Date,Open,High,Low,Close,Volume
2024/6/28 08:45,22908,22933,22882,22910,2184
2024/6/28 08:46,22910,22945,22910,22915,1137
2024/6/28 08:47,22914,22916,22900,22911,461
2024/6/28 08:48,22911,22913,22897,22899,435
2024/6/28 08:49,22899,22904,22892,22893,203
2024/6/28 08:50,22892,22894,22886,22888,356
2024/6/28 08:51,22889,22891,22879,22881,320
2024/6/28 08:52,22879,22884,22871,22871,357
2024/6/28 08:53,22871,22875,22867,22868,293
2024/6/28 08:54,22867,22868,22853,22857,450
2024/6/28 08:55,22857,22861,22840,22843,606
2024/6/28 08:56,22846,22875,22845,22864,696
2024/6/28 08:57,22866,22885,22862,22874,729
2024/6/28 08:58,22873,22877,22868,22874,407
2024/6/28 08:59,22874,22878,22826,22829,1173
2024/6/28 09:00,22828,22853,22827,22838,1007
2024/6/28 09:01,22838,22845,22824,22831,836
2024/6/28 09:02,22831,22842,22830,22831,448
2024/6/28 09:03,22831,22838,22805,22832,1153
2024/6/28 09:04,22833,22840,22810,22815,625
2024/6/28 09:05,22815,22831,22813,22821,364
2024/6/28 09:06,22823,22834,22810,22814,451
2024/6/28 09:07,22813,22825,22806,22824,521
2024/6/28 09:08,22823,22830,22819,22820,443
2024/6/28 09:09,22821,22823,22810,22821,269
2024/6/28 09:10,22820,22827,22805,22805,402
2024/6/28 09:11,22804,22827,22793,22825,953
2024/6/28 09:12,22827,22832,22816,22820,437
2024/6/28 09:13,22819,22837,22819,22835,430
2024/6/28 09:14,22834,22845,22830,22834,656
2024/6/28 09:15,22833,22836,22819,22827,387
2024/6/28 09:16,22829,22845,22828,22830,326
2024/6/28 09:17,22832,22839,22822,22836,232
2024/6/28 09:18,22834,22848,22830,22840,443
2024/6/28 09:19,22840,22846,22835,22837,212
2024/6/28 09:20,22837,22854,22832,22846,399
2024/6/28 09:21,22844,22859,22842,22858,383
2024/6/28 09:22,22858,22876,22855,22860,695
2024/6/28 09:23,22858,22873,22858,22870,273
2024/6/28 09:24,22871,22874,22859,22867,238
2024/6/28 09:25,22868,22884,22868,22882,579
2024/6/28 09:26,22884,22893,22878,22891,616
2024/6/28 09:27,22893,22903,22884,22889,630
2024/6/28 09:28,22889,22893,22877,22888,380
2024/6/28 09:29,22888,22896,22885,22894,242
2024/6/28 09:30,22894,22900,22884,22884,425
2024/6/28 09:31,22884,22898,22883,22885,342
2024/6/28 09:32,22884,22901,22880,22900,384
2024/6/28 09:33,22900,22908,22885,22892,473
2024/6/28 09:34,22893,22895,22884,22885,314
2024/6/28 09:35,22886,22906,22882,22903,361
2024/6/28 09:36,22904,22911,22889,22891,446
2024/6/28 09:37,22890,22895,22879,22891,339
2024/6/28 09:38,22890,22900,22874,22896,592
2024/6/28 09:39,22897,22898,22890,22895,341
2024/6/28 09:40,22896,22898,22888,22894,231
2024/6/28 09:41,22895,22904,22894,22899,423
2024/6/28 09:42,22898,22901,22882,22890,302
2024/6/28 09:43,22890,22910,22889,22908,461
2024/6/28 09:44,22908,22942,22908,22940,1364
2024/6/28 09:45,22938,22961,22937,22947,1829
2024/6/28 09:46,22948,22964,22946,22961,591
2024/6/28 09:47,22963,22963,22947,22960,585
2024/6/28 09:48,22959,22961,22953,22954,273
2024/6/28 09:49,22953,22958,22941,22954,441
2024/6/28 09:50,22954,22985,22954,22980,1560
