Date,Open,High,Low,Close,Volume
2024/2/20 08:45,18634.0,18649.0,18630.0,18639.0,1187.0
2024/2/20 08:46,18638.0,18638.0,18602.0,18607.0,2046.0
2024/2/20 08:47,18608.0,18617.0,18605.0,18614.0,395.0
2024/2/20 08:48,18612.0,18613.0,18599.0,18601.0,885.0
2024/2/20 08:49,18601.0,18605.0,18596.0,18604.0,487.0
2024/2/20 08:50,18604.0,18613.0,18600.0,18611.0,353.0
2024/2/20 08:51,18611.0,18613.0,18607.0,18608.0,181.0
2024/2/20 08:52,18607.0,18607.0,18600.0,18600.0,320.0
2024/2/20 08:53,18602.0,18613.0,18598.0,18604.0,616.0
2024/2/20 08:54,18604.0,18604.0,18600.0,18602.0,144.0
2024/2/20 08:55,18602.0,18607.0,18599.0,18604.0,283.0
2024/2/20 08:56,18604.0,18605.0,18601.0,18603.0,138.0
2024/2/20 08:57,18603.0,18608.0,18600.0,18606.0,256.0
2024/2/20 08:58,18607.0,18612.0,18606.0,18612.0,189.0
2024/2/20 08:59,18612.0,18616.0,18610.0,18613.0,257.0
2024/2/20 09:00,18614.0,18622.0,18604.0,18621.0,1000.0
2024/2/20 09:01,18621.0,18622.0,18610.0,18616.0,402.0
2024/2/20 09:02,18616.0,18624.0,18615.0,18618.0,444.0
2024/2/20 09:03,18619.0,18634.0,18616.0,18631.0,844.0
2024/2/20 09:04,18631.0,18638.0,18627.0,18635.0,669.0
2024/2/20 09:05,18635.0,18640.0,18631.0,18634.0,439.0
2024/2/20 09:06,18634.0,18643.0,18631.0,18638.0,536.0
2024/2/20 09:07,18639.0,18642.0,18633.0,18638.0,428.0
2024/2/20 09:08,18638.0,18642.0,18635.0,18641.0,302.0
2024/2/20 09:09,18640.0,18641.0,18636.0,18640.0,205.0
2024/2/20 09:10,18640.0,18649.0,18638.0,18648.0,556.0
2024/2/20 09:11,18649.0,18653.0,18643.0,18646.0,609.0
2024/2/20 09:12,18646.0,18652.0,18646.0,18651.0,323.0
2024/2/20 09:13,18652.0,18659.0,18650.0,18658.0,488.0
2024/2/20 09:14,18659.0,18659.0,18651.0,18652.0,323.0
2024/2/20 09:15,18653.0,18656.0,18647.0,18655.0,464.0
2024/2/20 09:16,18656.0,18665.0,18655.0,18665.0,659.0
2024/2/20 09:17,18665.0,18666.0,18658.0,18659.0,316.0
2024/2/20 09:18,18659.0,18664.0,18657.0,18661.0,286.0
2024/2/20 09:19,18662.0,18685.0,18662.0,18677.0,1538.0
2024/2/20 09:20,18677.0,18679.0,18670.0,18672.0,398.0
2024/2/20 09:21,18672.0,18681.0,18671.0,18675.0,693.0
2024/2/20 09:22,18676.0,18681.0,18675.0,18681.0,392.0
2024/2/20 09:23,18681.0,18685.0,18678.0,18683.0,402.0
2024/2/20 09:24,18682.0,18683.0,18678.0,18680.0,299.0
2024/2/20 09:25,18681.0,18684.0,18680.0,18682.0,292.0
2024/2/20 09:26,18683.0,18697.0,18682.0,18687.0,1072.0
2024/2/20 09:27,18687.0,18691.0,18684.0,18690.0,276.0
2024/2/20 09:28,18690.0,18696.0,18690.0,18695.0,384.0
2024/2/20 09:29,18694.0,18702.0,18694.0,18700.0,545.0
2024/2/20 09:30,18700.0,18703.0,18695.0,18696.0,493.0
2024/2/20 09:31,18695.0,18701.0,18690.0,18700.0,361.0
2024/2/20 09:32,18701.0,18702.0,18697.0,18702.0,270.0
2024/2/20 09:33,18700.0,18704.0,18695.0,18699.0,365.0
2024/2/20 09:34,18699.0,18704.0,18695.0,18695.0,268.0
2024/2/20 09:35,18696.0,18701.0,18694.0,18701.0,280.0
2024/2/20 09:36,18702.0,18719.0,18701.0,18719.0,930.0
2024/2/20 09:37,18719.0,18728.0,18718.0,18720.0,764.0
2024/2/20 09:38,18720.0,18729.0,18719.0,18727.0,544.0
2024/2/20 09:39,18728.0,18737.0,18725.0,18725.0,865.0
2024/2/20 09:40,18727.0,18730.0,18717.0,18726.0,641.0
2024/2/20 09:41,18726.0,18729.0,18722.0,18726.0,217.0
2024/2/20 09:42,18727.0,18727.0,18718.0,18718.0,297.0
2024/2/20 09:43,18719.0,18720.0,18714.0,18719.0,334.0
2024/2/20 09:44,18719.0,18721.0,18708.0,18709.0,438.0
2024/2/20 09:45,18709.0,18719.0,18708.0,18714.0,410.0
