Date,Open,High,Low,Close,Volume
2024/4/12 08:45,20745.0,20758.0,20740.0,20747.0,1500.0
2024/4/12 08:46,20746.0,20747.0,20724.0,20731.0,1023.0
2024/4/12 08:47,20730.0,20734.0,20727.0,20727.0,518.0
2024/4/12 08:48,20726.0,20734.0,20725.0,20731.0,396.0
2024/4/12 08:49,20731.0,20734.0,20728.0,20728.0,229.0
2024/4/12 08:50,20728.0,20733.0,20725.0,20730.0,302.0
2024/4/12 08:51,20731.0,20731.0,20725.0,20729.0,278.0
2024/4/12 08:52,20728.0,20730.0,20726.0,20727.0,144.0
2024/4/12 08:53,20727.0,20727.0,20719.0,20720.0,379.0
2024/4/12 08:54,20720.0,20721.0,20715.0,20718.0,362.0
2024/4/12 08:55,20717.0,20718.0,20710.0,20711.0,371.0
2024/4/12 08:56,20711.0,20715.0,20708.0,20713.0,328.0
2024/4/12 08:57,20713.0,20713.0,20705.0,20708.0,454.0
2024/4/12 08:58,20707.0,20713.0,20707.0,20707.0,291.0
2024/4/12 08:59,20707.0,20716.0,20707.0,20716.0,370.0
2024/4/12 09:00,20716.0,20728.0,20709.0,20728.0,1827.0
2024/4/12 09:01,20727.0,20728.0,20701.0,20707.0,1107.0
2024/4/12 09:02,20707.0,20722.0,20705.0,20711.0,600.0
2024/4/12 09:03,20711.0,20714.0,20702.0,20703.0,638.0
2024/4/12 09:04,20705.0,20710.0,20696.0,20699.0,896.0
2024/4/12 09:05,20698.0,20714.0,20690.0,20711.0,1049.0
2024/4/12 09:06,20711.0,20720.0,20705.0,20712.0,664.0
2024/4/12 09:07,20712.0,20717.0,20708.0,20713.0,404.0
2024/4/12 09:08,20713.0,20714.0,20696.0,20699.0,554.0
2024/4/12 09:09,20699.0,20710.0,20687.0,20708.0,805.0
2024/4/12 09:10,20708.0,20716.0,20706.0,20710.0,547.0
2024/4/12 09:11,20710.0,20710.0,20700.0,20702.0,318.0
2024/4/12 09:12,20704.0,20716.0,20703.0,20704.0,373.0
2024/4/12 09:13,20705.0,20711.0,20699.0,20700.0,382.0
2024/4/12 09:14,20701.0,20710.0,20696.0,20709.0,375.0
2024/4/12 09:15,20709.0,20722.0,20706.0,20719.0,645.0
2024/4/12 09:16,20719.0,20721.0,20710.0,20716.0,453.0
2024/4/12 09:17,20717.0,20723.0,20715.0,20720.0,661.0
2024/4/12 09:18,20719.0,20721.0,20710.0,20716.0,335.0
2024/4/12 09:19,20716.0,20728.0,20714.0,20726.0,491.0
2024/4/12 09:20,20724.0,20725.0,20705.0,20708.0,561.0
2024/4/12 09:21,20708.0,20714.0,20707.0,20711.0,317.0
2024/4/12 09:22,20710.0,20717.0,20709.0,20711.0,130.0
2024/4/12 09:23,20711.0,20713.0,20682.0,20688.0,1446.0
2024/4/12 09:24,20688.0,20705.0,20686.0,20704.0,659.0
2024/4/12 09:25,20705.0,20711.0,20696.0,20707.0,493.0
2024/4/12 09:26,20708.0,20717.0,20706.0,20710.0,421.0
2024/4/12 09:27,20710.0,20710.0,20701.0,20702.0,169.0
2024/4/12 09:28,20702.0,20710.0,20693.0,20708.0,423.0
2024/4/12 09:29,20708.0,20716.0,20705.0,20708.0,334.0
2024/4/12 09:30,20708.0,20721.0,20706.0,20719.0,433.0
2024/4/12 09:31,20718.0,20725.0,20716.0,20722.0,521.0
2024/4/12 09:32,20720.0,20721.0,20713.0,20713.0,294.0
2024/4/12 09:33,20713.0,20722.0,20711.0,20718.0,258.0
2024/4/12 09:34,20717.0,20727.0,20716.0,20724.0,384.0
2024/4/12 09:35,20722.0,20724.0,20718.0,20720.0,293.0
2024/4/12 09:36,20719.0,20726.0,20716.0,20724.0,291.0
2024/4/12 09:37,20724.0,20726.0,20720.0,20721.0,221.0
2024/4/12 09:38,20722.0,20722.0,20708.0,20710.0,558.0
2024/4/12 09:39,20708.0,20711.0,20702.0,20703.0,455.0
2024/4/12 09:40,20705.0,20711.0,20702.0,20705.0,294.0
2024/4/12 09:41,20706.0,20719.0,20705.0,20714.0,373.0
2024/4/12 09:42,20712.0,20715.0,20696.0,20700.0,572.0
2024/4/12 09:43,20699.0,20700.0,20688.0,20692.0,728.0
2024/4/12 09:44,20693.0,20705.0,20691.0,20703.0,328.0
2024/4/12 09:45,20703.0,20704.0,20694.0,20702.0,322.0
2024/4/12 09:46,20702.0,20708.0,20697.0,20706.0,237.0
2024/4/12 09:47,20705.0,20712.0,20704.0,20708.0,213.0
2024/4/12 09:48,20709.0,20718.0,20708.0,20718.0,282.0
2024/4/12 09:49,20718.0,20724.0,20714.0,20723.0,346.0
2024/4/12 09:50,20723.0,20725.0,20718.0,20723.0,329.0
2024/4/12 09:51,20721.0,20725.0,20719.0,20722.0,220.0
2024/4/12 09:52,20724.0,20724.0,20716.0,20716.0,174.0
2024/4/12 09:53,20717.0,20724.0,20712.0,20724.0,229.0
2024/4/12 09:54,20725.0,20731.0,20723.0,20731.0,633.0
2024/4/12 09:55,20731.0,20732.0,20726.0,20728.0,303.0
2024/4/12 09:56,20730.0,20737.0,20727.0,20737.0,430.0
2024/4/12 09:57,20737.0,20742.0,20734.0,20738.0,567.0
2024/4/12 09:58,20736.0,20738.0,20728.0,20728.0,335.0
2024/4/12 09:59,20728.0,20738.0,20725.0,20738.0,367.0
2024/4/12 10:00,20738.0,20739.0,20731.0,20736.0,325.0
2024/4/12 10:01,20736.0,20740.0,20729.0,20732.0,199.0
2024/4/12 10:02,20733.0,20744.0,20730.0,20743.0,347.0
2024/4/12 10:03,20744.0,20748.0,20740.0,20748.0,383.0
2024/4/12 10:04,20747.0,20750.0,20746.0,20748.0,362.0
2024/4/12 10:05,20749.0,20760.0,20747.0,20756.0,898.0
2024/4/12 10:06,20755.0,20759.0,20752.0,20756.0,335.0
2024/4/12 10:07,20757.0,20759.0,20751.0,20757.0,316.0
