Date,Open,High,Low,Close,Volume
2024/8/7 08:46,20500,20600,20494,20600,2374
2024/8/7 08:47,20600,20606,20562,20579,985
2024/8/7 08:48,20578,20645,20576,20629,1208
2024/8/7 08:49,20627,20642,20614,20634,481
2024/8/7 08:50,20636,20664,20633,20645,753
2024/8/7 08:51,20647,20675,20634,20640,696
2024/8/7 08:52,20641,20643,20607,20619,606
2024/8/7 08:53,20620,20639,20608,20632,355
2024/8/7 08:54,20635,20640,20589,20592,547
2024/8/7 08:55,20592,20613,20586,20587,435
2024/8/7 08:56,20589,20619,20587,20594,394
2024/8/7 08:57,20595,20595,20523,20570,1071
2024/8/7 08:58,20569,20591,20541,20588,374
2024/8/7 08:59,20588,20625,20562,20617,522
2024/8/7 09:00,20618,20654,20612,20652,784
2024/8/7 09:01,20653,20699,20610,20680,2296
2024/8/7 09:02,20684,20692,20641,20688,942
2024/8/7 09:03,20687,20880,20674,20804,3531
2024/8/7 09:04,20804,20836,20775,20793,1289
2024/8/7 09:05,20796,20803,20733,20780,1258
2024/8/7 09:06,20778,20828,20775,20798,1151
2024/8/7 09:07,20798,20820,20620,20623,1775
2024/8/7 09:08,20622,20695,20580,20695,2084
2024/8/7 09:09,20697,20709,20640,20669,1181
2024/8/7 09:10,20669,20773,20668,20758,1338
2024/8/7 09:11,20753,20771,20675,20695,1135
2024/8/7 09:12,20689,20738,20670,20690,699
2024/8/7 09:13,20691,20745,20679,20736,694
2024/8/7 09:14,20734,20793,20732,20763,911
2024/8/7 09:15,20762,20791,20754,20768,475
2024/8/7 09:16,20770,20816,20762,20810,1230
2024/8/7 09:17,20811,20816,20780,20782,704
2024/8/7 09:18,20780,20800,20761,20772,482
2024/8/7 09:19,20772,20800,20766,20799,453
2024/8/7 09:20,20799,20843,20799,20826,1100
2024/8/7 09:21,20826,20838,20816,20832,537
2024/8/7 09:22,20832,20836,20789,20816,541
2024/8/7 09:23,20816,20827,20784,20818,487
2024/8/7 09:24,20819,20827,20774,20782,541
2024/8/7 09:25,20781,20794,20717,20725,857
2024/8/7 09:26,20726,20822,20719,20817,806
2024/8/7 09:27,20818,20848,20782,20797,779
2024/8/7 09:28,20795,20820,20764,20799,451
2024/8/7 09:29,20798,20849,20791,20845,590
2024/8/7 09:30,20846,20900,20839,20896,1815
2024/8/7 09:31,20899,20920,20892,20917,1280
2024/8/7 09:32,20916,20945,20903,20929,1423
2024/8/7 09:33,20927,20948,20925,20930,513
2024/8/7 09:34,20933,20943,20890,20908,863
2024/8/7 09:35,20906,20968,20902,20966,899
2024/8/7 09:36,20967,20985,20950,20964,1077
2024/8/7 09:37,20967,20970,20907,20953,747
2024/8/7 09:38,20952,20961,20929,20941,355
2024/8/7 09:39,20943,20965,20937,20943,416
2024/8/7 09:40,20944,20965,20915,20961,547
2024/8/7 09:41,20961,20984,20955,20956,775
2024/8/7 09:42,20956,20999,20910,20945,1318
2024/8/7 09:43,20946,20994,20941,20986,546
2024/8/7 09:44,20988,20995,20959,20979,690
2024/8/7 09:45,20977,20987,20965,20975,409
2024/8/7 09:46,20975,21044,20971,21038,1779
2024/8/7 09:47,21041,21047,21011,21019,832
2024/8/7 09:48,21017,21049,21005,21049,766
2024/8/7 09:49,21047,21078,21046,21078,1060
2024/8/7 09:50,21078,21096,21064,21088,885
2024/8/7 09:51,21084,21113,21083,21105,845
2024/8/7 09:52,21109,21125,21081,21086,956
2024/8/7 09:53,21084,21112,21068,21079,787
2024/8/7 09:54,21080,21088,21065,21085,618
