Date,Open,High,Low,Close,Volume
2023/12/11 08:45,17436,17452,17435,17446,1791
2023/12/11 08:46,17448,17456,17439,17442,856
2023/12/11 08:47,17443,17454,17442,17452,541
2023/12/11 08:48,17452,17457,17449,17449,393
2023/12/11 08:49,17450,17450,17431,17435,560
2023/12/11 08:50,17435,17436,17428,17428,537
2023/12/11 08:51,17429,17430,17424,17425,421
2023/12/11 08:52,17424,17432,17424,17428,218
2023/12/11 08:53,17428,17433,17425,17426,158
2023/12/11 08:54,17426,17429,17422,17423,272
2023/12/11 08:55,17424,17428,17418,17421,672
2023/12/11 08:56,17420,17421,17417,17420,247
2023/12/11 08:57,17420,17426,17416,17423,336
2023/12/11 08:58,17423,17425,17420,17420,194
2023/12/11 08:59,17421,17427,17420,17427,242
2023/12/11 09:00,17426,17428,17417,17418,824
2023/12/11 09:01,17416,17417,17406,17408,1344
2023/12/11 09:02,17408,17413,17398,17403,1047
2023/12/11 09:03,17403,17408,17388,17391,916
2023/12/11 09:04,17390,17394,17381,17383,848
2023/12/11 09:05,17384,17387,17376,17386,805
2023/12/11 09:06,17386,17390,17376,17379,676
2023/12/11 09:07,17380,17380,17370,17373,967
2023/12/11 09:08,17374,17376,17370,17376,491
2023/12/11 09:09,17375,17375,17362,17373,906
2023/12/11 09:10,17373,17380,17373,17376,432
2023/12/11 09:11,17376,17382,17375,17378,314
2023/12/11 09:12,17378,17378,17368,17369,498
2023/12/11 09:13,17369,17376,17368,17371,252
2023/12/11 09:14,17371,17375,17369,17371,219
2023/12/11 09:15,17370,17374,17363,17363,773
2023/12/11 09:16,17363,17369,17363,17368,459
2023/12/11 09:17,17367,17371,17357,17367,856
2023/12/11 09:18,17367,17376,17364,17366,534
2023/12/11 09:19,17364,17368,17350,17357,860
2023/12/11 09:20,17358,17364,17357,17362,359
2023/12/11 09:21,17362,17372,17359,17368,409
2023/12/11 09:22,17368,17380,17365,17378,644
2023/12/11 09:23,17378,17383,17377,17377,508
2023/12/11 09:24,17378,17385,17374,17385,435
2023/12/11 09:25,17385,17389,17383,17384,553
2023/12/11 09:26,17385,17388,17378,17388,331
2023/12/11 09:27,17388,17389,17380,17381,248
2023/12/11 09:28,17382,17382,17367,17371,460
2023/12/11 09:29,17370,17372,17367,17370,203
2023/12/11 09:30,17371,17377,17369,17370,245
2023/12/11 09:31,17370,17383,17366,17381,366
2023/12/11 09:32,17382,17385,17379,17383,175
2023/12/11 09:33,17383,17385,17377,17381,131
2023/12/11 09:34,17381,17390,17381,17388,301
2023/12/11 09:35,17388,17388,17377,17386,267
2023/12/11 09:36,17386,17398,17386,17397,653
2023/12/11 09:37,17397,17398,17391,17395,378
2023/12/11 09:38,17395,17400,17394,17397,429
2023/12/11 09:39,17397,17400,17393,17393,266
2023/12/11 09:40,17393,17394,17383,17388,322
2023/12/11 09:41,17387,17388,17381,17385,191
2023/12/11 09:42,17385,17392,17381,17390,183
2023/12/11 09:43,17392,17394,17389,17390,168
2023/12/11 09:44,17390,17390,17378,17384,317
2023/12/11 09:45,17383,17386,17378,17383,268
2023/12/11 09:46,17383,17385,17380,17380,166
2023/12/11 09:47,17381,17381,17373,17377,371
2023/12/11 09:48,17376,17381,17375,17380,150
2023/12/11 09:49,17381,17392,17381,17388,279
2023/12/11 09:50,17389,17395,17388,17391,195
2023/12/11 09:51,17390,17400,17388,17399,372
2023/12/11 09:52,17398,17399,17381,17382,188
2023/12/11 09:53,17382,17382,17373,17380,335
2023/12/11 09:54,17379,17384,17378,17381,133
2023/12/11 09:55,17381,17381,17375,17380,124
2023/12/11 09:56,17380,17381,17372,17375,167
2023/12/11 09:57,17375,17378,17372,17378,157
2023/12/11 09:58,17376,17383,17375,17383,109
2023/12/11 09:59,17382,17386,17380,17380,129
2023/12/11 10:00,17379,17386,17376,17378,126
2023/12/11 10:01,17378,17385,17377,17383,81
2023/12/11 10:02,17383,17383,17375,17379,84
2023/12/11 10:03,17377,17380,17373,17374,142
2023/12/11 10:04,17376,17377,17369,17371,299
2023/12/11 10:05,17370,17375,17365,17375,367
2023/12/11 10:06,17375,17377,17369,17370,175
2023/12/11 10:07,17371,17385,17370,17381,301
2023/12/11 10:08,17381,17383,17378,17378,132
2023/12/11 10:09,17378,17380,17376,17378,74
2023/12/11 10:10,17378,17388,17378,17385,254
2023/12/11 10:11,17385,17393,17385,17392,290
2023/12/11 10:12,17392,17393,17388,17391,158
2023/12/11 10:13,17391,17396,17387,17394,274
2023/12/11 10:14,17395,17396,17389,17392,121
2023/12/11 10:15,17392,17395,17389,17389,119
2023/12/11 10:16,17389,17390,17387,17388,88
2023/12/11 10:17,17388,17393,17385,17392,93
2023/12/11 10:18,17392,17394,17390,17391,90
2023/12/11 10:19,17391,17398,17391,17398,244
2023/12/11 10:20,17398,17399,17393,17398,161
2023/12/11 10:21,17398,17403,17395,17402,478
2023/12/11 10:22,17402,17403,17392,17393,247
2023/12/11 10:23,17392,17392,17381,17381,350
2023/12/11 10:24,17381,17383,17376,17376,294
2023/12/11 10:25,17377,17379,17375,17375,178
2023/12/11 10:26,17375,17376,17373,17373,224
2023/12/11 10:27,17374,17381,17374,17378,218
2023/12/11 10:28,17379,17384,17377,17377,89
2023/12/11 10:29,17379,17379,17374,17374,80
2023/12/11 10:30,17375,17375,17367,17367,447
2023/12/11 10:31,17368,17378,17366,17370,253
2023/12/11 10:32,17370,17373,17367,17371,242
2023/12/11 10:33,17372,17377,17370,17377,98
2023/12/11 10:34,17376,17379,17375,17376,100
2023/12/11 10:35,17376,17378,17374,17377,104
2023/12/11 10:36,17376,17378,17375,17378,67
2023/12/11 10:37,17379,17382,17378,17379,93
2023/12/11 10:38,17379,17379,17375,17377,130
2023/12/11 10:39,17377,17379,17372,17379,130
2023/12/11 10:40,17378,17380,17376,17380,82
2023/12/11 10:41,17379,17382,17377,17377,135
2023/12/11 10:42,17377,17380,17377,17378,53
2023/12/11 10:43,17378,17379,17375,17379,60
2023/12/11 10:44,17379,17381,17377,17381,49
2023/12/11 10:45,17380,17382,17379,17380,47
2023/12/11 10:46,17379,17379,17373,17376,145
2023/12/11 10:47,17377,17377,17372,17372,55
2023/12/11 10:48,17372,17373,17370,17371,124
2023/12/11 10:49,17372,17372,17362,17363,428
2023/12/11 10:50,17363,17371,17363,17370,173
2023/12/11 10:51,17369,17375,17368,17374,97
2023/12/11 10:52,17375,17375,17367,17367,115
2023/12/11 10:53,17368,17370,17366,17370,56
2023/12/11 10:54,17370,17370,17366,17367,140
2023/12/11 10:55,17367,17368,17361,17363,319
2023/12/11 10:56,17362,17369,17358,17365,355
2023/12/11 10:57,17366,17366,17361,17363,82
2023/12/11 10:58,17364,17370,17364,17365,85
