Date,Open,High,Low,Close,Volume
2024/6/24 08:45,23050,23073,23040,23067,1384
2024/6/24 08:46,23067,23067,22961,22994,2769
2024/6/24 08:47,22994,23015,22986,22991,767
2024/6/24 08:48,22993,23005,22977,23002,539
2024/6/24 08:49,23001,23004,22986,23003,292
2024/6/24 08:50,23005,23007,22993,23003,263
2024/6/24 08:51,23003,23008,22985,22991,315
2024/6/24 08:52,22991,22991,22977,22981,399
2024/6/24 08:53,22982,22994,22974,22978,314
2024/6/24 08:54,22978,22985,22976,22979,231
2024/6/24 08:55,22977,22982,22969,22976,421
2024/6/24 08:56,22976,22976,22943,22946,1027
2024/6/24 08:57,22944,22969,22933,22956,887
2024/6/24 08:58,22956,22983,22956,22972,711
2024/6/24 08:59,22972,22976,22956,22964,391
2024/6/24 09:00,22965,22992,22964,22987,984
2024/6/24 09:01,22988,22994,22970,22987,845
2024/6/24 09:02,22988,22998,22981,22987,511
2024/6/24 09:03,22988,22989,22956,22956,609
2024/6/24 09:04,22957,22958,22937,22949,1009
2024/6/24 09:05,22950,22951,22925,22925,1176
2024/6/24 09:06,22927,22927,22904,22906,1854
2024/6/24 09:07,22906,22912,22868,22882,2055
2024/6/24 09:08,22882,22886,22861,22865,1033
2024/6/24 09:09,22863,22896,22851,22890,1627
2024/6/24 09:10,22889,22889,22855,22863,966
2024/6/24 09:11,22863,22872,22840,22848,1139
2024/6/24 09:12,22849,22877,22846,22876,815
2024/6/24 09:13,22875,22878,22849,22859,624
2024/6/24 09:14,22858,22865,22845,22859,629
2024/6/24 09:15,22858,22859,22816,22818,1781
2024/6/24 09:16,22816,22837,22807,22808,1197
2024/6/24 09:17,22808,22817,22802,22817,1226
2024/6/24 09:18,22815,22841,22809,22827,1061
2024/6/24 09:19,22825,22845,22823,22834,591
2024/6/24 09:20,22832,22840,22805,22807,841
2024/6/24 09:21,22807,22839,22781,22832,2120
2024/6/24 09:22,22834,22843,22826,22841,826
2024/6/24 09:23,22843,22845,22835,22843,494
2024/6/24 09:24,22844,22869,22843,22866,1218
2024/6/24 09:25,22866,22875,22850,22855,949
2024/6/24 09:26,22854,22863,22840,22852,558
2024/6/24 09:27,22851,22868,22850,22865,386
2024/6/24 09:28,22867,22885,22867,22872,720
2024/6/24 09:29,22872,22883,22869,22876,510
2024/6/24 09:30,22873,22877,22853,22867,676
2024/6/24 09:31,22867,22876,22855,22855,369
2024/6/24 09:32,22858,22858,22819,22832,865
2024/6/24 09:33,22833,22835,22806,22818,671
2024/6/24 09:34,22818,22825,22804,22804,553
2024/6/24 09:35,22804,22813,22788,22801,896
2024/6/24 09:36,22802,22835,22797,22816,871
2024/6/24 09:37,22818,22823,22809,22816,231
2024/6/24 09:38,22816,22818,22763,22765,1723
2024/6/24 09:39,22767,22783,22762,22768,987
2024/6/24 09:40,22768,22794,22764,22770,833
2024/6/24 09:41,22770,22784,22766,22782,327
2024/6/24 09:42,22783,22794,22781,22793,372
2024/6/24 09:43,22794,22794,22763,22770,695
2024/6/24 09:44,22768,22781,22766,22779,463
2024/6/24 09:45,22781,22812,22772,22811,1062
2024/6/24 09:46,22811,22829,22809,22820,903
2024/6/24 09:47,22820,22836,22818,22828,540
2024/6/24 09:48,22829,22832,22812,22813,306
2024/6/24 09:49,22812,22830,22808,22809,366
2024/6/24 09:50,22810,22821,22798,22803,475
2024/6/24 09:51,22803,22822,22798,22813,411
2024/6/24 09:52,22813,22817,22799,22800,225
2024/6/24 09:53,22800,22808,22793,22808,295
2024/6/24 09:54,22809,22811,22797,22800,294
2024/6/24 09:55,22800,22809,22794,22804,329
2024/6/24 09:56,22805,22813,22800,22812,254
2024/6/24 09:57,22814,22838,22812,22826,638
2024/6/24 09:58,22824,22838,22821,22831,327
2024/6/24 09:59,22830,22836,22811,22815,327
2024/6/24 10:00,22813,22815,22800,22806,375
2024/6/24 10:01,22806,22807,22774,22776,843
2024/6/24 10:02,22775,22781,22751,22761,1281
2024/6/24 10:03,22764,22782,22759,22767,635
2024/6/24 10:04,22767,22780,22761,22770,354
2024/6/24 10:05,22770,22772,22759,22770,482
2024/6/24 10:06,22771,22774,22759,22763,409
2024/6/24 10:07,22763,22809,22763,22799,957
2024/6/24 10:08,22799,22810,22797,22805,325
2024/6/24 10:09,22806,22821,22806,22815,450
2024/6/24 10:10,22815,22816,22785,22790,296
2024/6/24 10:11,22789,22789,22764,22771,435
2024/6/24 10:12,22772,22777,22761,22772,305
2024/6/24 10:13,22771,22784,22765,22784,342
2024/6/24 10:14,22784,22792,22776,22776,280
2024/6/24 10:15,22778,22783,22768,22772,250
2024/6/24 10:16,22773,22777,22763,22768,249
2024/6/24 10:17,22768,22780,22765,22780,222
2024/6/24 10:18,22780,22793,22780,22786,342
2024/6/24 10:19,22785,22785,22750,22750,664
2024/6/24 10:20,22750,22765,22750,22759,416
2024/6/24 10:21,22763,22767,22755,22763,330
2024/6/24 10:22,22761,22764,22745,22759,433
2024/6/24 10:23,22760,22776,22754,22773,327
2024/6/24 10:24,22772,22774,22753,22760,170
2024/6/24 10:25,22761,22773,22756,22772,294
2024/6/24 10:26,22774,22781,22769,22776,392
2024/6/24 10:27,22775,22779,22754,22756,324
2024/6/24 10:28,22758,22760,22749,22752,342
2024/6/24 10:29,22752,22752,22731,22736,840
2024/6/24 10:30,22734,22755,22733,22748,404
2024/6/24 10:31,22749,22766,22746,22765,359
2024/6/24 10:32,22764,22770,22748,22758,440
2024/6/24 10:33,22758,22760,22749,22753,116
2024/6/24 10:34,22752,22784,22749,22782,542
2024/6/24 10:35,22782,22800,22780,22800,612
2024/6/24 10:36,22798,22805,22791,22800,500
2024/6/24 10:37,22802,22802,22776,22797,332
2024/6/24 10:38,22796,22798,22782,22792,211
2024/6/24 10:39,22791,22800,22787,22793,195
2024/6/24 10:40,22792,22796,22783,22791,204
2024/6/24 10:41,22793,22798,22770,22778,393
2024/6/24 10:42,22777,22783,22774,22781,118
2024/6/24 10:43,22782,22790,22774,22784,179
2024/6/24 10:44,22781,22795,22781,22787,160
2024/6/24 10:45,22789,22791,22774,22776,382
2024/6/24 10:46,22779,22783,22773,22777,142
2024/6/24 10:47,22777,22790,22768,22773,241
2024/6/24 10:48,22772,22781,22771,22780,91
2024/6/24 10:49,22779,22789,22771,22776,219
2024/6/24 10:50,22775,22775,22762,22762,213
2024/6/24 10:51,22764,22766,22755,22762,257
2024/6/24 10:52,22763,22784,22762,22784,229
2024/6/24 10:53,22783,22788,22770,22776,208
2024/6/24 10:54,22777,22782,22773,22774,124
2024/6/24 10:55,22775,22782,22773,22778,105
2024/6/24 10:56,22779,22785,22774,22776,135
2024/6/24 10:57,22779,22785,22774,22785,105
2024/6/24 10:58,22785,22794,22783,22794,219
2024/6/24 10:59,22794,22808,22790,22806,451
2024/6/24 11:00,22808,22833,22806,22822,1367
2024/6/24 11:01,22822,22845,22820,22843,880
2024/6/24 11:02,22843,22847,22826,22827,528
2024/6/24 11:03,22828,22850,22825,22847,539
2024/6/24 11:04,22848,22865,22846,22861,821
2024/6/24 11:05,22861,22865,22836,22840,735
2024/6/24 11:06,22839,22849,22829,22829,444
2024/6/24 11:07,22831,22833,22823,22823,301
2024/6/24 11:08,22823,22825,22812,22815,295
2024/6/24 11:09,22816,22825,22810,22820,412
2024/6/24 11:10,22822,22825,22812,22825,263
2024/6/24 11:11,22822,22827,22815,22823,251
2024/6/24 11:12,22823,22825,22813,22815,162
2024/6/24 11:13,22815,22817,22812,22816,154
2024/6/24 11:14,22814,22821,22813,22817,215
2024/6/24 11:15,22816,22820,22811,22813,168
2024/6/24 11:16,22813,22826,22813,22819,317
2024/6/24 11:17,22819,22821,22815,22820,112
2024/6/24 11:18,22818,22819,22797,22806,404
2024/6/24 11:19,22805,22805,22796,22803,227
2024/6/24 11:20,22803,22803,22789,22792,364
2024/6/24 11:21,22792,22809,22792,22800,263
2024/6/24 11:22,22800,22814,22791,22814,368
2024/6/24 11:23,22812,22817,22798,22800,150
2024/6/24 11:24,22798,22805,22793,22794,125
2024/6/24 11:25,22796,22798,22790,22790,165
2024/6/24 11:26,22793,22803,22792,22802,229
2024/6/24 11:27,22801,22805,22795,22797,180
2024/6/24 11:28,22798,22807,22797,22798,162
2024/6/24 11:29,22798,22806,22795,22795,206
2024/6/24 11:30,22794,22804,22784,22795,393
2024/6/24 11:31,22796,22812,22796,22810,169
2024/6/24 11:32,22808,22808,22790,22792,197
2024/6/24 11:33,22791,22797,22789,22792,202
2024/6/24 11:34,22794,22803,22790,22803,210
2024/6/24 11:35,22804,22811,22803,22805,235
2024/6/24 11:36,22804,22808,22795,22797,168
2024/6/24 11:37,22798,22812,22798,22808,101
2024/6/24 11:38,22807,22808,22798,22800,135
2024/6/24 11:39,22798,22804,22796,22804,78
2024/6/24 11:40,22805,22811,22800,22802,119
2024/6/24 11:41,22804,22810,22796,22796,225
2024/6/24 11:42,22796,22797,22780,22781,377
2024/6/24 11:43,22782,22785,22777,22777,427
2024/6/24 11:44,22776,22783,22776,22780,146
2024/6/24 11:45,22780,22782,22769,22771,355
2024/6/24 11:46,22770,22772,22760,22760,441
2024/6/24 11:47,22761,22765,22759,22763,202
2024/6/24 11:48,22765,22775,22758,22775,194
2024/6/24 11:49,22774,22775,22767,22771,80
2024/6/24 11:50,22772,22774,22758,22758,152
2024/6/24 11:51,22758,22764,22754,22757,221
2024/6/24 11:52,22758,22761,22754,22761,170
2024/6/24 11:53,22759,22767,22759,22761,183
2024/6/24 11:54,22762,22765,22757,22764,160
2024/6/24 11:55,22763,22766,22755,22762,178
2024/6/24 11:56,22762,22764,22752,22762,180
2024/6/24 11:57,22761,22766,22757,22758,133
2024/6/24 11:58,22759,22759,22747,22753,367
2024/6/24 11:59,22753,22758,22751,22755,172
2024/6/24 12:00,22754,22754,22748,22749,219
2024/6/24 12:01,22747,22748,22737,22740,399
2024/6/24 12:02,22741,22741,22723,22723,954
2024/6/24 12:03,22723,22742,22722,22740,477
2024/6/24 12:04,22739,22755,22738,22748,394
2024/6/24 12:05,22748,22760,22746,22752,507
2024/6/24 12:06,22752,22755,22747,22750,236
2024/6/24 12:07,22751,22752,22741,22742,190
2024/6/24 12:08,22743,22745,22733,22739,175
2024/6/24 12:09,22739,22739,22732,22737,196
2024/6/24 12:10,22736,22737,22728,22733,192
2024/6/24 12:11,22733,22735,22723,22725,264
2024/6/24 12:12,22725,22739,22723,22738,154
2024/6/24 12:13,22737,22742,22728,22730,167
2024/6/24 12:14,22730,22735,22723,22727,371
2024/6/24 12:15,22726,22735,22723,22725,277
2024/6/24 12:16,22724,22733,22721,22733,223
2024/6/24 12:17,22732,22739,22732,22737,178
2024/6/24 12:18,22737,22752,22737,22741,362
2024/6/24 12:19,22741,22743,22729,22732,164
2024/6/24 12:20,22733,22738,22730,22736,334
2024/6/24 12:21,22734,22735,22716,22717,408
2024/6/24 12:22,22717,22729,22715,22721,347
2024/6/24 12:23,22723,22732,22722,22728,131
2024/6/24 12:24,22730,22731,22718,22725,151
2024/6/24 12:25,22726,22731,22721,22729,189
2024/6/24 12:26,22730,22744,22728,22741,247
2024/6/24 12:27,22741,22750,22737,22742,375
2024/6/24 12:28,22743,22744,22731,22734,141
2024/6/24 12:29,22735,22739,22733,22733,87
2024/6/24 12:30,22733,22746,22731,22742,268
2024/6/24 12:31,22743,22751,22740,22748,216
2024/6/24 12:32,22749,22750,22735,22737,133
2024/6/24 12:33,22738,22744,22738,22738,85
2024/6/24 12:34,22740,22754,22738,22749,176
2024/6/24 12:35,22751,22754,22749,22751,166
2024/6/24 12:36,22751,22751,22738,22741,115
2024/6/24 12:37,22741,22742,22736,22740,90
2024/6/24 12:38,22739,22744,22738,22741,111
2024/6/24 12:39,22740,22747,22736,22739,101
2024/6/24 12:40,22742,22742,22733,22742,140
2024/6/24 12:41,22743,22749,22742,22746,102
2024/6/24 12:42,22745,22755,22743,22746,182
2024/6/24 12:43,22745,22746,22733,22733,113
2024/6/24 12:44,22734,22738,22731,22732,108
