Date,Open,High,Low,Close,Volume
2023/11/6 08:45,16680.0,16683.0,16664.0,16667.0,2265.0
2023/11/6 08:46,16666.0,16671.0,16658.0,16658.0,607.0
2023/11/6 08:47,16657.0,16658.0,16650.0,16655.0,650.0
2023/11/6 08:48,16654.0,16656.0,16650.0,16652.0,423.0
2023/11/6 08:49,16651.0,16655.0,16644.0,16653.0,819.0
2023/11/6 08:50,16652.0,16656.0,16646.0,16650.0,500.0
2023/11/6 08:51,16652.0,16659.0,16650.0,16659.0,309.0
2023/11/6 08:52,16658.0,16663.0,16658.0,16662.0,334.0
2023/11/6 08:53,16662.0,16664.0,16660.0,16660.0,227.0
2023/11/6 08:54,16660.0,16661.0,16654.0,16656.0,217.0
2023/11/6 08:55,16655.0,16667.0,16655.0,16665.0,345.0
2023/11/6 08:56,16664.0,16666.0,16662.0,16665.0,190.0
2023/11/6 08:57,16665.0,16670.0,16664.0,16667.0,259.0
2023/11/6 08:58,16666.0,16667.0,16664.0,16666.0,125.0
2023/11/6 08:59,16665.0,16671.0,16663.0,16665.0,227.0
2023/11/6 09:00,16664.0,16668.0,16657.0,16658.0,1378.0
2023/11/6 09:01,16659.0,16666.0,16652.0,16660.0,810.0
2023/11/6 09:02,16659.0,16661.0,16648.0,16650.0,607.0
2023/11/6 09:03,16650.0,16653.0,16645.0,16647.0,498.0
2023/11/6 09:04,16646.0,16648.0,16637.0,16640.0,586.0
2023/11/6 09:05,16640.0,16644.0,16631.0,16638.0,798.0
2023/11/6 09:06,16638.0,16645.0,16634.0,16642.0,512.0
2023/11/6 09:07,16641.0,16644.0,16633.0,16643.0,477.0
2023/11/6 09:08,16643.0,16643.0,16633.0,16635.0,335.0
2023/11/6 09:09,16634.0,16638.0,16627.0,16631.0,645.0
2023/11/6 09:10,16630.0,16636.0,16629.0,16634.0,263.0
2023/11/6 09:11,16635.0,16640.0,16631.0,16631.0,262.0
2023/11/6 09:12,16631.0,16634.0,16626.0,16627.0,381.0
2023/11/6 09:13,16628.0,16637.0,16627.0,16637.0,266.0
2023/11/6 09:14,16637.0,16642.0,16636.0,16641.0,337.0
2023/11/6 09:15,16641.0,16645.0,16637.0,16640.0,474.0
2023/11/6 09:16,16640.0,16645.0,16633.0,16643.0,274.0
2023/11/6 09:17,16642.0,16654.0,16641.0,16654.0,690.0
2023/11/6 09:18,16654.0,16664.0,16650.0,16658.0,715.0
2023/11/6 09:19,16658.0,16669.0,16657.0,16663.0,714.0
2023/11/6 09:20,16663.0,16669.0,16655.0,16669.0,603.0
2023/11/6 09:21,16669.0,16674.0,16657.0,16657.0,997.0
2023/11/6 09:22,16658.0,16659.0,16648.0,16650.0,640.0
2023/11/6 09:23,16649.0,16652.0,16645.0,16648.0,279.0
2023/11/6 09:24,16649.0,16651.0,16647.0,16648.0,233.0
2023/11/6 09:25,16649.0,16659.0,16649.0,16657.0,420.0
2023/11/6 09:26,16656.0,16662.0,16654.0,16661.0,228.0
2023/11/6 09:27,16661.0,16665.0,16656.0,16657.0,247.0
2023/11/6 09:28,16657.0,16658.0,16654.0,16655.0,174.0
2023/11/6 09:29,16657.0,16664.0,16656.0,16657.0,208.0
2023/11/6 09:30,16657.0,16664.0,16654.0,16660.0,346.0
2023/11/6 09:31,16660.0,16664.0,16656.0,16657.0,258.0
2023/11/6 09:32,16657.0,16663.0,16655.0,16659.0,218.0
2023/11/6 09:33,16659.0,16672.0,16659.0,16671.0,696.0
2023/11/6 09:34,16670.0,16676.0,16667.0,16669.0,582.0
2023/11/6 09:35,16670.0,16673.0,16664.0,16667.0,287.0
2023/11/6 09:36,16667.0,16668.0,16657.0,16658.0,249.0
2023/11/6 09:37,16659.0,16663.0,16648.0,16660.0,558.0
2023/11/6 09:38,16659.0,16666.0,16657.0,16665.0,210.0
2023/11/6 09:39,16664.0,16671.0,16664.0,16668.0,319.0
2023/11/6 09:40,16669.0,16679.0,16668.0,16669.0,612.0
2023/11/6 09:41,16669.0,16686.0,16669.0,16680.0,1381.0
2023/11/6 09:42,16681.0,16682.0,16673.0,16676.0,255.0
2023/11/6 09:43,16675.0,16679.0,16670.0,16673.0,263.0
2023/11/6 09:44,16672.0,16673.0,16663.0,16669.0,417.0
2023/11/6 09:45,16668.0,16676.0,16666.0,16676.0,262.0
2023/11/6 09:46,16676.0,16681.0,16674.0,16677.0,305.0
2023/11/6 09:47,16677.0,16684.0,16674.0,16681.0,425.0
2023/11/6 09:48,16682.0,16685.0,16680.0,16683.0,223.0
2023/11/6 09:49,16682.0,16685.0,16679.0,16684.0,242.0
2023/11/6 09:50,16684.0,16688.0,16678.0,16684.0,367.0
2023/11/6 09:51,16684.0,16687.0,16683.0,16685.0,248.0
2023/11/6 09:52,16685.0,16685.0,16680.0,16683.0,124.0
2023/11/6 09:53,16683.0,16688.0,16680.0,16681.0,147.0
2023/11/6 09:54,16680.0,16682.0,16676.0,16679.0,247.0
2023/11/6 09:55,16678.0,16681.0,16676.0,16679.0,152.0
2023/11/6 09:56,16678.0,16687.0,16676.0,16687.0,225.0
2023/11/6 09:57,16686.0,16692.0,16686.0,16690.0,549.0
2023/11/6 09:58,16690.0,16693.0,16688.0,16691.0,244.0
2023/11/6 09:59,16692.0,16693.0,16688.0,16692.0,275.0
2023/11/6 10:00,16692.0,16695.0,16685.0,16685.0,367.0
2023/11/6 10:01,16686.0,16689.0,16682.0,16689.0,186.0
2023/11/6 10:02,16690.0,16697.0,16689.0,16696.0,388.0
2023/11/6 10:03,16697.0,16700.0,16696.0,16699.0,592.0
2023/11/6 10:04,16699.0,16703.0,16698.0,16700.0,606.0
2023/11/6 10:05,16700.0,16702.0,16697.0,16701.0,274.0
2023/11/6 10:06,16700.0,16710.0,16697.0,16710.0,606.0
2023/11/6 10:07,16710.0,16711.0,16705.0,16706.0,390.0
2023/11/6 10:08,16706.0,16712.0,16706.0,16710.0,274.0
2023/11/6 10:09,16710.0,16712.0,16706.0,16707.0,277.0
2023/11/6 10:10,16707.0,16718.0,16707.0,16717.0,859.0
2023/11/6 10:11,16718.0,16722.0,16718.0,16720.0,684.0
2023/11/6 10:12,16721.0,16729.0,16719.0,16726.0,565.0
2023/11/6 10:13,16726.0,16729.0,16723.0,16728.0,474.0
2023/11/6 10:14,16727.0,16731.0,16725.0,16728.0,375.0
2023/11/6 10:15,16727.0,16729.0,16724.0,16725.0,255.0
2023/11/6 10:16,16725.0,16729.0,16724.0,16725.0,253.0
2023/11/6 10:17,16725.0,16727.0,16722.0,16724.0,210.0
2023/11/6 10:18,16724.0,16724.0,16716.0,16717.0,400.0
2023/11/6 10:19,16716.0,16717.0,16710.0,16713.0,459.0
2023/11/6 10:20,16713.0,16717.0,16713.0,16714.0,211.0
2023/11/6 10:21,16714.0,16717.0,16712.0,16717.0,140.0
2023/11/6 10:22,16717.0,16717.0,16710.0,16711.0,169.0
2023/11/6 10:23,16711.0,16712.0,16705.0,16707.0,305.0
2023/11/6 10:24,16708.0,16713.0,16705.0,16712.0,150.0
2023/11/6 10:25,16711.0,16715.0,16711.0,16711.0,186.0
