Date,Open,High,Low,Close,Volume,Average
2023/12/26 08:45,17651,17655,17644,17646,1091,17646.0
2023/12/26 08:46,17648,17652,17638,17645,604,17645.64365781711
2023/12/26 08:47,17646,17648,17643,17647,158,17645.759309228277
2023/12/26 08:48,17647,17647,17645,17647,50,17645.79190751445
2023/12/26 08:49,17647,17648,17646,17647,84,17645.84297936588
2023/12/26 08:50,17648,17652,17647,17651,177,17646.264787430682
2023/12/26 08:51,17650,17653,17650,17652,111,17646.544615384617
2023/12/26 08:52,17651,17654,17650,17650,126,17646.725947521867
2023/12/26 08:53,17650,17651,17648,17649,68,17646.788578371812
2023/12/26 08:54,17649,17651,17649,17650,60,17646.864768683274
2023/12/26 08:55,17651,17651,17648,17648,79,17646.89915644172
2023/12/26 08:56,17648,17648,17645,17646,101,17646.865633074936
2023/12/26 08:57,17647,17647,17645,17646,43,17646.85210755814
2023/12/26 08:58,17646,17648,17645,17648,40,17646.868553008597
2023/12/26 08:59,17648,17652,17646,17650,169,17647.047281323878
2023/12/26 09:00,17650,17651,17643,17649,466,17647.312810037933
2023/12/26 09:01,17649,17650,17644,17646,173,17647.249722222223
2023/12/26 09:02,17647,17653,17645,17648,433,17647.330275229357
2023/12/26 09:03,17648,17649,17643,17646,207,17647.26533018868
2023/12/26 09:04,17645,17648,17644,17648,142,17647.28913738019
2023/12/26 09:05,17648,17648,17640,17642,338,17646.91038135593
2023/12/26 09:06,17643,17643,17635,17636,512,17645.84269877676
2023/12/26 09:07,17636,17639,17635,17636,225,17645.436870075133
2023/12/26 09:08,17635,17641,17634,17640,292,17645.160723604105
2023/12/26 09:09,17641,17646,17640,17646,200,17645.188939317533
2023/12/26 09:10,17645,17650,17642,17648,282,17645.316161129835
2023/12/26 09:11,17648,17649,17648,17648,124,17645.368528717547
2023/12/26 09:12,17647,17654,17645,17652,476,17645.830625091494
2023/12/26 09:13,17652,17661,17652,17659,802,17647.2143325036
2023/12/26 09:14,17659,17661,17657,17660,271,17647.652707489877
2023/12/26 09:15,17661,17664,17660,17663,589,17648.71706110915
2023/12/26 09:16,17663,17674,17663,17674,1135,17651.697548815955
2023/12/26 09:17,17674,17678,17671,17674,739,17653.28735410437
2023/12/26 09:18,17673,17684,17673,17680,793,17655.185483870966
2023/12/26 09:19,17681,17685,17679,17679,449,17656.10655525885
2023/12/26 09:20,17680,17687,17676,17685,751,17657.86213592233
2023/12/26 09:21,17685,17691,17684,17686,987,17659.94290851877
2023/12/26 09:22,17686,17689,17682,17683,329,17660.497587013746
2023/12/26 09:23,17682,17688,17682,17685,215,17660.87682672234
2023/12/26 09:24,17685,17687,17682,17686,352,17661.49771817735
2023/12/26 09:25,17687,17692,17687,17690,569,17662.592627599242
2023/12/26 09:26,17691,17698,17690,17696,718,17664.137153895685
2023/12/26 09:27,17697,17704,17696,17699,850,17665.946275946277
2023/12/26 09:28,17699,17705,17699,17700,565,17667.08173502508
2023/12/26 09:29,17699,17700,17691,17693,389,17667.663378331603
2023/12/26 09:30,17691,17698,17691,17698,330,17668.230129076088
2023/12/26 09:31,17698,17701,17696,17697,262,17668.650619212316
2023/12/26 09:32,17696,17700,17694,17694,218,17668.95519179894
2023/12/26 09:33,17695,17698,17694,17697,228,17669.303233180926
2023/12/26 09:34,17697,17701,17695,17701,227,17669.6900908651
2023/12/26 09:35,17701,17702,17694,17695,235,17670.005893596688
2023/12/26 09:36,17695,17702,17695,17701,199,17670.32995323911
2023/12/26 09:37,17700,17704,17699,17703,238,17670.73343365679
2023/12/26 09:38,17703,17708,17702,17706,631,17671.851572706262
2023/12/26 09:39,17707,17708,17700,17700,268,17672.22558254834
2023/12/26 09:40,17701,17705,17700,17700,246,17672.560246865203
2023/12/26 09:41,17700,17704,17697,17703,291,17672.98802337374
