Date,Open,High,Low,Close,Volume
2023/11/15 08:45,17170,17175,17161,17174,1162
2023/11/15 08:46,17172,17176,17168,17168,297
2023/11/15 08:47,17168,17169,17162,17163,231
2023/11/15 08:48,17162,17170,17162,17167,184
2023/11/15 08:49,17169,17172,17167,17171,168
2023/11/15 08:50,17171,17172,17169,17171,149
2023/11/15 08:51,17171,17180,17170,17179,332
2023/11/15 08:52,17179,17185,17178,17184,264
2023/11/15 08:53,17184,17192,17184,17187,348
2023/11/15 08:54,17187,17188,17183,17185,181
2023/11/15 08:55,17185,17192,17184,17190,220
2023/11/15 08:56,17190,17190,17187,17189,143
2023/11/15 08:57,17188,17189,17184,17184,155
2023/11/15 08:58,17183,17183,17175,17176,274
2023/11/15 08:59,17176,17176,17164,17166,609
2023/11/15 09:00,17166,17171,17161,17162,794
2023/11/15 09:01,17162,17168,17157,17168,492
2023/11/15 09:02,17167,17170,17158,17163,347
2023/11/15 09:03,17164,17166,17160,17160,199
2023/11/15 09:04,17161,17164,17159,17162,108
2023/11/15 09:05,17162,17165,17153,17162,528
2023/11/15 09:06,17162,17163,17152,17156,315
2023/11/15 09:07,17156,17159,17153,17154,205
2023/11/15 09:08,17154,17155,17149,17155,367
2023/11/15 09:09,17155,17157,17152,17156,318
2023/11/15 09:10,17155,17160,17150,17150,265
2023/11/15 09:11,17150,17153,17142,17148,430
2023/11/15 09:12,17148,17149,17142,17142,314
2023/11/15 09:13,17142,17143,17135,17135,545
2023/11/15 09:14,17135,17143,17135,17141,292
2023/11/15 09:15,17142,17150,17140,17150,570
2023/11/15 09:16,17150,17155,17147,17152,286
2023/11/15 09:17,17154,17163,17149,17151,373
2023/11/15 09:18,17151,17155,17144,17146,218
2023/11/15 09:19,17147,17152,17143,17146,170
2023/11/15 09:20,17145,17149,17143,17149,251
2023/11/15 09:21,17148,17152,17143,17143,169
2023/11/15 09:22,17143,17151,17140,17146,272
2023/11/15 09:23,17146,17150,17142,17149,212
2023/11/15 09:24,17150,17152,17146,17151,114
2023/11/15 09:25,17151,17151,17145,17147,226
2023/11/15 09:26,17146,17146,17142,17142,116
2023/11/15 09:27,17142,17150,17142,17149,179
2023/11/15 09:28,17149,17158,17148,17157,279
2023/11/15 09:29,17156,17157,17150,17152,145
2023/11/15 09:30,17153,17158,17147,17148,214
2023/11/15 09:31,17148,17148,17131,17135,683
2023/11/15 09:32,17136,17138,17130,17130,348
2023/11/15 09:33,17130,17137,17128,17133,304
2023/11/15 09:34,17133,17134,17129,17129,346
2023/11/15 09:35,17129,17140,17128,17138,421
2023/11/15 09:36,17139,17140,17132,17133,167
2023/11/15 09:37,17134,17139,17132,17137,186
2023/11/15 09:38,17137,17138,17128,17128,198
2023/11/15 09:39,17130,17131,17122,17125,398
2023/11/15 09:40,17125,17130,17125,17129,309
2023/11/15 09:41,17129,17130,17127,17129,149
2023/11/15 09:42,17128,17130,17124,17125,173
2023/11/15 09:43,17126,17126,17118,17121,415
2023/11/15 09:44,17121,17122,17117,17119,348
2023/11/15 09:45,17120,17126,17118,17126,236
2023/11/15 09:46,17127,17130,17127,17129,213
2023/11/15 09:47,17129,17137,17129,17130,343
2023/11/15 09:48,17131,17132,17127,17129,129
2023/11/15 09:49,17129,17129,17126,17126,193
2023/11/15 09:50,17126,17135,17125,17133,159
2023/11/15 09:51,17134,17136,17130,17132,165
2023/11/15 09:52,17133,17133,17128,17131,138
2023/11/15 09:53,17131,17132,17128,17128,96
2023/11/15 09:54,17127,17128,17121,17122,173
2023/11/15 09:55,17122,17128,17122,17123,151
2023/11/15 09:56,17123,17125,17120,17121,161
2023/11/15 09:57,17121,17124,17120,17124,87
2023/11/15 09:58,17125,17128,17123,17128,60
2023/11/15 09:59,17128,17132,17122,17124,177
2023/11/15 10:00,17123,17135,17123,17133,207
2023/11/15 10:01,17134,17145,17130,17144,476
2023/11/15 10:02,17143,17152,17140,17140,507
2023/11/15 10:03,17141,17145,17139,17141,220
2023/11/15 10:04,17141,17145,17138,17138,170
2023/11/15 10:05,17137,17140,17134,17137,217
2023/11/15 10:06,17136,17143,17135,17135,131
2023/11/15 10:07,17136,17138,17130,17132,295
2023/11/15 10:08,17132,17132,17124,17128,182
2023/11/15 10:09,17126,17129,17125,17125,149
2023/11/15 10:10,17124,17124,17120,17121,228
2023/11/15 10:11,17121,17125,17120,17122,132
2023/11/15 10:12,17121,17125,17120,17124,125
2023/11/15 10:13,17124,17125,17120,17120,100
2023/11/15 10:14,17120,17126,17120,17125,87
2023/11/15 10:15,17125,17131,17124,17127,147
2023/11/15 10:16,17128,17135,17127,17134,126
2023/11/15 10:17,17135,17139,17135,17139,152
2023/11/15 10:18,17138,17139,17135,17137,123
2023/11/15 10:19,17138,17140,17135,17138,124
2023/11/15 10:20,17138,17143,17137,17141,147
2023/11/15 10:21,17140,17140,17126,17126,254
2023/11/15 10:22,17128,17128,17122,17125,149
2023/11/15 10:23,17125,17129,17124,17127,74
2023/11/15 10:24,17128,17132,17124,17132,198
2023/11/15 10:25,17132,17132,17128,17128,74
