Date,Open,High,Low,Close,Volume
2024/5/9 08:45,20707,20722,20701,20709,1086
2024/5/9 08:46,20709,20710,20685,20686,1211
2024/5/9 08:47,20685,20695,20685,20694,346
2024/5/9 08:48,20694,20696,20690,20694,132
2024/5/9 08:49,20695,20704,20695,20704,248
2024/5/9 08:50,20703,20713,20701,20713,447
2024/5/9 08:51,20713,20713,20709,20711,120
2024/5/9 08:52,20711,20712,20706,20708,194
2024/5/9 08:53,20708,20715,20708,20713,199
2024/5/9 08:54,20714,20714,20708,20708,119
2024/5/9 08:55,20708,20709,20704,20707,125
2024/5/9 08:56,20706,20706,20696,20696,267
2024/5/9 08:57,20696,20708,20696,20705,116
2024/5/9 08:58,20706,20706,20698,20700,108
2024/5/9 08:59,20702,20702,20691,20697,337
2024/5/9 09:00,20697,20699,20690,20692,578
2024/5/9 09:01,20694,20695,20682,20687,930
2024/5/9 09:02,20688,20697,20685,20690,397
2024/5/9 09:03,20690,20695,20683,20694,281
2024/5/9 09:04,20693,20694,20685,20690,269
2024/5/9 09:05,20690,20710,20681,20708,762
2024/5/9 09:06,20708,20721,20706,20717,921
2024/5/9 09:07,20718,20718,20703,20706,513
2024/5/9 09:08,20702,20711,20699,20704,386
2024/5/9 09:09,20704,20708,20700,20707,213
2024/5/9 09:10,20708,20708,20698,20702,522
2024/5/9 09:11,20702,20715,20700,20712,528
2024/5/9 09:12,20712,20725,20708,20720,641
2024/5/9 09:13,20719,20723,20716,20721,294
2024/5/9 09:14,20722,20725,20718,20725,320
2024/5/9 09:15,20726,20733,20724,20731,690
2024/5/9 09:16,20731,20732,20724,20725,374
2024/5/9 09:17,20725,20729,20718,20724,399
2024/5/9 09:18,20724,20729,20719,20728,230
2024/5/9 09:19,20729,20734,20727,20730,333
2024/5/9 09:20,20730,20742,20729,20736,558
2024/5/9 09:21,20736,20740,20732,20734,373
2024/5/9 09:22,20735,20751,20735,20751,1070
2024/5/9 09:23,20750,20753,20746,20749,500
2024/5/9 09:24,20748,20749,20726,20727,808
2024/5/9 09:25,20727,20730,20722,20728,582
2024/5/9 09:26,20726,20729,20723,20727,331
2024/5/9 09:27,20726,20727,20708,20711,793
2024/5/9 09:28,20711,20719,20709,20715,232
2024/5/9 09:29,20715,20719,20709,20714,357
2024/5/9 09:30,20715,20721,20714,20720,354
2024/5/9 09:31,20720,20729,20720,20726,326
2024/5/9 09:32,20724,20725,20712,20719,263
2024/5/9 09:33,20718,20729,20718,20722,213
2024/5/9 09:34,20721,20727,20715,20718,215
2024/5/9 09:35,20718,20718,20708,20710,321
2024/5/9 09:36,20712,20725,20710,20720,197
2024/5/9 09:37,20720,20722,20714,20718,96
2024/5/9 09:38,20716,20722,20711,20721,118
2024/5/9 09:39,20722,20728,20718,20728,189
2024/5/9 09:40,20728,20734,20726,20733,429
2024/5/9 09:41,20733,20734,20726,20732,206
2024/5/9 09:42,20732,20736,20727,20736,267
2024/5/9 09:43,20736,20742,20732,20740,378
2024/5/9 09:44,20741,20747,20735,20740,304
2024/5/9 09:45,20741,20747,20733,20739,403
2024/5/9 09:46,20738,20742,20733,20735,214
2024/5/9 09:47,20735,20739,20734,20737,152
2024/5/9 09:48,20738,20743,20730,20741,197
2024/5/9 09:49,20741,20742,20731,20731,184
2024/5/9 09:50,20732,20741,20727,20741,268
2024/5/9 09:51,20740,20745,20739,20745,193
2024/5/9 09:52,20745,20747,20736,20739,165
2024/5/9 09:53,20739,20748,20738,20746,211
2024/5/9 09:54,20746,20755,20744,20750,702
2024/5/9 09:55,20750,20752,20740,20748,274
2024/5/9 09:56,20747,20758,20745,20756,534
2024/5/9 09:57,20756,20763,20752,20761,647
2024/5/9 09:58,20760,20762,20747,20747,282
2024/5/9 09:59,20747,20747,20731,20732,467
2024/5/9 10:00,20732,20738,20728,20737,387
2024/5/9 10:01,20735,20741,20734,20740,139
2024/5/9 10:02,20740,20741,20734,20736,110
2024/5/9 10:03,20735,20736,20721,20723,610
2024/5/9 10:04,20723,20724,20712,20722,605
2024/5/9 10:05,20723,20731,20721,20729,385
2024/5/9 10:06,20729,20746,20725,20744,611
2024/5/9 10:07,20745,20745,20735,20737,245
2024/5/9 10:08,20737,20739,20733,20734,112
2024/5/9 10:09,20735,20735,20724,20727,194
2024/5/9 10:10,20727,20736,20726,20726,148
2024/5/9 10:11,20727,20729,20720,20723,275
2024/5/9 10:12,20723,20730,20721,20728,191
2024/5/9 10:13,20727,20730,20722,20723,181
2024/5/9 10:14,20722,20723,20715,20715,252
2024/5/9 10:15,20717,20721,20713,20713,267
2024/5/9 10:16,20714,20717,20705,20710,587
2024/5/9 10:17,20711,20716,20709,20710,162
2024/5/9 10:18,20710,20715,20708,20710,157
2024/5/9 10:19,20711,20714,20710,20712,92
2024/5/9 10:20,20714,20716,20708,20711,167
2024/5/9 10:21,20711,20714,20703,20703,262
2024/5/9 10:22,20703,20706,20691,20696,942
2024/5/9 10:23,20695,20696,20672,20675,1349
2024/5/9 10:24,20674,20679,20661,20669,1383
2024/5/9 10:25,20668,20678,20665,20678,522
2024/5/9 10:26,20676,20688,20676,20682,433
2024/5/9 10:27,20681,20693,20681,20692,431
2024/5/9 10:28,20692,20697,20687,20697,282
2024/5/9 10:29,20696,20706,20696,20698,334
2024/5/9 10:30,20698,20701,20691,20699,295
2024/5/9 10:31,20698,20705,20694,20703,273
