Date,Open,High,Low,Close,Volume
2024/5/15 08:45,21184,21191,21116,21149,2103
2024/5/15 08:46,21148,21154,21142,21150,598
2024/5/15 08:47,21151,21159,21150,21156,268
2024/5/15 08:48,21156,21166,21156,21162,362
2024/5/15 08:49,21160,21166,21157,21159,245
2024/5/15 08:50,21158,21163,21156,21162,144
2024/5/15 08:51,21164,21164,21150,21153,220
2024/5/15 08:52,21155,21156,21145,21151,235
2024/5/15 08:53,21153,21153,21142,21145,140
2024/5/15 08:54,21145,21155,21144,21153,178
2024/5/15 08:55,21153,21157,21151,21155,133
2024/5/15 08:56,21156,21161,21155,21156,137
2024/5/15 08:57,21157,21165,21156,21159,174
2024/5/15 08:58,21159,21160,21151,21156,141
2024/5/15 08:59,21155,21160,21150,21151,159
2024/5/15 09:00,21150,21158,21136,21152,750
2024/5/15 09:01,21152,21154,21139,21142,541
2024/5/15 09:02,21143,21156,21140,21140,371
2024/5/15 09:03,21141,21156,21140,21156,266
2024/5/15 09:04,21156,21171,21150,21169,638
2024/5/15 09:05,21169,21171,21162,21167,346
2024/5/15 09:06,21168,21180,21166,21179,553
2024/5/15 09:07,21179,21195,21178,21188,923
2024/5/15 09:08,21187,21193,21178,21182,533
2024/5/15 09:09,21180,21188,21171,21173,411
2024/5/15 09:10,21174,21190,21172,21188,560
2024/5/15 09:11,21188,21193,21181,21187,323
2024/5/15 09:12,21188,21191,21185,21190,158
2024/5/15 09:13,21188,21200,21186,21195,456
2024/5/15 09:14,21196,21206,21191,21192,625
2024/5/15 09:15,21194,21197,21184,21187,367
2024/5/15 09:16,21189,21191,21176,21176,359
2024/5/15 09:17,21176,21180,21162,21172,610
2024/5/15 09:18,21172,21179,21165,21169,238
2024/5/15 09:19,21170,21174,21166,21168,148
2024/5/15 09:20,21169,21170,21157,21162,388
2024/5/15 09:21,21162,21173,21161,21173,180
2024/5/15 09:22,21173,21178,21168,21171,231
2024/5/15 09:23,21169,21180,21169,21177,181
2024/5/15 09:24,21176,21182,21172,21182,258
2024/5/15 09:25,21183,21191,21182,21186,285
2024/5/15 09:26,21186,21193,21185,21189,233
2024/5/15 09:27,21189,21190,21176,21176,242
2024/5/15 09:28,21178,21180,21170,21173,192
2024/5/15 09:29,21173,21187,21172,21178,135
2024/5/15 09:30,21179,21187,21178,21180,134
2024/5/15 09:31,21180,21184,21170,21174,203
2024/5/15 09:32,21175,21191,21173,21191,224
2024/5/15 09:33,21192,21196,21181,21190,261
2024/5/15 09:34,21191,21193,21184,21187,154
2024/5/15 09:35,21188,21194,21185,21188,99
2024/5/15 09:36,21189,21212,21189,21205,849
2024/5/15 09:37,21207,21208,21200,21204,223
2024/5/15 09:38,21204,21205,21196,21199,211
2024/5/15 09:39,21198,21206,21195,21206,149
2024/5/15 09:40,21206,21209,21202,21204,179
2024/5/15 09:41,21204,21206,21196,21196,202
2024/5/15 09:42,21196,21207,21196,21205,138
2024/5/15 09:43,21205,21214,21200,21211,242
2024/5/15 09:44,21212,21215,21209,21211,257
2024/5/15 09:45,21212,21219,21212,21219,353
2024/5/15 09:46,21219,21225,21218,21218,323
2024/5/15 09:47,21218,21232,21217,21232,360
2024/5/15 09:48,21232,21235,21230,21232,360
2024/5/15 09:49,21233,21235,21230,21233,183
2024/5/15 09:50,21233,21239,21225,21226,325
2024/5/15 09:51,21226,21254,21226,21250,728
2024/5/15 09:52,21249,21266,21246,21260,546
2024/5/15 09:53,21260,21271,21260,21268,491
2024/5/15 09:54,21268,21275,21265,21271,335
2024/5/15 09:55,21272,21276,21270,21271,312
2024/5/15 09:56,21272,21282,21266,21266,441
2024/5/15 09:57,21267,21273,21260,21273,335
2024/5/15 09:58,21273,21278,21269,21269,191
2024/5/15 09:59,21269,21277,21267,21272,103
2024/5/15 10:00,21273,21285,21264,21285,416
2024/5/15 10:01,21284,21290,21278,21282,292
2024/5/15 10:02,21283,21286,21270,21271,374
2024/5/15 10:03,21272,21281,21272,21279,154
2024/5/15 10:04,21279,21284,21275,21279,119
2024/5/15 10:05,21280,21286,21276,21281,218
2024/5/15 10:06,21281,21295,21281,21288,269
2024/5/15 10:07,21290,21292,21286,21286,202
2024/5/15 10:08,21287,21296,21285,21295,100
2024/5/15 10:09,21295,21299,21292,21295,344
2024/5/15 10:10,21294,21294,21283,21283,171
2024/5/15 10:11,21284,21288,21283,21288,151
2024/5/15 10:12,21288,21299,21288,21290,207
2024/5/15 10:13,21290,21291,21280,21282,160
2024/5/15 10:14,21284,21284,21274,21280,186
2024/5/15 10:15,21279,21281,21276,21278,125
2024/5/15 10:16,21279,21289,21276,21287,136
2024/5/15 10:17,21287,21293,21285,21286,135
2024/5/15 10:18,21286,21302,21281,21300,421
2024/5/15 10:19,21300,21304,21292,21296,237
2024/5/15 10:20,21297,21318,21297,21318,452
2024/5/15 10:21,21316,21325,21316,21321,497
2024/5/15 10:22,21321,21323,21317,21320,177
2024/5/15 10:23,21320,21336,21318,21333,368
2024/5/15 10:24,21335,21348,21335,21347,775
2024/5/15 10:25,21345,21361,21343,21352,514
2024/5/15 10:26,21354,21358,21342,21342,334
2024/5/15 10:27,21342,21348,21326,21340,518
2024/5/15 10:28,21340,21341,21326,21327,178
2024/5/15 10:29,21326,21343,21326,21342,322
2024/5/15 10:30,21341,21343,21334,21335,117
2024/5/15 10:31,21339,21339,21327,21332,191
2024/5/15 10:32,21334,21340,21334,21336,192
2024/5/15 10:33,21336,21346,21336,21346,156
2024/5/15 10:34,21345,21350,21343,21345,140
2024/5/15 10:35,21345,21345,21335,21335,211
2024/5/15 10:36,21336,21341,21331,21335,103
2024/5/15 10:37,21334,21348,21334,21347,113
2024/5/15 10:38,21346,21346,21336,21338,55
2024/5/15 10:39,21336,21344,21336,21342,66
2024/5/15 10:40,21341,21344,21336,21338,114
2024/5/15 10:41,21338,21344,21336,21340,62
2024/5/15 10:42,21340,21342,21330,21336,217
2024/5/15 10:43,21336,21337,21326,21330,139
2024/5/15 10:44,21330,21331,21326,21326,91
2024/5/15 10:45,21327,21328,21283,21292,1201
2024/5/15 10:46,21292,21304,21284,21302,328
2024/5/15 10:47,21302,21310,21300,21303,229
2024/5/15 10:48,21300,21305,21299,21299,119
2024/5/15 10:49,21301,21302,21268,21270,467
2024/5/15 10:50,21270,21271,21247,21261,953
2024/5/15 10:51,21262,21285,21260,21281,317
2024/5/15 10:52,21281,21284,21271,21274,173
2024/5/15 10:53,21272,21275,21261,21265,194
2024/5/15 10:54,21265,21268,21255,21261,162
2024/5/15 10:55,21262,21268,21255,21267,103
2024/5/15 10:56,21269,21278,21264,21275,170
2024/5/15 10:57,21274,21283,21274,21280,126
2024/5/15 10:58,21279,21280,21272,21273,78
2024/5/15 10:59,21273,21284,21270,21279,111
2024/5/15 11:00,21279,21283,21277,21279,74
2024/5/15 11:01,21279,21280,21270,21274,101
2024/5/15 11:02,21274,21282,21273,21280,45
2024/5/15 11:03,21280,21280,21273,21276,56
2024/5/15 11:04,21277,21282,21275,21278,37
2024/5/15 11:05,21279,21283,21275,21277,74
2024/5/15 11:06,21275,21275,21266,21266,126
2024/5/15 11:07,21267,21268,21261,21263,76
2024/5/15 11:08,21264,21270,21262,21268,65
2024/5/15 11:09,21270,21277,21270,21274,50
2024/5/15 11:10,21274,21281,21274,21275,69
2024/5/15 11:11,21276,21281,21276,21278,77
2024/5/15 11:12,21277,21278,21272,21272,37
2024/5/15 11:13,21272,21291,21270,21289,231
2024/5/15 11:14,21289,21295,21286,21292,174
2024/5/15 11:15,21293,21294,21288,21288,87
2024/5/15 11:16,21289,21289,21278,21286,123
2024/5/15 11:17,21287,21293,21282,21292,80
2024/5/15 11:18,21293,21303,21293,21301,240
2024/5/15 11:19,21302,21302,21295,21299,74
2024/5/15 11:20,21298,21303,21295,21298,111
2024/5/15 11:21,21298,21299,21293,21293,56
2024/5/15 11:22,21293,21294,21286,21292,55
2024/5/15 11:23,21290,21294,21288,21294,49
2024/5/15 11:24,21295,21295,21287,21290,52
2024/5/15 11:25,21287,21290,21286,21288,27
2024/5/15 11:26,21288,21288,21282,21286,88
2024/5/15 11:27,21285,21287,21273,21286,193
2024/5/15 11:28,21287,21291,21286,21287,74
2024/5/15 11:29,21286,21286,21277,21278,41
2024/5/15 11:30,21278,21281,21275,21275,60
2024/5/15 11:31,21275,21284,21275,21278,53
2024/5/15 11:32,21281,21287,21280,21286,72
2024/5/15 11:33,21286,21286,21283,21283,20
2024/5/15 11:34,21280,21287,21280,21287,29
2024/5/15 11:35,21287,21291,21286,21286,32
2024/5/15 11:36,21286,21286,21281,21283,32
2024/5/15 11:37,21283,21283,21269,21269,130
2024/5/15 11:38,21270,21272,21267,21269,138
2024/5/15 11:39,21268,21269,21262,21267,171
2024/5/15 11:40,21267,21267,21261,21262,99
2024/5/15 11:41,21262,21264,21261,21261,143
2024/5/15 11:42,21262,21262,21251,21255,222
2024/5/15 11:43,21257,21257,21232,21245,572
2024/5/15 11:44,21248,21255,21241,21243,171
2024/5/15 11:45,21243,21248,21237,21248,212
2024/5/15 11:46,21247,21255,21246,21253,157
2024/5/15 11:47,21252,21252,21241,21241,99
