Date,Open,High,Low,Close,Volume
2024/7/4 08:45,23487,23491,23467,23489,1251
2024/7/4 08:46,23487,23503,23483,23483,962
2024/7/4 08:47,23485,23493,23472,23490,536
2024/7/4 08:48,23488,23494,23486,23491,226
2024/7/4 08:49,23492,23498,23490,23494,291
2024/7/4 08:50,23495,23515,23493,23515,526
2024/7/4 08:51,23514,23516,23507,23513,337
2024/7/4 08:52,23513,23518,23510,23512,204
2024/7/4 08:53,23512,23514,23507,23512,176
2024/7/4 08:54,23513,23514,23504,23508,168
2024/7/4 08:55,23508,23510,23491,23492,304
2024/7/4 08:56,23492,23500,23488,23499,239
2024/7/4 08:57,23498,23500,23491,23497,174
2024/7/4 08:58,23498,23508,23493,23495,428
2024/7/4 08:59,23495,23495,23482,23482,435
2024/7/4 09:00,23482,23495,23475,23487,1175
2024/7/4 09:01,23487,23489,23462,23473,946
2024/7/4 09:02,23473,23489,23473,23482,613
2024/7/4 09:03,23481,23511,23479,23500,697
2024/7/4 09:04,23502,23524,23499,23509,1089
2024/7/4 09:05,23509,23516,23499,23512,683
2024/7/4 09:06,23512,23520,23506,23513,542
2024/7/4 09:07,23515,23515,23495,23508,421
2024/7/4 09:08,23507,23521,23503,23510,463
2024/7/4 09:09,23511,23520,23508,23510,496
2024/7/4 09:10,23511,23533,23509,23527,1010
2024/7/4 09:11,23528,23531,23514,23524,522
2024/7/4 09:12,23522,23534,23519,23534,408
2024/7/4 09:13,23533,23538,23521,23524,719
2024/7/4 09:14,23523,23526,23486,23490,1445
2024/7/4 09:15,23489,23503,23480,23495,792
2024/7/4 09:16,23498,23499,23469,23470,721
2024/7/4 09:17,23471,23484,23471,23479,367
2024/7/4 09:18,23480,23482,23473,23477,300
2024/7/4 09:19,23477,23484,23473,23477,213
2024/7/4 09:20,23477,23484,23470,23480,450
2024/7/4 09:21,23480,23497,23473,23497,486
2024/7/4 09:22,23498,23498,23475,23477,367
2024/7/4 09:23,23476,23485,23473,23477,260
2024/7/4 09:24,23477,23481,23461,23472,711
2024/7/4 09:25,23471,23484,23467,23472,387
2024/7/4 09:26,23474,23482,23468,23478,253
2024/7/4 09:27,23478,23503,23473,23501,586
2024/7/4 09:28,23501,23508,23487,23488,465
2024/7/4 09:29,23487,23496,23484,23496,211
2024/7/4 09:30,23493,23499,23489,23490,209
2024/7/4 09:31,23492,23518,23490,23518,480
2024/7/4 09:32,23517,23544,23514,23532,1275
2024/7/4 09:33,23534,23546,23531,23538,767
2024/7/4 09:34,23538,23540,23524,23532,317
2024/7/4 09:35,23531,23555,23528,23537,935
2024/7/4 09:36,23537,23545,23537,23538,230
2024/7/4 09:37,23536,23541,23515,23517,438
2024/7/4 09:38,23517,23532,23515,23526,163
2024/7/4 09:39,23527,23534,23525,23533,160
2024/7/4 09:40,23534,23546,23531,23543,395
2024/7/4 09:41,23543,23547,23533,23534,244
2024/7/4 09:42,23533,23538,23529,23530,207
2024/7/4 09:43,23532,23534,23527,23530,167
2024/7/4 09:44,23531,23539,23527,23539,205
2024/7/4 09:45,23540,23548,23521,23528,513
2024/7/4 09:46,23529,23547,23527,23536,283
2024/7/4 09:47,23537,23540,23529,23537,160
2024/7/4 09:48,23537,23544,23529,23529,145
2024/7/4 09:49,23529,23544,23525,23544,215
2024/7/4 09:50,23541,23552,23540,23544,533
2024/7/4 09:51,23545,23564,23542,23546,872
2024/7/4 09:52,23547,23558,23544,23555,224
2024/7/4 09:53,23558,23560,23551,23553,210
2024/7/4 09:54,23552,23563,23552,23560,259
2024/7/4 09:55,23560,23566,23557,23561,371
2024/7/4 09:56,23562,23571,23562,23567,415
2024/7/4 09:57,23567,23575,23564,23573,466
2024/7/4 09:58,23574,23587,23572,23585,792
2024/7/4 09:59,23586,23590,23577,23579,498
2024/7/4 10:00,23579,23583,23568,23572,480
2024/7/4 10:01,23573,23580,23572,23580,265
2024/7/4 10:02,23580,23585,23578,23581,252
2024/7/4 10:03,23581,23584,23574,23575,221
2024/7/4 10:04,23576,23577,23553,23559,454
2024/7/4 10:05,23557,23560,23546,23560,529
2024/7/4 10:06,23560,23565,23550,23553,315
2024/7/4 10:07,23554,23555,23538,23545,504
2024/7/4 10:08,23546,23554,23539,23543,363
2024/7/4 10:09,23542,23557,23539,23550,203
2024/7/4 10:10,23552,23559,23549,23553,205
2024/7/4 10:11,23553,23564,23542,23563,202
2024/7/4 10:12,23561,23563,23552,23553,157
2024/7/4 10:13,23553,23558,23550,23554,107
2024/7/4 10:14,23556,23563,23555,23556,119
2024/7/4 10:15,23558,23568,23557,23562,247
2024/7/4 10:16,23564,23567,23557,23562,164
2024/7/4 10:17,23563,23567,23559,23560,74
2024/7/4 10:18,23559,23573,23552,23572,360
2024/7/4 10:19,23574,23578,23569,23572,258
2024/7/4 10:20,23574,23578,23568,23578,207
2024/7/4 10:21,23577,23579,23575,23577,128
2024/7/4 10:22,23577,23585,23576,23584,263
2024/7/4 10:23,23584,23585,23581,23583,90
2024/7/4 10:24,23582,23587,23575,23575,227
2024/7/4 10:25,23574,23578,23568,23569,150
2024/7/4 10:26,23570,23576,23562,23569,191
2024/7/4 10:27,23568,23570,23565,23567,66
2024/7/4 10:28,23567,23575,23567,23572,137
2024/7/4 10:29,23571,23574,23570,23572,52
2024/7/4 10:30,23572,23581,23570,23577,197
2024/7/4 10:31,23577,23594,23577,23590,630
2024/7/4 10:32,23589,23596,23585,23596,437
2024/7/4 10:33,23595,23602,23594,23600,584
