Date,Open,High,Low,Close,Volume
2024/10/9 08:46,22770,22788,22767,22776,610
2024/10/9 08:47,22777,22779,22763,22765,498
2024/10/9 08:48,22766,22783,22765,22782,228
2024/10/9 08:49,22781,22783,22775,22779,169
2024/10/9 08:50,22780,22785,22779,22781,107
2024/10/9 08:51,22781,22783,22776,22778,131
2024/10/9 08:52,22779,22799,22777,22799,239
2024/10/9 08:53,22797,22820,22797,22814,448
2024/10/9 08:54,22815,22818,22811,22816,170
2024/10/9 08:55,22814,22822,22812,22817,176
2024/10/9 08:56,22817,22830,22817,22824,329
2024/10/9 08:57,22823,22825,22818,22818,96
2024/10/9 08:58,22819,22824,22812,22814,130
2024/10/9 08:59,22813,22820,22811,22812,206
2024/10/9 09:00,22814,22829,22814,22825,213
2024/10/9 09:01,22825,22857,22824,22838,1221
2024/10/9 09:02,22838,22851,22837,22839,376
2024/10/9 09:03,22838,22852,22824,22827,462
2024/10/9 09:04,22826,22844,22824,22838,261
2024/10/9 09:05,22840,22852,22836,22852,330
2024/10/9 09:06,22853,22856,22830,22832,406
2024/10/9 09:07,22833,22847,22832,22837,195
2024/10/9 09:08,22837,22850,22835,22846,179
2024/10/9 09:09,22847,22852,22831,22832,247
2024/10/9 09:10,22831,22835,22822,22822,325
2024/10/9 09:11,22822,22824,22810,22815,441
2024/10/9 09:12,22817,22824,22809,22816,305
2024/10/9 09:13,22818,22825,22813,22817,150
2024/10/9 09:14,22816,22836,22815,22827,282
2024/10/9 09:15,22827,22830,22819,22820,160
2024/10/9 09:16,22820,22831,22810,22824,320
2024/10/9 09:17,22826,22837,22821,22825,207
2024/10/9 09:18,22825,22838,22824,22836,167
2024/10/9 09:19,22836,22847,22835,22841,362
2024/10/9 09:20,22842,22848,22805,22814,594
2024/10/9 09:21,22815,22831,22812,22827,228
2024/10/9 09:22,22828,22836,22825,22825,143
2024/10/9 09:23,22825,22850,22818,22848,382
2024/10/9 09:24,22848,22852,22828,22829,229
2024/10/9 09:25,22829,22844,22829,22838,151
2024/10/9 09:26,22839,22845,22831,22834,157
2024/10/9 09:27,22837,22840,22821,22821,134
2024/10/9 09:28,22822,22830,22818,22819,184
2024/10/9 09:29,22819,22832,22819,22830,100
2024/10/9 09:30,22827,22837,22820,22822,179
2024/10/9 09:31,22824,22830,22808,22810,420
2024/10/9 09:32,22813,22816,22803,22811,320
2024/10/9 09:33,22814,22837,22813,22837,338
2024/10/9 09:34,22834,22846,22824,22829,300
2024/10/9 09:35,22831,22832,22807,22808,247
2024/10/9 09:36,22811,22820,22811,22817,128
2024/10/9 09:37,22817,22823,22806,22815,138
2024/10/9 09:38,22816,22832,22816,22823,143
2024/10/9 09:39,22823,22827,22813,22814,103
2024/10/9 09:40,22812,22831,22810,22822,156
2024/10/9 09:41,22825,22834,22824,22826,109
2024/10/9 09:42,22828,22830,22820,22825,99
2024/10/9 09:43,22825,22836,22821,22821,147
2024/10/9 09:44,22820,22833,22820,22833,101
2024/10/9 09:45,22833,22835,22823,22831,78
2024/10/9 09:46,22832,22837,22820,22827,306
2024/10/9 09:47,22826,22831,22815,22818,120
2024/10/9 09:48,22819,22821,22807,22808,354
2024/10/9 09:49,22809,22816,22805,22811,221
2024/10/9 09:50,22813,22824,22810,22824,129
2024/10/9 09:51,22824,22827,22815,22815,96
2024/10/9 09:52,22817,22832,22816,22830,187
2024/10/9 09:53,22830,22833,22821,22827,92
2024/10/9 09:54,22828,22840,22828,22838,330
2024/10/9 09:55,22839,22888,22838,22860,1760
2024/10/9 09:56,22860,22870,22860,22866,338
2024/10/9 09:57,22866,22868,22859,22866,226
2024/10/9 09:58,22867,22879,22867,22871,365
2024/10/9 09:59,22870,22875,22863,22867,188
2024/10/9 10:00,22869,22872,22857,22860,196
2024/10/9 10:01,22857,22860,22823,22823,623
2024/10/9 10:02,22827,22828,22805,22811,562
2024/10/9 10:03,22810,22810,22775,22780,1149
2024/10/9 10:04,22780,22787,22758,22760,990
2024/10/9 10:05,22761,22765,22753,22757,991
2024/10/9 10:06,22758,22758,22704,22723,2043
2024/10/9 10:07,22721,22731,22716,22728,501
2024/10/9 10:08,22728,22735,22715,22733,395
2024/10/9 10:09,22732,22742,22729,22735,418
2024/10/9 10:10,22735,22745,22727,22734,383
2024/10/9 10:11,22735,22736,22720,22734,511
2024/10/9 10:12,22734,22736,22724,22728,151
2024/10/9 10:13,22728,22742,22713,22715,538
2024/10/9 10:14,22716,22738,22710,22736,307
2024/10/9 10:15,22737,22740,22724,22731,238
2024/10/9 10:16,22732,22736,22718,22731,301
2024/10/9 10:17,22726,22735,22724,22730,164
2024/10/9 10:18,22728,22735,22715,22730,355
2024/10/9 10:19,22727,22731,22722,22726,123
2024/10/9 10:20,22727,22739,22725,22739,138
2024/10/9 10:21,22740,22768,22737,22765,601
2024/10/9 10:22,22766,22774,22760,22764,478
2024/10/9 10:23,22763,22766,22745,22746,285
2024/10/9 10:24,22750,22753,22742,22744,213
2024/10/9 10:25,22743,22752,22738,22752,96
2024/10/9 10:26,22750,22754,22741,22743,133
2024/10/9 10:27,22741,22744,22728,22733,223
2024/10/9 10:28,22733,22742,22728,22731,116
2024/10/9 10:29,22733,22742,22732,22742,71
2024/10/9 10:30,22740,22749,22737,22739,136
2024/10/9 10:31,22736,22751,22734,22745,153
2024/10/9 10:32,22745,22750,22741,22743,108
2024/10/9 10:33,22742,22743,22735,22743,149
2024/10/9 10:34,22742,22742,22728,22730,223
2024/10/9 10:35,22730,22733,22698,22704,1049
2024/10/9 10:36,22705,22705,22686,22692,774
2024/10/9 10:37,22694,22709,22688,22707,255
2024/10/9 10:38,22709,22715,22702,22708,372
2024/10/9 10:39,22708,22710,22697,22703,170
2024/10/9 10:40,22703,22707,22691,22694,156
2024/10/9 10:41,22694,22710,22692,22705,125
2024/10/9 10:42,22706,22707,22695,22696,87
2024/10/9 10:43,22696,22707,22694,22695,83
2024/10/9 10:44,22698,22705,22695,22704,72
2024/10/9 10:45,22704,22716,22704,22712,193
2024/10/9 10:46,22714,22717,22701,22713,235
2024/10/9 10:47,22715,22723,22712,22721,202
2024/10/9 10:48,22720,22720,22710,22717,107
2024/10/9 10:49,22717,22739,22717,22734,437
2024/10/9 10:50,22734,22744,22730,22736,334
2024/10/9 10:51,22737,22745,22736,22739,155
2024/10/9 10:52,22738,22741,22734,22735,152
2024/10/9 10:53,22736,22738,22730,22733,117
2024/10/9 10:54,22731,22731,22719,22723,167
2024/10/9 10:55,22724,22734,22721,22734,163
2024/10/9 10:56,22732,22743,22730,22731,157
2024/10/9 10:57,22729,22732,22717,22724,218
2024/10/9 10:58,22726,22736,22722,22727,114
2024/10/9 10:59,22727,22727,22717,22723,97
2024/10/9 11:00,22723,22729,22721,22721,63
2024/10/9 11:01,22725,22728,22715,22727,118
2024/10/9 11:02,22728,22731,22719,22721,55
2024/10/9 11:03,22720,22720,22707,22708,410
2024/10/9 11:04,22709,22718,22709,22718,119
2024/10/9 11:05,22720,22723,22711,22719,78
2024/10/9 11:06,22720,22721,22711,22713,45
2024/10/9 11:07,22713,22721,22703,22721,192
2024/10/9 11:08,22718,22721,22708,22708,102
2024/10/9 11:09,22710,22723,22708,22723,83
2024/10/9 11:10,22723,22727,22718,22718,97
2024/10/9 11:11,22716,22726,22709,22718,177
2024/10/9 11:12,22717,22725,22713,22725,85
2024/10/9 11:13,22725,22728,22719,22727,68
2024/10/9 11:14,22726,22731,22724,22727,125
2024/10/9 11:15,22727,22734,22725,22734,92
2024/10/9 11:16,22733,22738,22727,22732,139
2024/10/9 11:17,22731,22742,22730,22742,142
2024/10/9 11:18,22742,22746,22724,22727,164
2024/10/9 11:19,22726,22729,22721,22726,90
2024/10/9 11:20,22725,22732,22722,22723,71
2024/10/9 11:21,22723,22731,22722,22730,86
2024/10/9 11:22,22731,22735,22730,22732,52
2024/10/9 11:23,22734,22745,22734,22741,110
2024/10/9 11:24,22741,22741,22737,22739,64
2024/10/9 11:25,22739,22739,22733,22737,76
2024/10/9 11:26,22737,22738,22731,22736,55
2024/10/9 11:27,22736,22738,22732,22736,49
2024/10/9 11:28,22735,22743,22735,22743,74
2024/10/9 11:29,22742,22743,22737,22738,51
2024/10/9 11:30,22739,22745,22732,22743,168
2024/10/9 11:31,22742,22755,22741,22755,340
2024/10/9 11:32,22753,22761,22748,22753,239
2024/10/9 11:33,22753,22757,22745,22747,200
2024/10/9 11:34,22748,22752,22735,22735,124
2024/10/9 11:35,22735,22738,22725,22731,162
2024/10/9 11:36,22731,22731,22723,22726,99
2024/10/9 11:37,22728,22728,22718,22723,125
2024/10/9 11:38,22722,22722,22712,22712,140
2024/10/9 11:39,22714,22726,22711,22724,140
2024/10/9 11:40,22724,22730,22724,22728,76
2024/10/9 11:41,22730,22740,22730,22732,157
2024/10/9 11:42,22732,22736,22727,22733,46
2024/10/9 11:43,22735,22740,22735,22738,46
2024/10/9 11:44,22736,22737,22730,22736,54
2024/10/9 11:45,22737,22742,22733,22737,62
2024/10/9 11:46,22737,22738,22732,22735,71
2024/10/9 11:47,22734,22745,22732,22742,125
2024/10/9 11:48,22743,22753,22742,22749,169
2024/10/9 11:49,22748,22749,22733,22733,114
2024/10/9 11:50,22733,22737,22729,22729,190
2024/10/9 11:51,22730,22741,22723,22737,133
2024/10/9 11:52,22738,22765,22735,22759,314
2024/10/9 11:53,22760,22764,22753,22758,250
2024/10/9 11:54,22757,22763,22755,22757,165
2024/10/9 11:55,22756,22764,22754,22764,75
2024/10/9 11:56,22764,22766,22757,22762,161
2024/10/9 11:57,22762,22768,22760,22763,123
2024/10/9 11:58,22764,22773,22763,22772,208
2024/10/9 11:59,22772,22780,22771,22772,362
2024/10/9 12:00,22773,22778,22769,22770,204
2024/10/9 12:01,22770,22771,22763,22767,135
2024/10/9 12:02,22768,22771,22765,22771,62
2024/10/9 12:03,22770,22773,22766,22771,82
2024/10/9 12:04,22770,22770,22764,22765,67
2024/10/9 12:05,22765,22767,22762,22765,82
2024/10/9 12:06,22766,22777,22766,22774,195
2024/10/9 12:07,22774,22778,22771,22774,146
2024/10/9 12:08,22775,22775,22771,22773,44
2024/10/9 12:09,22772,22778,22772,22775,57
2024/10/9 12:10,22775,22779,22771,22776,62
2024/10/9 12:11,22778,22786,22778,22782,214
2024/10/9 12:12,22779,22795,22779,22795,321
2024/10/9 12:13,22795,22799,22794,22798,208
2024/10/9 12:14,22797,22806,22797,22799,325
