Date,Open,High,Low,Close,Volume
2024/10/1 08:46,22246,22297,22228,22287,1375
2024/10/1 08:47,22289,22305,22277,22288,757
2024/10/1 08:48,22287,22295,22279,22290,287
2024/10/1 08:49,22292,22362,22290,22343,1184
2024/10/1 08:50,22340,22355,22336,22355,535
2024/10/1 08:51,22354,22356,22340,22347,466
2024/10/1 08:52,22348,22351,22337,22347,259
2024/10/1 08:53,22349,22373,22340,22366,459
2024/10/1 08:54,22365,22365,22345,22348,212
2024/10/1 08:55,22349,22351,22345,22347,98
2024/10/1 08:56,22347,22364,22346,22361,224
2024/10/1 08:57,22359,22382,22359,22376,377
2024/10/1 08:58,22379,22402,22379,22394,422
2024/10/1 08:59,22394,22397,22382,22388,274
2024/10/1 09:00,22389,22397,22377,22383,247
2024/10/1 09:01,22382,22429,22372,22411,1285
2024/10/1 09:02,22412,22415,22386,22396,626
2024/10/1 09:03,22391,22425,22387,22419,557
2024/10/1 09:04,22419,22435,22413,22422,700
2024/10/1 09:05,22422,22437,22420,22431,526
2024/10/1 09:06,22431,22435,22413,22419,497
2024/10/1 09:07,22420,22445,22411,22437,456
2024/10/1 09:08,22438,22441,22423,22435,452
2024/10/1 09:09,22435,22439,22404,22405,521
2024/10/1 09:10,22405,22410,22394,22399,364
2024/10/1 09:11,22399,22401,22385,22392,451
2024/10/1 09:12,22393,22413,22389,22412,314
2024/10/1 09:13,22412,22434,22412,22433,341
2024/10/1 09:14,22433,22436,22393,22402,371
2024/10/1 09:15,22401,22408,22379,22382,385
2024/10/1 09:16,22383,22392,22381,22388,360
2024/10/1 09:17,22387,22396,22374,22377,316
2024/10/1 09:18,22376,22378,22354,22368,657
2024/10/1 09:19,22369,22369,22355,22356,235
2024/10/1 09:20,22356,22360,22347,22360,367
2024/10/1 09:21,22358,22375,22353,22361,367
2024/10/1 09:22,22361,22361,22349,22357,189
2024/10/1 09:23,22357,22372,22354,22371,189
2024/10/1 09:24,22371,22383,22349,22351,306
2024/10/1 09:25,22351,22354,22342,22351,283
2024/10/1 09:26,22352,22385,22344,22370,400
2024/10/1 09:27,22370,22395,22370,22380,396
2024/10/1 09:28,22378,22395,22374,22394,218
2024/10/1 09:29,22395,22457,22389,22441,1161
2024/10/1 09:30,22442,22445,22426,22431,508
2024/10/1 09:31,22428,22434,22397,22403,453
2024/10/1 09:32,22403,22412,22391,22395,295
2024/10/1 09:33,22392,22407,22390,22392,191
2024/10/1 09:34,22394,22410,22393,22397,161
2024/10/1 09:35,22397,22424,22387,22420,301
2024/10/1 09:36,22419,22419,22391,22399,187
2024/10/1 09:37,22397,22425,22396,22423,240
2024/10/1 09:38,22424,22430,22416,22429,283
2024/10/1 09:39,22427,22437,22425,22427,197
2024/10/1 09:40,22426,22427,22396,22401,296
2024/10/1 09:41,22400,22408,22393,22408,201
2024/10/1 09:42,22408,22438,22400,22402,265
2024/10/1 09:43,22403,22404,22390,22404,228
2024/10/1 09:44,22403,22406,22394,22396,139
2024/10/1 09:45,22397,22426,22397,22409,243
2024/10/1 09:46,22411,22418,22400,22405,230
2024/10/1 09:47,22404,22423,22403,22409,126
2024/10/1 09:48,22411,22421,22409,22410,105
2024/10/1 09:49,22411,22436,22411,22432,212
2024/10/1 09:50,22432,22437,22415,22420,189
2024/10/1 09:51,22420,22431,22418,22418,85
2024/10/1 09:52,22419,22427,22417,22423,108
2024/10/1 09:53,22421,22437,22420,22433,120
2024/10/1 09:54,22431,22450,22431,22450,310
2024/10/1 09:55,22450,22463,22438,22461,576
2024/10/1 09:56,22460,22463,22438,22443,321
2024/10/1 09:57,22443,22444,22417,22417,250
2024/10/1 09:58,22416,22418,22404,22411,309
2024/10/1 09:59,22412,22415,22410,22414,120
2024/10/1 10:00,22412,22416,22407,22412,92
2024/10/1 10:01,22413,22416,22397,22404,281
2024/10/1 10:02,22403,22409,22395,22403,234
2024/10/1 10:03,22401,22405,22393,22402,136
2024/10/1 10:04,22401,22410,22395,22400,113
2024/10/1 10:05,22397,22403,22377,22394,488
2024/10/1 10:06,22396,22396,22375,22387,204
2024/10/1 10:07,22384,22391,22377,22381,158
2024/10/1 10:08,22385,22389,22376,22388,150
2024/10/1 10:09,22389,22397,22385,22389,164
2024/10/1 10:10,22389,22390,22382,22383,47
2024/10/1 10:11,22383,22389,22381,22384,71
2024/10/1 10:12,22383,22384,22372,22372,143
2024/10/1 10:13,22372,22382,22370,22379,134
2024/10/1 10:14,22377,22377,22355,22358,291
2024/10/1 10:15,22357,22357,22336,22341,433
2024/10/1 10:16,22343,22352,22338,22352,352
2024/10/1 10:17,22352,22358,22344,22350,179
2024/10/1 10:18,22350,22352,22332,22342,240
2024/10/1 10:19,22339,22362,22337,22351,219
2024/10/1 10:20,22352,22375,22352,22362,271
2024/10/1 10:21,22360,22360,22345,22355,204
2024/10/1 10:22,22353,22368,22334,22351,662
2024/10/1 10:23,22350,22351,22336,22340,168
