Date,Open,High,Low,Close,Volume
2024/10/11 08:46,22829,22846,22817,22829,1029
2024/10/11 08:47,22830,22834,22819,22819,368
2024/10/11 08:48,22821,22832,22819,22829,315
2024/10/11 08:49,22828,22841,22828,22837,197
2024/10/11 08:50,22837,22850,22837,22849,321
2024/10/11 08:51,22847,22849,22842,22843,123
2024/10/11 08:52,22844,22848,22830,22836,303
2024/10/11 08:53,22834,22840,22828,22835,221
2024/10/11 08:54,22836,22840,22832,22838,106
2024/10/11 08:55,22839,22840,22825,22831,179
2024/10/11 08:56,22834,22839,22827,22827,93
2024/10/11 08:57,22826,22832,22822,22822,151
2024/10/11 08:58,22822,22824,22801,22810,318
2024/10/11 08:59,22810,22815,22808,22810,159
2024/10/11 09:00,22812,22824,22805,22805,193
2024/10/11 09:01,22805,22838,22794,22835,732
2024/10/11 09:02,22835,22844,22828,22836,543
2024/10/11 09:03,22838,22861,22836,22838,925
2024/10/11 09:04,22838,22852,22838,22848,357
2024/10/11 09:05,22849,22856,22835,22835,486
2024/10/11 09:06,22836,22863,22835,22858,472
2024/10/11 09:07,22859,22873,22853,22860,602
2024/10/11 09:08,22860,22869,22860,22863,244
2024/10/11 09:09,22862,22870,22856,22863,340
2024/10/11 09:10,22862,22878,22858,22870,422
2024/10/11 09:11,22870,22874,22857,22870,290
2024/10/11 09:12,22868,22911,22865,22900,1510
2024/10/11 09:13,22900,22932,22900,22928,893
2024/10/11 09:14,22930,22939,22917,22924,608
2024/10/11 09:15,22928,22934,22919,22925,332
2024/10/11 09:16,22923,22934,22921,22922,505
2024/10/11 09:17,22924,22946,22923,22935,591
2024/10/11 09:18,22935,22945,22933,22934,263
2024/10/11 09:19,22934,22947,22929,22931,331
2024/10/11 09:20,22931,22941,22931,22932,154
2024/10/11 09:21,22934,22954,22934,22947,534
2024/10/11 09:22,22945,22954,22942,22945,272
2024/10/11 09:23,22944,22952,22931,22932,288
2024/10/11 09:24,22933,22952,22933,22946,366
2024/10/11 09:25,22947,22964,22947,22958,564
2024/10/11 09:26,22959,22967,22957,22959,417
2024/10/11 09:27,22960,22965,22951,22953,262
2024/10/11 09:28,22955,22973,22955,22970,523
2024/10/11 09:29,22971,22975,22969,22975,221
2024/10/11 09:30,22976,22988,22976,22983,645
2024/10/11 09:31,22983,22998,22982,22982,928
2024/10/11 09:32,22984,23014,22984,23011,1047
2024/10/11 09:33,23012,23025,23010,23015,577
2024/10/11 09:34,23015,23022,22991,22993,618
2024/10/11 09:35,22996,23008,22993,23000,326
2024/10/11 09:36,23001,23010,22998,23004,260
2024/10/11 09:37,23003,23009,22992,22994,267
2024/10/11 09:38,22995,23003,22995,22999,148
2024/10/11 09:39,23000,23007,22994,23001,167
2024/10/11 09:40,23001,23012,23001,23010,190
2024/10/11 09:41,23011,23023,23000,23000,305
2024/10/11 09:42,23003,23007,22997,22997,146
2024/10/11 09:43,22996,22999,22972,22977,543
2024/10/11 09:44,22978,23000,22971,23000,439
2024/10/11 09:45,23000,23009,22996,23009,286
2024/10/11 09:46,23008,23020,23007,23016,459
2024/10/11 09:47,23015,23021,23013,23015,259
2024/10/11 09:48,23019,23037,23011,23012,708
2024/10/11 09:49,23013,23023,23006,23015,202
2024/10/11 09:50,23016,23023,23004,23005,197
2024/10/11 09:51,23005,23009,22989,22993,430
2024/10/11 09:52,22991,22995,22983,22984,240
