Date,Open,High,Low,Close,Volume
2024/7/26 08:46,22028,22049,21988,21988,4814
2024/7/26 08:47,21988,21990,21945,21974,2186
2024/7/26 08:48,21973,21981,21956,21973,979
2024/7/26 08:49,21973,21981,21960,21966,690
2024/7/26 08:50,21963,21969,21955,21956,710
2024/7/26 08:51,21956,21967,21952,21959,683
2024/7/26 08:52,21958,21977,21957,21977,552
2024/7/26 08:53,21977,21994,21974,21994,738
2024/7/26 08:54,21992,22037,21989,22031,775
2024/7/26 08:55,22033,22042,21997,22010,847
2024/7/26 08:56,22008,22008,21983,21984,679
2024/7/26 08:57,21987,22002,21976,21996,462
2024/7/26 08:58,21996,22009,21982,21998,453
2024/7/26 08:59,21996,21996,21962,21964,754
2024/7/26 09:00,21964,21983,21960,21972,594
2024/7/26 09:01,21972,21973,21918,21924,3128
2024/7/26 09:02,21925,21965,21918,21946,1409
2024/7/26 09:03,21946,21948,21924,21941,994
2024/7/26 09:04,21941,21989,21931,21981,1181
2024/7/26 09:05,21980,22023,21964,22017,1267
2024/7/26 09:06,22018,22046,22003,22044,1329
2024/7/26 09:07,22047,22055,22035,22052,1353
2024/7/26 09:08,22052,22103,22047,22102,1806
2024/7/26 09:09,22103,22103,22071,22079,1193
2024/7/26 09:10,22079,22087,22020,22044,1617
2024/7/26 09:11,22044,22094,22034,22080,1102
2024/7/26 09:12,22079,22102,22076,22098,834
2024/7/26 09:13,22098,22111,22080,22103,917
2024/7/26 09:14,22104,22126,22100,22116,1066
2024/7/26 09:15,22116,22148,22107,22142,1304
2024/7/26 09:16,22141,22144,22077,22109,1571
2024/7/26 09:17,22108,22123,22088,22096,757
2024/7/26 09:18,22098,22108,22090,22095,375
2024/7/26 09:19,22095,22100,22079,22092,608
2024/7/26 09:20,22091,22108,22071,22077,779
2024/7/26 09:21,22079,22097,22075,22089,393
2024/7/26 09:22,22088,22094,22073,22081,360
2024/7/26 09:23,22083,22100,22076,22082,540
2024/7/26 09:24,22082,22088,22057,22081,921
2024/7/26 09:25,22082,22085,22057,22063,445
2024/7/26 09:26,22065,22072,22046,22058,664
2024/7/26 09:27,22062,22072,22026,22029,865
2024/7/26 09:28,22031,22042,22021,22027,837
2024/7/26 09:29,22026,22034,22012,22013,660
2024/7/26 09:30,22012,22032,22005,22025,607
2024/7/26 09:31,22026,22033,21998,22003,935
2024/7/26 09:32,22004,22008,21981,22000,813
2024/7/26 09:33,21998,22063,21996,22062,941
2024/7/26 09:34,22062,22064,22026,22042,562
2024/7/26 09:35,22043,22047,22030,22047,320
2024/7/26 09:36,22045,22051,22039,22046,281
2024/7/26 09:37,22050,22066,22030,22060,602
2024/7/26 09:38,22059,22087,22051,22087,798
2024/7/26 09:39,22086,22095,22082,22088,647
2024/7/26 09:40,22088,22094,22084,22094,398
2024/7/26 09:41,22094,22098,22077,22080,498
2024/7/26 09:42,22082,22092,22071,22091,534
2024/7/26 09:43,22090,22092,22060,22067,461
2024/7/26 09:44,22067,22067,22035,22049,634
2024/7/26 09:45,22052,22062,22024,22033,542
2024/7/26 09:46,22033,22051,22017,22047,741
2024/7/26 09:47,22049,22052,22018,22026,378
2024/7/26 09:48,22027,22038,22021,22024,307
2024/7/26 09:49,22022,22034,22005,22012,586
2024/7/26 09:50,22013,22034,22010,22026,332
2024/7/26 09:51,22026,22026,21997,22015,660
2024/7/26 09:52,22017,22038,22010,22037,380
2024/7/26 09:53,22035,22046,22017,22023,324
2024/7/26 09:54,22021,22023,21989,21992,593
2024/7/26 09:55,21989,21991,21962,21967,1261
2024/7/26 09:56,21965,21982,21963,21975,586
2024/7/26 09:57,21978,22012,21965,22012,691
2024/7/26 09:58,22011,22013,21997,22005,635
2024/7/26 09:59,22006,22024,21998,22000,393
2024/7/26 10:00,22001,22021,21999,22012,303
2024/7/26 10:01,22012,22048,22004,22039,726
2024/7/26 10:02,22039,22050,22022,22025,533
2024/7/26 10:03,22024,22041,22016,22025,292
2024/7/26 10:04,22027,22045,22023,22034,421
2024/7/26 10:05,22035,22035,21993,22024,651
2024/7/26 10:06,22023,22038,22015,22029,302
2024/7/26 10:07,22030,22041,22018,22021,252
2024/7/26 10:08,22022,22059,22021,22053,429
2024/7/26 10:09,22054,22063,22040,22057,657
2024/7/26 10:10,22057,22066,22049,22060,405
2024/7/26 10:11,22061,22077,22056,22070,740
2024/7/26 10:12,22070,22078,22066,22072,227
2024/7/26 10:13,22071,22086,22063,22068,436
2024/7/26 10:14,22070,22093,22063,22086,448
2024/7/26 10:15,22086,22089,22075,22079,257
2024/7/26 10:16,22079,22096,22072,22094,413
2024/7/26 10:17,22094,22096,22077,22088,363
2024/7/26 10:18,22088,22125,22085,22116,1046
2024/7/26 10:19,22117,22153,22116,22132,1335
2024/7/26 10:20,22132,22156,22132,22141,587
2024/7/26 10:21,22145,22150,22135,22137,519
2024/7/26 10:22,22137,22141,22118,22128,545
2024/7/26 10:23,22127,22136,22102,22112,531
2024/7/26 10:24,22114,22122,22097,22109,390
2024/7/26 10:25,22110,22121,22099,22100,347
2024/7/26 10:26,22100,22104,22062,22081,821
2024/7/26 10:27,22082,22091,22078,22090,252
2024/7/26 10:28,22091,22129,22088,22125,445
2024/7/26 10:29,22124,22125,22111,22111,253
2024/7/26 10:30,22111,22130,22103,22116,318
2024/7/26 10:31,22119,22131,22111,22117,281
2024/7/26 10:32,22118,22127,22105,22127,209
2024/7/26 10:33,22124,22130,22107,22115,220
2024/7/26 10:34,22116,22118,22093,22108,329
2024/7/26 10:35,22108,22121,22107,22115,161
2024/7/26 10:36,22114,22118,22105,22115,145
2024/7/26 10:37,22116,22125,22106,22112,184
2024/7/26 10:38,22113,22133,22112,22131,361
2024/7/26 10:39,22133,22140,22117,22118,327
2024/7/26 10:40,22116,22124,22112,22120,207
2024/7/26 10:41,22118,22123,22114,22118,120
2024/7/26 10:42,22120,22123,22107,22109,211
2024/7/26 10:43,22109,22110,22100,22101,198
2024/7/26 10:44,22100,22111,22096,22110,193
2024/7/26 10:45,22110,22117,22105,22110,169
2024/7/26 10:46,22105,22125,22101,22120,322
2024/7/26 10:47,22120,22131,22118,22126,159
2024/7/26 10:48,22126,22135,22119,22135,196
2024/7/26 10:49,22135,22150,22128,22136,571
2024/7/26 10:50,22137,22139,22113,22113,243
2024/7/26 10:51,22116,22129,22116,22125,132
2024/7/26 10:52,22123,22132,22123,22130,146
2024/7/26 10:53,22129,22136,22105,22107,285
2024/7/26 10:54,22108,22136,22108,22122,347
2024/7/26 10:55,22123,22129,22115,22117,164
2024/7/26 10:56,22116,22126,22115,22126,60
2024/7/26 10:57,22127,22135,22124,22128,118
2024/7/26 10:58,22128,22138,22127,22135,144
2024/7/26 10:59,22134,22135,22119,22123,137
2024/7/26 11:00,22121,22124,22115,22119,184
2024/7/26 11:01,22119,22131,22119,22130,91
2024/7/26 11:02,22133,22143,22129,22135,201
2024/7/26 11:03,22134,22139,22130,22135,93
2024/7/26 11:04,22136,22144,22133,22136,174
2024/7/26 11:05,22136,22143,22134,22135,102
2024/7/26 11:06,22136,22143,22135,22138,120
2024/7/26 11:07,22136,22138,22129,22137,160
2024/7/26 11:08,22133,22138,22121,22124,206
2024/7/26 11:09,22123,22125,22087,22090,741
2024/7/26 11:10,22090,22102,22085,22094,596
2024/7/26 11:11,22094,22097,22078,22081,482
2024/7/26 11:12,22081,22081,22067,22070,692
2024/7/26 11:13,22073,22076,22068,22074,297
2024/7/26 11:14,22075,22077,22065,22067,355
2024/7/26 11:15,22069,22070,22065,22069,228
2024/7/26 11:16,22069,22086,22069,22084,357
2024/7/26 11:17,22086,22104,22085,22103,357
2024/7/26 11:18,22103,22105,22094,22096,221
2024/7/26 11:19,22100,22102,22091,22097,463
2024/7/26 11:20,22096,22117,22096,22104,287
2024/7/26 11:21,22104,22121,22100,22119,272
2024/7/26 11:22,22117,22120,22104,22119,311
2024/7/26 11:23,22118,22119,22108,22112,134
2024/7/26 11:24,22113,22119,22111,22115,168
2024/7/26 11:25,22115,22118,22105,22106,159
2024/7/26 11:26,22107,22119,22106,22118,175
2024/7/26 11:27,22118,22120,22109,22111,153
2024/7/26 11:28,22112,22119,22104,22109,280
2024/7/26 11:29,22114,22119,22110,22112,151
2024/7/26 11:30,22114,22120,22110,22116,257
2024/7/26 11:31,22116,22121,22110,22111,149
2024/7/26 11:32,22111,22118,22109,22110,151
2024/7/26 11:33,22111,22115,22104,22104,375
2024/7/26 11:34,22105,22118,22103,22110,121
2024/7/26 11:35,22107,22111,22104,22109,88
2024/7/26 11:36,22109,22113,22107,22110,184
2024/7/26 11:37,22109,22109,22086,22097,318
2024/7/26 11:38,22096,22097,22060,22061,714
2024/7/26 11:39,22062,22067,22056,22065,613
2024/7/26 11:40,22066,22086,22066,22082,226
2024/7/26 11:41,22082,22091,22081,22081,177
2024/7/26 11:42,22081,22090,22080,22087,67
2024/7/26 11:43,22086,22094,22084,22093,138
2024/7/26 11:44,22095,22098,22089,22089,111
2024/7/26 11:45,22090,22093,22085,22086,73
2024/7/26 11:46,22085,22095,22081,22094,115
2024/7/26 11:47,22093,22106,22092,22102,209
2024/7/26 11:48,22102,22104,22090,22094,100
2024/7/26 11:49,22095,22095,22081,22087,104
2024/7/26 11:50,22085,22093,22085,22089,60
2024/7/26 11:51,22091,22094,22089,22090,61
2024/7/26 11:52,22091,22094,22085,22087,80
2024/7/26 11:53,22088,22091,22081,22084,68
2024/7/26 11:54,22084,22091,22064,22069,369
2024/7/26 11:55,22068,22081,22066,22079,135
2024/7/26 11:56,22080,22088,22080,22087,64
2024/7/26 11:57,22087,22092,22083,22084,103
2024/7/26 11:58,22084,22087,22080,22084,48
2024/7/26 11:59,22084,22087,22079,22085,119
2024/7/26 12:00,22085,22087,22080,22080,53
2024/7/26 12:01,22080,22085,22078,22079,78
2024/7/26 12:02,22082,22085,22078,22078,61
2024/7/26 12:03,22078,22087,22073,22077,73
2024/7/26 12:04,22077,22078,22071,22071,93
2024/7/26 12:05,22073,22074,22068,22070,109
2024/7/26 12:06,22071,22082,22070,22081,121
2024/7/26 12:07,22081,22091,22080,22086,191
2024/7/26 12:08,22086,22086,22071,22084,165
2024/7/26 12:09,22085,22093,22083,22092,114
2024/7/26 12:10,22093,22096,22091,22096,94
2024/7/26 12:11,22096,22103,22092,22092,243
2024/7/26 12:12,22093,22100,22076,22079,225
2024/7/26 12:13,22081,22092,22081,22091,62
2024/7/26 12:14,22092,22096,22087,22088,86
2024/7/26 12:15,22088,22088,22081,22084,74
2024/7/26 12:16,22087,22092,22085,22087,64
2024/7/26 12:17,22088,22090,22085,22088,35
2024/7/26 12:18,22087,22087,22079,22083,120
2024/7/26 12:19,22083,22086,22080,22086,53
2024/7/26 12:20,22084,22084,22073,22082,123
2024/7/26 12:21,22082,22088,22080,22085,56
2024/7/26 12:22,22085,22096,22085,22093,88
2024/7/26 12:23,22092,22106,22092,22102,169
2024/7/26 12:24,22102,22103,22092,22097,104
2024/7/26 12:25,22097,22106,22097,22103,79
2024/7/26 12:26,22104,22104,22090,22090,105
2024/7/26 12:27,22093,22099,22093,22095,48
2024/7/26 12:28,22096,22106,22096,22101,126
2024/7/26 12:29,22102,22110,22096,22109,162
2024/7/26 12:30,22110,22114,22103,22108,148
2024/7/26 12:31,22109,22116,22109,22113,240
2024/7/26 12:32,22113,22114,22104,22104,114
2024/7/26 12:33,22104,22105,22093,22098,199
2024/7/26 12:34,22098,22105,22098,22101,119
2024/7/26 12:35,22102,22106,22102,22106,126
2024/7/26 12:36,22106,22108,22104,22107,85
2024/7/26 12:37,22108,22108,22101,22104,74
2024/7/26 12:38,22104,22104,22100,22100,71
2024/7/26 12:39,22100,22107,22099,22103,85
2024/7/26 12:40,22104,22105,22098,22099,89
2024/7/26 12:41,22098,22105,22089,22100,416
2024/7/26 12:42,22101,22101,22090,22091,103
2024/7/26 12:43,22091,22096,22091,22095,89
2024/7/26 12:44,22096,22096,22090,22090,153
2024/7/26 12:45,22090,22092,22085,22088,128
2024/7/26 12:46,22087,22091,22084,22090,139
2024/7/26 12:47,22090,22091,22087,22088,167
2024/7/26 12:48,22089,22089,22080,22081,154
2024/7/26 12:49,22082,22087,22081,22083,123
2024/7/26 12:50,22085,22085,22081,22083,65
2024/7/26 12:51,22084,22086,22082,22083,214
2024/7/26 12:52,22082,22084,22080,22083,162
2024/7/26 12:53,22083,22083,22081,22081,103
2024/7/26 12:54,22082,22090,22081,22090,270
2024/7/26 12:55,22091,22096,22088,22090,166
2024/7/26 12:56,22091,22100,22090,22099,153
2024/7/26 12:57,22099,22106,22099,22105,199
2024/7/26 12:58,22106,22109,22106,22106,132
2024/7/26 12:59,22106,22106,22099,22101,177
2024/7/26 13:00,22101,22103,22097,22103,102
2024/7/26 13:01,22102,22105,22083,22085,375
2024/7/26 13:02,22084,22086,22074,22077,341
2024/7/26 13:03,22076,22084,22073,22082,218
2024/7/26 13:04,22081,22084,22078,22078,157
2024/7/26 13:05,22078,22083,22075,22076,206
2024/7/26 13:06,22078,22082,22074,22076,238
2024/7/26 13:07,22078,22084,22076,22080,137
2024/7/26 13:08,22080,22082,22077,22078,104
2024/7/26 13:09,22077,22082,22077,22080,124
