Date,Open,High,Low,Close,Volume
2025/1/16 08:46,23080,23080,23029,23044,1677
2025/1/16 08:47,23046,23065,23041,23048,827
2025/1/16 08:48,23049,23066,23046,23056,399
2025/1/16 08:49,23056,23059,23041,23044,254
2025/1/16 08:50,23043,23045,23035,23039,231
2025/1/16 08:51,23039,23042,23021,23023,531
2025/1/16 08:52,23023,23023,23007,23011,351
2025/1/16 08:53,23016,23030,23015,23021,236
2025/1/16 08:54,23020,23021,23012,23019,159
2025/1/16 08:55,23020,23020,23008,23011,227
2025/1/16 08:56,23011,23038,23008,23023,332
2025/1/16 08:57,23021,23037,23021,23037,204
2025/1/16 08:58,23038,23048,23032,23037,297
2025/1/16 08:59,23039,23042,23026,23037,177
2025/1/16 09:00,23038,23055,23028,23028,381
2025/1/16 09:01,23030,23033,23005,23016,830
2025/1/16 09:02,23018,23039,23004,23028,541
2025/1/16 09:03,23029,23039,23021,23038,294
2025/1/16 09:04,23036,23045,23020,23033,263
2025/1/16 09:05,23032,23033,23018,23020,151
2025/1/16 09:06,23020,23033,23007,23023,651
2025/1/16 09:07,23027,23030,23016,23026,325
2025/1/16 09:08,23024,23072,23020,23045,1025
2025/1/16 09:09,23046,23060,23042,23054,361
2025/1/16 09:10,23055,23091,23055,23072,1057
2025/1/16 09:11,23071,23090,23071,23086,409
2025/1/16 09:12,23087,23088,23059,23064,369
2025/1/16 09:13,23062,23080,23061,23075,292
2025/1/16 09:14,23075,23078,23059,23066,231
2025/1/16 09:15,23069,23085,23069,23080,292
2025/1/16 09:16,23081,23083,23060,23060,244
2025/1/16 09:17,23060,23063,23014,23031,780
2025/1/16 09:18,23032,23044,23025,23035,291
2025/1/16 09:19,23032,23040,23023,23028,277
2025/1/16 09:20,23028,23030,23024,23029,123
2025/1/16 09:21,23030,23055,23030,23053,339
2025/1/16 09:22,23053,23062,23047,23055,237
2025/1/16 09:23,23055,23073,23042,23050,522
2025/1/16 09:24,23050,23062,23039,23062,288
2025/1/16 09:25,23062,23067,23058,23064,149
2025/1/16 09:26,23065,23067,23049,23051,170
2025/1/16 09:27,23055,23055,23028,23036,451
2025/1/16 09:28,23035,23039,23028,23035,193
2025/1/16 09:29,23032,23032,23025,23028,181
2025/1/16 09:30,23027,23035,23023,23023,172
2025/1/16 09:31,23023,23024,23012,23015,268
2025/1/16 09:32,23016,23016,23002,23005,455
2025/1/16 09:33,23004,23018,23004,23014,190
2025/1/16 09:34,23015,23017,23005,23012,171
2025/1/16 09:35,23012,23012,23006,23011,157
2025/1/16 09:36,23012,23027,23007,23027,266
2025/1/16 09:37,23025,23033,23022,23023,258
2025/1/16 09:38,23026,23043,23021,23040,323
2025/1/16 09:39,23040,23046,23027,23027,239
2025/1/16 09:40,23030,23042,23025,23039,177
2025/1/16 09:41,23040,23064,23037,23064,437
2025/1/16 09:42,23062,23065,23053,23061,251
2025/1/16 09:43,23060,23100,23057,23083,1325
2025/1/16 09:44,23083,23091,23078,23089,302
2025/1/16 09:45,23090,23094,23087,23092,288
2025/1/16 09:46,23092,23099,23079,23080,445
2025/1/16 09:47,23081,23081,23068,23076,233
2025/1/16 09:48,23077,23079,23069,23070,237
2025/1/16 09:49,23070,23076,23069,23075,76
2025/1/16 09:50,23076,23091,23076,23091,179
2025/1/16 09:51,23091,23092,23067,23067,211
2025/1/16 09:52,23068,23071,23060,23062,244
2025/1/16 09:53,23061,23065,23034,23041,527
2025/1/16 09:54,23043,23045,23039,23041,141
2025/1/16 09:55,23041,23044,23035,23039,151
2025/1/16 09:56,23041,23050,23036,23049,192
2025/1/16 09:57,23049,23050,23036,23041,218
2025/1/16 09:58,23040,23040,23030,23039,239
2025/1/16 09:59,23040,23040,23031,23032,83
2025/1/16 10:00,23032,23032,23025,23028,251
2025/1/16 10:01,23028,23045,23023,23039,312
2025/1/16 10:02,23039,23047,23037,23041,132
2025/1/16 10:03,23039,23039,23026,23029,133
2025/1/16 10:04,23029,23029,23020,23023,295
2025/1/16 10:05,23022,23042,23018,23041,223
2025/1/16 10:06,23038,23041,23033,23041,78
2025/1/16 10:07,23041,23046,23034,23039,114
2025/1/16 10:08,23039,23039,23029,23035,76
2025/1/16 10:09,23035,23041,23033,23034,70
2025/1/16 10:10,23035,23042,23030,23041,83
2025/1/16 10:11,23039,23044,23036,23043,85
2025/1/16 10:12,23044,23050,23032,23034,171
2025/1/16 10:13,23034,23057,23032,23055,165
2025/1/16 10:14,23055,23065,23055,23056,156
2025/1/16 10:15,23057,23062,23055,23060,52
2025/1/16 10:16,23060,23071,23060,23071,232
2025/1/16 10:17,23071,23075,23063,23070,160
2025/1/16 10:18,23071,23074,23061,23066,103
2025/1/16 10:19,23065,23069,23059,23062,91
2025/1/16 10:20,23062,23066,23054,23066,118
2025/1/16 10:21,23066,23070,23062,23069,107
2025/1/16 10:22,23068,23070,23062,23070,99
2025/1/16 10:23,23070,23072,23057,23059,186
2025/1/16 10:24,23058,23070,23054,23066,110
2025/1/16 10:25,23065,23094,23061,23080,586
2025/1/16 10:26,23079,23084,23065,23067,239
2025/1/16 10:27,23068,23075,23056,23065,180
2025/1/16 10:28,23063,23065,23047,23062,187
2025/1/16 10:29,23060,23066,23058,23063,55
2025/1/16 10:30,23063,23068,23059,23068,50
2025/1/16 10:31,23066,23072,23058,23060,97
2025/1/16 10:32,23061,23072,23059,23071,80
2025/1/16 10:33,23070,23082,23070,23075,138
2025/1/16 10:34,23075,23081,23074,23076,72
2025/1/16 10:35,23075,23079,23071,23077,68
2025/1/16 10:36,23077,23079,23070,23070,80
2025/1/16 10:37,23070,23077,23067,23075,69
2025/1/16 10:38,23075,23082,23072,23078,80
2025/1/16 10:39,23080,23089,23078,23086,182
2025/1/16 10:40,23086,23086,23079,23081,76
2025/1/16 10:41,23081,23089,23080,23088,137
2025/1/16 10:42,23088,23089,23085,23087,76
2025/1/16 10:43,23087,23102,23085,23098,883
2025/1/16 10:44,23095,23099,23091,23091,177
2025/1/16 10:45,23090,23094,23083,23090,166
2025/1/16 10:46,23091,23094,23083,23085,138
2025/1/16 10:47,23085,23086,23071,23074,131
2025/1/16 10:48,23073,23077,23070,23070,84
2025/1/16 10:49,23070,23075,23068,23070,101
2025/1/16 10:50,23069,23076,23061,23076,114
2025/1/16 10:51,23074,23077,23068,23069,63
2025/1/16 10:52,23070,23074,23066,23074,48
2025/1/16 10:53,23073,23079,23073,23079,72
2025/1/16 10:54,23080,23086,23079,23081,117
2025/1/16 10:55,23083,23087,23083,23086,59
2025/1/16 10:56,23086,23088,23078,23084,68
2025/1/16 10:57,23085,23089,23084,23085,70
2025/1/16 10:58,23084,23088,23080,23086,56
2025/1/16 10:59,23086,23103,23081,23096,360
2025/1/16 11:00,23097,23105,23091,23101,373
2025/1/16 11:01,23101,23109,23095,23105,370
2025/1/16 11:02,23105,23117,23104,23113,330
2025/1/16 11:03,23115,23122,23112,23114,229
2025/1/16 11:04,23113,23122,23112,23122,103
2025/1/16 11:05,23121,23139,23120,23138,332
2025/1/16 11:06,23138,23148,23133,23141,702
2025/1/16 11:07,23140,23148,23137,23145,299
2025/1/16 11:08,23145,23146,23141,23145,98
2025/1/16 11:09,23146,23151,23144,23148,245
2025/1/16 11:10,23148,23152,23146,23149,119
2025/1/16 11:11,23149,23160,23149,23159,289
2025/1/16 11:12,23160,23165,23154,23165,193
2025/1/16 11:13,23166,23181,23164,23176,477
2025/1/16 11:14,23178,23182,23172,23179,178
2025/1/16 11:15,23179,23200,23177,23193,616
2025/1/16 11:16,23193,23196,23179,23184,361
2025/1/16 11:17,23186,23188,23174,23176,293
2025/1/16 11:18,23174,23185,23172,23180,178
2025/1/16 11:19,23181,23191,23179,23182,161
2025/1/16 11:20,23182,23187,23178,23184,97
2025/1/16 11:21,23186,23190,23180,23187,140
2025/1/16 11:22,23188,23194,23186,23191,139
2025/1/16 11:23,23192,23195,23190,23193,113
2025/1/16 11:24,23193,23202,23193,23196,314
2025/1/16 11:25,23195,23201,23183,23183,214
2025/1/16 11:26,23185,23197,23185,23197,137
2025/1/16 11:27,23195,23195,23171,23177,592
2025/1/16 11:28,23177,23180,23168,23169,206
2025/1/16 11:29,23171,23176,23168,23174,138
2025/1/16 11:30,23174,23185,23174,23180,130
2025/1/16 11:31,23182,23195,23182,23182,170
2025/1/16 11:32,23182,23184,23177,23180,111
2025/1/16 11:33,23177,23180,23177,23177,51
2025/1/16 11:34,23178,23217,23177,23205,691
2025/1/16 11:35,23204,23214,23201,23209,215
2025/1/16 11:36,23209,23216,23201,23202,251
2025/1/16 11:37,23201,23201,23196,23201,121
2025/1/16 11:38,23201,23204,23197,23202,81
2025/1/16 11:39,23200,23200,23186,23187,96
2025/1/16 11:40,23186,23192,23186,23188,64
2025/1/16 11:41,23190,23192,23183,23183,104
2025/1/16 11:42,23183,23185,23178,23182,157
2025/1/16 11:43,23181,23181,23177,23179,98
