Date,Open,High,Low,Close,Volume
2023/11/3 08:45,16488.0,16494.0,16461.0,16461.0,1867.0
2023/11/3 08:46,16461.0,16462.0,16455.0,16461.0,880.0
2023/11/3 08:47,16459.0,16461.0,16450.0,16455.0,569.0
2023/11/3 08:48,16454.0,16454.0,16446.0,16449.0,578.0
2023/11/3 08:49,16447.0,16450.0,16446.0,16449.0,244.0
2023/11/3 08:50,16447.0,16450.0,16444.0,16448.0,348.0
2023/11/3 08:51,16448.0,16455.0,16446.0,16455.0,338.0
2023/11/3 08:52,16455.0,16457.0,16448.0,16451.0,352.0
2023/11/3 08:53,16450.0,16457.0,16450.0,16457.0,164.0
2023/11/3 08:54,16456.0,16458.0,16455.0,16457.0,91.0
2023/11/3 08:55,16457.0,16467.0,16453.0,16465.0,374.0
2023/11/3 08:56,16466.0,16471.0,16465.0,16470.0,374.0
2023/11/3 08:57,16470.0,16473.0,16467.0,16472.0,309.0
2023/11/3 08:58,16471.0,16473.0,16470.0,16470.0,164.0
2023/11/3 08:59,16470.0,16473.0,16467.0,16467.0,161.0
2023/11/3 09:00,16468.0,16468.0,16447.0,16450.0,1775.0
2023/11/3 09:01,16450.0,16455.0,16441.0,16451.0,966.0
2023/11/3 09:02,16451.0,16462.0,16451.0,16456.0,463.0
2023/11/3 09:03,16457.0,16471.0,16454.0,16470.0,469.0
2023/11/3 09:04,16471.0,16474.0,16460.0,16473.0,382.0
2023/11/3 09:05,16473.0,16475.0,16463.0,16465.0,441.0
2023/11/3 09:06,16463.0,16466.0,16456.0,16461.0,521.0
2023/11/3 09:07,16461.0,16461.0,16453.0,16453.0,339.0
2023/11/3 09:08,16453.0,16458.0,16451.0,16455.0,349.0
2023/11/3 09:09,16455.0,16463.0,16455.0,16461.0,322.0
2023/11/3 09:10,16462.0,16472.0,16462.0,16470.0,486.0
2023/11/3 09:11,16471.0,16475.0,16468.0,16468.0,448.0
2023/11/3 09:12,16468.0,16472.0,16467.0,16472.0,300.0
2023/11/3 09:13,16472.0,16474.0,16469.0,16471.0,288.0
2023/11/3 09:14,16472.0,16474.0,16459.0,16459.0,471.0
2023/11/3 09:15,16460.0,16469.0,16459.0,16468.0,328.0
2023/11/3 09:16,16467.0,16478.0,16467.0,16475.0,629.0
2023/11/3 09:17,16475.0,16482.0,16475.0,16478.0,453.0
2023/11/3 09:18,16479.0,16481.0,16474.0,16479.0,243.0
2023/11/3 09:19,16479.0,16485.0,16477.0,16478.0,298.0
2023/11/3 09:20,16477.0,16477.0,16470.0,16474.0,383.0
2023/11/3 09:21,16473.0,16475.0,16467.0,16473.0,276.0
2023/11/3 09:22,16475.0,16477.0,16472.0,16473.0,180.0
2023/11/3 09:23,16472.0,16472.0,16461.0,16464.0,372.0
2023/11/3 09:24,16462.0,16465.0,16455.0,16464.0,642.0
2023/11/3 09:25,16463.0,16463.0,16455.0,16456.0,242.0
2023/11/3 09:26,16456.0,16461.0,16454.0,16454.0,231.0
2023/11/3 09:27,16454.0,16464.0,16452.0,16464.0,208.0
2023/11/3 09:28,16463.0,16464.0,16457.0,16460.0,287.0
2023/11/3 09:29,16459.0,16464.0,16457.0,16463.0,210.0
