Date,Open,High,Low,Close,Volume
2024/7/19 08:46,23148,23180,23103,23143,2268
2024/7/19 08:47,23145,23150,23095,23106,1298
2024/7/19 08:48,23106,23125,23095,23124,803
2024/7/19 08:49,23124,23130,23105,23106,531
2024/7/19 08:50,23105,23110,23083,23086,540
2024/7/19 08:51,23087,23094,23073,23092,825
2024/7/19 08:52,23091,23103,23085,23101,616
2024/7/19 08:53,23099,23111,23083,23086,360
2024/7/19 08:54,23085,23090,23071,23082,358
2024/7/19 08:55,23084,23107,23079,23104,583
2024/7/19 08:56,23104,23116,23099,23110,470
2024/7/19 08:57,23109,23111,23085,23101,469
2024/7/19 08:58,23100,23111,23092,23098,400
2024/7/19 08:59,23097,23115,23093,23115,484
2024/7/19 09:00,23115,23127,23100,23117,740
2024/7/19 09:01,23118,23166,23109,23155,1846
2024/7/19 09:02,23154,23170,23130,23162,1529
2024/7/19 09:03,23163,23185,23158,23183,1191
2024/7/19 09:04,23182,23185,23141,23145,1218
2024/7/19 09:05,23142,23155,23102,23103,1171
2024/7/19 09:06,23107,23120,23060,23103,1964
2024/7/19 09:07,23101,23111,23069,23080,699
2024/7/19 09:08,23081,23088,23056,23069,866
2024/7/19 09:09,23070,23080,23060,23060,688
2024/7/19 09:10,23061,23123,23054,23121,1007
2024/7/19 09:11,23121,23144,23115,23133,913
2024/7/19 09:12,23132,23141,23109,23113,688
2024/7/19 09:13,23112,23115,23080,23089,792
2024/7/19 09:14,23086,23117,23084,23106,370
2024/7/19 09:15,23108,23109,23067,23070,540
2024/7/19 09:16,23071,23083,23063,23073,546
2024/7/19 09:17,23073,23075,23046,23066,872
2024/7/19 09:18,23065,23077,23050,23062,549
2024/7/19 09:19,23060,23076,23040,23043,628
2024/7/19 09:20,23042,23042,23026,23036,894
2024/7/19 09:21,23036,23042,23012,23039,964
2024/7/19 09:22,23038,23102,23031,23099,1392
2024/7/19 09:23,23097,23116,23077,23104,757
2024/7/19 09:24,23104,23108,23085,23105,457
2024/7/19 09:25,23104,23125,23070,23077,752
2024/7/19 09:26,23080,23089,23072,23086,350
2024/7/19 09:27,23086,23102,23075,23079,308
2024/7/19 09:28,23077,23115,23076,23092,343
2024/7/19 09:29,23094,23108,23081,23093,262
2024/7/19 09:30,23090,23100,23086,23094,193
2024/7/19 09:31,23095,23133,23089,23100,704
2024/7/19 09:32,23098,23116,23059,23082,743
2024/7/19 09:33,23081,23105,23070,23071,380
2024/7/19 09:34,23070,23083,23055,23058,474
2024/7/19 09:35,23058,23059,23040,23059,701
2024/7/19 09:36,23059,23082,23054,23068,598
2024/7/19 09:37,23067,23105,23065,23096,500
2024/7/19 09:38,23097,23106,23076,23087,428
2024/7/19 09:39,23084,23101,23078,23101,213
2024/7/19 09:40,23101,23107,23088,23103,318
2024/7/19 09:41,23104,23104,23078,23084,265
2024/7/19 09:42,23083,23111,23072,23107,455
2024/7/19 09:43,23106,23106,23081,23083,247
2024/7/19 09:44,23083,23083,23067,23072,321
2024/7/19 09:45,23071,23077,23045,23051,556
2024/7/19 09:46,23051,23063,23041,23052,573
2024/7/19 09:47,23053,23079,23047,23074,393
2024/7/19 09:48,23072,23080,23059,23066,244
2024/7/19 09:49,23065,23065,22975,23003,2432
2024/7/19 09:50,23003,23015,22975,22978,974
2024/7/19 09:51,22979,22979,22959,22964,1185
2024/7/19 09:52,22965,22992,22952,22974,860
2024/7/19 09:53,22974,23009,22974,22988,626
2024/7/19 09:54,22989,23002,22972,22972,552
2024/7/19 09:55,22972,23004,22968,22998,496
2024/7/19 09:56,22999,23006,22986,22997,402
2024/7/19 09:57,22998,23005,22984,22986,299
2024/7/19 09:58,22985,23020,22981,22990,688
2024/7/19 09:59,22992,22992,22934,22942,1130
2024/7/19 10:00,22941,22960,22937,22956,457
2024/7/19 10:01,22957,22980,22948,22949,654
2024/7/19 10:02,22948,22957,22927,22940,671
2024/7/19 10:03,22940,22953,22930,22930,382
2024/7/19 10:04,22932,22952,22929,22947,306
2024/7/19 10:05,22945,22990,22944,22987,538
2024/7/19 10:06,22988,23013,22980,22996,839
2024/7/19 10:07,22995,23002,22989,22995,218
2024/7/19 10:08,22992,23003,22962,22986,611
2024/7/19 10:09,22986,22995,22944,22951,533
2024/7/19 10:10,22950,22968,22936,22944,513
2024/7/19 10:11,22943,22975,22938,22967,390
2024/7/19 10:12,22970,22985,22953,22959,329
2024/7/19 10:13,22959,22965,22942,22958,285
2024/7/19 10:14,22955,22965,22920,22920,611
2024/7/19 10:15,22920,22930,22911,22918,859
2024/7/19 10:16,22920,22936,22916,22925,476
2024/7/19 10:17,22926,22926,22908,22913,529
2024/7/19 10:18,22911,22925,22910,22918,249
2024/7/19 10:19,22918,22938,22910,22913,411
2024/7/19 10:20,22913,22924,22905,22916,326
2024/7/19 10:21,22915,22915,22901,22913,437
2024/7/19 10:22,22912,22912,22890,22893,856
2024/7/19 10:23,22894,22900,22884,22890,619
2024/7/19 10:24,22892,22907,22889,22892,393
2024/7/19 10:25,22891,22892,22853,22883,1780
2024/7/19 10:26,22884,22911,22879,22897,855
2024/7/19 10:27,22899,22915,22886,22899,657
2024/7/19 10:28,22899,22910,22885,22891,316
2024/7/19 10:29,22890,22893,22867,22872,483
2024/7/19 10:30,22872,22903,22871,22878,419
2024/7/19 10:31,22881,22886,22868,22874,350
2024/7/19 10:32,22874,22895,22866,22886,391
2024/7/19 10:33,22885,22909,22882,22903,545
2024/7/19 10:34,22905,22917,22896,22910,515
2024/7/19 10:35,22910,22918,22904,22911,309
2024/7/19 10:36,22911,22929,22903,22924,585
2024/7/19 10:37,22922,22938,22915,22927,436
2024/7/19 10:38,22926,22945,22920,22940,485
2024/7/19 10:39,22939,22946,22935,22944,236
2024/7/19 10:40,22943,22943,22922,22940,394
2024/7/19 10:41,22940,22982,22938,22977,1006
2024/7/19 10:42,22979,22993,22975,22984,681
2024/7/19 10:43,22983,22991,22973,22989,494
2024/7/19 10:44,22989,23023,22983,23019,947
2024/7/19 10:45,23020,23060,23020,23042,1425
2024/7/19 10:46,23043,23075,23032,23075,1159
2024/7/19 10:47,23075,23082,23062,23063,757
2024/7/19 10:48,23068,23073,23042,23048,452
2024/7/19 10:49,23048,23066,23043,23060,322
2024/7/19 10:50,23060,23064,23050,23055,400
2024/7/19 10:51,23056,23059,23045,23053,278
2024/7/19 10:52,23054,23075,23033,23039,508
2024/7/19 10:53,23038,23051,23036,23043,397
2024/7/19 10:54,23044,23047,23027,23033,374
2024/7/19 10:55,23033,23033,23018,23021,299
2024/7/19 10:56,23021,23030,23021,23029,210
2024/7/19 10:57,23029,23033,23023,23027,245
2024/7/19 10:58,23028,23031,22995,23001,472
2024/7/19 10:59,22999,23012,22997,23004,216
2024/7/19 11:00,23007,23011,22997,23000,154
2024/7/19 11:01,22998,23010,22998,23007,213
2024/7/19 11:02,23006,23019,23000,23019,292
2024/7/19 11:03,23018,23018,22982,22986,434
2024/7/19 11:04,22985,23002,22979,23000,237
2024/7/19 11:05,22999,23005,22994,22997,201
2024/7/19 11:06,22995,23005,22990,23004,234
