Date,Open,High,Low,Close,Volume
2025/5/23 08:46,21558,21576,21551,21573,964
2025/5/23 08:47,21574,21579,21565,21567,495
2025/5/23 08:48,21569,21575,21566,21566,145
2025/5/23 08:49,21568,21573,21566,21572,95
2025/5/23 08:50,21572,21599,21572,21596,700
2025/5/23 08:51,21595,21610,21593,21609,418
2025/5/23 08:52,21609,21609,21599,21599,312
2025/5/23 08:53,21599,21616,21599,21613,361
2025/5/23 08:54,21613,21615,21608,21609,162
2025/5/23 08:55,21610,21613,21606,21606,106
2025/5/23 08:56,21607,21613,21602,21611,180
2025/5/23 08:57,21612,21612,21595,21598,198
2025/5/23 08:58,21598,21605,21595,21598,160
2025/5/23 08:59,21598,21623,21597,21623,372
2025/5/23 09:00,21623,21637,21619,21635,449
2025/5/23 09:01,21633,21640,21607,21610,901
2025/5/23 09:02,21608,21612,21589,21593,650
2025/5/23 09:03,21593,21605,21591,21595,286
2025/5/23 09:04,21595,21595,21587,21594,377
2025/5/23 09:05,21595,21595,21580,21583,428
2025/5/23 09:06,21584,21590,21573,21584,359
2025/5/23 09:07,21584,21588,21577,21579,223
2025/5/23 09:08,21579,21580,21566,21573,435
2025/5/23 09:09,21574,21574,21566,21571,179
2025/5/23 09:10,21571,21578,21558,21558,487
2025/5/23 09:11,21560,21573,21558,21566,338
2025/5/23 09:12,21569,21582,21565,21582,263
2025/5/23 09:13,21582,21584,21571,21578,234
2025/5/23 09:14,21577,21577,21564,21566,141
2025/5/23 09:15,21564,21575,21563,21568,212
2025/5/23 09:16,21568,21576,21553,21561,423
2025/5/23 09:17,21560,21562,21545,21560,427
2025/5/23 09:18,21560,21571,21560,21565,156
2025/5/23 09:19,21565,21571,21563,21566,105
2025/5/23 09:20,21564,21564,21556,21557,123
2025/5/23 09:21,21560,21564,21532,21535,559
2025/5/23 09:22,21537,21539,21525,21530,485
2025/5/23 09:23,21532,21533,21514,21516,401
2025/5/23 09:24,21518,21529,21512,21518,293
2025/5/23 09:25,21518,21525,21512,21522,234
2025/5/23 09:26,21523,21535,21519,21534,282
2025/5/23 09:27,21535,21536,21521,21521,164
2025/5/23 09:28,21524,21524,21515,21519,207
2025/5/23 09:29,21517,21526,21517,21519,127
2025/5/23 09:30,21518,21525,21517,21525,79
2025/5/23 09:31,21525,21532,21512,21520,403
2025/5/23 09:32,21523,21534,21516,21524,234
2025/5/23 09:33,21525,21525,21510,21518,227
2025/5/23 09:34,21516,21516,21485,21488,754
2025/5/23 09:35,21489,21498,21484,21497,410
2025/5/23 09:36,21495,21505,21487,21492,362
2025/5/23 09:37,21490,21503,21485,21503,214
2025/5/23 09:38,21501,21509,21498,21499,184
2025/5/23 09:39,21501,21512,21499,21509,185
2025/5/23 09:40,21509,21514,21505,21507,181
2025/5/23 09:41,21506,21506,21486,21489,234
2025/5/23 09:42,21490,21503,21486,21500,197
2025/5/23 09:43,21500,21514,21500,21507,212
2025/5/23 09:44,21508,21508,21502,21503,103
2025/5/23 09:45,21502,21512,21502,21504,134
2025/5/23 09:46,21504,21506,21490,21493,240
2025/5/23 09:47,21492,21495,21477,21484,360
2025/5/23 09:48,21484,21484,21473,21479,208
2025/5/23 09:49,21480,21501,21480,21499,219
2025/5/23 09:50,21499,21510,21495,21509,195
2025/5/23 09:51,21510,21512,21494,21502,223
2025/5/23 09:52,21502,21502,21493,21498,91
2025/5/23 09:53,21497,21497,21489,21494,81
2025/5/23 09:54,21494,21509,21493,21501,124
2025/5/23 09:55,21499,21499,21478,21480,171
2025/5/23 09:56,21482,21484,21474,21484,216
2025/5/23 09:57,21483,21483,21470,21472,224
2025/5/23 09:58,21472,21472,21450,21456,607
2025/5/23 09:59,21455,21464,21452,21455,266
2025/5/23 10:00,21455,21463,21454,21463,180
2025/5/23 10:01,21463,21467,21455,21455,202
2025/5/23 10:02,21456,21465,21455,21462,116
2025/5/23 10:03,21462,21463,21442,21453,332
2025/5/23 10:04,21452,21460,21446,21457,130
2025/5/23 10:05,21456,21459,21445,21448,129
2025/5/23 10:06,21450,21455,21442,21452,126
2025/5/23 10:07,21453,21453,21436,21436,228
2025/5/23 10:08,21437,21449,21434,21448,212
2025/5/23 10:09,21448,21454,21445,21449,120
2025/5/23 10:10,21448,21461,21446,21450,187
2025/5/23 10:11,21449,21465,21446,21460,238
2025/5/23 10:12,21460,21476,21459,21470,225
2025/5/23 10:13,21471,21477,21466,21477,179
2025/5/23 10:14,21477,21483,21473,21482,288
2025/5/23 10:15,21482,21483,21471,21473,182
2025/5/23 10:16,21474,21488,21470,21486,222
2025/5/23 10:17,21488,21495,21487,21491,246
2025/5/23 10:18,21492,21494,21478,21481,142
2025/5/23 10:19,21481,21485,21477,21485,89
2025/5/23 10:20,21485,21489,21482,21482,49
2025/5/23 10:21,21484,21492,21484,21490,91
2025/5/23 10:22,21490,21498,21487,21498,130
2025/5/23 10:23,21498,21502,21496,21497,130
2025/5/23 10:24,21499,21505,21497,21500,100
2025/5/23 10:25,21501,21502,21492,21496,123
2025/5/23 10:26,21496,21508,21494,21507,130
2025/5/23 10:27,21505,21507,21491,21493,158
2025/5/23 10:28,21493,21500,21491,21494,83
2025/5/23 10:29,21494,21506,21493,21504,91
2025/5/23 10:30,21505,21512,21500,21511,148
2025/5/23 10:31,21509,21513,21506,21510,157
2025/5/23 10:32,21508,21509,21496,21496,125
2025/5/23 10:33,21496,21498,21488,21490,177
2025/5/23 10:34,21492,21492,21476,21478,162
2025/5/23 10:35,21477,21486,21476,21480,103
2025/5/23 10:36,21479,21483,21474,21479,148
2025/5/23 10:37,21480,21486,21477,21481,82
2025/5/23 10:38,21479,21486,21479,21485,43
2025/5/23 10:39,21485,21493,21482,21490,97
2025/5/23 10:40,21490,21497,21489,21495,79
2025/5/23 10:41,21495,21497,21486,21487,55
2025/5/23 10:42,21485,21487,21481,21482,74
2025/5/23 10:43,21483,21485,21479,21481,96
2025/5/23 10:44,21481,21486,21481,21485,20
2025/5/23 10:45,21486,21493,21486,21492,84
2025/5/23 10:46,21493,21493,21485,21489,66
2025/5/23 10:47,21487,21488,21480,21485,85
2025/5/23 10:48,21488,21491,21483,21491,37
2025/5/23 10:49,21491,21492,21487,21489,26
2025/5/23 10:50,21490,21492,21487,21490,26
2025/5/23 10:51,21489,21495,21489,21489,64
