Date,Open,High,Low,Close,Volume
2024/6/14 08:45,22274,22310,22274,22297,1288
2024/6/14 08:46,22297,22299,22280,22291,479
2024/6/14 08:47,22292,22299,22286,22286,334
2024/6/14 08:48,22285,22302,22285,22298,368
2024/6/14 08:49,22299,22302,22290,22301,197
2024/6/14 08:50,22302,22314,22301,22311,551
2024/6/14 08:51,22312,22316,22309,22314,264
2024/6/14 08:52,22314,22322,22314,22317,328
2024/6/14 08:53,22318,22322,22306,22306,208
2024/6/14 08:54,22306,22313,22298,22312,369
2024/6/14 08:55,22313,22318,22309,22309,298
2024/6/14 08:56,22311,22314,22307,22310,114
2024/6/14 08:57,22309,22313,22303,22313,204
2024/6/14 08:58,22311,22323,22311,22319,226
2024/6/14 08:59,22319,22322,22313,22316,160
2024/6/14 09:00,22318,22327,22303,22305,1109
2024/6/14 09:01,22306,22315,22296,22304,792
2024/6/14 09:02,22304,22326,22303,22325,750
2024/6/14 09:03,22325,22333,22323,22329,632
2024/6/14 09:04,22329,22342,22327,22332,692
2024/6/14 09:05,22331,22346,22325,22338,553
2024/6/14 09:06,22341,22343,22335,22342,263
2024/6/14 09:07,22341,22345,22336,22344,273
2024/6/14 09:08,22345,22353,22344,22352,461
2024/6/14 09:09,22353,22355,22336,22338,518
2024/6/14 09:10,22338,22345,22329,22332,481
2024/6/14 09:11,22332,22333,22308,22312,989
2024/6/14 09:12,22310,22321,22307,22316,385
2024/6/14 09:13,22316,22322,22308,22317,339
2024/6/14 09:14,22318,22339,22318,22332,509
2024/6/14 09:15,22333,22345,22332,22343,513
2024/6/14 09:16,22342,22343,22334,22339,351
2024/6/14 09:17,22339,22342,22315,22321,449
2024/6/14 09:18,22322,22334,22317,22333,291
2024/6/14 09:19,22331,22336,22316,22322,254
2024/6/14 09:20,22322,22324,22310,22313,386
2024/6/14 09:21,22312,22319,22308,22316,342
2024/6/14 09:22,22317,22318,22298,22299,532
2024/6/14 09:23,22299,22317,22298,22316,392
2024/6/14 09:24,22317,22324,22302,22303,331
2024/6/14 09:25,22303,22306,22299,22304,257
2024/6/14 09:26,22305,22318,22294,22314,465
2024/6/14 09:27,22313,22315,22290,22290,402
2024/6/14 09:28,22292,22302,22286,22299,490
2024/6/14 09:29,22297,22302,22292,22298,239
2024/6/14 09:30,22299,22301,22281,22285,470
2024/6/14 09:31,22285,22290,22280,22287,237
2024/6/14 09:32,22287,22296,22277,22287,407
2024/6/14 09:33,22286,22310,22286,22299,683
2024/6/14 09:34,22297,22305,22290,22292,195
2024/6/14 09:35,22292,22298,22286,22296,221
2024/6/14 09:36,22297,22305,22293,22304,263
2024/6/14 09:37,22303,22311,22291,22294,472
2024/6/14 09:38,22296,22306,22294,22300,142
2024/6/14 09:39,22299,22303,22293,22295,148
2024/6/14 09:40,22294,22295,22273,22281,804
2024/6/14 09:41,22280,22294,22276,22292,399
2024/6/14 09:42,22291,22303,22288,22289,368
2024/6/14 09:43,22287,22288,22277,22277,199
2024/6/14 09:44,22278,22278,22270,22278,399
2024/6/14 09:45,22278,22289,22273,22279,399
2024/6/14 09:46,22280,22289,22275,22289,211
2024/6/14 09:47,22288,22295,22284,22291,251
2024/6/14 09:48,22291,22297,22289,22294,151
2024/6/14 09:49,22294,22317,22294,22315,775
2024/6/14 09:50,22315,22323,22311,22322,435
2024/6/14 09:51,22322,22328,22320,22320,338
2024/6/14 09:52,22319,22335,22318,22332,357
2024/6/14 09:53,22333,22340,22329,22336,546
2024/6/14 09:54,22336,22342,22332,22340,385
2024/6/14 09:55,22339,22342,22335,22339,279
2024/6/14 09:56,22339,22347,22339,22343,341
2024/6/14 09:57,22345,22350,22340,22348,369
2024/6/14 09:58,22348,22348,22340,22341,246
2024/6/14 09:59,22341,22342,22332,22340,415
2024/6/14 10:00,22340,22346,22339,22346,263
2024/6/14 10:01,22346,22349,22345,22347,137
2024/6/14 10:02,22347,22349,22337,22349,224
2024/6/14 10:03,22348,22349,22341,22341,138
2024/6/14 10:04,22342,22344,22329,22335,297
2024/6/14 10:05,22335,22337,22321,22327,425
2024/6/14 10:06,22327,22342,22326,22340,215
2024/6/14 10:07,22340,22346,22338,22344,192
2024/6/14 10:08,22344,22344,22336,22340,128
2024/6/14 10:09,22341,22341,22330,22331,153
2024/6/14 10:10,22331,22336,22326,22331,168
2024/6/14 10:11,22331,22335,22322,22322,248
2024/6/14 10:12,22322,22334,22319,22332,204
2024/6/14 10:13,22333,22340,22333,22338,135
2024/6/14 10:14,22338,22338,22325,22326,100
2024/6/14 10:15,22325,22326,22315,22317,281
2024/6/14 10:16,22316,22321,22314,22316,157
2024/6/14 10:17,22316,22319,22308,22314,251
