Date,Open,High,Low,Close,Volume
2024/4/18 08:45,20070.0,20088.0,20070.0,20070.0,1797.0
2024/4/18 08:46,20070.0,20074.0,20058.0,20061.0,906.0
2024/4/18 08:47,20060.0,20062.0,20044.0,20050.0,652.0
2024/4/18 08:48,20052.0,20054.0,20045.0,20045.0,263.0
2024/4/18 08:49,20045.0,20054.0,20044.0,20051.0,295.0
2024/4/18 08:50,20052.0,20064.0,20046.0,20060.0,381.0
2024/4/18 08:51,20061.0,20063.0,20054.0,20056.0,225.0
2024/4/18 08:52,20057.0,20059.0,20045.0,20046.0,198.0
2024/4/18 08:53,20047.0,20049.0,20036.0,20036.0,381.0
2024/4/18 08:54,20038.0,20042.0,20033.0,20034.0,339.0
2024/4/18 08:55,20036.0,20038.0,20028.0,20028.0,284.0
2024/4/18 08:56,20029.0,20040.0,20027.0,20039.0,240.0
2024/4/18 08:57,20039.0,20043.0,20034.0,20040.0,216.0
2024/4/18 08:58,20040.0,20044.0,20037.0,20041.0,178.0
2024/4/18 08:59,20041.0,20054.0,20041.0,20052.0,352.0
2024/4/18 09:00,20052.0,20069.0,20048.0,20066.0,1297.0
2024/4/18 09:01,20065.0,20079.0,20060.0,20067.0,1033.0
2024/4/18 09:02,20068.0,20083.0,20064.0,20079.0,773.0
2024/4/18 09:03,20079.0,20080.0,20044.0,20045.0,769.0
2024/4/18 09:04,20044.0,20052.0,20035.0,20039.0,638.0
2024/4/18 09:05,20039.0,20056.0,20037.0,20056.0,483.0
2024/4/18 09:06,20053.0,20060.0,20038.0,20040.0,466.0
2024/4/18 09:07,20040.0,20040.0,20025.0,20035.0,783.0
2024/4/18 09:08,20035.0,20052.0,20033.0,20050.0,496.0
2024/4/18 09:09,20049.0,20051.0,20030.0,20033.0,539.0
2024/4/18 09:10,20036.0,20047.0,20036.0,20040.0,278.0
2024/4/18 09:11,20041.0,20066.0,20040.0,20063.0,781.0
2024/4/18 09:12,20061.0,20081.0,20061.0,20074.0,768.0
2024/4/18 09:13,20074.0,20085.0,20071.0,20085.0,546.0
2024/4/18 09:14,20086.0,20086.0,20070.0,20072.0,577.0
2024/4/18 09:15,20073.0,20097.0,20072.0,20097.0,960.0
2024/4/18 09:16,20097.0,20100.0,20078.0,20081.0,967.0
2024/4/18 09:17,20079.0,20098.0,20073.0,20093.0,663.0
2024/4/18 09:18,20095.0,20095.0,20074.0,20079.0,466.0
2024/4/18 09:19,20080.0,20086.0,20076.0,20085.0,393.0
2024/4/18 09:20,20087.0,20089.0,20068.0,20076.0,536.0
2024/4/18 09:21,20074.0,20086.0,20060.0,20085.0,547.0
2024/4/18 09:22,20085.0,20094.0,20077.0,20089.0,402.0
2024/4/18 09:23,20090.0,20096.0,20081.0,20093.0,314.0
2024/4/18 09:24,20091.0,20105.0,20091.0,20102.0,691.0
2024/4/18 09:25,20103.0,20119.0,20095.0,20119.0,858.0
2024/4/18 09:26,20118.0,20124.0,20112.0,20117.0,740.0
2024/4/18 09:27,20116.0,20120.0,20098.0,20108.0,595.0
2024/4/18 09:28,20107.0,20116.0,20098.0,20110.0,366.0
2024/4/18 09:29,20111.0,20118.0,20105.0,20114.0,297.0
2024/4/18 09:30,20113.0,20119.0,20106.0,20116.0,637.0
2024/4/18 09:31,20115.0,20117.0,20104.0,20111.0,304.0
2024/4/18 09:32,20111.0,20111.0,20096.0,20098.0,445.0
2024/4/18 09:33,20098.0,20105.0,20095.0,20099.0,292.0
2024/4/18 09:34,20100.0,20105.0,20085.0,20091.0,570.0
2024/4/18 09:35,20089.0,20103.0,20087.0,20095.0,348.0
2024/4/18 09:36,20097.0,20100.0,20089.0,20099.0,254.0
2024/4/18 09:37,20098.0,20109.0,20094.0,20109.0,391.0
2024/4/18 09:38,20109.0,20120.0,20106.0,20119.0,414.0
2024/4/18 09:39,20118.0,20121.0,20106.0,20113.0,410.0
2024/4/18 09:40,20113.0,20115.0,20097.0,20098.0,275.0
2024/4/18 09:41,20096.0,20096.0,20084.0,20088.0,598.0
2024/4/18 09:42,20088.0,20088.0,20065.0,20066.0,917.0
2024/4/18 09:43,20065.0,20074.0,20051.0,20054.0,1044.0
2024/4/18 09:44,20054.0,20065.0,20053.0,20058.0,444.0
2024/4/18 09:45,20058.0,20071.0,20058.0,20063.0,541.0
2024/4/18 09:46,20064.0,20083.0,20064.0,20082.0,417.0
2024/4/18 09:47,20082.0,20088.0,20078.0,20085.0,307.0
2024/4/18 09:48,20085.0,20097.0,20085.0,20096.0,441.0
2024/4/18 09:49,20097.0,20111.0,20097.0,20111.0,573.0
2024/4/18 09:50,20110.0,20115.0,20102.0,20109.0,499.0
2024/4/18 09:51,20108.0,20114.0,20105.0,20111.0,363.0
2024/4/18 09:52,20112.0,20123.0,20111.0,20112.0,494.0
2024/4/18 09:53,20114.0,20115.0,20103.0,20111.0,253.0
2024/4/18 09:54,20111.0,20117.0,20104.0,20117.0,263.0
2024/4/18 09:55,20117.0,20135.0,20113.0,20129.0,964.0
2024/4/18 09:56,20128.0,20135.0,20122.0,20134.0,496.0
2024/4/18 09:57,20133.0,20144.0,20132.0,20141.0,716.0
2024/4/18 09:58,20142.0,20147.0,20134.0,20145.0,474.0
2024/4/18 09:59,20146.0,20146.0,20138.0,20144.0,288.0
2024/4/18 10:00,20144.0,20165.0,20138.0,20161.0,1248.0
2024/4/18 10:01,20161.0,20178.0,20160.0,20178.0,1002.0
2024/4/18 10:02,20177.0,20185.0,20175.0,20182.0,898.0
2024/4/18 10:03,20182.0,20188.0,20179.0,20188.0,631.0
2024/4/18 10:04,20187.0,20187.0,20170.0,20178.0,690.0
2024/4/18 10:05,20179.0,20190.0,20178.0,20186.0,771.0
2024/4/18 10:06,20186.0,20196.0,20184.0,20184.0,599.0
2024/4/18 10:07,20184.0,20199.0,20182.0,20196.0,542.0
2024/4/18 10:08,20196.0,20221.0,20192.0,20212.0,1140.0
2024/4/18 10:09,20212.0,20230.0,20209.0,20217.0,915.0
2024/4/18 10:10,20217.0,20232.0,20214.0,20226.0,663.0
2024/4/18 10:11,20225.0,20226.0,20207.0,20207.0,602.0
