Date,Open,High,Low,Close,Volume
2024/8/19 08:46,22400,22443,22390,22438,1501
2024/8/19 08:47,22437,22444,22417,22420,622
2024/8/19 08:48,22420,22436,22420,22423,270
2024/8/19 08:49,22425,22433,22424,22433,182
2024/8/19 08:50,22430,22433,22417,22419,258
2024/8/19 08:51,22419,22425,22406,22410,284
2024/8/19 08:52,22409,22421,22409,22421,127
2024/8/19 08:53,22422,22451,22420,22449,743
2024/8/19 08:54,22448,22458,22446,22453,422
2024/8/19 08:55,22452,22457,22440,22446,259
2024/8/19 08:56,22447,22454,22436,22445,240
2024/8/19 08:57,22442,22443,22416,22417,405
2024/8/19 08:58,22417,22426,22412,22415,196
2024/8/19 08:59,22416,22419,22410,22411,132
2024/8/19 09:00,22411,22412,22397,22400,449
2024/8/19 09:01,22402,22402,22383,22394,728
2024/8/19 09:02,22391,22402,22372,22372,538
2024/8/19 09:03,22375,22377,22362,22373,715
2024/8/19 09:04,22370,22373,22360,22363,277
2024/8/19 09:05,22363,22379,22362,22373,354
2024/8/19 09:06,22373,22378,22352,22359,634
2024/8/19 09:07,22358,22377,22356,22362,377
2024/8/19 09:08,22364,22367,22347,22358,462
2024/8/19 09:09,22357,22378,22357,22373,309
2024/8/19 09:10,22372,22393,22371,22388,438
2024/8/19 09:11,22388,22415,22388,22415,653
2024/8/19 09:12,22412,22422,22408,22411,447
2024/8/19 09:13,22412,22425,22407,22418,499
2024/8/19 09:14,22415,22420,22405,22416,297
2024/8/19 09:15,22416,22425,22394,22397,377
2024/8/19 09:16,22399,22404,22382,22394,419
2024/8/19 09:17,22392,22412,22389,22410,321
2024/8/19 09:18,22408,22415,22399,22411,243
2024/8/19 09:19,22412,22415,22394,22401,255
2024/8/19 09:20,22404,22413,22393,22413,165
2024/8/19 09:21,22412,22417,22408,22417,203
2024/8/19 09:22,22413,22416,22403,22405,120
2024/8/19 09:23,22403,22405,22364,22367,697
2024/8/19 09:24,22369,22372,22356,22368,381
2024/8/19 09:25,22368,22396,22368,22392,302
2024/8/19 09:26,22394,22396,22377,22383,213
2024/8/19 09:27,22383,22386,22374,22379,139
2024/8/19 09:28,22377,22385,22364,22370,269
2024/8/19 09:29,22371,22371,22346,22355,625
2024/8/19 09:30,22352,22359,22346,22350,299
2024/8/19 09:31,22347,22376,22347,22366,515
2024/8/19 09:32,22364,22388,22364,22387,435
2024/8/19 09:33,22386,22401,22381,22399,382
2024/8/19 09:34,22397,22403,22386,22390,173
2024/8/19 09:35,22388,22392,22376,22389,231
2024/8/19 09:36,22392,22399,22384,22395,233
2024/8/19 09:37,22395,22397,22367,22374,249
2024/8/19 09:38,22375,22376,22362,22372,209
2024/8/19 09:39,22371,22380,22366,22376,116
2024/8/19 09:40,22374,22384,22371,22382,126
2024/8/19 09:41,22381,22389,22371,22373,146
2024/8/19 09:42,22372,22385,22363,22365,201
2024/8/19 09:43,22363,22372,22362,22365,147
2024/8/19 09:44,22364,22371,22356,22368,206
2024/8/19 09:45,22369,22375,22354,22359,238
2024/8/19 09:46,22356,22362,22320,22325,1272
2024/8/19 09:47,22326,22349,22323,22346,547
2024/8/19 09:48,22344,22380,22344,22368,658
2024/8/19 09:49,22367,22382,22367,22382,247
2024/8/19 09:50,22382,22388,22377,22381,217
2024/8/19 09:51,22383,22393,22375,22393,281
2024/8/19 09:52,22391,22407,22390,22397,460
2024/8/19 09:53,22396,22403,22384,22403,359
2024/8/19 09:54,22400,22403,22395,22397,94
2024/8/19 09:55,22394,22398,22387,22389,112
2024/8/19 09:56,22387,22391,22383,22386,111
2024/8/19 09:57,22388,22391,22374,22382,241
2024/8/19 09:58,22381,22397,22381,22394,136
2024/8/19 09:59,22394,22402,22392,22397,135
2024/8/19 10:00,22398,22401,22388,22391,107
2024/8/19 10:01,22391,22402,22391,22397,110
2024/8/19 10:02,22399,22400,22393,22395,76
2024/8/19 10:03,22394,22394,22374,22380,271
2024/8/19 10:04,22378,22385,22371,22382,141
2024/8/19 10:05,22381,22399,22381,22397,199
2024/8/19 10:06,22394,22415,22394,22415,433
2024/8/19 10:07,22414,22415,22403,22414,244
2024/8/19 10:08,22412,22415,22406,22409,142
2024/8/19 10:09,22409,22420,22407,22418,211
2024/8/19 10:10,22417,22420,22413,22419,184
2024/8/19 10:11,22419,22420,22405,22409,181
2024/8/19 10:12,22410,22420,22410,22418,101
2024/8/19 10:13,22416,22419,22412,22415,170
2024/8/19 10:14,22414,22415,22395,22397,244
2024/8/19 10:15,22397,22400,22392,22393,160
2024/8/19 10:16,22393,22408,22393,22404,224
2024/8/19 10:17,22401,22410,22400,22404,114
2024/8/19 10:18,22405,22408,22400,22408,64
2024/8/19 10:19,22404,22406,22398,22406,69
2024/8/19 10:20,22407,22412,22403,22403,100
2024/8/19 10:21,22402,22415,22402,22415,82
2024/8/19 10:22,22414,22415,22405,22410,53
2024/8/19 10:23,22408,22413,22406,22407,57
2024/8/19 10:24,22405,22417,22405,22414,76
2024/8/19 10:25,22414,22414,22403,22408,102
2024/8/19 10:26,22407,22412,22396,22411,110
2024/8/19 10:27,22409,22414,22408,22411,71
2024/8/19 10:28,22408,22408,22399,22400,99
2024/8/19 10:29,22400,22405,22390,22397,185
2024/8/19 10:30,22395,22408,22395,22407,127
2024/8/19 10:31,22407,22410,22395,22400,113
2024/8/19 10:32,22398,22406,22393,22396,99
2024/8/19 10:33,22395,22405,22395,22405,65
2024/8/19 10:34,22403,22429,22403,22411,555
2024/8/19 10:35,22412,22414,22380,22382,392
2024/8/19 10:36,22381,22400,22381,22398,198
2024/8/19 10:37,22398,22409,22394,22407,147
2024/8/19 10:38,22405,22412,22404,22407,84
2024/8/19 10:39,22406,22410,22405,22407,69
2024/8/19 10:40,22408,22418,22406,22413,108
2024/8/19 10:41,22412,22423,22409,22423,210
2024/8/19 10:42,22423,22424,22417,22422,135
2024/8/19 10:43,22422,22433,22421,22431,291
2024/8/19 10:44,22431,22433,22424,22427,147
2024/8/19 10:45,22427,22436,22427,22431,187
2024/8/19 10:46,22428,22449,22428,22447,680
2024/8/19 10:47,22446,22486,22446,22480,1826
2024/8/19 10:48,22478,22494,22475,22487,905
2024/8/19 10:49,22486,22489,22473,22477,218
2024/8/19 10:50,22477,22484,22474,22477,233
2024/8/19 10:51,22477,22482,22458,22465,405
2024/8/19 10:52,22466,22479,22466,22472,192
2024/8/19 10:53,22474,22476,22467,22470,156
2024/8/19 10:54,22470,22480,22470,22476,136
2024/8/19 10:55,22476,22483,22475,22478,87
2024/8/19 10:56,22479,22484,22478,22480,170
2024/8/19 10:57,22478,22514,22477,22500,864
2024/8/19 10:58,22499,22505,22491,22494,466
2024/8/19 10:59,22495,22499,22488,22494,193
2024/8/19 11:00,22494,22499,22477,22479,196
2024/8/19 11:01,22479,22486,22470,22478,352
2024/8/19 11:02,22478,22482,22470,22482,137
2024/8/19 11:03,22481,22488,22475,22475,176
2024/8/19 11:04,22477,22483,22476,22479,71
2024/8/19 11:05,22479,22487,22475,22485,101
2024/8/19 11:06,22487,22494,22483,22488,222
2024/8/19 11:07,22488,22495,22481,22483,144
2024/8/19 11:08,22482,22490,22481,22485,146
2024/8/19 11:09,22487,22491,22481,22481,65
2024/8/19 11:10,22482,22489,22477,22487,91
2024/8/19 11:11,22487,22489,22472,22476,118
2024/8/19 11:12,22476,22483,22474,22481,89
2024/8/19 11:13,22479,22479,22471,22475,105
2024/8/19 11:14,22473,22487,22472,22484,113
2024/8/19 11:15,22482,22485,22471,22476,115
2024/8/19 11:16,22477,22481,22473,22475,114
2024/8/19 11:17,22476,22479,22470,22476,98
2024/8/19 11:18,22475,22482,22474,22482,60
2024/8/19 11:19,22481,22486,22478,22480,66
2024/8/19 11:20,22479,22481,22470,22472,84
2024/8/19 11:21,22473,22478,22466,22477,217
2024/8/19 11:22,22477,22483,22474,22476,90
2024/8/19 11:23,22475,22485,22475,22480,144
2024/8/19 11:24,22481,22488,22479,22485,99
2024/8/19 11:25,22485,22491,22481,22482,99
2024/8/19 11:26,22481,22490,22480,22489,70
2024/8/19 11:27,22487,22492,22487,22489,88
2024/8/19 11:28,22487,22497,22486,22496,145
2024/8/19 11:29,22496,22500,22496,22498,104
2024/8/19 11:30,22497,22506,22488,22494,282
2024/8/19 11:31,22493,22497,22489,22497,99
2024/8/19 11:32,22495,22504,22491,22501,132
2024/8/19 11:33,22501,22508,22500,22507,153
2024/8/19 11:34,22508,22521,22501,22502,670
2024/8/19 11:35,22502,22507,22499,22505,141
2024/8/19 11:36,22505,22509,22495,22495,211
2024/8/19 11:37,22494,22498,22483,22495,285
2024/8/19 11:38,22496,22498,22491,22493,101
2024/8/19 11:39,22493,22500,22492,22500,94
2024/8/19 11:40,22501,22502,22486,22489,135
2024/8/19 11:41,22487,22487,22475,22479,202
2024/8/19 11:42,22480,22483,22478,22480,61
2024/8/19 11:43,22480,22482,22461,22462,272
2024/8/19 11:44,22463,22464,22444,22448,588
2024/8/19 11:45,22447,22453,22445,22450,173
