Date,Open,High,Low,Close,Volume
2024/1/4 08:45,17525.0,17560.0,17525.0,17555.0,1257.0
2024/1/4 08:46,17557.0,17557.0,17532.0,17547.0,1338.0
2024/1/4 08:47,17547.0,17554.0,17543.0,17549.0,334.0
2024/1/4 08:48,17548.0,17551.0,17543.0,17545.0,420.0
2024/1/4 08:49,17545.0,17546.0,17530.0,17543.0,840.0
2024/1/4 08:50,17541.0,17545.0,17539.0,17544.0,160.0
2024/1/4 08:51,17544.0,17545.0,17541.0,17541.0,96.0
2024/1/4 08:52,17541.0,17543.0,17540.0,17541.0,70.0
2024/1/4 08:53,17542.0,17550.0,17541.0,17549.0,184.0
2024/1/4 08:54,17550.0,17550.0,17536.0,17537.0,483.0
2024/1/4 08:55,17538.0,17547.0,17536.0,17547.0,107.0
2024/1/4 08:56,17546.0,17549.0,17546.0,17549.0,86.0
2024/1/4 08:57,17548.0,17550.0,17546.0,17549.0,135.0
2024/1/4 08:58,17549.0,17553.0,17549.0,17553.0,241.0
2024/1/4 08:59,17552.0,17558.0,17552.0,17554.0,293.0
2024/1/4 09:00,17554.0,17563.0,17548.0,17562.0,637.0
2024/1/4 09:01,17563.0,17568.0,17558.0,17565.0,828.0
2024/1/4 09:02,17566.0,17574.0,17562.0,17568.0,604.0
2024/1/4 09:03,17568.0,17571.0,17566.0,17571.0,365.0
2024/1/4 09:04,17571.0,17572.0,17566.0,17569.0,442.0
2024/1/4 09:05,17569.0,17573.0,17565.0,17573.0,356.0
2024/1/4 09:06,17573.0,17578.0,17571.0,17575.0,630.0
2024/1/4 09:07,17576.0,17576.0,17567.0,17572.0,459.0
2024/1/4 09:08,17570.0,17576.0,17569.0,17575.0,244.0
2024/1/4 09:09,17575.0,17580.0,17570.0,17579.0,514.0
2024/1/4 09:10,17579.0,17583.0,17578.0,17581.0,743.0
2024/1/4 09:11,17582.0,17583.0,17572.0,17575.0,512.0
2024/1/4 09:12,17577.0,17581.0,17571.0,17576.0,362.0
2024/1/4 09:13,17577.0,17578.0,17570.0,17576.0,239.0
2024/1/4 09:14,17575.0,17576.0,17568.0,17571.0,342.0
2024/1/4 09:15,17570.0,17575.0,17564.0,17570.0,536.0
