Date,Open,High,Low,Close,Volume
2024/12/25 08:46,23340,23345,23321,23330,500
2024/12/25 08:47,23331,23331,23322,23328,195
2024/12/25 08:48,23328,23335,23327,23333,140
2024/12/25 08:49,23334,23334,23323,23328,187
2024/12/25 08:50,23330,23336,23323,23328,169
2024/12/25 08:51,23323,23327,23313,23313,253
2024/12/25 08:52,23313,23319,23313,23319,139
2024/12/25 08:53,23318,23319,23310,23319,151
2024/12/25 08:54,23319,23324,23317,23324,114
2024/12/25 08:55,23325,23332,23319,23329,202
2024/12/25 08:56,23331,23332,23324,23329,124
2024/12/25 08:57,23329,23338,23326,23329,231
2024/12/25 08:58,23327,23329,23324,23327,63
2024/12/25 08:59,23329,23337,23326,23334,93
2024/12/25 09:00,23333,23334,23322,23324,142
2024/12/25 09:01,23323,23325,23301,23307,815
2024/12/25 09:02,23309,23335,23305,23330,287
2024/12/25 09:03,23331,23339,23327,23333,264
2024/12/25 09:04,23334,23346,23329,23343,274
2024/12/25 09:05,23344,23349,23338,23341,226
2024/12/25 09:06,23340,23345,23332,23337,112
2024/12/25 09:07,23335,23338,23334,23336,56
2024/12/25 09:08,23338,23345,23338,23343,113
2024/12/25 09:09,23342,23344,23341,23343,74
2024/12/25 09:10,23344,23346,23334,23339,167
2024/12/25 09:11,23340,23344,23326,23329,245
2024/12/25 09:12,23328,23333,23323,23328,138
2024/12/25 09:13,23328,23330,23324,23327,100
2024/12/25 09:14,23325,23326,23311,23320,170
2024/12/25 09:15,23320,23323,23308,23309,147
2024/12/25 09:16,23309,23313,23293,23297,613
2024/12/25 09:17,23297,23299,23285,23293,360
2024/12/25 09:18,23293,23295,23289,23292,187
2024/12/25 09:19,23290,23298,23283,23284,265
2024/12/25 09:20,23283,23300,23283,23290,203
2024/12/25 09:21,23288,23290,23285,23290,112
2024/12/25 09:22,23291,23301,23291,23299,149
2024/12/25 09:23,23299,23305,23288,23304,147
2024/12/25 09:24,23302,23311,23302,23306,149
2024/12/25 09:25,23307,23312,23306,23307,92
2024/12/25 09:26,23308,23308,23292,23302,135
2024/12/25 09:27,23303,23303,23295,23296,59
2024/12/25 09:28,23293,23295,23284,23287,168
2024/12/25 09:29,23288,23295,23284,23293,68
2024/12/25 09:30,23292,23295,23288,23292,94
2024/12/25 09:31,23292,23299,23289,23296,60
2024/12/25 09:32,23299,23299,23285,23290,76
2024/12/25 09:33,23291,23291,23286,23287,61
2024/12/25 09:34,23286,23293,23285,23285,90
2024/12/25 09:35,23285,23287,23278,23286,195
2024/12/25 09:36,23287,23290,23281,23289,115
2024/12/25 09:37,23289,23295,23283,23283,99
2024/12/25 09:38,23284,23290,23279,23290,97
2024/12/25 09:39,23287,23298,23286,23297,133
2024/12/25 09:40,23299,23305,23299,23302,118
2024/12/25 09:41,23302,23308,23300,23300,106
2024/12/25 09:42,23300,23305,23291,23291,151
2024/12/25 09:43,23291,23297,23289,23297,56
2024/12/25 09:44,23298,23298,23293,23293,30
2024/12/25 09:45,23293,23295,23291,23293,28
2024/12/25 09:46,23292,23298,23290,23291,83
2024/12/25 09:47,23291,23301,23288,23298,109
2024/12/25 09:48,23299,23305,23295,23303,72
2024/12/25 09:49,23303,23307,23300,23300,73
2024/12/25 09:50,23299,23301,23296,23299,43
2024/12/25 09:51,23298,23299,23294,23295,53
2024/12/25 09:52,23295,23305,23293,23302,77
2024/12/25 09:53,23304,23306,23300,23302,42
2024/12/25 09:54,23301,23317,23301,23316,217
2024/12/25 09:55,23314,23318,23310,23312,118
2024/12/25 09:56,23313,23320,23312,23315,179
2024/12/25 09:57,23316,23330,23316,23329,172
2024/12/25 09:58,23328,23330,23319,23324,132
2024/12/25 09:59,23323,23323,23314,23316,84
2024/12/25 10:00,23316,23323,23316,23321,64
2024/12/25 10:01,23321,23325,23318,23318,98
2024/12/25 10:02,23318,23319,23310,23312,124
2024/12/25 10:03,23315,23318,23312,23312,42
2024/12/25 10:04,23311,23311,23300,23300,166
2024/12/25 10:05,23301,23308,23298,23298,115
2024/12/25 10:06,23299,23302,23295,23300,80
2024/12/25 10:07,23301,23309,23301,23305,60
2024/12/25 10:08,23309,23313,23305,23306,51
2024/12/25 10:09,23305,23305,23300,23301,46
2024/12/25 10:10,23301,23304,23300,23304,32
2024/12/25 10:11,23302,23304,23301,23304,17
2024/12/25 10:12,23303,23304,23301,23303,26
2024/12/25 10:13,23303,23307,23301,23301,42
2024/12/25 10:14,23301,23301,23290,23292,190
2024/12/25 10:15,23291,23293,23286,23286,147
2024/12/25 10:16,23286,23286,23274,23279,333
2024/12/25 10:17,23280,23282,23273,23276,152
2024/12/25 10:18,23274,23280,23274,23276,104
2024/12/25 10:19,23277,23283,23274,23274,105
2024/12/25 10:20,23275,23276,23271,23274,135
2024/12/25 10:21,23275,23282,23272,23282,61
2024/12/25 10:22,23281,23286,23278,23286,80
2024/12/25 10:23,23287,23290,23285,23287,83
2024/12/25 10:24,23288,23291,23286,23289,66
2024/12/25 10:25,23290,23317,23288,23308,402
2024/12/25 10:26,23309,23314,23305,23313,170
2024/12/25 10:27,23313,23324,23312,23315,266
2024/12/25 10:28,23314,23315,23305,23306,146
2024/12/25 10:29,23305,23307,23298,23306,70
2024/12/25 10:30,23307,23307,23300,23301,31
2024/12/25 10:31,23300,23300,23288,23290,106
2024/12/25 10:32,23290,23298,23287,23296,70
2024/12/25 10:33,23296,23300,23294,23299,46
2024/12/25 10:34,23301,23302,23295,23295,34
2024/12/25 10:35,23295,23295,23290,23292,34
2024/12/25 10:36,23292,23293,23291,23292,21
2024/12/25 10:37,23294,23299,23294,23295,32
2024/12/25 10:38,23295,23299,23295,23299,18
2024/12/25 10:39,23298,23298,23290,23291,58
2024/12/25 10:40,23290,23292,23289,23292,18
2024/12/25 10:41,23291,23297,23290,23292,45
2024/12/25 10:42,23291,23291,23287,23287,47
2024/12/25 10:43,23289,23292,23273,23275,269
2024/12/25 10:44,23276,23276,23266,23273,267
2024/12/25 10:45,23272,23274,23267,23270,104
2024/12/25 10:46,23271,23273,23265,23269,335
2024/12/25 10:47,23269,23273,23266,23270,101
2024/12/25 10:48,23271,23275,23269,23269,89
2024/12/25 10:49,23269,23272,23264,23265,110
2024/12/25 10:50,23266,23274,23264,23270,111
2024/12/25 10:51,23270,23270,23259,23261,178
2024/12/25 10:52,23262,23263,23254,23256,184
2024/12/25 10:53,23258,23258,23251,23251,178
2024/12/25 10:54,23251,23262,23251,23261,91
2024/12/25 10:55,23260,23263,23255,23261,75
2024/12/25 10:56,23261,23265,23260,23262,35
2024/12/25 10:57,23263,23268,23263,23263,79
2024/12/25 10:58,23265,23265,23258,23259,60
2024/12/25 10:59,23260,23264,23260,23262,26
2024/12/25 11:00,23261,23265,23261,23265,25
2024/12/25 11:01,23266,23266,23258,23263,77
2024/12/25 11:02,23265,23266,23262,23264,38
2024/12/25 11:03,23266,23267,23264,23264,25
2024/12/25 11:04,23265,23273,23260,23260,84
2024/12/25 11:05,23259,23266,23259,23266,33
2024/12/25 11:06,23265,23265,23260,23260,35
2024/12/25 11:07,23260,23260,23253,23253,87
2024/12/25 11:08,23253,23254,23246,23252,331
2024/12/25 11:09,23253,23268,23252,23267,114
2024/12/25 11:10,23267,23274,23262,23264,172
2024/12/25 11:11,23265,23272,23263,23270,80
2024/12/25 11:12,23271,23271,23268,23268,41
2024/12/25 11:13,23267,23272,23266,23269,71
2024/12/25 11:14,23269,23269,23262,23262,61
2024/12/25 11:15,23263,23265,23261,23261,20
2024/12/25 11:16,23262,23262,23251,23252,78
2024/12/25 11:17,23252,23252,23240,23251,259
2024/12/25 11:18,23251,23255,23248,23252,70
2024/12/25 11:19,23252,23254,23250,23251,31
2024/12/25 11:20,23252,23269,23249,23268,222
2024/12/25 11:21,23268,23274,23265,23267,184
2024/12/25 11:22,23270,23270,23260,23260,48
2024/12/25 11:23,23262,23262,23255,23261,43
2024/12/25 11:24,23261,23261,23252,23257,69
2024/12/25 11:25,23259,23264,23257,23263,49
2024/12/25 11:26,23263,23263,23258,23258,18
2024/12/25 11:27,23257,23264,23255,23264,43
2024/12/25 11:28,23262,23262,23259,23262,12
2024/12/25 11:29,23261,23267,23261,23264,44
2024/12/25 11:30,23267,23279,23265,23273,245
2024/12/25 11:31,23271,23285,23271,23282,254
2024/12/25 11:32,23282,23286,23280,23280,162
2024/12/25 11:33,23282,23282,23273,23279,92
2024/12/25 11:34,23276,23279,23275,23278,27
2024/12/25 11:35,23279,23279,23261,23272,188
2024/12/25 11:36,23273,23274,23264,23268,92
2024/12/25 11:37,23267,23277,23265,23276,79
2024/12/25 11:38,23276,23280,23275,23280,71
2024/12/25 11:39,23281,23286,23281,23284,120
2024/12/25 11:40,23286,23291,23284,23290,115
2024/12/25 11:41,23290,23291,23281,23283,64
2024/12/25 11:42,23282,23285,23281,23283,27
2024/12/25 11:43,23285,23289,23285,23287,58
2024/12/25 11:44,23289,23293,23282,23284,162
2024/12/25 11:45,23285,23287,23281,23283,122
2024/12/25 11:46,23283,23284,23277,23280,87
2024/12/25 11:47,23281,23282,23279,23281,23
2024/12/25 11:48,23280,23280,23278,23279,31
2024/12/25 11:49,23278,23279,23277,23279,16
2024/12/25 11:50,23278,23278,23273,23277,57
2024/12/25 11:51,23275,23281,23273,23281,44
2024/12/25 11:52,23281,23281,23276,23276,34
2024/12/25 11:53,23276,23279,23276,23279,12
2024/12/25 11:54,23280,23284,23280,23284,31
2024/12/25 11:55,23284,23286,23282,23283,38
2024/12/25 11:56,23284,23289,23280,23283,70
2024/12/25 11:57,23285,23291,23285,23291,38
2024/12/25 11:58,23291,23297,23290,23295,140
2024/12/25 11:59,23297,23299,23286,23286,134
2024/12/25 12:00,23287,23298,23287,23298,60
2024/12/25 12:01,23299,23300,23291,23292,117
2024/12/25 12:02,23291,23293,23289,23293,54
2024/12/25 12:03,23294,23295,23293,23294,13
2024/12/25 12:04,23293,23298,23293,23296,29
2024/12/25 12:05,23297,23297,23295,23297,14
2024/12/25 12:06,23295,23295,23291,23291,28
2024/12/25 12:07,23291,23293,23289,23289,32
2024/12/25 12:08,23289,23292,23289,23292,26
2024/12/25 12:09,23291,23298,23291,23293,52
2024/12/25 12:10,23293,23297,23293,23296,35
2024/12/25 12:11,23298,23298,23296,23297,31
2024/12/25 12:12,23297,23297,23294,23296,18
2024/12/25 12:13,23296,23304,23296,23304,95
2024/12/25 12:14,23304,23304,23294,23298,79
2024/12/25 12:15,23298,23300,23296,23297,28
2024/12/25 12:16,23297,23297,23284,23295,215
2024/12/25 12:17,23295,23297,23292,23294,48
2024/12/25 12:18,23294,23303,23294,23302,85
2024/12/25 12:19,23301,23303,23299,23303,40
2024/12/25 12:20,23301,23303,23300,23302,43
2024/12/25 12:21,23302,23305,23300,23302,59
2024/12/25 12:22,23301,23304,23299,23304,45
2024/12/25 12:23,23303,23306,23302,23303,56
2024/12/25 12:24,23302,23303,23301,23303,21
2024/12/25 12:25,23303,23311,23303,23310,90
2024/12/25 12:26,23309,23311,23306,23310,52
2024/12/25 12:27,23309,23310,23306,23306,50
2024/12/25 12:28,23307,23308,23306,23307,24
2024/12/25 12:29,23307,23309,23306,23306,53
2024/12/25 12:30,23306,23308,23304,23307,55
2024/12/25 12:31,23307,23312,23305,23308,129
2024/12/25 12:32,23308,23308,23301,23301,78
2024/12/25 12:33,23301,23306,23299,23302,68
2024/12/25 12:34,23301,23301,23299,23301,90
