Date,Open,High,Low,Close,Volume
2024/11/18 08:46,22654,22674,22602,22640,2028
2024/11/18 08:47,22643,22658,22638,22658,627
2024/11/18 08:48,22657,22676,22657,22675,475
2024/11/18 08:49,22674,22696,22674,22688,689
2024/11/18 08:50,22690,22693,22662,22671,438
2024/11/18 08:51,22671,22699,22671,22699,400
2024/11/18 08:52,22699,22718,22694,22699,837
2024/11/18 08:53,22701,22705,22684,22700,238
2024/11/18 08:54,22702,22718,22702,22717,324
2024/11/18 08:55,22717,22735,22713,22722,473
2024/11/18 08:56,22724,22734,22708,22717,339
2024/11/18 08:57,22716,22723,22703,22721,329
2024/11/18 08:58,22723,22727,22713,22723,238
2024/11/18 08:59,22722,22724,22712,22715,166
2024/11/18 09:00,22713,22748,22713,22731,543
2024/11/18 09:01,22731,22744,22727,22731,760
2024/11/18 09:02,22732,22780,22732,22776,997
2024/11/18 09:03,22777,22789,22768,22771,658
2024/11/18 09:04,22773,22775,22746,22749,401
2024/11/18 09:05,22749,22750,22722,22723,462
2024/11/18 09:06,22723,22728,22702,22715,669
2024/11/18 09:07,22716,22718,22690,22693,563
2024/11/18 09:08,22694,22707,22685,22700,435
2024/11/18 09:09,22701,22709,22682,22683,337
2024/11/18 09:10,22683,22695,22677,22678,387
2024/11/18 09:11,22680,22686,22655,22664,701
2024/11/18 09:12,22663,22668,22646,22658,671
2024/11/18 09:13,22660,22666,22641,22647,404
2024/11/18 09:14,22648,22650,22634,22638,437
2024/11/18 09:15,22640,22640,22624,22624,353
2024/11/18 09:16,22624,22635,22620,22630,413
2024/11/18 09:17,22631,22655,22630,22647,543
2024/11/18 09:18,22648,22674,22647,22661,563
2024/11/18 09:19,22664,22676,22660,22674,302
2024/11/18 09:20,22674,22689,22672,22689,393
2024/11/18 09:21,22689,22692,22671,22678,287
2024/11/18 09:22,22680,22681,22650,22664,345
2024/11/18 09:23,22666,22695,22665,22691,293
2024/11/18 09:24,22691,22694,22676,22680,143
2024/11/18 09:25,22680,22680,22658,22658,206
2024/11/18 09:26,22658,22671,22656,22671,127
2024/11/18 09:27,22668,22671,22659,22660,136
2024/11/18 09:28,22665,22688,22660,22687,229
2024/11/18 09:29,22685,22690,22676,22683,208
2024/11/18 09:30,22685,22685,22659,22663,159
2024/11/18 09:31,22664,22679,22662,22678,130
2024/11/18 09:32,22678,22684,22652,22660,260
2024/11/18 09:33,22663,22676,22659,22671,168
2024/11/18 09:34,22671,22671,22656,22662,379
2024/11/18 09:35,22665,22673,22658,22670,189
2024/11/18 09:36,22670,22673,22659,22668,151
2024/11/18 09:37,22668,22678,22659,22677,193
2024/11/18 09:38,22678,22687,22637,22650,748
2024/11/18 09:39,22647,22673,22643,22666,339
2024/11/18 09:40,22665,22670,22650,22657,219
2024/11/18 09:41,22658,22663,22642,22644,227
2024/11/18 09:42,22641,22643,22631,22637,340
2024/11/18 09:43,22638,22639,22624,22635,377
2024/11/18 09:44,22632,22635,22611,22616,392
2024/11/18 09:45,22614,22621,22570,22591,1622
2024/11/18 09:46,22594,22611,22591,22602,461
2024/11/18 09:47,22604,22605,22575,22578,430
2024/11/18 09:48,22578,22597,22573,22587,341
2024/11/18 09:49,22589,22607,22583,22604,312
2024/11/18 09:50,22606,22606,22585,22600,232
2024/11/18 09:51,22599,22599,22579,22582,294
2024/11/18 09:52,22583,22587,22577,22586,179
2024/11/18 09:53,22586,22587,22576,22586,212
2024/11/18 09:54,22586,22598,22584,22585,160
2024/11/18 09:55,22586,22586,22573,22581,156
2024/11/18 09:56,22582,22582,22565,22570,544
2024/11/18 09:57,22571,22573,22563,22573,226
2024/11/18 09:58,22573,22573,22564,22570,144
2024/11/18 09:59,22570,22589,22566,22588,246
2024/11/18 10:00,22588,22596,22576,22592,208
2024/11/18 10:01,22592,22594,22574,22576,294
2024/11/18 10:02,22575,22588,22571,22585,153
2024/11/18 10:03,22588,22591,22576,22581,279
2024/11/18 10:04,22581,22591,22577,22589,139
2024/11/18 10:05,22590,22596,22581,22588,187
2024/11/18 10:06,22590,22592,22579,22589,110
2024/11/18 10:07,22588,22592,22580,22585,139
2024/11/18 10:08,22585,22594,22575,22580,144
2024/11/18 10:09,22579,22590,22575,22575,77
2024/11/18 10:10,22577,22577,22558,22558,557
2024/11/18 10:11,22560,22567,22544,22564,777
2024/11/18 10:12,22565,22596,22557,22587,467
2024/11/18 10:13,22588,22596,22582,22582,244
2024/11/18 10:14,22582,22582,22567,22572,108
2024/11/18 10:15,22572,22581,22567,22573,191
2024/11/18 10:16,22571,22584,22567,22582,243
2024/11/18 10:17,22582,22619,22576,22608,811
2024/11/18 10:18,22609,22616,22598,22610,338
2024/11/18 10:19,22611,22626,22604,22625,469
2024/11/18 10:20,22626,22652,22624,22635,717
2024/11/18 10:21,22637,22642,22617,22617,366
2024/11/18 10:22,22618,22628,22598,22600,279
2024/11/18 10:23,22603,22623,22598,22620,219
