Date,Open,High,Low,Close,Volume
2024/12/23 08:46,22904,22948,22899,22947,1692
2024/12/23 08:47,22946,22957,22933,22942,931
2024/12/23 08:48,22945,22963,22943,22956,639
2024/12/23 08:49,22956,22962,22948,22958,411
2024/12/23 08:50,22959,22963,22953,22955,159
2024/12/23 08:51,22953,22956,22943,22946,237
2024/12/23 08:52,22944,22951,22938,22938,207
2024/12/23 08:53,22937,22942,22928,22931,310
2024/12/23 08:54,22930,22932,22923,22925,267
2024/12/23 08:55,22924,22930,22921,22925,155
2024/12/23 08:56,22923,22937,22922,22937,175
2024/12/23 08:57,22937,22940,22926,22932,159
2024/12/23 08:58,22931,22931,22923,22926,84
2024/12/23 08:59,22926,22934,22926,22933,71
2024/12/23 09:00,22933,22944,22929,22934,279
2024/12/23 09:01,22932,22940,22918,22935,693
2024/12/23 09:02,22933,22949,22914,22942,655
2024/12/23 09:03,22942,22942,22920,22930,310
2024/12/23 09:04,22927,22943,22925,22932,295
2024/12/23 09:05,22932,22933,22921,22924,192
2024/12/23 09:06,22922,22931,22910,22930,457
2024/12/23 09:07,22930,22947,22929,22937,432
2024/12/23 09:08,22936,22937,22918,22921,323
2024/12/23 09:09,22919,22928,22911,22911,285
2024/12/23 09:10,22911,22930,22911,22924,244
2024/12/23 09:11,22926,22984,22924,22983,1321
2024/12/23 09:12,22980,23007,22980,23004,1656
2024/12/23 09:13,23002,23025,23002,23008,980
2024/12/23 09:14,23008,23014,23003,23013,295
2024/12/23 09:15,23014,23017,23005,23014,358
2024/12/23 09:16,23014,23038,22997,22998,1056
2024/12/23 09:17,22999,23006,22991,22996,357
2024/12/23 09:18,22999,23000,22972,22976,538
2024/12/23 09:19,22972,22979,22965,22978,376
2024/12/23 09:20,22978,22984,22957,22969,406
2024/12/23 09:21,22968,22968,22950,22955,434
2024/12/23 09:22,22954,22959,22943,22944,292
2024/12/23 09:23,22945,22973,22935,22970,479
2024/12/23 09:24,22968,22975,22954,22956,207
2024/12/23 09:25,22955,22962,22952,22957,145
2024/12/23 09:26,22957,22992,22954,22990,607
2024/12/23 09:27,22989,22996,22981,22984,213
2024/12/23 09:28,22985,22993,22981,22985,159
2024/12/23 09:29,22983,22985,22975,22981,171
2024/12/23 09:30,22978,22993,22978,22991,155
2024/12/23 09:31,22992,23007,22991,23006,470
2024/12/23 09:32,23005,23020,22998,22999,568
2024/12/23 09:33,22999,23016,22999,23016,231
2024/12/23 09:34,23016,23020,23006,23006,158
2024/12/23 09:35,23006,23066,23004,23058,1559
2024/12/23 09:36,23059,23084,23056,23075,1106
2024/12/23 09:37,23076,23080,23063,23067,428
2024/12/23 09:38,23065,23067,23054,23058,312
2024/12/23 09:39,23058,23062,23053,23057,226
2024/12/23 09:40,23056,23061,23052,23060,145
2024/12/23 09:41,23059,23065,23044,23059,406
2024/12/23 09:42,23059,23083,23058,23083,340
2024/12/23 09:43,23083,23087,23070,23071,411
2024/12/23 09:44,23073,23093,23067,23088,554
2024/12/23 09:45,23089,23094,23081,23088,358
2024/12/23 09:46,23087,23092,23076,23077,556
2024/12/23 09:47,23077,23084,23077,23084,151
2024/12/23 09:48,23083,23100,23081,23083,501
2024/12/23 09:49,23082,23100,23082,23097,159
2024/12/23 09:50,23098,23100,23093,23093,179
2024/12/23 09:51,23092,23106,23092,23098,503
2024/12/23 09:52,23097,23107,23093,23093,260
2024/12/23 09:53,23093,23099,23090,23099,224
2024/12/23 09:54,23100,23107,23095,23098,151
2024/12/23 09:55,23098,23099,23084,23099,195
2024/12/23 09:56,23100,23116,23097,23113,531
2024/12/23 09:57,23113,23121,23109,23114,482
2024/12/23 09:58,23111,23125,23109,23120,264
2024/12/23 09:59,23119,23121,23109,23113,207
2024/12/23 10:00,23115,23123,23113,23122,146
2024/12/23 10:01,23121,23127,23117,23125,332
2024/12/23 10:02,23125,23126,23106,23110,255
2024/12/23 10:03,23108,23114,23096,23099,359
2024/12/23 10:04,23101,23105,23097,23100,221
2024/12/23 10:05,23098,23098,23088,23091,203
2024/12/23 10:06,23090,23097,23090,23096,120
2024/12/23 10:07,23096,23109,23093,23099,248
2024/12/23 10:08,23099,23108,23099,23101,136
2024/12/23 10:09,23105,23122,23105,23112,251
2024/12/23 10:10,23112,23122,23112,23117,204
2024/12/23 10:11,23118,23125,23115,23125,270
2024/12/23 10:12,23124,23125,23103,23105,271
2024/12/23 10:13,23108,23115,23107,23111,157
2024/12/23 10:14,23111,23116,23097,23103,193
2024/12/23 10:15,23104,23110,23103,23106,73
2024/12/23 10:16,23107,23121,23100,23121,280
2024/12/23 10:17,23120,23124,23117,23119,206
2024/12/23 10:18,23119,23129,23106,23123,443
2024/12/23 10:19,23123,23128,23115,23127,187
2024/12/23 10:20,23127,23132,23118,23118,258
2024/12/23 10:21,23120,23129,23120,23126,247
2024/12/23 10:22,23127,23145,23125,23140,469
2024/12/23 10:23,23140,23142,23125,23127,195
2024/12/23 10:24,23130,23130,23111,23112,308
2024/12/23 10:25,23112,23126,23108,23121,145
2024/12/23 10:26,23121,23128,23118,23120,79
2024/12/23 10:27,23119,23130,23119,23126,145
2024/12/23 10:28,23127,23132,23116,23122,248
2024/12/23 10:29,23120,23123,23115,23122,133
2024/12/23 10:30,23121,23132,23120,23132,133
2024/12/23 10:31,23132,23135,23127,23130,142
2024/12/23 10:32,23129,23133,23124,23130,95
2024/12/23 10:33,23131,23137,23131,23136,127
2024/12/23 10:34,23136,23139,23133,23139,192
2024/12/23 10:35,23139,23142,23134,23140,138
2024/12/23 10:36,23139,23141,23127,23134,157
2024/12/23 10:37,23136,23145,23135,23137,170
2024/12/23 10:38,23137,23150,23135,23145,281
2024/12/23 10:39,23146,23152,23145,23150,264
2024/12/23 10:40,23151,23166,23150,23162,472
2024/12/23 10:41,23160,23163,23151,23161,293
2024/12/23 10:42,23160,23176,23160,23174,413
2024/12/23 10:43,23174,23176,23165,23166,192
2024/12/23 10:44,23166,23170,23164,23168,115
2024/12/23 10:45,23169,23174,23163,23170,223
2024/12/23 10:46,23169,23180,23169,23172,316
2024/12/23 10:47,23171,23178,23170,23178,106
2024/12/23 10:48,23178,23178,23163,23163,202
2024/12/23 10:49,23163,23175,23161,23166,175
2024/12/23 10:50,23167,23168,23163,23166,74
2024/12/23 10:51,23167,23178,23163,23172,151
2024/12/23 10:52,23174,23180,23170,23170,119
2024/12/23 10:53,23171,23172,23161,23162,133
2024/12/23 10:54,23160,23162,23158,23160,174
2024/12/23 10:55,23160,23183,23160,23175,271
2024/12/23 10:56,23174,23187,23174,23186,415
2024/12/23 10:57,23183,23196,23180,23190,485
2024/12/23 10:58,23191,23195,23186,23188,237
2024/12/23 10:59,23188,23192,23185,23192,141
2024/12/23 11:00,23191,23192,23182,23182,125
2024/12/23 11:01,23182,23187,23175,23184,216
2024/12/23 11:02,23182,23182,23171,23171,129
2024/12/23 11:03,23171,23185,23171,23180,111
2024/12/23 11:04,23178,23183,23176,23182,76
2024/12/23 11:05,23183,23185,23179,23180,65
2024/12/23 11:06,23182,23192,23182,23182,156
2024/12/23 11:07,23182,23182,23173,23174,83
2024/12/23 11:08,23175,23186,23175,23177,112
2024/12/23 11:09,23178,23184,23174,23181,66
2024/12/23 11:10,23184,23184,23178,23179,45
2024/12/23 11:11,23181,23186,23180,23184,105
2024/12/23 11:12,23184,23187,23182,23187,79
2024/12/23 11:13,23186,23188,23182,23186,54
2024/12/23 11:14,23185,23185,23178,23178,130
2024/12/23 11:15,23180,23188,23178,23182,137
2024/12/23 11:16,23182,23185,23176,23178,89
2024/12/23 11:17,23179,23183,23175,23177,86
2024/12/23 11:18,23179,23184,23179,23183,49
2024/12/23 11:19,23183,23185,23181,23182,52
2024/12/23 11:20,23181,23184,23179,23179,144
2024/12/23 11:21,23179,23183,23177,23180,51
2024/12/23 11:22,23180,23180,23172,23172,83
2024/12/23 11:23,23172,23178,23172,23178,84
2024/12/23 11:24,23178,23181,23177,23178,67
2024/12/23 11:25,23177,23177,23173,23177,38
2024/12/23 11:26,23176,23179,23173,23177,50
2024/12/23 11:27,23178,23182,23177,23180,79
2024/12/23 11:28,23180,23180,23174,23176,61
2024/12/23 11:29,23176,23179,23174,23179,34
2024/12/23 11:30,23179,23182,23177,23180,46
2024/12/23 11:31,23177,23178,23175,23176,38
2024/12/23 11:32,23175,23176,23172,23173,49
2024/12/23 11:33,23172,23175,23172,23174,18
2024/12/23 11:34,23174,23176,23172,23174,52
2024/12/23 11:35,23174,23175,23170,23173,93
2024/12/23 11:36,23172,23174,23171,23172,47
2024/12/23 11:37,23172,23174,23169,23171,50
2024/12/23 11:38,23172,23177,23172,23177,70
2024/12/23 11:39,23178,23183,23173,23175,184
2024/12/23 11:40,23175,23177,23172,23176,39
2024/12/23 11:41,23174,23177,23171,23177,48
2024/12/23 11:42,23177,23180,23176,23177,77
2024/12/23 11:43,23177,23177,23174,23174,46
2024/12/23 11:44,23173,23176,23172,23174,36
2024/12/23 11:45,23174,23175,23169,23174,76
2024/12/23 11:46,23175,23180,23172,23176,141
2024/12/23 11:47,23177,23177,23173,23177,32
2024/12/23 11:48,23176,23177,23174,23174,35
2024/12/23 11:49,23173,23175,23166,23172,159
2024/12/23 11:50,23174,23174,23160,23161,166
2024/12/23 11:51,23161,23168,23160,23168,88
2024/12/23 11:52,23167,23167,23153,23157,199
2024/12/23 11:53,23157,23167,23155,23163,86
2024/12/23 11:54,23163,23165,23156,23159,94
2024/12/23 11:55,23159,23164,23157,23163,53
2024/12/23 11:56,23163,23165,23160,23161,63
2024/12/23 11:57,23165,23165,23154,23156,56
2024/12/23 11:58,23156,23158,23151,23152,189
2024/12/23 11:59,23153,23157,23150,23153,135
2024/12/23 12:00,23152,23160,23152,23156,69
2024/12/23 12:01,23156,23163,23153,23163,102
2024/12/23 12:02,23162,23163,23153,23155,76
2024/12/23 12:03,23155,23157,23151,23152,53
2024/12/23 12:04,23151,23154,23143,23145,209
2024/12/23 12:05,23145,23148,23139,23141,287
2024/12/23 12:06,23139,23154,23137,23152,141
2024/12/23 12:07,23153,23154,23142,23149,85
2024/12/23 12:08,23150,23153,23149,23151,69
2024/12/23 12:09,23151,23159,23150,23158,75
2024/12/23 12:10,23158,23160,23153,23159,54
2024/12/23 12:11,23159,23168,23159,23167,111
2024/12/23 12:12,23169,23180,23167,23174,194
2024/12/23 12:13,23174,23175,23169,23172,92
2024/12/23 12:14,23173,23177,23173,23173,55
2024/12/23 12:15,23172,23174,23171,23173,35
2024/12/23 12:16,23174,23178,23172,23175,83
