Date,Open,High,Low,Close,Volume
2023/8/24 08:45,16788.0,16792.0,16755.0,16756.0,3067.0
2023/8/24 08:46,16756.0,16758.0,16728.0,16748.0,1515.0
2023/8/24 08:47,16748.0,16749.0,16738.0,16747.0,791.0
2023/8/24 08:48,16748.0,16753.0,16745.0,16751.0,297.0
2023/8/24 08:49,16751.0,16757.0,16750.0,16750.0,354.0
2023/8/24 08:50,16750.0,16751.0,16736.0,16737.0,555.0
2023/8/24 08:51,16739.0,16746.0,16735.0,16745.0,375.0
2023/8/24 08:52,16746.0,16755.0,16745.0,16752.0,417.0
2023/8/24 08:53,16752.0,16753.0,16745.0,16745.0,356.0
2023/8/24 08:54,16745.0,16751.0,16745.0,16748.0,168.0
2023/8/24 08:55,16749.0,16751.0,16745.0,16748.0,171.0
2023/8/24 08:56,16748.0,16751.0,16747.0,16750.0,162.0
2023/8/24 08:57,16748.0,16750.0,16742.0,16744.0,274.0
2023/8/24 08:58,16743.0,16746.0,16738.0,16746.0,262.0
2023/8/24 08:59,16745.0,16755.0,16744.0,16754.0,293.0
2023/8/24 09:00,16753.0,16760.0,16733.0,16747.0,2150.0
2023/8/24 09:01,16746.0,16752.0,16736.0,16740.0,861.0
2023/8/24 09:02,16740.0,16745.0,16724.0,16728.0,1351.0
2023/8/24 09:03,16727.0,16740.0,16726.0,16735.0,656.0
2023/8/24 09:04,16734.0,16738.0,16720.0,16720.0,907.0
2023/8/24 09:05,16721.0,16727.0,16715.0,16722.0,891.0
2023/8/24 09:06,16723.0,16735.0,16721.0,16734.0,951.0
2023/8/24 09:07,16733.0,16735.0,16722.0,16723.0,428.0
2023/8/24 09:08,16722.0,16724.0,16711.0,16714.0,1137.0
2023/8/24 09:09,16713.0,16721.0,16711.0,16716.0,472.0
2023/8/24 09:10,16714.0,16716.0,16706.0,16707.0,807.0
2023/8/24 09:11,16708.0,16715.0,16692.0,16712.0,1636.0
2023/8/24 09:12,16713.0,16725.0,16713.0,16723.0,650.0
2023/8/24 09:13,16722.0,16724.0,16712.0,16715.0,400.0
2023/8/24 09:14,16715.0,16718.0,16706.0,16712.0,662.0
2023/8/24 09:15,16712.0,16719.0,16705.0,16709.0,556.0
2023/8/24 09:16,16708.0,16711.0,16701.0,16702.0,431.0
2023/8/24 09:17,16700.0,16709.0,16697.0,16708.0,557.0
2023/8/24 09:18,16709.0,16720.0,16706.0,16719.0,594.0
2023/8/24 09:19,16719.0,16727.0,16715.0,16724.0,801.0
2023/8/24 09:20,16723.0,16725.0,16712.0,16720.0,473.0
2023/8/24 09:21,16721.0,16728.0,16713.0,16728.0,429.0
2023/8/24 09:22,16728.0,16731.0,16725.0,16725.0,615.0
2023/8/24 09:23,16725.0,16726.0,16706.0,16708.0,459.0
2023/8/24 09:24,16708.0,16735.0,16704.0,16734.0,1199.0
2023/8/24 09:25,16733.0,16742.0,16731.0,16740.0,817.0
2023/8/24 09:26,16741.0,16742.0,16722.0,16728.0,873.0
2023/8/24 09:27,16728.0,16735.0,16728.0,16732.0,259.0
2023/8/24 09:28,16733.0,16739.0,16732.0,16735.0,213.0
2023/8/24 09:29,16736.0,16738.0,16725.0,16729.0,221.0
2023/8/24 09:30,16729.0,16734.0,16725.0,16727.0,260.0
2023/8/24 09:31,16727.0,16729.0,16716.0,16718.0,747.0
2023/8/24 09:32,16717.0,16735.0,16717.0,16730.0,379.0
2023/8/24 09:33,16731.0,16745.0,16731.0,16742.0,783.0
2023/8/24 09:34,16742.0,16743.0,16736.0,16742.0,352.0
2023/8/24 09:35,16743.0,16747.0,16736.0,16745.0,477.0
2023/8/24 09:36,16746.0,16753.0,16745.0,16750.0,640.0
2023/8/24 09:37,16752.0,16760.0,16745.0,16746.0,629.0
2023/8/24 09:38,16746.0,16746.0,16737.0,16738.0,361.0
2023/8/24 09:39,16737.0,16748.0,16736.0,16745.0,276.0
2023/8/24 09:40,16745.0,16751.0,16736.0,16739.0,537.0
2023/8/24 09:41,16739.0,16742.0,16732.0,16740.0,688.0
2023/8/24 09:42,16740.0,16746.0,16732.0,16740.0,318.0
2023/8/24 09:43,16738.0,16746.0,16737.0,16745.0,278.0
2023/8/24 09:44,16744.0,16750.0,16742.0,16746.0,227.0
2023/8/24 09:45,16747.0,16754.0,16737.0,16750.0,454.0
2023/8/24 09:46,16751.0,16751.0,16743.0,16748.0,231.0
2023/8/24 09:47,16747.0,16748.0,16739.0,16740.0,240.0
2023/8/24 09:48,16740.0,16750.0,16734.0,16750.0,433.0
2023/8/24 09:49,16749.0,16752.0,16741.0,16745.0,279.0
2023/8/24 09:50,16745.0,16748.0,16742.0,16744.0,189.0
2023/8/24 09:51,16743.0,16745.0,16728.0,16733.0,732.0
