Date,Open,High,Low,Close,Volume
2025/1/10 08:46,23083,23083,23033,23044,1866
2025/1/10 08:47,23044,23057,23023,23045,958
2025/1/10 08:48,23047,23048,23036,23045,249
2025/1/10 08:49,23043,23067,23042,23067,295
2025/1/10 08:50,23066,23071,23043,23045,444
2025/1/10 08:51,23047,23070,23044,23069,244
2025/1/10 08:52,23070,23083,23054,23065,464
2025/1/10 08:53,23067,23070,23050,23058,285
2025/1/10 08:54,23060,23072,23049,23057,217
2025/1/10 08:55,23059,23074,23052,23065,119
2025/1/10 08:56,23065,23076,23059,23070,130
2025/1/10 08:57,23072,23076,23054,23054,165
2025/1/10 08:58,23057,23059,23043,23044,238
2025/1/10 08:59,23044,23044,23016,23025,541
2025/1/10 09:00,23025,23059,23023,23049,387
2025/1/10 09:01,23050,23078,23045,23074,654
2025/1/10 09:02,23076,23077,23052,23059,338
2025/1/10 09:03,23064,23072,23057,23065,192
2025/1/10 09:04,23065,23078,23059,23074,244
2025/1/10 09:05,23071,23098,23066,23095,471
2025/1/10 09:06,23097,23098,23062,23075,1047
2025/1/10 09:07,23075,23084,23051,23055,476
2025/1/10 09:08,23054,23075,23051,23070,186
2025/1/10 09:09,23070,23077,23068,23076,144
2025/1/10 09:10,23077,23101,23075,23098,370
2025/1/10 09:11,23098,23129,23098,23126,749
2025/1/10 09:12,23126,23129,23101,23106,398
2025/1/10 09:13,23107,23115,23091,23100,314
2025/1/10 09:14,23097,23109,23097,23102,178
2025/1/10 09:15,23101,23121,23094,23113,302
2025/1/10 09:16,23116,23117,23097,23097,212
2025/1/10 09:17,23099,23109,23091,23092,200
2025/1/10 09:18,23092,23109,23089,23108,203
2025/1/10 09:19,23109,23126,23107,23112,283
2025/1/10 09:20,23111,23118,23107,23117,92
2025/1/10 09:21,23117,23125,23113,23117,153
2025/1/10 09:22,23115,23135,23108,23135,451
2025/1/10 09:23,23135,23138,23125,23134,237
2025/1/10 09:24,23131,23140,23128,23138,146
2025/1/10 09:25,23138,23141,23124,23126,198
2025/1/10 09:26,23128,23139,23126,23127,180
2025/1/10 09:27,23127,23135,23118,23135,362
2025/1/10 09:28,23134,23135,23119,23121,153
2025/1/10 09:29,23121,23121,23103,23114,269
2025/1/10 09:30,23114,23129,23109,23109,255
2025/1/10 09:31,23110,23114,23105,23109,134
2025/1/10 09:32,23108,23109,23091,23096,286
2025/1/10 09:33,23095,23110,23094,23095,152
2025/1/10 09:34,23096,23097,23072,23073,360
2025/1/10 09:35,23072,23080,23070,23072,177
2025/1/10 09:36,23074,23074,23061,23071,212
2025/1/10 09:37,23071,23080,23069,23078,150
2025/1/10 09:38,23078,23090,23069,23090,196
2025/1/10 09:39,23090,23100,23079,23099,230
2025/1/10 09:40,23099,23116,23099,23112,281
2025/1/10 09:41,23113,23127,23113,23123,236
2025/1/10 09:42,23124,23128,23115,23120,147
2025/1/10 09:43,23119,23119,23103,23110,150
2025/1/10 09:44,23110,23114,23103,23105,102
2025/1/10 09:45,23104,23118,23103,23110,107
2025/1/10 09:46,23110,23118,23102,23118,128
2025/1/10 09:47,23115,23115,23083,23085,290
2025/1/10 09:48,23085,23097,23084,23091,105
2025/1/10 09:49,23092,23099,23087,23096,88
2025/1/10 09:50,23098,23103,23081,23084,139
2025/1/10 09:51,23086,23105,23078,23103,172
2025/1/10 09:52,23105,23109,23096,23109,98
2025/1/10 09:53,23107,23107,23092,23096,146
2025/1/10 09:54,23095,23095,23084,23086,83
2025/1/10 09:55,23087,23088,23079,23084,126
2025/1/10 09:56,23085,23090,23076,23090,191
2025/1/10 09:57,23090,23092,23071,23071,196
2025/1/10 09:58,23072,23073,23064,23068,256
2025/1/10 09:59,23067,23073,23057,23070,285
2025/1/10 10:00,23071,23071,23055,23055,164
2025/1/10 10:01,23055,23066,23035,23065,438
2025/1/10 10:02,23067,23074,23056,23061,171
2025/1/10 10:03,23060,23060,23042,23042,138
2025/1/10 10:04,23042,23045,23000,23009,1506
2025/1/10 10:05,23007,23013,22983,22990,1183
2025/1/10 10:06,22988,22998,22975,22997,699
2025/1/10 10:07,22997,23003,22990,22994,320
2025/1/10 10:08,22995,23005,22991,22998,299
2025/1/10 10:09,22998,23009,22997,23009,153
2025/1/10 10:10,23007,23009,22993,22993,170
2025/1/10 10:11,22994,23004,22988,23000,204
2025/1/10 10:12,23001,23029,23001,23029,331
2025/1/10 10:13,23027,23031,23024,23030,170
2025/1/10 10:14,23028,23062,23027,23052,515
2025/1/10 10:15,23053,23054,23041,23049,164
2025/1/10 10:16,23048,23062,23041,23057,229
2025/1/10 10:17,23058,23074,23056,23065,373
2025/1/10 10:18,23065,23065,23059,23060,92
2025/1/10 10:19,23060,23073,23058,23071,134
2025/1/10 10:20,23069,23070,23043,23044,182
2025/1/10 10:21,23043,23044,23030,23041,259
2025/1/10 10:22,23041,23055,23039,23052,160
2025/1/10 10:23,23054,23064,23050,23053,102
2025/1/10 10:24,23050,23050,23032,23032,125
2025/1/10 10:25,23033,23036,23027,23031,100
2025/1/10 10:26,23031,23054,23029,23040,273
2025/1/10 10:27,23041,23050,23039,23043,65
2025/1/10 10:28,23044,23044,23034,23036,99
2025/1/10 10:29,23034,23039,23028,23032,117
2025/1/10 10:30,23032,23034,23017,23019,195
2025/1/10 10:31,23018,23024,23009,23013,324
2025/1/10 10:32,23014,23016,23006,23011,178
2025/1/10 10:33,23011,23022,22996,23015,353
2025/1/10 10:34,23016,23017,23003,23009,112
2025/1/10 10:35,23008,23021,23008,23015,124
2025/1/10 10:36,23013,23014,23003,23011,97
2025/1/10 10:37,23011,23044,23006,23035,286
2025/1/10 10:38,23036,23036,23028,23033,84
2025/1/10 10:39,23034,23046,23033,23038,106
2025/1/10 10:40,23038,23038,23024,23030,135
2025/1/10 10:41,23031,23032,23019,23026,87
2025/1/10 10:42,23026,23039,23022,23033,68
2025/1/10 10:43,23032,23032,23014,23024,148
2025/1/10 10:44,23020,23021,23004,23006,154
2025/1/10 10:45,23006,23024,23003,23021,102
2025/1/10 10:46,23021,23032,23000,23002,264
2025/1/10 10:47,23003,23006,22998,23003,177
2025/1/10 10:48,23003,23018,23000,23015,93
2025/1/10 10:49,23018,23023,23009,23022,50
2025/1/10 10:50,23023,23031,23012,23026,79
2025/1/10 10:51,23026,23035,23024,23025,139
2025/1/10 10:52,23024,23029,23020,23025,52
2025/1/10 10:53,23025,23031,23017,23023,90
2025/1/10 10:54,23025,23025,23017,23021,43
2025/1/10 10:55,23020,23027,23018,23026,42
2025/1/10 10:56,23026,23041,23024,23039,248
2025/1/10 10:57,23036,23039,23021,23024,117
2025/1/10 10:58,23023,23023,23017,23020,55
2025/1/10 10:59,23021,23028,23017,23022,57
2025/1/10 11:00,23021,23022,23018,23019,66
2025/1/10 11:01,23021,23021,23010,23010,206
2025/1/10 11:02,23010,23023,23008,23023,69
2025/1/10 11:03,23021,23025,23014,23024,51
2025/1/10 11:04,23025,23031,23019,23029,103
2025/1/10 11:05,23029,23036,23028,23036,93
2025/1/10 11:06,23035,23039,23027,23029,58
2025/1/10 11:07,23029,23033,23019,23033,80
2025/1/10 11:08,23031,23045,23031,23037,126
2025/1/10 11:09,23036,23049,23033,23049,131
2025/1/10 11:10,23049,23055,23048,23050,173
2025/1/10 11:11,23049,23049,23038,23046,107
2025/1/10 11:12,23047,23057,23046,23054,122
2025/1/10 11:13,23051,23058,23048,23052,89
2025/1/10 11:14,23053,23056,23049,23053,43
2025/1/10 11:15,23055,23067,23051,23064,178
2025/1/10 11:16,23062,23064,23054,23063,134
2025/1/10 11:17,23062,23063,23042,23042,178
2025/1/10 11:18,23042,23056,23042,23056,80
2025/1/10 11:19,23052,23052,23033,23038,286
2025/1/10 11:20,23038,23038,23020,23023,169
2025/1/10 11:21,23024,23026,23016,23016,157
2025/1/10 11:22,23018,23019,23003,23006,224
2025/1/10 11:23,23005,23017,23004,23015,85
2025/1/10 11:24,23015,23021,23010,23013,87
2025/1/10 11:25,23013,23021,23013,23019,64
2025/1/10 11:26,23018,23018,23003,23018,179
2025/1/10 11:27,23019,23021,23011,23016,77
2025/1/10 11:28,23016,23021,23014,23018,66
2025/1/10 11:29,23019,23019,23009,23018,62
2025/1/10 11:30,23017,23018,23013,23014,26
2025/1/10 11:31,23016,23017,23007,23010,74
2025/1/10 11:32,23010,23024,23007,23014,87
2025/1/10 11:33,23012,23019,23010,23019,43
2025/1/10 11:34,23018,23019,23010,23010,53
2025/1/10 11:35,23011,23021,23008,23021,49
2025/1/10 11:36,23020,23020,23008,23010,66
2025/1/10 11:37,23010,23013,23005,23010,89
2025/1/10 11:38,23011,23012,23005,23005,93
2025/1/10 11:39,23006,23011,23004,23009,56
2025/1/10 11:40,23012,23014,22995,22996,351
2025/1/10 11:41,22996,23007,22996,23003,105
2025/1/10 11:42,23003,23015,23003,23013,86
2025/1/10 11:43,23013,23021,23011,23019,97
2025/1/10 11:44,23019,23022,23008,23008,77
2025/1/10 11:45,23010,23016,23007,23010,49
2025/1/10 11:46,23010,23010,22989,22989,354
2025/1/10 11:47,22990,22996,22989,22996,87
2025/1/10 11:48,22995,23003,22992,22997,100
2025/1/10 11:49,22997,23009,22996,23007,65
2025/1/10 11:50,23008,23018,23007,23016,131
2025/1/10 11:51,23017,23017,23012,23016,65
2025/1/10 11:52,23014,23019,23012,23013,40
2025/1/10 11:53,23012,23020,23011,23015,64
2025/1/10 11:54,23015,23030,23015,23018,266
2025/1/10 11:55,23015,23017,23014,23015,41
2025/1/10 11:56,23014,23014,23002,23003,116
2025/1/10 11:57,23003,23012,23002,23002,53
2025/1/10 11:58,23002,23002,22993,23000,95
2025/1/10 11:59,23001,23001,22995,22995,53
2025/1/10 12:00,22996,22998,22984,22984,208
2025/1/10 12:01,22984,22995,22981,22993,126
2025/1/10 12:02,22993,22998,22990,22998,78
2025/1/10 12:03,22997,22997,22984,22988,75
2025/1/10 12:04,22986,22986,22976,22976,257
2025/1/10 12:05,22977,22987,22965,22983,670
2025/1/10 12:06,22985,22985,22971,22971,103
2025/1/10 12:07,22972,22977,22968,22975,81
2025/1/10 12:08,22975,22979,22971,22973,96
2025/1/10 12:09,22974,22974,22961,22963,181
2025/1/10 12:10,22964,22971,22960,22970,205
2025/1/10 12:11,22970,22982,22968,22978,195
2025/1/10 12:12,22979,22985,22977,22979,124
2025/1/10 12:13,22981,22983,22977,22982,44
2025/1/10 12:14,22982,22983,22977,22980,50
2025/1/10 12:15,22980,22980,22970,22972,86
2025/1/10 12:16,22970,22972,22955,22966,375
2025/1/10 12:17,22964,22969,22961,22964,70
2025/1/10 12:18,22962,22969,22960,22963,75
2025/1/10 12:19,22965,22975,22961,22975,88
2025/1/10 12:20,22975,22978,22971,22977,107
2025/1/10 12:21,22979,22985,22979,22985,136
2025/1/10 12:22,22985,22995,22983,22987,239
2025/1/10 12:23,22987,22994,22986,22991,62
2025/1/10 12:24,22991,22994,22986,22988,61
2025/1/10 12:25,22987,22992,22981,22991,97
2025/1/10 12:26,22990,22990,22975,22977,83
2025/1/10 12:27,22977,22986,22973,22986,78
2025/1/10 12:28,22987,22988,22978,22978,50
2025/1/10 12:29,22977,22977,22971,22971,65
2025/1/10 12:30,22971,22971,22958,22958,180
2025/1/10 12:31,22959,22963,22955,22963,217
2025/1/10 12:32,22962,22976,22961,22961,118
2025/1/10 12:33,22962,22968,22961,22965,79
2025/1/10 12:34,22963,22968,22963,22967,56
2025/1/10 12:35,22965,22967,22958,22959,96
2025/1/10 12:36,22958,22968,22957,22966,92
2025/1/10 12:37,22968,22971,22962,22970,79
2025/1/10 12:38,22970,22974,22963,22966,91
2025/1/10 12:39,22965,22975,22963,22974,68
2025/1/10 12:40,22974,22975,22971,22974,43
2025/1/10 12:41,22972,22979,22971,22975,67
2025/1/10 12:42,22976,22979,22972,22977,40
2025/1/10 12:43,22977,22984,22977,22983,87
2025/1/10 12:44,22984,22997,22983,22993,206
2025/1/10 12:45,22992,22992,22983,22988,91
2025/1/10 12:46,22987,22989,22976,22979,112
2025/1/10 12:47,22978,22980,22970,22972,97
2025/1/10 12:48,22971,22973,22969,22971,57
2025/1/10 12:49,22971,22981,22971,22979,75
2025/1/10 12:50,22979,22985,22975,22985,51
2025/1/10 12:51,22985,22996,22980,22993,132
2025/1/10 12:52,22992,23006,22990,23006,311
2025/1/10 12:53,23005,23019,23004,23013,305
2025/1/10 12:54,23012,23019,23011,23019,151
2025/1/10 12:55,23017,23036,23017,23033,389
2025/1/10 12:56,23033,23045,23032,23032,338
2025/1/10 12:57,23031,23033,23022,23023,150
2025/1/10 12:58,23023,23033,23022,23022,122
2025/1/10 12:59,23021,23029,23019,23025,124
2025/1/10 13:00,23024,23030,23020,23029,80
2025/1/10 13:01,23029,23029,23020,23028,116
2025/1/10 13:02,23026,23030,23026,23029,72
2025/1/10 13:03,23028,23029,23022,23023,42
2025/1/10 13:04,23023,23026,23017,23021,117
2025/1/10 13:05,23022,23030,23020,23029,110
2025/1/10 13:06,23028,23028,23018,23019,90
2025/1/10 13:07,23021,23032,23021,23030,143
2025/1/10 13:08,23030,23040,23030,23039,196
2025/1/10 13:09,23039,23054,23039,23053,308
2025/1/10 13:10,23054,23084,23053,23084,897
2025/1/10 13:11,23084,23119,23083,23113,1209
2025/1/10 13:12,23113,23120,23101,23106,559
2025/1/10 13:13,23107,23110,23098,23101,270
2025/1/10 13:14,23101,23106,23096,23098,222
2025/1/10 13:15,23096,23099,23083,23084,247
2025/1/10 13:16,23086,23099,23084,23099,236
2025/1/10 13:17,23097,23098,23085,23085,116
2025/1/10 13:18,23087,23095,23086,23092,100
2025/1/10 13:19,23090,23090,23074,23074,134
2025/1/10 13:20,23075,23076,23059,23061,191
2025/1/10 13:21,23060,23065,23049,23049,238
2025/1/10 13:22,23048,23057,23048,23056,135
2025/1/10 13:23,23056,23068,23055,23065,164
2025/1/10 13:24,23065,23068,23060,23066,91
2025/1/10 13:25,23067,23079,23065,23076,229
2025/1/10 13:26,23073,23080,23063,23067,274
2025/1/10 13:27,23068,23068,23053,23059,175
2025/1/10 13:28,23059,23060,23054,23057,127
2025/1/10 13:29,23057,23063,23052,23056,151
2025/1/10 13:30,23054,23066,23050,23055,357
2025/1/10 13:31,23056,23125,23050,23106,1691
2025/1/10 13:32,23105,23111,23070,23074,706
2025/1/10 13:33,23074,23086,23073,23080,276
2025/1/10 13:34,23079,23088,23061,23061,247
2025/1/10 13:35,23062,23067,23046,23064,385
2025/1/10 13:36,23064,23072,23057,23062,196
2025/1/10 13:37,23061,23062,23044,23052,333
2025/1/10 13:38,23051,23051,23042,23048,120
2025/1/10 13:39,23046,23052,23041,23044,120
2025/1/10 13:40,23044,23049,23041,23043,109
2025/1/10 13:41,23043,23044,23036,23039,214
2025/1/10 13:42,23040,23049,23039,23046,172
2025/1/10 13:43,23045,23053,23044,23048,197
2025/1/10 13:44,23051,23081,23050,23081,511
2025/1/10 13:45,23080,23084,23058,23058,976
