Date,Open,High,Low,Close,Volume
2024/3/20 08:45,19860.0,19880.0,19845.0,19879.0,1168.0
2024/3/20 08:46,19878.0,19880.0,19870.0,19874.0,451.0
2024/3/20 08:47,19873.0,19875.0,19869.0,19870.0,198.0
2024/3/20 08:48,19869.0,19873.0,19860.0,19866.0,307.0
2024/3/20 08:49,19867.0,19875.0,19867.0,19873.0,148.0
2024/3/20 08:50,19873.0,19875.0,19871.0,19874.0,111.0
2024/3/20 08:51,19875.0,19880.0,19874.0,19880.0,217.0
2024/3/20 08:52,19880.0,19893.0,19880.0,19888.0,466.0
2024/3/20 08:53,19888.0,19894.0,19885.0,19893.0,187.0
2024/3/20 08:54,19892.0,19893.0,19884.0,19887.0,235.0
2024/3/20 08:55,19887.0,19905.0,19886.0,19899.0,443.0
2024/3/20 08:56,19900.0,19901.0,19895.0,19896.0,199.0
2024/3/20 08:57,19897.0,19899.0,19893.0,19899.0,116.0
2024/3/20 08:58,19899.0,19899.0,19885.0,19887.0,300.0
2024/3/20 08:59,19887.0,19897.0,19887.0,19897.0,252.0
2024/3/20 09:00,19897.0,19916.0,19889.0,19916.0,1070.0
2024/3/20 09:01,19915.0,19923.0,19906.0,19915.0,831.0
2024/3/20 09:02,19917.0,19934.0,19917.0,19927.0,727.0
2024/3/20 09:03,19928.0,19931.0,19918.0,19925.0,499.0
2024/3/20 09:04,19924.0,19930.0,19924.0,19925.0,226.0
2024/3/20 09:05,19925.0,19933.0,19923.0,19931.0,316.0
2024/3/20 09:06,19930.0,19937.0,19926.0,19936.0,432.0
2024/3/20 09:07,19937.0,19946.0,19931.0,19935.0,582.0
2024/3/20 09:08,19935.0,19948.0,19934.0,19942.0,471.0
2024/3/20 09:09,19940.0,19943.0,19928.0,19930.0,389.0
2024/3/20 09:10,19930.0,19934.0,19915.0,19916.0,722.0
2024/3/20 09:11,19917.0,19937.0,19916.0,19937.0,427.0
2024/3/20 09:12,19936.0,19938.0,19924.0,19925.0,344.0
2024/3/20 09:13,19927.0,19935.0,19926.0,19935.0,330.0
2024/3/20 09:14,19935.0,19937.0,19928.0,19933.0,186.0
2024/3/20 09:15,19931.0,19935.0,19924.0,19930.0,301.0
2024/3/20 09:16,19931.0,19936.0,19929.0,19931.0,168.0
2024/3/20 09:17,19931.0,19933.0,19921.0,19923.0,257.0
2024/3/20 09:18,19923.0,19934.0,19922.0,19934.0,210.0
2024/3/20 09:19,19933.0,19942.0,19928.0,19941.0,392.0
2024/3/20 09:20,19942.0,19952.0,19940.0,19942.0,631.0
2024/3/20 09:21,19942.0,19950.0,19942.0,19948.0,248.0
2024/3/20 09:22,19947.0,19956.0,19947.0,19955.0,465.0
2024/3/20 09:23,19955.0,19955.0,19943.0,19947.0,593.0
2024/3/20 09:24,19946.0,19948.0,19934.0,19940.0,405.0
2024/3/20 09:25,19939.0,19945.0,19938.0,19944.0,206.0
2024/3/20 09:26,19944.0,19946.0,19933.0,19935.0,226.0
2024/3/20 09:27,19934.0,19938.0,19925.0,19929.0,495.0
2024/3/20 09:28,19928.0,19929.0,19911.0,19917.0,666.0
2024/3/20 09:29,19916.0,19916.0,19892.0,19896.0,1038.0
2024/3/20 09:30,19896.0,19904.0,19891.0,19895.0,442.0
2024/3/20 09:31,19894.0,19895.0,19886.0,19888.0,409.0
2024/3/20 09:32,19890.0,19890.0,19863.0,19864.0,949.0
2024/3/20 09:33,19865.0,19882.0,19864.0,19875.0,498.0
2024/3/20 09:34,19876.0,19878.0,19868.0,19878.0,344.0
2024/3/20 09:35,19878.0,19879.0,19868.0,19874.0,473.0
2024/3/20 09:36,19876.0,19886.0,19875.0,19881.0,548.0
2024/3/20 09:37,19882.0,19891.0,19880.0,19886.0,306.0
2024/3/20 09:38,19886.0,19891.0,19883.0,19888.0,147.0
2024/3/20 09:39,19887.0,19889.0,19876.0,19876.0,217.0
2024/3/20 09:40,19876.0,19888.0,19875.0,19886.0,241.0
2024/3/20 09:41,19886.0,19887.0,19876.0,19878.0,141.0
2024/3/20 09:42,19878.0,19881.0,19865.0,19871.0,531.0
2024/3/20 09:43,19871.0,19876.0,19866.0,19871.0,234.0
2024/3/20 09:44,19869.0,19876.0,19860.0,19866.0,382.0
2024/3/20 09:45,19866.0,19867.0,19854.0,19855.0,423.0
2024/3/20 09:46,19857.0,19863.0,19854.0,19858.0,309.0
2024/3/20 09:47,19858.0,19859.0,19851.0,19855.0,257.0
2024/3/20 09:48,19856.0,19862.0,19853.0,19858.0,254.0
2024/3/20 09:49,19857.0,19873.0,19857.0,19870.0,344.0
2024/3/20 09:50,19869.0,19873.0,19864.0,19865.0,216.0
2024/3/20 09:51,19866.0,19879.0,19866.0,19876.0,349.0
2024/3/20 09:52,19876.0,19878.0,19872.0,19876.0,132.0
2024/3/20 09:53,19875.0,19878.0,19870.0,19872.0,153.0
2024/3/20 09:54,19871.0,19874.0,19867.0,19870.0,144.0
2024/3/20 09:55,19871.0,19874.0,19857.0,19862.0,191.0
2024/3/20 09:56,19861.0,19861.0,19840.0,19844.0,738.0
2024/3/20 09:57,19844.0,19845.0,19826.0,19832.0,725.0
2024/3/20 09:58,19832.0,19840.0,19829.0,19831.0,356.0
2024/3/20 09:59,19830.0,19838.0,19828.0,19834.0,272.0
2024/3/20 10:00,19835.0,19838.0,19830.0,19834.0,268.0
2024/3/20 10:01,19834.0,19847.0,19833.0,19844.0,334.0
2024/3/20 10:02,19844.0,19853.0,19839.0,19841.0,276.0
2024/3/20 10:03,19842.0,19843.0,19837.0,19841.0,173.0
2024/3/20 10:04,19841.0,19851.0,19840.0,19848.0,156.0
2024/3/20 10:05,19848.0,19857.0,19844.0,19857.0,227.0
2024/3/20 10:06,19857.0,19869.0,19855.0,19869.0,464.0
2024/3/20 10:07,19869.0,19880.0,19869.0,19877.0,499.0
2024/3/20 10:08,19877.0,19879.0,19873.0,19874.0,237.0
2024/3/20 10:09,19876.0,19878.0,19870.0,19875.0,171.0
