Date,Open,High,Low,Close,Volume
2023/10/20 08:45,16440.0,16448.0,16391.0,16391.0,3583.0
2023/10/20 08:46,16391.0,16391.0,16344.0,16377.0,3080.0
2023/10/20 08:47,16377.0,16383.0,16366.0,16366.0,1307.0
2023/10/20 08:48,16366.0,16370.0,16356.0,16360.0,852.0
2023/10/20 08:49,16359.0,16365.0,16357.0,16363.0,618.0
2023/10/20 08:50,16362.0,16369.0,16357.0,16361.0,493.0
2023/10/20 08:51,16362.0,16365.0,16360.0,16363.0,279.0
2023/10/20 08:52,16363.0,16363.0,16352.0,16357.0,566.0
2023/10/20 08:53,16357.0,16359.0,16347.0,16359.0,553.0
2023/10/20 08:54,16359.0,16366.0,16357.0,16360.0,319.0
2023/10/20 08:55,16361.0,16365.0,16357.0,16359.0,315.0
2023/10/20 08:56,16360.0,16362.0,16354.0,16354.0,335.0
2023/10/20 08:57,16356.0,16358.0,16350.0,16356.0,268.0
2023/10/20 08:58,16357.0,16362.0,16352.0,16362.0,377.0
2023/10/20 08:59,16362.0,16369.0,16356.0,16363.0,573.0
2023/10/20 09:00,16364.0,16374.0,16360.0,16369.0,2121.0
2023/10/20 09:01,16370.0,16376.0,16350.0,16352.0,1290.0
2023/10/20 09:02,16352.0,16355.0,16328.0,16349.0,2687.0
2023/10/20 09:03,16349.0,16362.0,16342.0,16344.0,915.0
2023/10/20 09:04,16344.0,16352.0,16335.0,16350.0,905.0
2023/10/20 09:05,16350.0,16352.0,16334.0,16340.0,963.0
2023/10/20 09:06,16340.0,16341.0,16331.0,16341.0,723.0
2023/10/20 09:07,16341.0,16345.0,16334.0,16338.0,680.0
2023/10/20 09:08,16338.0,16339.0,16317.0,16319.0,1693.0
2023/10/20 09:09,16319.0,16320.0,16311.0,16313.0,1026.0
2023/10/20 09:10,16313.0,16314.0,16305.0,16311.0,1160.0
2023/10/20 09:11,16311.0,16313.0,16304.0,16307.0,537.0
2023/10/20 09:12,16308.0,16309.0,16294.0,16295.0,1052.0
2023/10/20 09:13,16296.0,16305.0,16284.0,16285.0,1109.0
2023/10/20 09:14,16286.0,16295.0,16284.0,16292.0,668.0
2023/10/20 09:15,16294.0,16297.0,16278.0,16285.0,1499.0
2023/10/20 09:16,16285.0,16290.0,16281.0,16286.0,481.0
2023/10/20 09:17,16287.0,16296.0,16286.0,16292.0,736.0
2023/10/20 09:18,16290.0,16290.0,16277.0,16282.0,850.0
2023/10/20 09:19,16281.0,16289.0,16270.0,16287.0,1071.0
2023/10/20 09:20,16286.0,16293.0,16278.0,16281.0,792.0
2023/10/20 09:21,16279.0,16286.0,16274.0,16279.0,646.0
2023/10/20 09:22,16279.0,16282.0,16261.0,16265.0,1332.0
2023/10/20 09:23,16264.0,16272.0,16261.0,16263.0,531.0
2023/10/20 09:24,16262.0,16269.0,16260.0,16264.0,630.0
2023/10/20 09:25,16263.0,16268.0,16258.0,16263.0,557.0
2023/10/20 09:26,16263.0,16276.0,16261.0,16269.0,562.0
2023/10/20 09:27,16268.0,16268.0,16255.0,16260.0,811.0
2023/10/20 09:28,16259.0,16265.0,16256.0,16264.0,308.0
2023/10/20 09:29,16264.0,16270.0,16262.0,16267.0,423.0
2023/10/20 09:30,16267.0,16274.0,16263.0,16272.0,629.0
2023/10/20 09:31,16271.0,16283.0,16264.0,16278.0,918.0
2023/10/20 09:32,16278.0,16283.0,16265.0,16265.0,714.0
2023/10/20 09:33,16266.0,16274.0,16261.0,16274.0,408.0
2023/10/20 09:34,16275.0,16283.0,16271.0,16281.0,312.0
2023/10/20 09:35,16278.0,16279.0,16270.0,16274.0,307.0
2023/10/20 09:36,16274.0,16274.0,16267.0,16271.0,304.0
2023/10/20 09:37,16272.0,16279.0,16267.0,16279.0,292.0
2023/10/20 09:38,16279.0,16290.0,16278.0,16285.0,771.0
2023/10/20 09:39,16285.0,16289.0,16284.0,16286.0,277.0
2023/10/20 09:40,16286.0,16289.0,16280.0,16287.0,364.0
2023/10/20 09:41,16286.0,16293.0,16283.0,16284.0,513.0
2023/10/20 09:42,16284.0,16285.0,16277.0,16277.0,368.0
2023/10/20 09:43,16277.0,16284.0,16273.0,16284.0,267.0
2023/10/20 09:44,16283.0,16290.0,16283.0,16290.0,338.0
2023/10/20 09:45,16288.0,16289.0,16281.0,16284.0,437.0
2023/10/20 09:46,16285.0,16286.0,16277.0,16286.0,238.0
2023/10/20 09:47,16286.0,16293.0,16285.0,16289.0,281.0
2023/10/20 09:48,16289.0,16296.0,16287.0,16295.0,429.0
2023/10/20 09:49,16294.0,16295.0,16282.0,16287.0,328.0
2023/10/20 09:50,16287.0,16292.0,16285.0,16290.0,234.0
2023/10/20 09:51,16291.0,16294.0,16288.0,16293.0,154.0
2023/10/20 09:52,16293.0,16309.0,16293.0,16309.0,988.0
2023/10/20 09:53,16308.0,16315.0,16305.0,16305.0,772.0
2023/10/20 09:54,16305.0,16310.0,16295.0,16298.0,504.0
2023/10/20 09:55,16298.0,16301.0,16290.0,16301.0,461.0
2023/10/20 09:56,16300.0,16303.0,16296.0,16302.0,191.0
2023/10/20 09:57,16303.0,16307.0,16300.0,16301.0,189.0
2023/10/20 09:58,16302.0,16304.0,16298.0,16299.0,187.0
2023/10/20 09:59,16300.0,16302.0,16297.0,16298.0,167.0
2023/10/20 10:00,16299.0,16300.0,16293.0,16294.0,225.0
2023/10/20 10:01,16292.0,16297.0,16290.0,16297.0,325.0
2023/10/20 10:02,16296.0,16297.0,16281.0,16283.0,439.0
2023/10/20 10:03,16282.0,16291.0,16282.0,16287.0,280.0
2023/10/20 10:04,16287.0,16297.0,16287.0,16295.0,170.0
2023/10/20 10:05,16295.0,16300.0,16293.0,16298.0,169.0
2023/10/20 10:06,16298.0,16302.0,16298.0,16301.0,240.0
2023/10/20 10:07,16301.0,16310.0,16300.0,16309.0,302.0
2023/10/20 10:08,16310.0,16314.0,16309.0,16311.0,321.0
2023/10/20 10:09,16310.0,16313.0,16309.0,16313.0,159.0
2023/10/20 10:10,16313.0,16314.0,16308.0,16311.0,296.0
2023/10/20 10:11,16312.0,16313.0,16297.0,16299.0,265.0
2023/10/20 10:12,16299.0,16299.0,16295.0,16299.0,202.0
2023/10/20 10:13,16299.0,16304.0,16294.0,16294.0,227.0
2023/10/20 10:14,16293.0,16300.0,16290.0,16296.0,243.0
2023/10/20 10:15,16296.0,16300.0,16295.0,16299.0,126.0
2023/10/20 10:16,16300.0,16309.0,16299.0,16304.0,319.0
2023/10/20 10:17,16305.0,16308.0,16303.0,16304.0,124.0
2023/10/20 10:18,16305.0,16306.0,16298.0,16303.0,100.0
2023/10/20 10:19,16303.0,16306.0,16300.0,16303.0,88.0
2023/10/20 10:20,16301.0,16305.0,16301.0,16303.0,68.0
2023/10/20 10:21,16301.0,16305.0,16296.0,16305.0,199.0
2023/10/20 10:22,16305.0,16305.0,16297.0,16299.0,137.0
2023/10/20 10:23,16299.0,16304.0,16296.0,16304.0,212.0
2023/10/20 10:24,16303.0,16304.0,16292.0,16292.0,267.0
2023/10/20 10:25,16292.0,16292.0,16288.0,16289.0,253.0
2023/10/20 10:26,16290.0,16291.0,16282.0,16287.0,368.0
2023/10/20 10:27,16287.0,16288.0,16284.0,16286.0,195.0
2023/10/20 10:28,16286.0,16287.0,16282.0,16282.0,150.0
2023/10/20 10:29,16283.0,16290.0,16282.0,16286.0,196.0
2023/10/20 10:30,16286.0,16290.0,16283.0,16290.0,133.0
2023/10/20 10:31,16290.0,16295.0,16289.0,16294.0,207.0
2023/10/20 10:32,16294.0,16299.0,16294.0,16299.0,172.0
2023/10/20 10:33,16299.0,16302.0,16294.0,16300.0,180.0
2023/10/20 10:34,16302.0,16308.0,16301.0,16307.0,253.0
2023/10/20 10:35,16308.0,16310.0,16303.0,16304.0,213.0
2023/10/20 10:36,16304.0,16306.0,16300.0,16305.0,128.0
2023/10/20 10:37,16305.0,16306.0,16301.0,16304.0,141.0
2023/10/20 10:38,16304.0,16310.0,16301.0,16309.0,223.0
2023/10/20 10:39,16310.0,16310.0,16301.0,16308.0,161.0
2023/10/20 10:40,16306.0,16308.0,16302.0,16308.0,134.0
2023/10/20 10:41,16308.0,16324.0,16307.0,16322.0,747.0
2023/10/20 10:42,16322.0,16325.0,16321.0,16323.0,388.0
2023/10/20 10:43,16322.0,16324.0,16319.0,16322.0,293.0
2023/10/20 10:44,16321.0,16323.0,16320.0,16323.0,197.0
2023/10/20 10:45,16323.0,16325.0,16315.0,16317.0,397.0
2023/10/20 10:46,16318.0,16320.0,16314.0,16319.0,206.0
2023/10/20 10:47,16318.0,16331.0,16318.0,16330.0,435.0
2023/10/20 10:48,16329.0,16340.0,16329.0,16340.0,742.0
2023/10/20 10:49,16340.0,16360.0,16340.0,16357.0,2058.0
2023/10/20 10:50,16357.0,16360.0,16347.0,16353.0,841.0
2023/10/20 10:51,16352.0,16353.0,16343.0,16344.0,384.0
2023/10/20 10:52,16343.0,16352.0,16341.0,16352.0,337.0
2023/10/20 10:53,16351.0,16357.0,16350.0,16350.0,342.0
2023/10/20 10:54,16351.0,16358.0,16351.0,16357.0,311.0
2023/10/20 10:55,16357.0,16361.0,16352.0,16356.0,431.0
2023/10/20 10:56,16355.0,16357.0,16350.0,16355.0,237.0
2023/10/20 10:57,16356.0,16387.0,16356.0,16384.0,1936.0
2023/10/20 10:58,16384.0,16388.0,16383.0,16384.0,750.0
2023/10/20 10:59,16385.0,16414.0,16385.0,16412.0,1733.0
2023/10/20 11:00,16412.0,16435.0,16410.0,16411.0,1863.0
2023/10/20 11:01,16411.0,16417.0,16405.0,16415.0,713.0
2023/10/20 11:02,16415.0,16423.0,16413.0,16416.0,580.0
2023/10/20 11:03,16417.0,16423.0,16411.0,16416.0,569.0
2023/10/20 11:04,16415.0,16420.0,16414.0,16419.0,302.0
2023/10/20 11:05,16419.0,16422.0,16415.0,16418.0,362.0
2023/10/20 11:06,16418.0,16424.0,16417.0,16420.0,406.0
2023/10/20 11:07,16418.0,16420.0,16413.0,16414.0,365.0
2023/10/20 11:08,16415.0,16421.0,16411.0,16419.0,339.0
2023/10/20 11:09,16419.0,16428.0,16418.0,16427.0,405.0
2023/10/20 11:10,16428.0,16429.0,16423.0,16426.0,323.0
2023/10/20 11:11,16426.0,16426.0,16416.0,16418.0,272.0
2023/10/20 11:12,16417.0,16430.0,16416.0,16430.0,380.0
2023/10/20 11:13,16429.0,16435.0,16425.0,16426.0,499.0
2023/10/20 11:14,16426.0,16439.0,16426.0,16438.0,437.0
2023/10/20 11:15,16437.0,16447.0,16432.0,16433.0,845.0
2023/10/20 11:16,16434.0,16439.0,16429.0,16434.0,361.0
2023/10/20 11:17,16434.0,16437.0,16431.0,16432.0,199.0
2023/10/20 11:18,16433.0,16435.0,16424.0,16426.0,429.0
2023/10/20 11:19,16426.0,16427.0,16420.0,16422.0,392.0
2023/10/20 11:20,16421.0,16423.0,16414.0,16422.0,549.0
2023/10/20 11:21,16421.0,16422.0,16414.0,16420.0,282.0
2023/10/20 11:22,16419.0,16420.0,16410.0,16410.0,275.0
2023/10/20 11:23,16411.0,16411.0,16404.0,16407.0,442.0
2023/10/20 11:24,16407.0,16414.0,16407.0,16409.0,211.0
2023/10/20 11:25,16408.0,16414.0,16407.0,16413.0,151.0
2023/10/20 11:26,16413.0,16414.0,16411.0,16414.0,111.0
2023/10/20 11:27,16413.0,16414.0,16407.0,16412.0,139.0
2023/10/20 11:28,16413.0,16418.0,16412.0,16415.0,155.0
2023/10/20 11:29,16415.0,16420.0,16415.0,16419.0,170.0
2023/10/20 11:30,16418.0,16419.0,16414.0,16419.0,230.0
2023/10/20 11:31,16419.0,16421.0,16413.0,16413.0,155.0
2023/10/20 11:32,16414.0,16421.0,16413.0,16421.0,142.0
2023/10/20 11:33,16421.0,16421.0,16410.0,16410.0,115.0
2023/10/20 11:34,16409.0,16411.0,16408.0,16408.0,179.0
2023/10/20 11:35,16409.0,16419.0,16408.0,16416.0,196.0
2023/10/20 11:36,16416.0,16419.0,16414.0,16419.0,66.0
2023/10/20 11:37,16419.0,16425.0,16415.0,16420.0,293.0
2023/10/20 11:38,16420.0,16423.0,16420.0,16423.0,125.0
2023/10/20 11:39,16422.0,16424.0,16419.0,16423.0,131.0
2023/10/20 11:40,16422.0,16422.0,16415.0,16420.0,147.0
2023/10/20 11:41,16421.0,16423.0,16419.0,16420.0,82.0
2023/10/20 11:42,16419.0,16419.0,16414.0,16418.0,99.0
2023/10/20 11:43,16418.0,16418.0,16417.0,16418.0,52.0
2023/10/20 11:44,16417.0,16418.0,16414.0,16418.0,138.0
2023/10/20 11:45,16417.0,16419.0,16415.0,16417.0,94.0
