Date,Open,High,Low,Close,Volume
2023/12/22 08:45,17563,17586,17563,17576,1932
2023/12/22 08:46,17576,17578,17569,17570,539
2023/12/22 08:47,17570,17579,17568,17576,207
2023/12/22 08:48,17575,17581,17573,17573,272
2023/12/22 08:49,17574,17574,17568,17570,237
2023/12/22 08:50,17569,17574,17568,17572,137
2023/12/22 08:51,17572,17573,17567,17568,233
2023/12/22 08:52,17567,17569,17565,17566,189
2023/12/22 08:53,17565,17567,17561,17564,265
2023/12/22 08:54,17565,17566,17560,17561,149
2023/12/22 08:55,17561,17562,17555,17557,373
2023/12/22 08:56,17558,17561,17557,17561,128
2023/12/22 08:57,17561,17567,17556,17557,244
2023/12/22 08:58,17556,17557,17553,17554,194
2023/12/22 08:59,17554,17558,17549,17558,510
2023/12/22 09:00,17557,17565,17552,17564,965
2023/12/22 09:01,17563,17565,17552,17565,727
2023/12/22 09:02,17564,17565,17557,17562,396
2023/12/22 09:03,17563,17565,17558,17564,299
2023/12/22 09:04,17564,17564,17558,17561,159
2023/12/22 09:05,17562,17570,17560,17566,456
2023/12/22 09:06,17566,17571,17560,17560,435
2023/12/22 09:07,17560,17560,17543,17544,1025
2023/12/22 09:08,17544,17556,17542,17553,484
2023/12/22 09:09,17553,17566,17550,17556,684
2023/12/22 09:10,17555,17559,17552,17557,261
2023/12/22 09:11,17556,17557,17551,17556,196
2023/12/22 09:12,17555,17556,17550,17552,160
2023/12/22 09:13,17551,17553,17543,17545,347
2023/12/22 09:14,17545,17550,17544,17548,210
2023/12/22 09:15,17548,17553,17546,17553,243
2023/12/22 09:16,17552,17554,17546,17550,146
2023/12/22 09:17,17550,17562,17549,17561,342
2023/12/22 09:18,17562,17568,17562,17567,522
2023/12/22 09:19,17566,17571,17564,17570,302
2023/12/22 09:20,17570,17573,17564,17565,375
2023/12/22 09:21,17564,17564,17554,17560,370
2023/12/22 09:22,17560,17568,17559,17562,209
2023/12/22 09:23,17561,17561,17551,17553,326
2023/12/22 09:24,17552,17552,17544,17546,538
2023/12/22 09:25,17547,17560,17546,17560,349
2023/12/22 09:26,17560,17560,17553,17557,174
2023/12/22 09:27,17557,17562,17551,17562,233
2023/12/22 09:28,17560,17562,17556,17559,105
2023/12/22 09:29,17558,17558,17549,17556,150
2023/12/22 09:30,17556,17562,17555,17562,196
2023/12/22 09:31,17561,17570,17558,17569,458
2023/12/22 09:32,17570,17574,17568,17571,443
2023/12/22 09:33,17572,17576,17570,17572,536
2023/12/22 09:34,17574,17574,17569,17569,219
2023/12/22 09:35,17570,17573,17568,17571,258
2023/12/22 09:36,17572,17574,17565,17567,201
2023/12/22 09:37,17567,17574,17566,17573,208
2023/12/22 09:38,17572,17586,17572,17581,1171
2023/12/22 09:39,17581,17590,17579,17585,800
2023/12/22 09:40,17584,17584,17577,17582,431
2023/12/22 09:41,17583,17584,17576,17576,242
2023/12/22 09:42,17577,17579,17571,17577,302
2023/12/22 09:43,17577,17578,17573,17577,138
2023/12/22 09:44,17577,17582,17577,17582,159
2023/12/22 09:45,17581,17584,17576,17577,272
2023/12/22 09:46,17578,17582,17576,17578,163
2023/12/22 09:47,17578,17580,17576,17579,107
2023/12/22 09:48,17578,17580,17577,17580,69
