Date,Open,High,Low,Close,Volume
2025/2/25 08:46,23231,23249,23206,23233,1703
2025/2/25 08:47,23235,23242,23221,23230,651
2025/2/25 08:48,23231,23237,23226,23233,268
2025/2/25 08:49,23233,23245,23230,23241,260
2025/2/25 08:50,23243,23251,23239,23247,286
2025/2/25 08:51,23246,23263,23246,23257,413
2025/2/25 08:52,23259,23260,23254,23259,126
2025/2/25 08:53,23259,23259,23241,23251,307
2025/2/25 08:54,23250,23255,23243,23244,190
2025/2/25 08:55,23246,23250,23234,23247,311
2025/2/25 08:56,23247,23253,23246,23247,195
2025/2/25 08:57,23247,23250,23242,23250,96
2025/2/25 08:58,23249,23252,23237,23237,118
2025/2/25 08:59,23238,23238,23224,23224,361
2025/2/25 09:00,23225,23244,23220,23242,289
2025/2/25 09:01,23241,23276,23239,23275,1088
2025/2/25 09:02,23276,23278,23234,23255,844
2025/2/25 09:03,23254,23265,23248,23262,292
2025/2/25 09:04,23262,23274,23255,23270,313
2025/2/25 09:05,23270,23280,23266,23276,300
2025/2/25 09:06,23277,23280,23257,23258,497
2025/2/25 09:07,23258,23265,23247,23250,394
2025/2/25 09:08,23250,23252,23227,23230,739
2025/2/25 09:09,23230,23239,23214,23219,906
2025/2/25 09:10,23219,23222,23202,23214,937
2025/2/25 09:11,23215,23219,23196,23206,819
2025/2/25 09:12,23204,23206,23188,23192,532
2025/2/25 09:13,23192,23196,23187,23191,383
2025/2/25 09:14,23191,23196,23186,23191,323
2025/2/25 09:15,23190,23209,23189,23198,498
2025/2/25 09:16,23197,23210,23189,23200,515
2025/2/25 09:17,23200,23200,23183,23188,616
2025/2/25 09:18,23188,23195,23184,23193,266
2025/2/25 09:19,23193,23200,23186,23198,286
2025/2/25 09:20,23198,23198,23186,23187,213
2025/2/25 09:21,23187,23190,23174,23180,712
2025/2/25 09:22,23180,23180,23154,23163,1188
2025/2/25 09:23,23160,23172,23159,23164,441
2025/2/25 09:24,23164,23178,23157,23178,370
2025/2/25 09:25,23178,23182,23157,23167,719
2025/2/25 09:26,23166,23166,23145,23151,1135
2025/2/25 09:27,23153,23154,23143,23148,351
2025/2/25 09:28,23149,23160,23138,23158,454
2025/2/25 09:29,23157,23188,23157,23183,544
2025/2/25 09:30,23185,23197,23168,23191,548
2025/2/25 09:31,23189,23231,23187,23201,1396
2025/2/25 09:32,23201,23215,23191,23209,277
2025/2/25 09:33,23209,23215,23203,23212,261
2025/2/25 09:34,23213,23213,23190,23192,301
2025/2/25 09:35,23193,23212,23188,23203,234
2025/2/25 09:36,23200,23200,23181,23186,272
2025/2/25 09:37,23185,23187,23176,23183,309
2025/2/25 09:38,23183,23195,23179,23193,206
2025/2/25 09:39,23195,23203,23182,23183,242
2025/2/25 09:40,23186,23191,23178,23188,141
2025/2/25 09:41,23188,23206,23188,23200,201
2025/2/25 09:42,23200,23210,23197,23208,184
2025/2/25 09:43,23209,23221,23206,23218,326
2025/2/25 09:44,23216,23234,23208,23227,379
2025/2/25 09:45,23230,23234,23216,23216,237
2025/2/25 09:46,23218,23221,23212,23214,264
2025/2/25 09:47,23213,23223,23212,23220,112
2025/2/25 09:48,23219,23226,23209,23226,159
2025/2/25 09:49,23225,23237,23222,23236,280
2025/2/25 09:50,23234,23245,23233,23241,366
2025/2/25 09:51,23240,23242,23231,23235,176
2025/2/25 09:52,23235,23235,23223,23226,194
2025/2/25 09:53,23226,23230,23221,23230,85
2025/2/25 09:54,23229,23233,23226,23231,88
2025/2/25 09:55,23230,23240,23229,23229,125
2025/2/25 09:56,23229,23232,23218,23224,242
2025/2/25 09:57,23226,23233,23222,23226,84
2025/2/25 09:58,23224,23237,23224,23236,76
2025/2/25 09:59,23237,23237,23227,23229,75
2025/2/25 10:00,23227,23234,23226,23234,71
2025/2/25 10:01,23232,23235,23224,23235,142
2025/2/25 10:02,23235,23244,23231,23237,207
2025/2/25 10:03,23238,23276,23234,23269,579
2025/2/25 10:04,23271,23303,23269,23294,1402
2025/2/25 10:05,23293,23302,23286,23288,383
2025/2/25 10:06,23288,23289,23277,23283,390
2025/2/25 10:07,23284,23295,23281,23293,210
2025/2/25 10:08,23295,23306,23288,23294,323
2025/2/25 10:09,23293,23299,23290,23291,162
2025/2/25 10:10,23289,23291,23286,23289,96
2025/2/25 10:11,23287,23297,23283,23297,144
2025/2/25 10:12,23295,23297,23287,23292,85
2025/2/25 10:13,23293,23294,23286,23293,85
2025/2/25 10:14,23293,23297,23288,23297,73
2025/2/25 10:15,23297,23305,23296,23302,181
2025/2/25 10:16,23301,23305,23295,23300,158
2025/2/25 10:17,23298,23303,23294,23303,105
2025/2/25 10:18,23304,23304,23290,23299,90
2025/2/25 10:19,23297,23300,23296,23299,60
2025/2/25 10:20,23299,23299,23284,23285,134
2025/2/25 10:21,23288,23299,23287,23295,101
2025/2/25 10:22,23294,23294,23286,23288,67
2025/2/25 10:23,23288,23288,23274,23275,252
2025/2/25 10:24,23276,23281,23255,23260,378
2025/2/25 10:25,23258,23266,23246,23264,391
2025/2/25 10:26,23263,23272,23258,23267,166
