Date,Open,High,Low,Close,Volume
2023/8/25 08:45,16549.0,16570.0,16547.0,16568.0,1800.0
2023/8/25 08:46,16568.0,16580.0,16565.0,16580.0,877.0
2023/8/25 08:47,16579.0,16579.0,16570.0,16572.0,274.0
2023/8/25 08:48,16573.0,16574.0,16568.0,16572.0,309.0
2023/8/25 08:49,16571.0,16576.0,16570.0,16572.0,241.0
2023/8/25 08:50,16573.0,16585.0,16572.0,16582.0,561.0
2023/8/25 08:51,16582.0,16586.0,16576.0,16585.0,390.0
2023/8/25 08:52,16584.0,16584.0,16574.0,16577.0,244.0
2023/8/25 08:53,16577.0,16577.0,16568.0,16569.0,173.0
2023/8/25 08:54,16569.0,16577.0,16568.0,16575.0,161.0
2023/8/25 08:55,16577.0,16580.0,16575.0,16575.0,167.0
2023/8/25 08:56,16575.0,16576.0,16573.0,16574.0,145.0
2023/8/25 08:57,16574.0,16576.0,16567.0,16567.0,169.0
2023/8/25 08:58,16567.0,16572.0,16566.0,16571.0,289.0
2023/8/25 08:59,16571.0,16571.0,16565.0,16566.0,160.0
2023/8/25 09:00,16566.0,16576.0,16542.0,16543.0,2499.0
2023/8/25 09:01,16544.0,16578.0,16538.0,16567.0,1943.0
2023/8/25 09:02,16567.0,16582.0,16566.0,16574.0,760.0
2023/8/25 09:03,16575.0,16577.0,16561.0,16569.0,555.0
2023/8/25 09:04,16570.0,16576.0,16564.0,16574.0,505.0
2023/8/25 09:05,16575.0,16576.0,16553.0,16555.0,620.0
2023/8/25 09:06,16554.0,16559.0,16537.0,16546.0,1668.0
2023/8/25 09:07,16544.0,16546.0,16526.0,16533.0,1618.0
2023/8/25 09:08,16533.0,16544.0,16527.0,16535.0,1058.0
2023/8/25 09:09,16535.0,16546.0,16534.0,16544.0,475.0
2023/8/25 09:10,16545.0,16554.0,16535.0,16552.0,612.0
2023/8/25 09:11,16554.0,16573.0,16551.0,16572.0,982.0
2023/8/25 09:12,16570.0,16570.0,16556.0,16565.0,560.0
2023/8/25 09:13,16566.0,16572.0,16557.0,16568.0,397.0
2023/8/25 09:14,16569.0,16580.0,16569.0,16580.0,625.0
2023/8/25 09:15,16579.0,16584.0,16574.0,16580.0,772.0
2023/8/25 09:16,16578.0,16581.0,16566.0,16569.0,481.0
2023/8/25 09:17,16568.0,16580.0,16567.0,16574.0,365.0
2023/8/25 09:18,16575.0,16585.0,16574.0,16580.0,487.0
2023/8/25 09:19,16580.0,16580.0,16568.0,16573.0,317.0
2023/8/25 09:20,16573.0,16573.0,16555.0,16556.0,701.0
2023/8/25 09:21,16557.0,16571.0,16555.0,16560.0,499.0
2023/8/25 09:22,16561.0,16571.0,16560.0,16567.0,297.0
2023/8/25 09:23,16568.0,16585.0,16568.0,16580.0,525.0
2023/8/25 09:24,16582.0,16583.0,16572.0,16573.0,522.0
2023/8/25 09:25,16574.0,16580.0,16565.0,16573.0,470.0
2023/8/25 09:26,16574.0,16577.0,16568.0,16571.0,172.0
2023/8/25 09:27,16570.0,16570.0,16561.0,16564.0,347.0
2023/8/25 09:28,16566.0,16569.0,16554.0,16559.0,423.0
2023/8/25 09:29,16559.0,16566.0,16555.0,16563.0,192.0
2023/8/25 09:30,16564.0,16570.0,16562.0,16567.0,334.0
2023/8/25 09:31,16568.0,16568.0,16547.0,16547.0,501.0
2023/8/25 09:32,16547.0,16555.0,16540.0,16551.0,647.0
2023/8/25 09:33,16555.0,16557.0,16544.0,16550.0,424.0
2023/8/25 09:34,16550.0,16557.0,16547.0,16555.0,282.0
2023/8/25 09:35,16555.0,16555.0,16535.0,16537.0,650.0
2023/8/25 09:36,16538.0,16546.0,16530.0,16530.0,683.0
2023/8/25 09:37,16530.0,16530.0,16514.0,16517.0,1971.0
2023/8/25 09:38,16517.0,16518.0,16507.0,16514.0,1006.0
2023/8/25 09:39,16513.0,16528.0,16512.0,16523.0,594.0
2023/8/25 09:40,16524.0,16532.0,16523.0,16528.0,446.0
2023/8/25 09:41,16528.0,16535.0,16528.0,16528.0,309.0
2023/8/25 09:42,16528.0,16536.0,16524.0,16535.0,301.0
2023/8/25 09:43,16534.0,16539.0,16526.0,16526.0,297.0
2023/8/25 09:44,16526.0,16527.0,16510.0,16512.0,702.0
2023/8/25 09:45,16513.0,16515.0,16502.0,16511.0,1315.0
2023/8/25 09:46,16510.0,16527.0,16510.0,16522.0,525.0
2023/8/25 09:47,16520.0,16525.0,16514.0,16515.0,220.0
2023/8/25 09:48,16514.0,16526.0,16512.0,16522.0,318.0
2023/8/25 09:49,16524.0,16533.0,16523.0,16528.0,366.0
2023/8/25 09:50,16529.0,16540.0,16528.0,16539.0,748.0
2023/8/25 09:51,16539.0,16543.0,16535.0,16539.0,427.0
2023/8/25 09:52,16540.0,16546.0,16539.0,16546.0,332.0
2023/8/25 09:53,16546.0,16549.0,16541.0,16547.0,404.0
2023/8/25 09:54,16548.0,16552.0,16538.0,16540.0,457.0
2023/8/25 09:55,16540.0,16544.0,16530.0,16544.0,405.0
2023/8/25 09:56,16545.0,16550.0,16544.0,16545.0,362.0
2023/8/25 09:57,16548.0,16548.0,16538.0,16541.0,183.0
2023/8/25 09:58,16541.0,16556.0,16541.0,16555.0,438.0
2023/8/25 09:59,16554.0,16555.0,16549.0,16554.0,260.0
2023/8/25 10:00,16554.0,16565.0,16554.0,16556.0,653.0
2023/8/25 10:01,16557.0,16563.0,16555.0,16560.0,245.0
2023/8/25 10:02,16560.0,16561.0,16549.0,16553.0,383.0
2023/8/25 10:03,16553.0,16558.0,16550.0,16554.0,284.0
2023/8/25 10:04,16555.0,16556.0,16543.0,16546.0,347.0
2023/8/25 10:05,16544.0,16548.0,16535.0,16536.0,532.0
2023/8/25 10:06,16538.0,16543.0,16536.0,16543.0,185.0
2023/8/25 10:07,16542.0,16542.0,16528.0,16538.0,470.0
2023/8/25 10:08,16538.0,16552.0,16538.0,16551.0,333.0
2023/8/25 10:09,16550.0,16554.0,16548.0,16551.0,149.0
2023/8/25 10:10,16550.0,16551.0,16545.0,16549.0,127.0
2023/8/25 10:11,16548.0,16557.0,16547.0,16553.0,231.0
2023/8/25 10:12,16554.0,16556.0,16546.0,16552.0,102.0
2023/8/25 10:13,16552.0,16552.0,16541.0,16542.0,173.0
2023/8/25 10:14,16542.0,16558.0,16538.0,16558.0,319.0
2023/8/25 10:15,16558.0,16561.0,16554.0,16557.0,305.0
2023/8/25 10:16,16557.0,16567.0,16555.0,16565.0,396.0
2023/8/25 10:17,16564.0,16565.0,16551.0,16552.0,232.0
2023/8/25 10:18,16552.0,16552.0,16542.0,16549.0,270.0
2023/8/25 10:19,16547.0,16549.0,16538.0,16539.0,229.0
2023/8/25 10:20,16540.0,16541.0,16534.0,16540.0,325.0
2023/8/25 10:21,16539.0,16549.0,16539.0,16548.0,222.0
2023/8/25 10:22,16546.0,16547.0,16534.0,16539.0,217.0
2023/8/25 10:23,16538.0,16546.0,16536.0,16544.0,162.0
2023/8/25 10:24,16543.0,16543.0,16535.0,16537.0,87.0
2023/8/25 10:25,16538.0,16538.0,16522.0,16526.0,884.0
2023/8/25 10:26,16525.0,16535.0,16522.0,16525.0,301.0
2023/8/25 10:27,16524.0,16524.0,16516.0,16521.0,544.0
2023/8/25 10:28,16521.0,16526.0,16515.0,16522.0,314.0
2023/8/25 10:29,16522.0,16532.0,16521.0,16530.0,297.0
2023/8/25 10:30,16530.0,16535.0,16525.0,16532.0,235.0
2023/8/25 10:31,16533.0,16537.0,16529.0,16531.0,313.0
2023/8/25 10:32,16531.0,16540.0,16530.0,16539.0,257.0
2023/8/25 10:33,16540.0,16545.0,16536.0,16543.0,315.0
2023/8/25 10:34,16543.0,16544.0,16530.0,16532.0,154.0
2023/8/25 10:35,16532.0,16533.0,16526.0,16526.0,147.0
2023/8/25 10:36,16527.0,16527.0,16517.0,16523.0,432.0
2023/8/25 10:37,16520.0,16520.0,16507.0,16510.0,598.0
2023/8/25 10:38,16511.0,16520.0,16509.0,16514.0,324.0
2023/8/25 10:39,16512.0,16514.0,16505.0,16512.0,338.0
2023/8/25 10:40,16512.0,16513.0,16498.0,16507.0,731.0
2023/8/25 10:41,16508.0,16519.0,16506.0,16514.0,432.0
2023/8/25 10:42,16513.0,16520.0,16508.0,16509.0,301.0
