Date,Open,High,Low,Close,Volume
2024/8/9 08:46,21305,21306,21032,21220,3061
2024/8/9 08:47,21227,21230,21101,21218,1557
2024/8/9 08:48,21215,21300,21213,21300,1154
2024/8/9 08:49,21288,21310,21247,21258,669
2024/8/9 08:50,21256,21264,21245,21263,460
2024/8/9 08:51,21265,21277,21248,21269,465
2024/8/9 08:52,21267,21399,21259,21353,1269
2024/8/9 08:53,21350,21365,21321,21345,611
2024/8/9 08:54,21347,21347,21303,21308,429
2024/8/9 08:55,21311,21325,21281,21285,552
2024/8/9 08:56,21281,21293,21250,21278,686
2024/8/9 08:57,21278,21314,21270,21277,543
2024/8/9 08:58,21278,21297,21263,21283,332
2024/8/9 08:59,21283,21312,21277,21300,354
2024/8/9 09:00,21300,21329,21293,21318,360
2024/8/9 09:01,21315,21358,21302,21355,1470
2024/8/9 09:02,21352,21385,21339,21349,1205
2024/8/9 09:03,21346,21376,21338,21362,791
2024/8/9 09:04,21360,21372,21313,21337,758
2024/8/9 09:05,21333,21365,21328,21356,452
2024/8/9 09:06,21358,21383,21352,21356,729
2024/8/9 09:07,21355,21410,21353,21396,1150
2024/8/9 09:08,21394,21402,21355,21373,598
2024/8/9 09:09,21369,21372,21320,21338,660
2024/8/9 09:10,21339,21368,21338,21345,299
2024/8/9 09:11,21346,21363,21333,21359,420
2024/8/9 09:12,21360,21377,21338,21340,546
2024/8/9 09:13,21340,21347,21281,21286,1033
2024/8/9 09:14,21286,21317,21261,21305,1132
2024/8/9 09:15,21305,21327,21277,21323,527
2024/8/9 09:16,21324,21344,21318,21335,630
2024/8/9 09:17,21333,21342,21304,21305,428
2024/8/9 09:18,21308,21327,21295,21297,328
2024/8/9 09:19,21296,21313,21286,21293,421
2024/8/9 09:20,21294,21322,21266,21267,561
2024/8/9 09:21,21267,21278,21243,21243,735
2024/8/9 09:22,21245,21310,21236,21289,916
2024/8/9 09:23,21287,21291,21274,21276,307
2024/8/9 09:24,21280,21307,21259,21293,372
2024/8/9 09:25,21294,21296,21266,21294,332
2024/8/9 09:26,21291,21378,21291,21373,1588
2024/8/9 09:27,21374,21379,21336,21346,892
2024/8/9 09:28,21346,21370,21330,21365,281
2024/8/9 09:29,21365,21382,21365,21373,383
2024/8/9 09:30,21373,21386,21366,21380,709
2024/8/9 09:31,21378,21391,21350,21350,581
2024/8/9 09:32,21350,21432,21350,21430,1815
2024/8/9 09:33,21432,21438,21407,21409,813
2024/8/9 09:34,21411,21429,21364,21388,815
2024/8/9 09:35,21387,21394,21340,21388,713
2024/8/9 09:36,21389,21405,21371,21386,442
2024/8/9 09:37,21388,21488,21388,21468,2006
2024/8/9 09:38,21469,21495,21459,21476,1261
2024/8/9 09:39,21478,21496,21464,21484,705
2024/8/9 09:40,21484,21495,21462,21483,560
2024/8/9 09:41,21486,21498,21455,21455,550
2024/8/9 09:42,21454,21495,21454,21486,562
2024/8/9 09:43,21490,21522,21490,21490,1226
2024/8/9 09:44,21496,21502,21475,21488,445
2024/8/9 09:45,21485,21498,21469,21491,500
2024/8/9 09:46,21490,21499,21465,21468,624
2024/8/9 09:47,21465,21493,21464,21484,360
2024/8/9 09:48,21485,21491,21470,21490,303
2024/8/9 09:49,21490,21515,21484,21501,573
2024/8/9 09:50,21500,21514,21482,21488,311
2024/8/9 09:51,21486,21495,21459,21469,489
2024/8/9 09:52,21465,21479,21441,21445,571
2024/8/9 09:53,21446,21488,21437,21479,497
2024/8/9 09:54,21477,21490,21451,21459,414
2024/8/9 09:55,21459,21466,21425,21435,489
2024/8/9 09:56,21435,21453,21423,21453,403
2024/8/9 09:57,21453,21482,21453,21469,453
2024/8/9 09:58,21473,21477,21459,21464,194
2024/8/9 09:59,21467,21488,21455,21466,332
2024/8/9 10:00,21469,21475,21457,21460,136
2024/8/9 10:01,21457,21469,21438,21438,338
2024/8/9 10:02,21441,21452,21413,21431,595
2024/8/9 10:03,21429,21433,21416,21431,283
2024/8/9 10:04,21434,21453,21420,21430,431
2024/8/9 10:05,21429,21457,21420,21452,283
2024/8/9 10:06,21450,21462,21445,21457,204
2024/8/9 10:07,21458,21482,21458,21477,338
2024/8/9 10:08,21477,21494,21474,21488,487
2024/8/9 10:09,21488,21497,21477,21490,335
2024/8/9 10:10,21488,21518,21486,21514,740
2024/8/9 10:11,21512,21515,21483,21495,387
2024/8/9 10:12,21492,21495,21476,21490,265
2024/8/9 10:13,21488,21497,21483,21488,151
2024/8/9 10:14,21488,21491,21468,21470,194
2024/8/9 10:15,21470,21498,21463,21492,250
2024/8/9 10:16,21492,21503,21476,21483,282
2024/8/9 10:17,21483,21483,21455,21459,291
2024/8/9 10:18,21461,21467,21450,21460,218
2024/8/9 10:19,21460,21476,21453,21468,234
2024/8/9 10:20,21465,21465,21433,21440,359
2024/8/9 10:21,21440,21475,21433,21469,304
2024/8/9 10:22,21471,21495,21471,21484,526
2024/8/9 10:23,21482,21497,21472,21474,269
2024/8/9 10:24,21472,21473,21454,21455,161
2024/8/9 10:25,21456,21459,21441,21453,236
2024/8/9 10:26,21454,21464,21444,21464,189
2024/8/9 10:27,21463,21483,21459,21468,269
2024/8/9 10:28,21463,21494,21463,21493,315
2024/8/9 10:29,21494,21516,21488,21500,660
2024/8/9 10:30,21500,21502,21473,21485,344
2024/8/9 10:31,21485,21498,21476,21492,213
2024/8/9 10:32,21492,21536,21487,21527,1179
2024/8/9 10:33,21526,21538,21506,21514,585
2024/8/9 10:34,21516,21528,21511,21515,265
2024/8/9 10:35,21515,21515,21482,21483,316
2024/8/9 10:36,21482,21500,21478,21500,312
2024/8/9 10:37,21500,21508,21487,21508,178
2024/8/9 10:38,21506,21509,21492,21492,118
2024/8/9 10:39,21491,21500,21485,21491,153
2024/8/9 10:40,21492,21496,21484,21495,68
2024/8/9 10:41,21495,21515,21492,21514,202
2024/8/9 10:42,21512,21528,21508,21522,292
2024/8/9 10:43,21523,21548,21523,21541,654
2024/8/9 10:44,21538,21547,21537,21546,375
2024/8/9 10:45,21543,21550,21538,21546,360
2024/8/9 10:46,21545,21550,21529,21536,424
2024/8/9 10:47,21538,21547,21524,21545,344
2024/8/9 10:48,21547,21557,21539,21550,468
2024/8/9 10:49,21549,21555,21545,21546,277
2024/8/9 10:50,21545,21552,21531,21538,294
2024/8/9 10:51,21541,21544,21530,21538,136
2024/8/9 10:52,21538,21545,21536,21540,107
2024/8/9 10:53,21543,21555,21532,21551,284
2024/8/9 10:54,21552,21553,21536,21538,158
2024/8/9 10:55,21537,21545,21535,21539,65
2024/8/9 10:56,21538,21549,21538,21540,94
2024/8/9 10:57,21541,21553,21529,21548,198
2024/8/9 10:58,21551,21555,21532,21532,186
2024/8/9 10:59,21535,21545,21529,21542,198
2024/8/9 11:00,21540,21555,21534,21541,165
2024/8/9 11:01,21540,21582,21540,21569,1053
2024/8/9 11:02,21570,21571,21551,21556,354
2024/8/9 11:03,21556,21566,21552,21564,315
2024/8/9 11:04,21562,21565,21552,21552,114
2024/8/9 11:05,21552,21569,21551,21568,139
2024/8/9 11:06,21567,21585,21565,21575,427
2024/8/9 11:07,21575,21584,21573,21576,153
2024/8/9 11:08,21575,21579,21570,21571,162
2024/8/9 11:09,21570,21583,21565,21582,217
2024/8/9 11:10,21581,21593,21581,21583,467
2024/8/9 11:11,21580,21590,21578,21581,211
2024/8/9 11:12,21584,21587,21575,21579,142
2024/8/9 11:13,21582,21583,21575,21580,153
2024/8/9 11:14,21579,21585,21564,21584,286
2024/8/9 11:15,21582,21584,21568,21573,150
2024/8/9 11:16,21574,21576,21562,21565,175
2024/8/9 11:17,21565,21568,21555,21568,247
2024/8/9 11:18,21569,21571,21553,21557,187
2024/8/9 11:19,21555,21562,21554,21558,80
2024/8/9 11:20,21558,21561,21541,21544,400
2024/8/9 11:21,21544,21555,21544,21545,125
2024/8/9 11:22,21544,21546,21530,21540,235
