Date,Open,High,Low,Close,Volume
2024/8/23 08:46,21942,21984,21927,21938,1944
2024/8/23 08:47,21940,21950,21929,21936,628
2024/8/23 08:48,21936,21940,21914,21917,358
2024/8/23 08:49,21919,21938,21917,21929,272
2024/8/23 08:50,21929,21931,21908,21916,255
2024/8/23 08:51,21914,21937,21912,21933,240
2024/8/23 08:52,21932,21943,21932,21940,298
2024/8/23 08:53,21940,21943,21925,21928,167
2024/8/23 08:54,21928,21930,21911,21916,170
2024/8/23 08:55,21914,21915,21901,21903,274
2024/8/23 08:56,21903,21914,21882,21913,444
2024/8/23 08:57,21911,21929,21909,21926,229
2024/8/23 08:58,21926,21931,21915,21919,111
2024/8/23 08:59,21919,21924,21902,21912,134
2024/8/23 09:00,21913,21924,21910,21923,93
2024/8/23 09:01,21925,21933,21897,21915,670
2024/8/23 09:02,21914,21930,21892,21924,712
2024/8/23 09:03,21926,21948,21920,21926,754
2024/8/23 09:04,21926,21945,21926,21935,391
2024/8/23 09:05,21937,21989,21937,21971,1263
2024/8/23 09:06,21970,21975,21944,21955,613
2024/8/23 09:07,21955,21982,21954,21976,609
2024/8/23 09:08,21977,21987,21971,21983,382
2024/8/23 09:09,21981,21984,21968,21981,382
2024/8/23 09:10,21981,21999,21974,21979,520
2024/8/23 09:11,21978,21985,21969,21976,321
2024/8/23 09:12,21976,21976,21957,21965,406
2024/8/23 09:13,21964,21966,21953,21955,270
2024/8/23 09:14,21958,21971,21947,21947,265
2024/8/23 09:15,21949,21950,21930,21931,449
2024/8/23 09:16,21932,21937,21924,21934,377
2024/8/23 09:17,21932,21943,21930,21936,331
2024/8/23 09:18,21937,21950,21933,21938,267
2024/8/23 09:19,21934,21938,21916,21921,370
2024/8/23 09:20,21922,21953,21921,21950,414
2024/8/23 09:21,21951,21973,21949,21965,500
2024/8/23 09:22,21967,21967,21936,21939,300
2024/8/23 09:23,21937,21947,21923,21929,356
2024/8/23 09:24,21930,21931,21910,21926,378
2024/8/23 09:25,21923,21926,21908,21924,275
2024/8/23 09:26,21925,21934,21914,21919,225
2024/8/23 09:27,21918,21918,21865,21898,1539
2024/8/23 09:28,21900,21918,21894,21912,505
2024/8/23 09:29,21911,21934,21905,21929,435
2024/8/23 09:30,21928,21955,21923,21953,524
2024/8/23 09:31,21951,21958,21943,21949,406
2024/8/23 09:32,21946,21948,21927,21943,278
2024/8/23 09:33,21941,21941,21924,21925,210
