Date,Open,High,Low,Close,Volume
2024/5/23 08:45,21630,21650,21609,21621,3319
2024/5/23 08:46,21621,21633,21606,21616,1346
2024/5/23 08:47,21617,21625,21613,21617,427
2024/5/23 08:48,21617,21624,21610,21612,498
2024/5/23 08:49,21612,21622,21609,21611,344
2024/5/23 08:50,21610,21615,21573,21582,1195
2024/5/23 08:51,21582,21587,21557,21572,843
2024/5/23 08:52,21572,21587,21572,21586,384
2024/5/23 08:53,21587,21589,21575,21587,499
2024/5/23 08:54,21586,21605,21586,21599,529
2024/5/23 08:55,21599,21600,21588,21590,259
2024/5/23 08:56,21590,21599,21587,21595,438
2024/5/23 08:57,21594,21599,21582,21594,537
2024/5/23 08:58,21594,21601,21592,21598,356
2024/5/23 08:59,21597,21615,21597,21615,766
2024/5/23 09:00,21616,21628,21614,21622,1378
2024/5/23 09:01,21621,21621,21582,21584,1470
2024/5/23 09:02,21583,21605,21581,21593,865
2024/5/23 09:03,21595,21599,21570,21583,1228
2024/5/23 09:04,21583,21593,21571,21584,857
2024/5/23 09:05,21585,21593,21576,21590,494
2024/5/23 09:06,21591,21612,21591,21607,844
2024/5/23 09:07,21608,21616,21603,21610,624
2024/5/23 09:08,21611,21635,21608,21631,1391
2024/5/23 09:09,21633,21634,21615,21620,913
2024/5/23 09:10,21622,21624,21616,21621,628
2024/5/23 09:11,21620,21620,21586,21590,1166
2024/5/23 09:12,21589,21592,21577,21580,638
2024/5/23 09:13,21580,21588,21567,21567,804
2024/5/23 09:14,21568,21570,21554,21554,1125
2024/5/23 09:15,21555,21566,21555,21560,954
2024/5/23 09:16,21560,21568,21551,21555,671
2024/5/23 09:17,21558,21561,21540,21541,886
2024/5/23 09:18,21541,21557,21541,21543,460
2024/5/23 09:19,21543,21547,21516,21519,1194
2024/5/23 09:20,21520,21523,21492,21504,1597
2024/5/23 09:21,21503,21531,21501,21525,1185
2024/5/23 09:22,21525,21535,21519,21525,525
2024/5/23 09:23,21525,21544,21523,21540,619
2024/5/23 09:24,21541,21548,21536,21545,437
2024/5/23 09:25,21546,21562,21546,21553,1047
2024/5/23 09:26,21554,21559,21545,21553,417
2024/5/23 09:27,21551,21552,21542,21550,378
2024/5/23 09:28,21550,21559,21548,21553,309
2024/5/23 09:29,21550,21554,21542,21548,242
2024/5/23 09:30,21547,21562,21547,21560,455
2024/5/23 09:31,21559,21572,21554,21567,586
2024/5/23 09:32,21567,21574,21564,21574,385
2024/5/23 09:33,21574,21586,21572,21575,805
2024/5/23 09:34,21575,21583,21567,21582,322
2024/5/23 09:35,21582,21585,21575,21584,332
2024/5/23 09:36,21582,21596,21576,21595,490
2024/5/23 09:37,21595,21600,21590,21597,445
2024/5/23 09:38,21596,21604,21590,21600,483
2024/5/23 09:39,21600,21602,21594,21598,262
2024/5/23 09:40,21597,21608,21588,21604,641
2024/5/23 09:41,21604,21609,21601,21604,368
2024/5/23 09:42,21604,21611,21604,21609,223
2024/5/23 09:43,21610,21612,21593,21595,321
2024/5/23 09:44,21595,21603,21591,21597,295
