Date,Open,High,Low,Close,Volume
2024/6/6 08:45,21825,21860,21816,21842,2675
2024/6/6 08:46,21842,21846,21803,21805,1575
2024/6/6 08:47,21806,21826,21805,21822,747
2024/6/6 08:48,21821,21821,21804,21810,703
2024/6/6 08:49,21811,21826,21808,21823,346
2024/6/6 08:50,21825,21830,21815,21816,494
2024/6/6 08:51,21817,21824,21813,21821,291
2024/6/6 08:52,21819,21835,21818,21830,430
2024/6/6 08:53,21829,21831,21826,21830,194
2024/6/6 08:54,21831,21838,21827,21827,432
2024/6/6 08:55,21827,21849,21826,21848,480
2024/6/6 08:56,21849,21852,21843,21846,339
2024/6/6 08:57,21846,21852,21845,21847,237
2024/6/6 08:58,21847,21855,21846,21855,315
2024/6/6 08:59,21856,21867,21854,21867,825
2024/6/6 09:00,21867,21881,21865,21875,1642
2024/6/6 09:01,21875,21878,21867,21867,838
2024/6/6 09:02,21867,21876,21841,21862,1381
2024/6/6 09:03,21864,21874,21864,21869,643
2024/6/6 09:04,21870,21873,21850,21864,549
2024/6/6 09:05,21863,21869,21856,21861,595
2024/6/6 09:06,21862,21866,21850,21859,602
2024/6/6 09:07,21860,21862,21825,21836,943
2024/6/6 09:08,21836,21846,21828,21845,614
2024/6/6 09:09,21844,21848,21835,21837,345
2024/6/6 09:10,21837,21842,21822,21840,750
2024/6/6 09:11,21842,21843,21829,21831,366
2024/6/6 09:12,21831,21835,21825,21826,354
2024/6/6 09:13,21827,21831,21816,21818,740
2024/6/6 09:14,21819,21834,21817,21830,536
2024/6/6 09:15,21829,21834,21819,21825,646
2024/6/6 09:16,21825,21835,21824,21829,434
2024/6/6 09:17,21829,21830,21817,21828,428
2024/6/6 09:18,21829,21831,21824,21830,279
2024/6/6 09:19,21831,21866,21831,21861,1451
2024/6/6 09:20,21861,21873,21855,21869,837
2024/6/6 09:21,21871,21902,21870,21900,3202
2024/6/6 09:22,21898,21900,21884,21886,838
2024/6/6 09:23,21885,21894,21880,21887,624
2024/6/6 09:24,21887,21896,21886,21892,512
2024/6/6 09:25,21893,21898,21882,21886,556
2024/6/6 09:26,21885,21893,21876,21887,585
2024/6/6 09:27,21886,21889,21876,21883,403
2024/6/6 09:28,21882,21886,21868,21877,537
2024/6/6 09:29,21876,21888,21870,21887,362
2024/6/6 09:30,21887,21898,21884,21886,682
2024/6/6 09:31,21885,21890,21878,21890,448
2024/6/6 09:32,21890,21892,21881,21885,256
2024/6/6 09:33,21886,21895,21883,21890,285
2024/6/6 09:34,21889,21892,21886,21887,163
2024/6/6 09:35,21888,21890,21868,21890,919
2024/6/6 09:36,21891,21913,21881,21887,1577
2024/6/6 09:37,21885,21888,21870,21881,560
2024/6/6 09:38,21880,21880,21826,21837,1726
2024/6/6 09:39,21838,21844,21828,21834,616
2024/6/6 09:40,21834,21834,21791,21814,2323
2024/6/6 09:41,21814,21824,21810,21820,552
2024/6/6 09:42,21821,21829,21812,21821,499
2024/6/6 09:43,21823,21824,21804,21814,632
2024/6/6 09:44,21814,21837,21813,21825,543
2024/6/6 09:45,21825,21829,21822,21827,418
2024/6/6 09:46,21828,21836,21811,21812,542
2024/6/6 09:47,21810,21827,21809,21819,298
2024/6/6 09:48,21819,21829,21797,21829,767
2024/6/6 09:49,21827,21833,21819,21825,377
2024/6/6 09:50,21825,21831,21820,21827,297
2024/6/6 09:51,21827,21838,21822,21830,550
2024/6/6 09:52,21830,21835,21826,21834,289
2024/6/6 09:53,21833,21836,21820,21836,340
2024/6/6 09:54,21837,21884,21837,21877,1566
2024/6/6 09:55,21878,21881,21868,21872,537
2024/6/6 09:56,21872,21877,21866,21873,282
2024/6/6 09:57,21872,21872,21861,21871,255
2024/6/6 09:58,21871,21871,21856,21866,342
2024/6/6 09:59,21866,21876,21861,21871,296
2024/6/6 10:00,21869,21877,21859,21861,310
2024/6/6 10:01,21863,21876,21861,21874,262
2024/6/6 10:02,21875,21878,21863,21863,165
2024/6/6 10:03,21863,21867,21858,21861,186
2024/6/6 10:04,21860,21864,21859,21860,116
2024/6/6 10:05,21858,21861,21842,21844,680
2024/6/6 10:06,21844,21844,21830,21832,519
2024/6/6 10:07,21831,21831,21814,21826,623
2024/6/6 10:08,21826,21834,21811,21813,435
2024/6/6 10:09,21816,21820,21812,21819,269
2024/6/6 10:10,21820,21830,21815,21824,391
2024/6/6 10:11,21824,21827,21816,21824,149
2024/6/6 10:12,21825,21842,21825,21837,332
2024/6/6 10:13,21838,21841,21831,21835,195
2024/6/6 10:14,21835,21835,21826,21830,177
2024/6/6 10:15,21830,21848,21827,21848,313
2024/6/6 10:16,21846,21853,21843,21847,313
2024/6/6 10:17,21847,21862,21845,21855,301
2024/6/6 10:18,21857,21867,21857,21865,272
2024/6/6 10:19,21866,21875,21866,21871,425
2024/6/6 10:20,21871,21875,21864,21868,299
2024/6/6 10:21,21867,21874,21864,21869,245
2024/6/6 10:22,21869,21875,21864,21869,277
2024/6/6 10:23,21868,21869,21858,21863,250
2024/6/6 10:24,21863,21866,21860,21864,187
2024/6/6 10:25,21864,21864,21855,21857,186
2024/6/6 10:26,21858,21866,21856,21861,158
2024/6/6 10:27,21860,21871,21858,21866,189
2024/6/6 10:28,21867,21872,21866,21869,82
2024/6/6 10:29,21870,21882,21870,21878,735
2024/6/6 10:30,21879,21885,21877,21881,486
2024/6/6 10:31,21880,21888,21877,21884,241
2024/6/6 10:32,21885,21887,21880,21881,228
2024/6/6 10:33,21882,21885,21876,21885,193
2024/6/6 10:34,21885,21885,21875,21880,233
2024/6/6 10:35,21881,21883,21870,21871,200
2024/6/6 10:36,21871,21881,21871,21877,171
2024/6/6 10:37,21878,21885,21877,21879,173
2024/6/6 10:38,21880,21885,21878,21880,125
2024/6/6 10:39,21880,21882,21874,21880,161
2024/6/6 10:40,21880,21882,21871,21877,127
2024/6/6 10:41,21877,21880,21876,21880,81
2024/6/6 10:42,21879,21885,21877,21881,147
2024/6/6 10:43,21880,21885,21878,21882,121
2024/6/6 10:44,21882,21883,21873,21877,89
2024/6/6 10:45,21875,21881,21874,21881,121
2024/6/6 10:46,21881,21893,21879,21892,472
2024/6/6 10:47,21893,21897,21889,21895,294
2024/6/6 10:48,21896,21907,21887,21901,940
2024/6/6 10:49,21901,21907,21899,21903,354
2024/6/6 10:50,21902,21910,21897,21897,512
2024/6/6 10:51,21897,21901,21895,21898,156
2024/6/6 10:52,21899,21905,21898,21902,117
2024/6/6 10:53,21901,21902,21888,21898,224
2024/6/6 10:54,21898,21910,21898,21907,321
2024/6/6 10:55,21907,21925,21907,21918,1374
2024/6/6 10:56,21920,21924,21913,21918,270
2024/6/6 10:57,21918,21920,21915,21917,165
