Date,Open,High,Low,Close,Volume
2024/4/30 08:45,20518,20534,20500,20520,1650
2024/4/30 08:46,20520,20524,20506,20513,569
2024/4/30 08:47,20514,20518,20487,20493,709
2024/4/30 08:48,20493,20504,20492,20497,448
2024/4/30 08:49,20497,20514,20497,20508,343
2024/4/30 08:50,20510,20516,20509,20513,247
2024/4/30 08:51,20513,20516,20508,20515,188
2024/4/30 08:52,20516,20527,20515,20526,475
2024/4/30 08:53,20525,20533,20523,20527,415
2024/4/30 08:54,20527,20531,20524,20525,296
2024/4/30 08:55,20524,20527,20515,20520,226
2024/4/30 08:56,20517,20518,20502,20502,339
2024/4/30 08:57,20502,20516,20497,20512,425
2024/4/30 08:58,20511,20516,20504,20507,170
2024/4/30 08:59,20510,20515,20504,20511,256
2024/4/30 09:00,20510,20527,20509,20525,801
2024/4/30 09:01,20524,20534,20515,20530,879
2024/4/30 09:02,20531,20547,20530,20544,1120
2024/4/30 09:03,20545,20545,20524,20529,612
2024/4/30 09:04,20528,20530,20510,20517,713
2024/4/30 09:05,20517,20517,20491,20495,1254
2024/4/30 09:06,20496,20504,20482,20487,957
2024/4/30 09:07,20489,20498,20481,20488,655
2024/4/30 09:08,20487,20498,20477,20477,652
2024/4/30 09:09,20477,20485,20474,20482,550
2024/4/30 09:10,20482,20496,20478,20491,459
2024/4/30 09:11,20493,20513,20493,20509,796
2024/4/30 09:12,20508,20527,20507,20523,636
2024/4/30 09:13,20522,20529,20513,20518,431
2024/4/30 09:14,20518,20532,20518,20524,359
2024/4/30 09:15,20524,20530,20516,20518,346
2024/4/30 09:16,20517,20524,20513,20518,265
2024/4/30 09:17,20517,20529,20514,20523,281
2024/4/30 09:18,20523,20535,20522,20534,467
2024/4/30 09:19,20534,20548,20528,20532,1048
2024/4/30 09:20,20532,20540,20528,20539,291
2024/4/30 09:21,20540,20554,20534,20552,901
2024/4/30 09:22,20551,20569,20547,20569,1127
2024/4/30 09:23,20568,20571,20556,20556,938
2024/4/30 09:24,20558,20575,20557,20571,646
2024/4/30 09:25,20570,20576,20568,20570,399
2024/4/30 09:26,20571,20572,20560,20562,369
2024/4/30 09:27,20562,20564,20552,20558,449
2024/4/30 09:28,20559,20560,20540,20550,539
2024/4/30 09:29,20549,20550,20540,20542,371
2024/4/30 09:30,20542,20555,20540,20548,415
2024/4/30 09:31,20548,20563,20543,20561,480
2024/4/30 09:32,20561,20566,20552,20555,312
2024/4/30 09:33,20554,20556,20542,20548,279
2024/4/30 09:34,20547,20547,20537,20540,389
2024/4/30 09:35,20541,20552,20531,20550,513
2024/4/30 09:36,20550,20554,20531,20531,378
2024/4/30 09:37,20530,20543,20528,20541,317
2024/4/30 09:38,20541,20543,20528,20541,341
2024/4/30 09:39,20540,20550,20540,20549,291
2024/4/30 09:40,20548,20549,20538,20541,104
2024/4/30 09:41,20542,20557,20542,20548,363
2024/4/30 09:42,20548,20548,20532,20535,353
2024/4/30 09:43,20536,20543,20533,20537,152
2024/4/30 09:44,20539,20545,20524,20530,443
2024/4/30 09:45,20531,20548,20529,20546,413
2024/4/30 09:46,20546,20554,20544,20549,337
2024/4/30 09:47,20547,20550,20543,20548,121
2024/4/30 09:48,20549,20550,20538,20541,152
2024/4/30 09:49,20541,20541,20530,20534,233
2024/4/30 09:50,20533,20536,20524,20527,247
2024/4/30 09:51,20527,20528,20518,20523,437
2024/4/30 09:52,20523,20531,20511,20531,415
2024/4/30 09:53,20532,20534,20525,20533,175
2024/4/30 09:54,20533,20538,20522,20538,255
2024/4/30 09:55,20538,20545,20536,20541,350
2024/4/30 09:56,20540,20542,20531,20538,175
2024/4/30 09:57,20538,20538,20528,20529,169
2024/4/30 09:58,20528,20530,20517,20525,319
2024/4/30 09:59,20526,20527,20520,20522,165
2024/4/30 10:00,20521,20523,20514,20514,386
2024/4/30 10:01,20515,20525,20510,20524,424
2024/4/30 10:02,20524,20538,20523,20536,430
2024/4/30 10:03,20536,20538,20518,20518,230
2024/4/30 10:04,20518,20526,20517,20521,143
2024/4/30 10:05,20519,20533,20519,20531,179
2024/4/30 10:06,20532,20534,20523,20530,99
2024/4/30 10:07,20530,20539,20528,20530,174
2024/4/30 10:08,20531,20545,20530,20544,227
2024/4/30 10:09,20543,20556,20541,20556,524
2024/4/30 10:10,20556,20558,20549,20549,389
2024/4/30 10:11,20549,20559,20547,20557,315
2024/4/30 10:12,20558,20562,20555,20557,280
2024/4/30 10:13,20556,20558,20552,20555,122
2024/4/30 10:14,20555,20562,20552,20556,190
2024/4/30 10:15,20554,20559,20548,20557,233
2024/4/30 10:16,20559,20564,20557,20562,259
2024/4/30 10:17,20563,20568,20560,20560,225
2024/4/30 10:18,20560,20562,20555,20560,142
2024/4/30 10:19,20561,20564,20560,20563,96
2024/4/30 10:20,20564,20570,20563,20567,275
2024/4/30 10:21,20568,20571,20558,20559,207
2024/4/30 10:22,20560,20561,20555,20560,169
2024/4/30 10:23,20559,20564,20556,20556,80
2024/4/30 10:24,20557,20557,20535,20535,637
2024/4/30 10:25,20537,20543,20534,20537,416
2024/4/30 10:26,20538,20541,20534,20540,220
2024/4/30 10:27,20539,20543,20530,20536,244
2024/4/30 10:28,20538,20538,20531,20534,84
2024/4/30 10:29,20534,20545,20534,20545,189
2024/4/30 10:30,20545,20558,20545,20556,288
2024/4/30 10:31,20555,20560,20553,20557,164
2024/4/30 10:32,20556,20563,20556,20560,210
2024/4/30 10:33,20560,20566,20559,20560,177
2024/4/30 10:34,20559,20564,20558,20563,103
2024/4/30 10:35,20564,20568,20562,20567,287
2024/4/30 10:36,20565,20575,20565,20572,474
2024/4/30 10:37,20571,20573,20566,20569,162
2024/4/30 10:38,20568,20573,20565,20565,128
2024/4/30 10:39,20565,20565,20556,20564,232
2024/4/30 10:40,20562,20566,20558,20565,95
2024/4/30 10:41,20564,20564,20551,20555,227
2024/4/30 10:42,20554,20554,20545,20550,227
2024/4/30 10:43,20549,20559,20548,20548,224
2024/4/30 10:44,20550,20550,20541,20545,221
2024/4/30 10:45,20546,20553,20543,20548,173
2024/4/30 10:46,20548,20553,20543,20551,120
2024/4/30 10:47,20551,20557,20551,20552,133
2024/4/30 10:48,20552,20552,20545,20549,100
2024/4/30 10:49,20547,20556,20544,20547,128
2024/4/30 10:50,20549,20553,20544,20546,111
2024/4/30 10:51,20545,20549,20544,20545,62
2024/4/30 10:52,20544,20545,20536,20540,333
2024/4/30 10:53,20539,20539,20535,20538,144
2024/4/30 10:54,20537,20547,20537,20547,103
2024/4/30 10:55,20546,20550,20546,20547,120
2024/4/30 10:56,20546,20546,20539,20540,101
2024/4/30 10:57,20541,20544,20531,20533,167
2024/4/30 10:58,20534,20535,20530,20534,177
2024/4/30 10:59,20533,20542,20533,20536,118
2024/4/30 11:00,20535,20540,20530,20532,117
2024/4/30 11:01,20531,20532,20527,20528,233
2024/4/30 11:02,20529,20534,20527,20534,112
2024/4/30 11:03,20533,20545,20533,20543,232
2024/4/30 11:04,20543,20548,20541,20547,119
2024/4/30 11:05,20547,20548,20543,20545,94
2024/4/30 11:06,20546,20549,20544,20545,47
2024/4/30 11:07,20546,20548,20544,20545,39
2024/4/30 11:08,20544,20544,20527,20529,201
2024/4/30 11:09,20528,20533,20524,20529,288
2024/4/30 11:10,20529,20530,20522,20522,208
2024/4/30 11:11,20523,20525,20518,20522,335
2024/4/30 11:12,20522,20527,20521,20525,90
2024/4/30 11:13,20524,20528,20524,20527,91
2024/4/30 11:14,20527,20529,20525,20525,59
2024/4/30 11:15,20525,20528,20523,20525,84
2024/4/30 11:16,20524,20529,20522,20529,105
2024/4/30 11:17,20529,20533,20527,20531,140
2024/4/30 11:18,20531,20532,20528,20531,49
2024/4/30 11:19,20531,20535,20525,20526,152
2024/4/30 11:20,20526,20529,20522,20527,91
2024/4/30 11:21,20526,20527,20521,20522,73
2024/4/30 11:22,20522,20526,20522,20522,56
2024/4/30 11:23,20522,20530,20521,20528,66
2024/4/30 11:24,20528,20537,20528,20536,124
2024/4/30 11:25,20535,20541,20534,20541,150
2024/4/30 11:26,20541,20543,20536,20542,102
2024/4/30 11:27,20543,20546,20537,20544,131
2024/4/30 11:28,20543,20544,20540,20543,68
2024/4/30 11:29,20544,20545,20540,20540,79
2024/4/30 11:30,20541,20541,20535,20538,98
2024/4/30 11:31,20537,20538,20535,20535,45
2024/4/30 11:32,20534,20534,20526,20528,195
2024/4/30 11:33,20528,20534,20528,20528,88
2024/4/30 11:34,20528,20533,20528,20533,71
2024/4/30 11:35,20533,20538,20532,20538,83
2024/4/30 11:36,20538,20541,20536,20540,70
2024/4/30 11:37,20540,20540,20530,20535,83
2024/4/30 11:38,20536,20540,20535,20539,88
2024/4/30 11:39,20538,20538,20536,20538,24
2024/4/30 11:40,20538,20540,20535,20536,67
2024/4/30 11:41,20535,20536,20530,20530,63
2024/4/30 11:42,20530,20536,20530,20536,74
2024/4/30 11:43,20537,20548,20537,20546,273
2024/4/30 11:44,20546,20548,20543,20544,89
2024/4/30 11:45,20546,20552,20545,20551,344
2024/4/30 11:46,20550,20552,20548,20551,69
2024/4/30 11:47,20550,20551,20548,20551,87
2024/4/30 11:48,20551,20552,20546,20550,73
2024/4/30 11:49,20548,20553,20548,20553,64
2024/4/30 11:50,20552,20554,20549,20549,79
2024/4/30 11:51,20548,20550,20546,20549,65
2024/4/30 11:52,20549,20550,20548,20548,34
2024/4/30 11:53,20548,20553,20548,20551,64
2024/4/30 11:54,20550,20552,20546,20546,47
2024/4/30 11:55,20547,20548,20545,20546,74
2024/4/30 11:56,20548,20548,20542,20547,55
2024/4/30 11:57,20546,20551,20543,20550,88
2024/4/30 11:58,20550,20550,20545,20546,33
2024/4/30 11:59,20546,20548,20544,20544,82
2024/4/30 12:00,20544,20547,20542,20547,53
2024/4/30 12:01,20545,20551,20544,20550,80
2024/4/30 12:02,20550,20559,20550,20556,334
2024/4/30 12:03,20556,20558,20552,20552,139
2024/4/30 12:04,20552,20554,20547,20553,92
2024/4/30 12:05,20553,20557,20553,20554,68
2024/4/30 12:06,20555,20555,20547,20551,45
2024/4/30 12:07,20551,20557,20550,20557,42
2024/4/30 12:08,20557,20558,20553,20553,49
2024/4/30 12:09,20553,20556,20551,20553,68
2024/4/30 12:10,20552,20558,20552,20556,51
2024/4/30 12:11,20555,20557,20552,20555,99
2024/4/30 12:12,20557,20558,20552,20552,45
2024/4/30 12:13,20552,20555,20552,20553,29
2024/4/30 12:14,20551,20551,20547,20547,57
2024/4/30 12:15,20548,20549,20546,20549,67
2024/4/30 12:16,20550,20552,20548,20551,62
2024/4/30 12:17,20552,20553,20550,20552,40
2024/4/30 12:18,20552,20552,20548,20548,38
2024/4/30 12:19,20549,20549,20541,20542,147
2024/4/30 12:20,20541,20544,20539,20543,87
2024/4/30 12:21,20543,20544,20536,20538,124
2024/4/30 12:22,20539,20545,20539,20542,53
2024/4/30 12:23,20541,20542,20538,20540,44
2024/4/30 12:24,20541,20548,20541,20546,104
2024/4/30 12:25,20548,20556,20548,20553,229
2024/4/30 12:26,20554,20554,20548,20548,68
2024/4/30 12:27,20548,20551,20547,20547,43
2024/4/30 12:28,20547,20548,20546,20546,63
2024/4/30 12:29,20547,20547,20542,20545,67
2024/4/30 12:30,20545,20550,20545,20548,83
2024/4/30 12:31,20549,20552,20547,20552,77
2024/4/30 12:32,20551,20551,20548,20550,30
2024/4/30 12:33,20549,20549,20546,20547,33
2024/4/30 12:34,20548,20548,20538,20539,66
2024/4/30 12:35,20541,20542,20537,20539,130
2024/4/30 12:36,20539,20543,20539,20542,57
2024/4/30 12:37,20541,20543,20537,20538,122
2024/4/30 12:38,20540,20540,20533,20536,162
2024/4/30 12:39,20536,20536,20533,20534,64
2024/4/30 12:40,20535,20540,20534,20539,110
2024/4/30 12:41,20539,20542,20538,20540,90
2024/4/30 12:42,20540,20547,20538,20547,95
2024/4/30 12:43,20545,20545,20543,20545,48
2024/4/30 12:44,20545,20545,20542,20544,38
2024/4/30 12:45,20543,20546,20540,20545,62
2024/4/30 12:46,20545,20547,20545,20547,22
2024/4/30 12:47,20546,20546,20543,20544,33
2024/4/30 12:48,20545,20549,20545,20545,72
2024/4/30 12:49,20545,20545,20542,20542,47
2024/4/30 12:50,20542,20544,20539,20544,39
2024/4/30 12:51,20543,20543,20538,20541,52
2024/4/30 12:52,20541,20543,20540,20540,23
2024/4/30 12:53,20540,20541,20537,20541,64
2024/4/30 12:54,20540,20540,20538,20539,47
2024/4/30 12:55,20538,20538,20535,20538,74
2024/4/30 12:56,20538,20538,20535,20538,51
2024/4/30 12:57,20538,20538,20535,20536,43
2024/4/30 12:58,20538,20538,20534,20536,91
2024/4/30 12:59,20536,20538,20534,20538,69
