Date,Open,High,Low,Close,Volume
2024/4/25 08:45,19940,19948,19913,19927,2834
2024/4/25 08:46,19926,19929,19914,19927,998
2024/4/25 08:47,19927,19939,19927,19938,495
2024/4/25 08:48,19937,19938,19928,19935,291
2024/4/25 08:49,19933,19945,19931,19939,342
2024/4/25 08:50,19939,19940,19932,19937,254
2024/4/25 08:51,19938,19943,19925,19928,415
2024/4/25 08:52,19929,19932,19925,19927,240
2024/4/25 08:53,19927,19936,19921,19931,432
2024/4/25 08:54,19929,19930,19920,19920,321
2024/4/25 08:55,19921,19923,19906,19906,765
2024/4/25 08:56,19906,19918,19906,19913,415
2024/4/25 08:57,19912,19927,19911,19926,284
2024/4/25 08:58,19925,19931,19922,19922,292
2024/4/25 08:59,19924,19928,19919,19926,234
2024/4/25 09:00,19925,19939,19916,19918,869
2024/4/25 09:01,19917,19936,19913,19935,829
2024/4/25 09:02,19935,19962,19930,19959,1433
2024/4/25 09:03,19960,19975,19953,19969,841
2024/4/25 09:04,19968,19978,19961,19977,721
2024/4/25 09:05,19977,19979,19961,19969,805
2024/4/25 09:06,19967,19973,19954,19966,454
2024/4/25 09:07,19966,19967,19946,19947,639
2024/4/25 09:08,19947,19954,19942,19948,695
2024/4/25 09:09,19947,19968,19947,19956,475
2024/4/25 09:10,19959,19978,19959,19976,633
2024/4/25 09:11,19977,19978,19956,19964,532
2024/4/25 09:12,19963,19968,19951,19952,291
2024/4/25 09:13,19953,19961,19938,19940,649
2024/4/25 09:14,19942,19959,19937,19955,560
2024/4/25 09:15,19958,19960,19947,19952,395
2024/4/25 09:16,19952,19954,19926,19927,711
2024/4/25 09:17,19928,19940,19925,19939,410
2024/4/25 09:18,19939,19949,19938,19945,373
2024/4/25 09:19,19946,19962,19946,19956,446
2024/4/25 09:20,19956,19957,19933,19935,563
2024/4/25 09:21,19938,19949,19932,19938,458
2024/4/25 09:22,19939,19942,19926,19936,478
2024/4/25 09:23,19935,19935,19915,19931,754
2024/4/25 09:24,19932,19945,19928,19935,379
2024/4/25 09:25,19934,19935,19911,19917,628
2024/4/25 09:26,19916,19916,19888,19892,2369
2024/4/25 09:27,19893,19906,19889,19895,668
2024/4/25 09:28,19898,19909,19896,19900,380
2024/4/25 09:29,19901,19925,19900,19924,622
2024/4/25 09:30,19925,19946,19921,19943,1119
2024/4/25 09:31,19942,19952,19936,19948,510
2024/4/25 09:32,19948,19951,19940,19949,363
2024/4/25 09:33,19950,19950,19932,19944,382
2024/4/25 09:34,19945,19946,19921,19924,379
2024/4/25 09:35,19923,19924,19910,19912,464
2024/4/25 09:36,19912,19916,19904,19908,487
2024/4/25 09:37,19908,19911,19875,19891,1739
2024/4/25 09:38,19890,19912,19889,19905,503
2024/4/25 09:39,19905,19910,19891,19897,345
2024/4/25 09:40,19899,19906,19885,19887,433
2024/4/25 09:41,19889,19892,19878,19880,638
2024/4/25 09:42,19882,19892,19873,19874,669
2024/4/25 09:43,19875,19877,19865,19865,893
2024/4/25 09:44,19867,19876,19864,19868,788
2024/4/25 09:45,19870,19874,19850,19854,1368
2024/4/25 09:46,19854,19874,19850,19866,767
2024/4/25 09:47,19865,19866,19855,19859,340
2024/4/25 09:48,19859,19880,19858,19879,421
2024/4/25 09:49,19880,19887,19874,19884,554
2024/4/25 09:50,19885,19890,19868,19881,556
2024/4/25 09:51,19883,19886,19870,19877,327
2024/4/25 09:52,19877,19888,19877,19880,224
2024/4/25 09:53,19881,19893,19879,19891,398
2024/4/25 09:54,19892,19894,19884,19891,289
2024/4/25 09:55,19892,19895,19875,19887,498
2024/4/25 09:56,19885,19891,19877,19891,227
2024/4/25 09:57,19891,19908,19889,19905,827
2024/4/25 09:58,19903,19905,19892,19896,407
