Date,Open,High,Low,Close,Volume,Average
2025/2/13 08:46,23435,23460,23427,23437,1376,23437.0
2025/2/13 08:47,23439,23448,23419,23423,531,23433.1017304667
2025/2/13 08:48,23424,23428,23414,23422,258,23431.778752886836
2025/2/13 08:49,23422,23424,23419,23423,116,23431.33231039018
2025/2/13 08:50,23423,23423,23408,23408,210,23429.365315134484
2025/2/13 08:51,23410,23415,23405,23407,149,23428.10303030303
2025/2/13 08:52,23407,23407,23392,23394,202,23425.679099225898
2025/2/13 08:53,23392,23396,23389,23393,195,23423.580836351663
2025/2/13 08:54,23392,23395,23387,23387,162,23421.72835261019
2025/2/13 08:55,23387,23400,23387,23391,185,23420.048463356972
2025/2/13 08:56,23391,23396,23390,23395,81,23419.462914862914
2025/2/13 08:57,23393,23395,23390,23391,81,23418.81274675691
2025/2/13 08:58,23393,23393,23352,23361,839,23407.7511972634
2025/2/13 08:59,23361,23362,23336,23350,612,23400.678206924156
2025/2/13 09:00,23350,23354,23326,23326,363,23395.620708955223
2025/2/13 09:01,23326,23330,23304,23306,1295,23378.18136739294
2025/2/13 09:02,23307,23309,23250,23291,1408,23362.957335979165
2025/2/13 09:03,23290,23314,23286,23314,514,23360.0234347674
2025/2/13 09:04,23313,23313,23295,23311,334,23358.1859499495
2025/2/13 09:05,23310,23311,23289,23295,301,23356.121363438993
2025/2/13 09:06,23295,23306,23282,23304,401,23353.947154894413
2025/2/13 09:07,23304,23323,23302,23317,442,23352.323023371457
2025/2/13 09:08,23317,23319,23306,23311,203,23351.505264184052
2025/2/13 09:09,23313,23326,23313,23322,250,23350.80329272935
2025/2/13 09:10,23324,23328,23318,23323,241,23350.179923713833
2025/2/13 09:11,23326,23334,23321,23327,296,23349.558714350384
2025/2/13 09:12,23326,23332,23319,23332,170,23349.292554614356
2025/2/13 09:13,23330,23338,23323,23323,242,23348.7371912368
2025/2/13 09:14,23324,23338,23322,23331,250,23348.358418040487
2025/2/13 09:15,23330,23332,23324,23330,85,23348.22608548168
2025/2/13 09:16,23330,23335,23321,23330,176,23347.958054812832
2025/2/13 09:17,23331,23336,23322,23325,139,23347.694474271084
2025/2/13 09:18,23325,23329,23317,23328,203,23347.369699431358
2025/2/13 09:19,23327,23341,23318,23319,226,23346.858248245055
2025/2/13 09:20,23319,23329,23316,23327,135,23346.64667350643
2025/2/13 09:21,23329,23332,23301,23301,484,23344.967236792094
2025/2/13 09:22,23303,23313,23296,23305,407,23343.767807108095
2025/2/13 09:23,23305,23305,23282,23282,368,23342.136037329503
2025/2/13 09:24,23284,23292,23277,23278,388,23340.39803045118
2025/2/13 09:25,23278,23287,23271,23280,316,23339.093822604893
2025/2/13 09:26,23279,23287,23255,23286,624,23336.922466902608
2025/2/13 09:27,23286,23305,23270,23277,595,23334.673437204314
2025/2/13 09:28,23275,23291,23273,23283,472,23333.179418070446
2025/2/13 09:29,23283,23288,23277,23281,259,23332.36450795948
2025/2/13 09:30,23282,23294,23281,23292,208,23331.864518818486
2025/2/13 09:31,23292,23304,23291,23299,256,23331.37101126232
2025/2/13 09:32,23297,23303,23296,23302,145,23331.123305996625
2025/2/13 09:33,23302,23312,23302,23312,259,23330.8395026358
2025/2/13 09:34,23310,23326,23303,23308,408,23330.317749160135
2025/2/13 09:35,23309,23327,23308,23318,239,23330.155091441517
2025/2/13 09:36,23319,23320,23308,23315,186,23330.000929723818
2025/2/13 09:37,23313,23316,23306,23308,145,23329.827835051547
2025/2/13 09:38,23309,23320,23306,23312,134,23329.699148890326
2025/2/13 09:39,23313,23325,23309,23324,134,23329.658305701145
2025/2/13 09:40,23323,23335,23319,23333,232,23329.699260433175
2025/2/13 09:41,23334,23337,23321,23328,236,23329.678336637797
2025/2/13 09:42,23327,23329,23318,23323,114,23329.63884854772
2025/2/13 09:43,23323,23327,23316,23326,79,23329.62399917351
2025/2/13 09:44,23326,23332,23320,23323,141,23329.576102564104
2025/2/13 09:45,23323,23333,23322,23328,92,23329.56870151082
2025/2/13 09:46,23328,23328,23315,23318,205,23329.44890639996
2025/2/13 09:47,23320,23328,23316,23325,105,23329.425434629684
2025/2/13 09:48,23327,23327,23319,23324,63,23329.408314550463
2025/2/13 09:49,23324,23345,23324,23345,401,23329.71530983011
2025/2/13 09:50,23345,23347,23336,23340,239,23329.83460325164
2025/2/13 09:51,23339,23346,23333,23334,282,23329.890841193086
2025/2/13 09:52,23333,23356,23332,23350,351,23330.223184857332
2025/2/13 09:53,23352,23355,23343,23351,220,23330.436200950695
2025/2/13 09:54,23350,23356,23346,23351,168,23330.59594932026
2025/2/13 09:55,23349,23354,23347,23350,103,23330.687928574716
2025/2/13 09:56,23352,23353,23341,23349,164,23330.825103914493
2025/2/13 09:57,23349,23357,23343,23350,127,23330.93569482289
2025/2/13 09:58,23349,23364,23349,23355,236,23331.190869877784
2025/2/13 09:59,23357,23358,23349,23353,88,23331.276763336915
2025/2/13 10:00,23353,23355,23346,23346,80,23331.32929004638
2025/2/13 10:01,23348,23353,23342,23346,140,23331.42031554689
2025/2/13 10:02,23345,23358,23343,23355,121,23331.546087723164
2025/2/13 10:03,23354,23355,23350,23353,46,23331.589503321455
2025/2/13 10:04,23354,23365,23354,23365,127,23331.775133432497
2025/2/13 10:05,23365,23366,23354,23357,108,23331.893755987112
2025/2/13 10:06,23359,23361,23348,23353,130,23332.0125562868
2025/2/13 10:07,23353,23355,23343,23348,124,23332.097932816538
2025/2/13 10:08,23349,23349,23343,23343,62,23332.12696503737
2025/2/13 10:09,23344,23353,23344,23353,78,23332.196660958904
2025/2/13 10:10,23353,23353,23344,23346,71,23332.23848747386
2025/2/13 10:11,23347,23349,23333,23336,264,23332.280396708167
2025/2/13 10:12,23336,23351,23334,23344,135,23332.346789760806
2025/2/13 10:13,23345,23347,23341,23344,58,23332.375083724044
2025/2/13 10:14,23343,23343,23334,23336,87,23332.388237747655
2025/2/13 10:15,23336,23343,23330,23342,213,23332.47287911361
2025/2/13 10:16,23341,23352,23341,23350,117,23332.55725159432
2025/2/13 10:17,23350,23364,23350,23359,214,23332.78804192667
2025/2/13 10:18,23358,23369,23354,23365,178,23333.020204883185
2025/2/13 10:19,23365,23365,23351,23353,99,23333.09997580255
2025/2/13 10:20,23352,23352,23336,23338,137,23333.126900092248
2025/2/13 10:21,23339,23344,23336,23339,85,23333.14685426493
2025/2/13 10:22,23340,23342,23337,23342,52,23333.165217391303
2025/2/13 10:23,23341,23343,23333,23337,102,23333.180756395996
2025/2/13 10:24,23335,23335,23328,23332,119,23333.175200664267
2025/2/13 10:25,23330,23338,23330,23336,77,23333.183774834437
2025/2/13 10:26,23337,23337,23329,23331,97,23333.175456508932
2025/2/13 10:27,23331,23336,23329,23335,79,23333.181099279675
2025/2/13 10:28,23336,23341,23336,23340,71,23333.2
2025/2/13 10:29,23340,23340,23333,23337,44,23333.20651623212
2025/2/13 10:30,23336,23338,23330,23333,51,23333.206106573318
2025/2/13 10:31,23335,23386,23335,23380,1238,23335.35583345703
2025/2/13 10:32,23380,23385,23366,23369,317,23335.747001650467
2025/2/13 10:33,23368,23369,23358,23365,137,23335.89325596672
2025/2/13 10:34,23364,23367,23357,23360,138,23336.01405228758
2025/2/13 10:35,23359,23361,23330,23343,437,23336.12317260607
2025/2/13 10:36,23341,23352,23339,23347,78,23336.15341293887
2025/2/13 10:37,23347,23356,23345,23354,58,23336.190232276884
2025/2/13 10:38,23358,23362,23354,23360,123,23336.29395098456
2025/2/13 10:39,23358,23362,23357,23358,45,23336.328489091615
2025/2/13 10:40,23357,23362,23355,23355,72,23336.375903784432
2025/2/13 10:41,23357,23357,23342,23347,70,23336.402068747142
2025/2/13 10:42,23347,23351,23344,23346,30,23336.412188521423
2025/2/13 10:43,23345,23350,23343,23350,53,23336.43745176454
2025/2/13 10:44,23350,23358,23350,23355,69,23336.48227471566
2025/2/13 10:45,23354,23365,23354,23365,86,23336.56784480653
2025/2/13 10:46,23364,23368,23360,23361,155,23336.69926429761
2025/2/13 10:47,23361,23372,23361,23369,114,23336.826546837194
2025/2/13 10:48,23370,23375,23370,23371,81,23336.92196063562
2025/2/13 10:49,23372,23374,23363,23368,83,23337.010620746547
2025/2/13 10:50,23370,23377,23368,23371,91,23337.11660099366
