Date,Open,High,Low,Close,Volume
2025/3/3 08:46,22650,22747,22640,22729,2404
2025/3/3 08:47,22731,22735,22699,22699,1487
2025/3/3 08:48,22701,22712,22690,22702,445
2025/3/3 08:49,22705,22715,22688,22703,426
2025/3/3 08:50,22703,22703,22685,22696,282
2025/3/3 08:51,22695,22704,22672,22678,503
2025/3/3 08:52,22679,22695,22672,22689,386
2025/3/3 08:53,22689,22705,22684,22693,357
2025/3/3 08:54,22690,22691,22674,22681,180
2025/3/3 08:55,22678,22696,22676,22696,241
2025/3/3 08:56,22695,22701,22671,22675,340
2025/3/3 08:57,22674,22675,22654,22656,414
2025/3/3 08:58,22656,22667,22654,22656,244
2025/3/3 08:59,22657,22661,22625,22648,961
2025/3/3 09:00,22647,22657,22630,22630,386
2025/3/3 09:01,22629,22660,22623,22660,1262
2025/3/3 09:02,22658,22685,22656,22665,874
2025/3/3 09:03,22669,22694,22661,22693,798
2025/3/3 09:04,22692,22748,22688,22737,1247
2025/3/3 09:05,22738,22738,22693,22717,741
2025/3/3 09:06,22719,22782,22710,22774,1251
2025/3/3 09:07,22773,22797,22770,22788,929
2025/3/3 09:08,22789,22794,22761,22768,568
2025/3/3 09:09,22768,22783,22752,22754,486
2025/3/3 09:10,22752,22789,22738,22781,895
2025/3/3 09:11,22780,22781,22754,22755,434
2025/3/3 09:12,22756,22756,22721,22735,631
2025/3/3 09:13,22733,22755,22727,22752,260
2025/3/3 09:14,22753,22757,22730,22744,279
2025/3/3 09:15,22745,22746,22734,22736,190
2025/3/3 09:16,22736,22737,22717,22723,477
2025/3/3 09:17,22721,22727,22685,22687,714
2025/3/3 09:18,22687,22691,22664,22677,1027
2025/3/3 09:19,22678,22679,22664,22666,323
2025/3/3 09:20,22664,22677,22658,22676,350
2025/3/3 09:21,22678,22714,22664,22708,840
2025/3/3 09:22,22705,22710,22681,22703,384
2025/3/3 09:23,22702,22705,22689,22691,268
2025/3/3 09:24,22690,22701,22687,22698,211
2025/3/3 09:25,22696,22698,22677,22681,318
2025/3/3 09:26,22680,22684,22668,22679,362
2025/3/3 09:27,22679,22688,22670,22676,283
2025/3/3 09:28,22674,22735,22674,22707,1039
2025/3/3 09:29,22707,22712,22679,22687,506
2025/3/3 09:30,22687,22687,22655,22661,618
2025/3/3 09:31,22658,22674,22646,22672,700
2025/3/3 09:32,22672,22675,22647,22651,295
2025/3/3 09:33,22649,22659,22645,22655,334
2025/3/3 09:34,22654,22654,22642,22646,301
2025/3/3 09:35,22644,22644,22615,22635,1380
2025/3/3 09:36,22638,22638,22617,22630,495
2025/3/3 09:37,22633,22637,22616,22630,339
2025/3/3 09:38,22633,22637,22620,22633,267
2025/3/3 09:39,22629,22629,22611,22623,383
2025/3/3 09:40,22625,22667,22621,22643,639
2025/3/3 09:41,22640,22655,22636,22647,302
2025/3/3 09:42,22649,22651,22626,22626,301
2025/3/3 09:43,22627,22645,22624,22634,189
2025/3/3 09:44,22632,22636,22624,22629,294
2025/3/3 09:45,22630,22633,22621,22633,231
2025/3/3 09:46,22633,22678,22627,22666,513
2025/3/3 09:47,22666,22696,22660,22692,501
2025/3/3 09:48,22691,22719,22686,22704,604
2025/3/3 09:49,22705,22725,22695,22711,669
2025/3/3 09:50,22706,22706,22684,22689,165
2025/3/3 09:51,22685,22710,22684,22710,235
2025/3/3 09:52,22710,22710,22687,22689,141
2025/3/3 09:53,22687,22690,22668,22681,307
2025/3/3 09:54,22680,22698,22679,22695,139
2025/3/3 09:55,22693,22709,22693,22701,184
2025/3/3 09:56,22704,22705,22693,22700,133
2025/3/3 09:57,22698,22699,22691,22695,71
2025/3/3 09:58,22693,22705,22686,22700,134
2025/3/3 09:59,22702,22702,22686,22695,91
2025/3/3 10:00,22692,22708,22687,22698,134
2025/3/3 10:01,22696,22705,22685,22705,305
2025/3/3 10:02,22706,22708,22688,22691,116
2025/3/3 10:03,22690,22696,22683,22693,110
2025/3/3 10:04,22695,22702,22689,22695,121
2025/3/3 10:05,22694,22702,22692,22695,77
2025/3/3 10:06,22691,22693,22675,22682,226
2025/3/3 10:07,22682,22684,22670,22681,116
2025/3/3 10:08,22684,22714,22681,22714,233
2025/3/3 10:09,22713,22713,22690,22695,130
2025/3/3 10:10,22694,22707,22692,22705,82
2025/3/3 10:11,22707,22712,22699,22706,151
2025/3/3 10:12,22706,22715,22701,22711,94
2025/3/3 10:13,22708,22716,22702,22716,90
2025/3/3 10:14,22711,22720,22708,22716,171
2025/3/3 10:15,22716,22750,22714,22744,918
2025/3/3 10:16,22746,22754,22720,22720,451
2025/3/3 10:17,22720,22726,22701,22702,235
2025/3/3 10:18,22701,22701,22692,22694,243
2025/3/3 10:19,22694,22695,22683,22693,137
2025/3/3 10:20,22692,22701,22690,22698,156
2025/3/3 10:21,22699,22707,22696,22705,130
2025/3/3 10:22,22707,22708,22701,22705,68
2025/3/3 10:23,22707,22725,22704,22721,342
2025/3/3 10:24,22720,22721,22712,22719,104
2025/3/3 10:25,22719,22731,22717,22725,149
2025/3/3 10:26,22726,22727,22713,22720,84
2025/3/3 10:27,22723,22734,22719,22727,168
2025/3/3 10:28,22723,22729,22716,22716,61
2025/3/3 10:29,22716,22716,22699,22701,110
2025/3/3 10:30,22702,22710,22698,22698,97
2025/3/3 10:31,22700,22702,22679,22698,245
2025/3/3 10:32,22698,22707,22694,22703,60
2025/3/3 10:33,22705,22713,22702,22702,119
2025/3/3 10:34,22704,22718,22704,22712,70
2025/3/3 10:35,22709,22711,22701,22705,43
2025/3/3 10:36,22703,22716,22702,22716,65
2025/3/3 10:37,22716,22719,22710,22717,108
2025/3/3 10:38,22716,22718,22703,22708,44
2025/3/3 10:39,22705,22711,22691,22709,105
2025/3/3 10:40,22707,22707,22696,22702,60
2025/3/3 10:41,22702,22710,22702,22709,44
2025/3/3 10:42,22709,22711,22698,22698,57
2025/3/3 10:43,22700,22711,22700,22705,90
2025/3/3 10:44,22706,22718,22704,22716,67
2025/3/3 10:45,22714,22723,22710,22714,146
2025/3/3 10:46,22714,22720,22708,22708,140
2025/3/3 10:47,22707,22709,22700,22702,112
2025/3/3 10:48,22701,22707,22692,22696,101
2025/3/3 10:49,22696,22706,22695,22702,71
2025/3/3 10:50,22702,22704,22696,22704,49
2025/3/3 10:51,22704,22705,22697,22700,67
2025/3/3 10:52,22699,22703,22699,22700,32
2025/3/3 10:53,22700,22718,22700,22718,94
