Date,Open,High,Low,Close,Volume
2025/4/2 08:46,21273,21308,21261,21308,1589
2025/4/2 08:47,21307,21316,21287,21290,613
2025/4/2 08:48,21289,21304,21283,21300,284
2025/4/2 08:49,21299,21301,21284,21298,184
2025/4/2 08:50,21299,21310,21296,21304,240
2025/4/2 08:51,21305,21323,21301,21320,357
2025/4/2 08:52,21320,21327,21315,21324,247
2025/4/2 08:53,21326,21327,21304,21307,315
2025/4/2 08:54,21309,21309,21290,21298,262
2025/4/2 08:55,21300,21300,21291,21293,123
2025/4/2 08:56,21292,21293,21281,21285,309
2025/4/2 08:57,21284,21288,21275,21278,203
2025/4/2 08:58,21279,21280,21266,21275,305
2025/4/2 08:59,21276,21277,21252,21263,346
2025/4/2 09:00,21262,21275,21257,21271,322
2025/4/2 09:01,21271,21279,21246,21277,1057
2025/4/2 09:02,21275,21280,21225,21235,721
2025/4/2 09:03,21234,21263,21229,21248,668
2025/4/2 09:04,21247,21265,21228,21231,487
2025/4/2 09:05,21228,21257,21227,21253,513
2025/4/2 09:06,21254,21265,21248,21265,538
2025/4/2 09:07,21265,21294,21261,21292,536
2025/4/2 09:08,21293,21298,21276,21278,490
2025/4/2 09:09,21278,21279,21258,21261,364
2025/4/2 09:10,21261,21265,21254,21258,306
2025/4/2 09:11,21260,21293,21260,21285,327
2025/4/2 09:12,21284,21286,21270,21274,249
2025/4/2 09:13,21274,21289,21272,21273,202
2025/4/2 09:14,21272,21272,21244,21267,369
2025/4/2 09:15,21266,21288,21266,21270,281
2025/4/2 09:16,21271,21273,21257,21272,209
2025/4/2 09:17,21269,21291,21267,21289,241
2025/4/2 09:18,21289,21312,21279,21306,603
2025/4/2 09:19,21304,21306,21287,21297,306
2025/4/2 09:20,21295,21316,21292,21312,346
2025/4/2 09:21,21313,21315,21300,21308,241
2025/4/2 09:22,21309,21316,21299,21301,355
2025/4/2 09:23,21301,21304,21295,21299,255
2025/4/2 09:24,21298,21313,21298,21310,185
2025/4/2 09:25,21309,21310,21283,21290,445
2025/4/2 09:26,21288,21310,21281,21305,417
2025/4/2 09:27,21304,21307,21290,21293,173
2025/4/2 09:28,21291,21292,21283,21288,188
2025/4/2 09:29,21289,21299,21273,21276,332
2025/4/2 09:30,21275,21291,21271,21283,159
2025/4/2 09:31,21284,21295,21267,21293,402
2025/4/2 09:32,21292,21313,21290,21310,495
2025/4/2 09:33,21310,21329,21295,21323,1001
2025/4/2 09:34,21320,21325,21314,21323,395
2025/4/2 09:35,21325,21337,21325,21325,516
2025/4/2 09:36,21325,21358,21325,21350,683
2025/4/2 09:37,21347,21360,21345,21346,348
2025/4/2 09:38,21344,21354,21339,21346,289
2025/4/2 09:39,21345,21346,21329,21333,230
2025/4/2 09:40,21333,21335,21312,21313,301
2025/4/2 09:41,21312,21313,21293,21295,499
2025/4/2 09:42,21295,21308,21283,21305,324
2025/4/2 09:43,21308,21315,21304,21308,204
2025/4/2 09:44,21307,21308,21300,21306,119
2025/4/2 09:45,21308,21315,21306,21313,128
2025/4/2 09:46,21313,21321,21310,21321,223
2025/4/2 09:47,21319,21323,21308,21320,218
2025/4/2 09:48,21322,21322,21299,21311,299
2025/4/2 09:49,21310,21322,21296,21310,297
2025/4/2 09:50,21309,21325,21308,21323,150
