Date,Open,High,Low,Close,Volume
2024/9/27 08:46,23190,23195,23138,23176,994
2024/9/27 08:47,23177,23178,23151,23168,543
2024/9/27 08:48,23167,23178,23162,23167,206
2024/9/27 08:49,23167,23170,23158,23158,186
2024/9/27 08:50,23158,23160,23151,23151,245
2024/9/27 08:51,23151,23159,23149,23154,248
2024/9/27 08:52,23152,23152,23142,23144,201
2024/9/27 08:53,23145,23150,23140,23143,197
2024/9/27 08:54,23143,23158,23143,23150,171
2024/9/27 08:55,23149,23155,23147,23148,97
2024/9/27 08:56,23148,23150,23131,23133,353
2024/9/27 08:57,23131,23146,23130,23132,113
2024/9/27 08:58,23132,23145,23130,23138,161
2024/9/27 08:59,23140,23141,23125,23125,246
2024/9/27 09:00,23125,23136,23107,23107,543
2024/9/27 09:01,23107,23118,23093,23113,982
2024/9/27 09:02,23115,23130,23106,23126,426
2024/9/27 09:03,23126,23132,23120,23127,299
2024/9/27 09:04,23126,23143,23115,23143,395
2024/9/27 09:05,23141,23146,23132,23138,395
2024/9/27 09:06,23139,23149,23134,23138,409
2024/9/27 09:07,23139,23151,23137,23141,344
2024/9/27 09:08,23141,23151,23134,23136,316
2024/9/27 09:09,23136,23152,23131,23146,274
2024/9/27 09:10,23147,23150,23138,23146,188
2024/9/27 09:11,23144,23154,23137,23137,293
2024/9/27 09:12,23137,23151,23131,23142,346
2024/9/27 09:13,23143,23165,23143,23145,426
2024/9/27 09:14,23146,23161,23144,23161,185
2024/9/27 09:15,23161,23169,23154,23162,269
2024/9/27 09:16,23160,23171,23158,23161,327
2024/9/27 09:17,23160,23175,23159,23171,307
2024/9/27 09:18,23170,23173,23156,23156,263
2024/9/27 09:19,23156,23165,23150,23155,164
2024/9/27 09:20,23152,23174,23152,23164,198
2024/9/27 09:21,23164,23168,23156,23156,139
2024/9/27 09:22,23158,23166,23151,23160,266
2024/9/27 09:23,23160,23162,23150,23156,147
2024/9/27 09:24,23154,23157,23142,23144,214
2024/9/27 09:25,23142,23145,23129,23131,400
2024/9/27 09:26,23132,23135,23124,23126,248
2024/9/27 09:27,23126,23145,23125,23139,287
2024/9/27 09:28,23139,23139,23121,23123,240
2024/9/27 09:29,23123,23138,23118,23129,194
2024/9/27 09:30,23126,23152,23124,23146,325
2024/9/27 09:31,23144,23178,23142,23169,527
2024/9/27 09:32,23167,23173,23157,23159,284
2024/9/27 09:33,23158,23159,23116,23124,504
2024/9/27 09:34,23124,23133,23117,23123,320
2024/9/27 09:35,23122,23134,23119,23129,203
2024/9/27 09:36,23128,23136,23120,23121,263
2024/9/27 09:37,23121,23130,23113,23118,259
2024/9/27 09:38,23119,23135,23118,23122,154
2024/9/27 09:39,23122,23146,23121,23146,245
2024/9/27 09:40,23145,23148,23133,23146,152
2024/9/27 09:41,23143,23156,23138,23140,199
2024/9/27 09:42,23139,23158,23138,23152,178
2024/9/27 09:43,23151,23151,23130,23133,217
2024/9/27 09:44,23132,23134,23120,23129,202
2024/9/27 09:45,23128,23133,23118,23122,294
2024/9/27 09:46,23127,23141,23121,23137,188
2024/9/27 09:47,23135,23143,23121,23121,215
2024/9/27 09:48,23121,23140,23120,23136,139
2024/9/27 09:49,23136,23146,23131,23144,155
2024/9/27 09:50,23144,23144,23128,23134,121
2024/9/27 09:51,23133,23134,23118,23127,162
2024/9/27 09:52,23125,23130,23119,23123,84
2024/9/27 09:53,23126,23139,23123,23134,123
2024/9/27 09:54,23134,23135,23122,23122,73
2024/9/27 09:55,23121,23133,23121,23130,87
2024/9/27 09:56,23132,23136,23122,23125,104
2024/9/27 09:57,23125,23131,23121,23124,84
2024/9/27 09:58,23123,23125,23089,23091,624
2024/9/27 09:59,23090,23103,23088,23101,692
2024/9/27 10:00,23100,23102,23075,23080,562
2024/9/27 10:01,23080,23095,23073,23088,432
2024/9/27 10:02,23087,23099,23083,23098,275
2024/9/27 10:03,23099,23106,23090,23101,382
2024/9/27 10:04,23101,23104,23086,23092,219
2024/9/27 10:05,23092,23099,23085,23093,142
2024/9/27 10:06,23092,23097,23087,23088,171
2024/9/27 10:07,23087,23103,23085,23097,211
2024/9/27 10:08,23098,23107,23095,23096,185
2024/9/27 10:09,23100,23124,23098,23118,453
2024/9/27 10:10,23120,23121,23113,23115,168
2024/9/27 10:11,23115,23120,23108,23117,144
2024/9/27 10:12,23120,23121,23107,23108,144
2024/9/27 10:13,23109,23123,23101,23121,212
2024/9/27 10:14,23121,23134,23120,23133,274
2024/9/27 10:15,23134,23144,23133,23141,273
