Date,Open,High,Low,Close,Volume
2024/4/29 08:45,20350,20353,20310,20323,2373
2024/4/29 08:46,20323,20345,20323,20333,1058
2024/4/29 08:47,20333,20348,20333,20342,679
2024/4/29 08:48,20343,20343,20326,20329,520
2024/4/29 08:49,20331,20343,20324,20340,389
2024/4/29 08:50,20339,20358,20339,20356,840
2024/4/29 08:51,20356,20360,20350,20360,546
2024/4/29 08:52,20359,20365,20358,20361,547
2024/4/29 08:53,20362,20365,20357,20364,202
2024/4/29 08:54,20364,20369,20361,20366,433
2024/4/29 08:55,20366,20369,20363,20363,217
2024/4/29 08:56,20363,20372,20362,20370,346
2024/4/29 08:57,20370,20374,20368,20369,271
2024/4/29 08:58,20368,20369,20362,20362,270
2024/4/29 08:59,20361,20373,20354,20372,441
2024/4/29 09:00,20372,20395,20363,20393,1495
2024/4/29 09:01,20391,20418,20386,20415,1294
2024/4/29 09:02,20415,20426,20414,20421,1083
2024/4/29 09:03,20420,20430,20418,20425,1090
2024/4/29 09:04,20423,20443,20423,20438,1047
2024/4/29 09:05,20439,20446,20430,20440,1082
2024/4/29 09:06,20438,20448,20432,20444,861
2024/4/29 09:07,20446,20449,20440,20444,603
2024/4/29 09:08,20445,20457,20428,20432,1256
2024/4/29 09:09,20431,20434,20411,20424,1184
2024/4/29 09:10,20425,20434,20424,20430,637
2024/4/29 09:11,20429,20451,20428,20451,925
2024/4/29 09:12,20449,20453,20435,20439,546
2024/4/29 09:13,20440,20449,20438,20441,386
2024/4/29 09:14,20442,20454,20439,20453,444
2024/4/29 09:15,20452,20477,20451,20477,1592
2024/4/29 09:16,20476,20478,20459,20460,814
2024/4/29 09:17,20460,20471,20454,20471,407
2024/4/29 09:18,20471,20472,20430,20432,735
2024/4/29 09:19,20432,20434,20413,20426,993
2024/4/29 09:20,20428,20435,20395,20406,1722
2024/4/29 09:21,20404,20406,20377,20395,1385
2024/4/29 09:22,20395,20427,20394,20421,869
2024/4/29 09:23,20421,20444,20421,20437,730
2024/4/29 09:24,20436,20440,20425,20439,403
2024/4/29 09:25,20438,20450,20428,20443,540
2024/4/29 09:26,20442,20446,20432,20444,285
2024/4/29 09:27,20445,20456,20443,20444,549
2024/4/29 09:28,20444,20444,20415,20430,641
2024/4/29 09:29,20430,20451,20428,20448,394
2024/4/29 09:30,20448,20455,20437,20441,551
2024/4/29 09:31,20441,20448,20435,20438,262
2024/4/29 09:32,20440,20449,20428,20447,310
2024/4/29 09:33,20448,20450,20439,20448,256
2024/4/29 09:34,20449,20466,20448,20465,724
2024/4/29 09:35,20465,20475,20457,20461,820
2024/4/29 09:36,20460,20472,20456,20470,414
2024/4/29 09:37,20470,20495,20468,20491,2204
2024/4/29 09:38,20492,20499,20488,20492,910
2024/4/29 09:39,20491,20498,20481,20495,679
2024/4/29 09:40,20495,20504,20484,20491,797
2024/4/29 09:41,20491,20496,20483,20484,407
2024/4/29 09:42,20485,20503,20484,20500,446
2024/4/29 09:43,20500,20507,20492,20502,498
2024/4/29 09:44,20501,20509,20498,20509,510
2024/4/29 09:45,20507,20515,20495,20510,1014
2024/4/29 09:46,20510,20512,20498,20500,295
2024/4/29 09:47,20500,20512,20492,20508,517
2024/4/29 09:48,20508,20511,20501,20510,271
2024/4/29 09:49,20511,20516,20505,20515,426
2024/4/29 09:50,20516,20520,20513,20515,544
2024/4/29 09:51,20514,20528,20514,20526,631
2024/4/29 09:52,20527,20541,20526,20537,1033
2024/4/29 09:53,20537,20542,20531,20534,478
2024/4/29 09:54,20536,20538,20526,20532,397
2024/4/29 09:55,20530,20539,20529,20529,274
2024/4/29 09:56,20530,20545,20529,20541,438
2024/4/29 09:57,20542,20550,20540,20548,461
2024/4/29 09:58,20547,20558,20546,20555,739
2024/4/29 09:59,20554,20560,20547,20549,483
2024/4/29 10:00,20550,20554,20535,20541,547
2024/4/29 10:01,20541,20545,20536,20545,282
2024/4/29 10:02,20545,20550,20534,20536,266
2024/4/29 10:03,20537,20541,20531,20537,275
2024/4/29 10:04,20538,20539,20519,20521,434
2024/4/29 10:05,20522,20535,20519,20532,347
2024/4/29 10:06,20532,20540,20530,20533,222
2024/4/29 10:07,20533,20535,20520,20523,299
2024/4/29 10:08,20523,20535,20518,20534,270
2024/4/29 10:09,20533,20537,20531,20531,225
2024/4/29 10:10,20533,20536,20522,20523,177
2024/4/29 10:11,20523,20524,20513,20516,525
2024/4/29 10:12,20517,20517,20505,20510,468
2024/4/29 10:13,20512,20513,20503,20505,328
2024/4/29 10:14,20505,20508,20496,20500,431
2024/4/29 10:15,20502,20505,20496,20499,432
2024/4/29 10:16,20501,20506,20494,20499,320
2024/4/29 10:17,20500,20517,20500,20517,308
2024/4/29 10:18,20516,20521,20515,20521,290
2024/4/29 10:19,20521,20532,20521,20529,466
2024/4/29 10:20,20530,20535,20522,20534,294
2024/4/29 10:21,20534,20535,20511,20513,250
2024/4/29 10:22,20513,20513,20496,20498,376
2024/4/29 10:23,20498,20504,20496,20498,203
2024/4/29 10:24,20500,20500,20478,20495,1015
2024/4/29 10:25,20496,20503,20488,20492,345
2024/4/29 10:26,20494,20504,20492,20504,157
2024/4/29 10:27,20504,20520,20504,20517,409
2024/4/29 10:28,20516,20522,20513,20515,182
2024/4/29 10:29,20514,20521,20514,20518,152
2024/4/29 10:30,20517,20525,20515,20517,265
2024/4/29 10:31,20516,20520,20512,20517,197
2024/4/29 10:32,20518,20521,20512,20520,101
2024/4/29 10:33,20519,20523,20511,20513,126
2024/4/29 10:34,20512,20515,20508,20511,110
2024/4/29 10:35,20512,20519,20506,20508,144
2024/4/29 10:36,20508,20513,20506,20513,63
2024/4/29 10:37,20513,20518,20513,20517,67
2024/4/29 10:38,20517,20523,20512,20515,144
2024/4/29 10:39,20516,20523,20516,20523,73
2024/4/29 10:40,20522,20522,20513,20515,126
2024/4/29 10:41,20516,20520,20510,20517,108
2024/4/29 10:42,20516,20532,20516,20529,325
2024/4/29 10:43,20528,20544,20525,20534,507
2024/4/29 10:44,20535,20541,20534,20538,161
2024/4/29 10:45,20539,20545,20536,20539,535
2024/4/29 10:46,20539,20544,20534,20544,169
2024/4/29 10:47,20543,20544,20534,20540,145
2024/4/29 10:48,20540,20541,20529,20530,162
2024/4/29 10:49,20529,20535,20526,20531,80
2024/4/29 10:50,20532,20545,20532,20545,175
2024/4/29 10:51,20545,20549,20541,20541,233
2024/4/29 10:52,20540,20542,20531,20533,168
2024/4/29 10:53,20533,20543,20533,20543,94
2024/4/29 10:54,20543,20544,20539,20542,88
2024/4/29 10:55,20543,20544,20539,20540,101
2024/4/29 10:56,20541,20544,20536,20543,197
2024/4/29 10:57,20541,20541,20534,20535,67
2024/4/29 10:58,20536,20544,20532,20537,162
2024/4/29 10:59,20535,20542,20535,20539,50
2024/4/29 11:00,20540,20540,20530,20532,217
2024/4/29 11:01,20533,20538,20526,20538,163
2024/4/29 11:02,20538,20542,20526,20528,179
2024/4/29 11:03,20526,20533,20525,20525,130
2024/4/29 11:04,20525,20533,20524,20533,82
2024/4/29 11:05,20532,20535,20530,20532,106
2024/4/29 11:06,20532,20541,20532,20540,112
2024/4/29 11:07,20540,20540,20535,20535,66
2024/4/29 11:08,20537,20543,20535,20537,105
2024/4/29 11:09,20540,20541,20537,20541,57
2024/4/29 11:10,20539,20546,20536,20545,201
2024/4/29 11:11,20546,20550,20544,20550,231
