Date,Open,High,Low,Close,Volume,Average
2025/1/14 08:46,22594,22650,22588,22636,1856,22636.0
2025/1/14 08:47,22637,22647,22603,22617,727,22630.652342237707
2025/1/14 08:48,22616,22617,22576,22577,406,22623.364670458348
2025/1/14 08:49,22577,22599,22574,22596,338,22620.584610760445
2025/1/14 08:50,22596,22618,22596,22615,307,22620.112823335166
2025/1/14 08:51,22615,22622,22610,22620,229,22620.10613512814
2025/1/14 08:52,22618,22626,22614,22620,265,22620.099321705427
2025/1/14 08:53,22623,22629,22606,22614,162,22619.868997668997
2025/1/14 08:54,22611,22625,22600,22625,220,22620.11929046563
2025/1/14 08:55,22623,22637,22596,22597,322,22618.578642384105
2025/1/14 08:56,22598,22612,22580,22580,330,22616.112359550563
2025/1/14 08:57,22582,22588,22563,22567,345,22613.035591065916
2025/1/14 08:58,22566,22586,22564,22586,334,22611.48964218456
2025/1/14 08:59,22586,22598,22581,22597,191,22611.030835543766
2025/1/14 09:00,22597,22619,22591,22618,263,22611.322001588564
2025/1/14 09:01,22618,22642,22582,22639,1122,22615.508965889174
2025/1/14 09:02,22637,22646,22605,22606,746,22614.639960798726
2025/1/14 09:03,22608,22615,22583,22588,390,22613.42523091313
2025/1/14 09:04,22587,22601,22573,22596,551,22612.37060632689
2025/1/14 09:05,22594,22609,22580,22591,283,22611.726323639075
2025/1/14 09:06,22592,22623,22590,22618,448,22612.01209964413
2025/1/14 09:07,22620,22623,22594,22597,326,22611.53045960043
2025/1/14 09:08,22600,22608,22587,22600,248,22611.255740224806
2025/1/14 09:09,22600,22622,22596,22611,266,22611.2493676815
2025/1/14 09:10,22610,22629,22605,22627,315,22611.700818926296
2025/1/14 09:11,22629,22671,22629,22648,1254,22615.418490689317
2025/1/14 09:12,22646,22649,22584,22611,809,22615.144641078678
2025/1/14 09:13,22609,22609,22592,22597,224,22614.83851773744
2025/1/14 09:14,22597,22625,22594,22607,324,22614.651790309537
2025/1/14 09:15,22607,22614,22591,22591,322,22614.104790634203
2025/1/14 09:16,22592,22618,22592,22615,226,22614.119089688316
2025/1/14 09:17,22615,22618,22600,22604,203,22613.97596153846
2025/1/14 09:18,22604,22612,22594,22610,215,22613.917278780806
2025/1/14 09:19,22610,22623,22610,22619,126,22613.96086571837
2025/1/14 09:20,22620,22620,22590,22592,246,22613.599236896713
2025/1/14 09:21,22594,22604,22586,22588,252,22613.174577052203
2025/1/14 09:22,22589,22604,22582,22593,219,22612.887865022713
2025/1/14 09:23,22594,22594,22557,22571,724,22611.008181480105
2025/1/14 09:24,22570,22591,22566,22584,212,22610.657897956688
2025/1/14 09:25,22584,22593,22581,22592,171,22610.464733305078
2025/1/14 09:26,22592,22600,22586,22592,163,22610.284292565946
2025/1/14 09:27,22592,22592,22578,22589,133,22610.11592220306
2025/1/14 09:28,22588,22590,22577,22577,175,22609.774782199198
2025/1/14 09:29,22578,22580,22567,22567,118,22609.479714719982
2025/1/14 09:30,22568,22579,22555,22558,204,22608.87302137493
2025/1/14 09:31,22558,22572,22548,22563,502,22607.58017067146
2025/1/14 09:32,22561,22567,22560,22566,163,22607.203115438107
2025/1/14 09:33,22562,22580,22560,22569,263,22606.652209672113
2025/1/14 09:34,22571,22572,22535,22537,459,22604.942290206985
2025/1/14 09:35,22538,22558,22530,22553,439,22603.750679347828
2025/1/14 09:36,22553,22608,22549,22583,549,22603.171958343915
2025/1/14 09:37,22584,22605,22581,22605,316,22603.200839958
2025/1/14 09:38,22603,22648,22596,22644,904,22604.96512795982
2025/1/14 09:39,22645,22686,22635,22681,1151,22608.93303409503
2025/1/14 09:40,22682,22686,22667,22675,450,22610.254021149914
2025/1/14 09:41,22672,22686,22669,22669,381,22611.231965744744
2025/1/14 09:42,22671,22671,22656,22667,282,22611.910742802884
2025/1/14 09:43,22666,22670,22651,22662,230,22612.403094149322
2025/1/14 09:44,22664,22671,22647,22657,285,22612.939748353318
2025/1/14 09:45,22655,22674,22655,22674,179,22613.397770607215
2025/1/14 09:46,22671,22676,22657,22668,291,22614.055601556676
2025/1/14 09:47,22670,22674,22657,22665,157,22614.384599563982
2025/1/14 09:48,22662,22666,22647,22652,215,22614.71434396151
2025/1/14 09:49,22652,22654,22626,22652,540,22615.51759355302
2025/1/14 09:50,22650,22661,22646,22652,158,22615.746114811293
2025/1/14 09:51,22652,22655,22627,22634,193,22615.884722823306
2025/1/14 09:52,22636,22651,22627,22632,225,22616.0261290071
2025/1/14 09:53,22633,22648,22625,22647,237,22616.30978785888
2025/1/14 09:54,22644,22656,22638,22655,120,22616.48836493711
2025/1/14 09:55,22652,22667,22648,22657,268,22616.901701755054
2025/1/14 09:56,22658,22661,22628,22636,196,22617.043154593204
2025/1/14 09:57,22638,22647,22638,22642,106,22617.14272272197
2025/1/14 09:58,22641,22654,22641,22652,95,22617.26691419142
2025/1/14 09:59,22653,22654,22643,22653,79,22617.3724713009
2025/1/14 10:00,22653,22663,22653,22659,110,22617.54299333408
2025/1/14 10:01,22658,22665,22645,22654,214,22617.8312336055
2025/1/14 10:02,22656,22668,22656,22665,160,22618.108421787198
2025/1/14 10:03,22662,22667,22646,22649,150,22618.277678343136
2025/1/14 10:04,22648,22654,22636,22642,184,22618.43605094155
2025/1/14 10:05,22642,22658,22642,22655,129,22618.60639219935
2025/1/14 10:06,22656,22656,22634,22634,241,22618.739214492856
2025/1/14 10:07,22634,22656,22632,22651,155,22618.917254147975
2025/1/14 10:08,22652,22652,22639,22646,92,22619.005678188656
2025/1/14 10:09,22648,22654,22612,22613,586,22618.883326380197
2025/1/14 10:10,22616,22633,22614,22626,261,22618.94732127476
2025/1/14 10:11,22628,22637,22613,22625,213,22618.99141528148
2025/1/14 10:12,22623,22625,22613,22616,153,22618.975842945118
2025/1/14 10:13,22615,22632,22614,22618,103,22618.97243507154
2025/1/14 10:14,22622,22638,22621,22629,110,22619.00969463586
2025/1/14 10:15,22631,22636,22627,22635,64,22619.04418902521
