Date,Open,High,Low,Close,Volume
2024/9/25 08:46,22835,22835,22798,22828,1007
2024/9/25 08:47,22828,22832,22812,22815,650
2024/9/25 08:48,22815,22834,22815,22834,221
2024/9/25 08:49,22834,22838,22826,22827,173
2024/9/25 08:50,22827,22828,22816,22816,185
2024/9/25 08:51,22815,22815,22807,22814,281
2024/9/25 08:52,22812,22824,22808,22820,118
2024/9/25 08:53,22817,22820,22815,22818,76
2024/9/25 08:54,22816,22819,22811,22816,111
2024/9/25 08:55,22816,22817,22805,22810,168
2024/9/25 08:56,22811,22819,22802,22817,239
2024/9/25 08:57,22817,22823,22808,22813,181
2024/9/25 08:58,22814,22817,22790,22791,571
2024/9/25 08:59,22792,22794,22785,22788,399
2024/9/25 09:00,22788,22791,22773,22773,609
2024/9/25 09:01,22775,22792,22764,22767,1310
2024/9/25 09:02,22765,22795,22762,22792,608
2024/9/25 09:03,22793,22798,22786,22791,349
2024/9/25 09:04,22791,22806,22776,22794,526
2024/9/25 09:05,22794,22804,22781,22804,585
2024/9/25 09:06,22804,22804,22783,22794,614
2024/9/25 09:07,22795,22799,22777,22784,447
2024/9/25 09:08,22782,22796,22776,22788,372
2024/9/25 09:09,22792,22801,22783,22800,272
2024/9/25 09:10,22799,22804,22789,22798,318
2024/9/25 09:11,22797,22818,22792,22812,574
2024/9/25 09:12,22809,22818,22808,22812,338
2024/9/25 09:13,22812,22816,22793,22794,371
2024/9/25 09:14,22794,22799,22787,22798,342
2024/9/25 09:15,22797,22802,22788,22789,263
2024/9/25 09:16,22789,22791,22766,22771,659
2024/9/25 09:17,22770,22779,22769,22770,366
2024/9/25 09:18,22772,22783,22764,22770,325
2024/9/25 09:19,22771,22779,22766,22777,321
2024/9/25 09:20,22776,22776,22760,22765,366
2024/9/25 09:21,22765,22782,22761,22779,401
2024/9/25 09:22,22778,22800,22777,22796,478
2024/9/25 09:23,22794,22806,22789,22801,297
2024/9/25 09:24,22799,22809,22798,22802,232
2024/9/25 09:25,22802,22811,22798,22811,231
2024/9/25 09:26,22809,22814,22799,22799,308
2024/9/25 09:27,22799,22808,22792,22796,241
2024/9/25 09:28,22798,22807,22790,22804,265
2024/9/25 09:29,22802,22833,22801,22830,897
2024/9/25 09:30,22830,22845,22815,22819,912
2024/9/25 09:31,22819,22825,22810,22823,333
2024/9/25 09:32,22821,22829,22811,22813,283
2024/9/25 09:33,22813,22827,22804,22824,308
2024/9/25 09:34,22827,22835,22819,22819,345
2024/9/25 09:35,22818,22828,22816,22818,251
2024/9/25 09:36,22819,22840,22819,22832,283
2024/9/25 09:37,22830,22833,22818,22821,192
2024/9/25 09:38,22821,22831,22816,22817,279
2024/9/25 09:39,22816,22833,22813,22833,232
2024/9/25 09:40,22832,22834,22821,22832,143
2024/9/25 09:41,22832,22852,22828,22842,554
2024/9/25 09:42,22843,22849,22839,22843,313
2024/9/25 09:43,22842,22844,22827,22834,296
2024/9/25 09:44,22834,22838,22820,22827,244
2024/9/25 09:45,22825,22827,22805,22821,403
2024/9/25 09:46,22818,22823,22800,22802,405
2024/9/25 09:47,22801,22815,22796,22801,352
2024/9/25 09:48,22802,22808,22800,22803,134
2024/9/25 09:49,22803,22808,22790,22794,392
2024/9/25 09:50,22793,22793,22781,22783,428
2024/9/25 09:51,22783,22791,22770,22777,681
2024/9/25 09:52,22777,22784,22770,22775,255
2024/9/25 09:53,22773,22787,22767,22781,391
2024/9/25 09:54,22781,22797,22779,22792,315
2024/9/25 09:55,22792,22793,22777,22782,164
2024/9/25 09:56,22783,22784,22769,22772,240
2024/9/25 09:57,22775,22779,22760,22773,522
2024/9/25 09:58,22773,22790,22770,22780,193
2024/9/25 09:59,22780,22793,22779,22789,204
2024/9/25 10:00,22789,22796,22785,22789,191
2024/9/25 10:01,22789,22794,22786,22791,147
2024/9/25 10:02,22791,22796,22788,22788,94
2024/9/25 10:03,22789,22794,22783,22794,127
2024/9/25 10:04,22793,22825,22789,22824,583
2024/9/25 10:05,22824,22827,22814,22824,301
2024/9/25 10:06,22825,22826,22814,22814,176
2024/9/25 10:07,22814,22816,22808,22811,163
2024/9/25 10:08,22810,22819,22808,22811,133
2024/9/25 10:09,22809,22814,22804,22805,121
2024/9/25 10:10,22805,22810,22804,22804,110
2024/9/25 10:11,22805,22805,22793,22796,206
2024/9/25 10:12,22796,22796,22783,22783,261
2024/9/25 10:13,22782,22784,22772,22778,322
2024/9/25 10:14,22779,22782,22766,22780,380
2024/9/25 10:15,22782,22784,22770,22779,159
2024/9/25 10:16,22777,22778,22765,22769,268
2024/9/25 10:17,22768,22785,22765,22783,213
2024/9/25 10:18,22784,22789,22780,22780,195
2024/9/25 10:19,22780,22787,22779,22782,73
2024/9/25 10:20,22781,22781,22770,22771,140
2024/9/25 10:21,22770,22783,22767,22782,140
2024/9/25 10:22,22780,22782,22770,22782,63
2024/9/25 10:23,22782,22803,22782,22790,309
2024/9/25 10:24,22792,22795,22785,22785,99
2024/9/25 10:25,22786,22786,22770,22770,191
2024/9/25 10:26,22770,22771,22755,22755,605
2024/9/25 10:27,22755,22764,22753,22760,335
2024/9/25 10:28,22759,22763,22751,22755,268
2024/9/25 10:29,22755,22763,22755,22761,81
2024/9/25 10:30,22761,22768,22761,22763,117
2024/9/25 10:31,22762,22768,22753,22757,189
2024/9/25 10:32,22757,22758,22751,22752,194
2024/9/25 10:33,22752,22760,22751,22753,116
2024/9/25 10:34,22753,22755,22747,22754,432
2024/9/25 10:35,22753,22755,22748,22748,144
2024/9/25 10:36,22748,22752,22739,22750,397
2024/9/25 10:37,22750,22752,22742,22746,107
2024/9/25 10:38,22745,22757,22743,22756,134
2024/9/25 10:39,22758,22777,22757,22769,376
2024/9/25 10:40,22770,22776,22767,22770,151
2024/9/25 10:41,22770,22779,22765,22775,234
2024/9/25 10:42,22775,22776,22765,22768,136
2024/9/25 10:43,22769,22786,22766,22778,274
2024/9/25 10:44,22780,22784,22771,22773,99
2024/9/25 10:45,22775,22776,22768,22773,115
2024/9/25 10:46,22772,22777,22767,22776,158
2024/9/25 10:47,22777,22792,22777,22787,234
2024/9/25 10:48,22786,22790,22777,22779,106
2024/9/25 10:49,22780,22797,22777,22783,431
2024/9/25 10:50,22784,22784,22774,22774,110
2024/9/25 10:51,22775,22775,22764,22773,179
2024/9/25 10:52,22773,22779,22764,22776,117
2024/9/25 10:53,22775,22788,22771,22783,77
2024/9/25 10:54,22785,22788,22780,22781,49
2024/9/25 10:55,22781,22782,22776,22781,53
2024/9/25 10:56,22782,22786,22775,22775,100
2024/9/25 10:57,22775,22777,22766,22773,121
2024/9/25 10:58,22772,22772,22762,22764,130
2024/9/25 10:59,22764,22764,22754,22754,229
2024/9/25 11:00,22756,22770,22753,22759,237
2024/9/25 11:01,22762,22763,22751,22755,143
2024/9/25 11:02,22753,22755,22746,22755,221
2024/9/25 11:03,22754,22766,22753,22766,167
2024/9/25 11:04,22766,22775,22761,22773,160
2024/9/25 11:05,22773,22773,22763,22765,75
2024/9/25 11:06,22764,22769,22760,22765,86
2024/9/25 11:07,22765,22765,22755,22761,66
2024/9/25 11:08,22762,22762,22749,22756,169
2024/9/25 11:09,22756,22760,22752,22757,44
2024/9/25 11:10,22757,22763,22756,22762,67
2024/9/25 11:11,22763,22770,22760,22762,128
2024/9/25 11:12,22764,22776,22764,22770,121
2024/9/25 11:13,22772,22774,22769,22770,80
2024/9/25 11:14,22770,22785,22768,22782,216
