Date,Open,High,Low,Close,Volume
2024/7/9 08:45,23945,23958,23924,23935,1258
2024/7/9 08:46,23935,23948,23935,23935,634
2024/7/9 08:47,23934,23938,23924,23925,338
2024/7/9 08:48,23925,23928,23920,23923,224
2024/7/9 08:49,23921,23925,23912,23913,202
2024/7/9 08:50,23914,23920,23901,23904,489
2024/7/9 08:51,23905,23908,23894,23896,340
2024/7/9 08:52,23897,23906,23895,23902,211
2024/7/9 08:53,23901,23901,23888,23893,328
2024/7/9 08:54,23893,23897,23885,23889,278
2024/7/9 08:55,23887,23890,23880,23881,366
2024/7/9 08:56,23881,23895,23875,23883,528
2024/7/9 08:57,23883,23896,23879,23891,324
2024/7/9 08:58,23891,23898,23885,23886,217
2024/7/9 08:59,23887,23896,23885,23890,224
2024/7/9 09:00,23890,23894,23881,23892,569
2024/7/9 09:01,23891,23928,23890,23925,1292
2024/7/9 09:02,23925,23937,23924,23929,613
2024/7/9 09:03,23931,23938,23924,23927,508
2024/7/9 09:04,23927,23934,23891,23896,678
2024/7/9 09:05,23896,23909,23893,23906,410
2024/7/9 09:06,23907,23920,23906,23909,724
2024/7/9 09:07,23911,23933,23904,23929,563
2024/7/9 09:08,23928,23935,23922,23927,314
2024/7/9 09:09,23926,23929,23912,23922,303
2024/7/9 09:10,23924,23944,23918,23942,594
2024/7/9 09:11,23942,23967,23940,23963,1191
2024/7/9 09:12,23963,23972,23956,23958,585
2024/7/9 09:13,23958,23977,23954,23977,488
2024/7/9 09:14,23976,23985,23971,23984,627
2024/7/9 09:15,23985,23990,23975,23977,750
2024/7/9 09:16,23977,23985,23960,23976,700
2024/7/9 09:17,23978,23984,23970,23982,320
2024/7/9 09:18,23984,23990,23967,23975,422
2024/7/9 09:19,23975,23978,23967,23974,382
2024/7/9 09:20,23974,23979,23969,23978,293
2024/7/9 09:21,23980,24000,23978,24000,774
2024/7/9 09:22,24000,24008,23988,24001,1130
2024/7/9 09:23,24001,24020,23997,24016,561
2024/7/9 09:24,24015,24024,24011,24016,677
2024/7/9 09:25,24018,24027,24012,24018,667
2024/7/9 09:26,24020,24028,24013,24024,369
2024/7/9 09:27,24025,24035,24015,24020,589
2024/7/9 09:28,24020,24032,24008,24028,539
2024/7/9 09:29,24027,24050,24027,24048,748
2024/7/9 09:30,24049,24062,24043,24055,1777
2024/7/9 09:31,24056,24071,24056,24069,960
2024/7/9 09:32,24070,24076,24053,24058,656
2024/7/9 09:33,24059,24067,24056,24065,310
2024/7/9 09:34,24067,24074,24066,24072,348
2024/7/9 09:35,24071,24085,24071,24083,813
2024/7/9 09:36,24083,24088,24063,24073,692
2024/7/9 09:37,24072,24090,24067,24089,529
2024/7/9 09:38,24089,24091,24085,24089,363
2024/7/9 09:39,24090,24092,24082,24089,311
2024/7/9 09:40,24088,24091,24031,24032,1227
2024/7/9 09:41,24032,24044,23991,23996,1894
2024/7/9 09:42,23996,24000,23955,23966,1880
2024/7/9 09:43,23968,23982,23902,23907,2053
2024/7/9 09:44,23909,23932,23896,23899,1446
2024/7/9 09:45,23902,23931,23898,23920,1322
2024/7/9 09:46,23918,23949,23916,23929,985
2024/7/9 09:47,23928,23928,23891,23902,1194
2024/7/9 09:48,23903,23906,23842,23844,2484
2024/7/9 09:49,23844,23860,23837,23855,1066
2024/7/9 09:50,23855,23860,23840,23857,862
2024/7/9 09:51,23857,23857,23790,23794,2585
2024/7/9 09:52,23794,23803,23761,23763,1630
2024/7/9 09:53,23762,23803,23747,23797,2400
2024/7/9 09:54,23797,23822,23784,23784,1353
2024/7/9 09:55,23786,23793,23762,23770,918
2024/7/9 09:56,23768,23768,23721,23729,1747
2024/7/9 09:57,23728,23742,23705,23709,1248
2024/7/9 09:58,23710,23722,23700,23709,1388
2024/7/9 09:59,23708,23755,23704,23742,1337
2024/7/9 10:00,23742,23781,23720,23774,1674
2024/7/9 10:01,23771,23773,23725,23732,921
2024/7/9 10:02,23733,23739,23710,23718,704
2024/7/9 10:03,23716,23722,23692,23705,1155
2024/7/9 10:04,23703,23719,23693,23701,740
2024/7/9 10:05,23699,23710,23668,23668,1318
2024/7/9 10:06,23668,23677,23636,23652,1753
2024/7/9 10:07,23651,23656,23629,23640,987
2024/7/9 10:08,23641,23650,23625,23634,1002
2024/7/9 10:09,23634,23698,23624,23692,1703
2024/7/9 10:10,23694,23736,23686,23735,1841
