Date,Open,High,Low,Close,Volume
2024/3/29 08:45,20226.0,20238.0,20220.0,20235.0,1068.0
2024/3/29 08:46,20235.0,20236.0,20230.0,20232.0,439.0
2024/3/29 08:47,20233.0,20237.0,20228.0,20236.0,353.0
2024/3/29 08:48,20235.0,20246.0,20235.0,20243.0,396.0
2024/3/29 08:49,20243.0,20247.0,20240.0,20247.0,248.0
2024/3/29 08:50,20247.0,20248.0,20242.0,20246.0,318.0
2024/3/29 08:51,20245.0,20246.0,20243.0,20243.0,106.0
2024/3/29 08:52,20244.0,20256.0,20243.0,20254.0,546.0
2024/3/29 08:53,20253.0,20255.0,20250.0,20255.0,232.0
2024/3/29 08:54,20255.0,20258.0,20250.0,20251.0,342.0
2024/3/29 08:55,20251.0,20253.0,20237.0,20241.0,539.0
2024/3/29 08:56,20242.0,20249.0,20242.0,20249.0,169.0
2024/3/29 08:57,20250.0,20252.0,20244.0,20245.0,214.0
2024/3/29 08:58,20245.0,20247.0,20238.0,20240.0,321.0
2024/3/29 08:59,20240.0,20245.0,20239.0,20244.0,157.0
2024/3/29 09:00,20244.0,20247.0,20234.0,20239.0,833.0
2024/3/29 09:01,20238.0,20246.0,20233.0,20245.0,550.0
2024/3/29 09:02,20245.0,20262.0,20244.0,20256.0,941.0
2024/3/29 09:03,20256.0,20258.0,20238.0,20240.0,614.0
2024/3/29 09:04,20240.0,20247.0,20226.0,20245.0,1212.0
2024/3/29 09:05,20244.0,20255.0,20244.0,20251.0,732.0
2024/3/29 09:06,20252.0,20257.0,20238.0,20241.0,595.0
2024/3/29 09:07,20241.0,20248.0,20239.0,20248.0,343.0
2024/3/29 09:08,20247.0,20254.0,20245.0,20254.0,286.0
2024/3/29 09:09,20254.0,20256.0,20244.0,20245.0,265.0
2024/3/29 09:10,20247.0,20255.0,20243.0,20253.0,301.0
2024/3/29 09:11,20253.0,20254.0,20246.0,20250.0,229.0
2024/3/29 09:12,20249.0,20251.0,20243.0,20244.0,194.0
2024/3/29 09:13,20244.0,20254.0,20243.0,20254.0,265.0
2024/3/29 09:14,20254.0,20255.0,20242.0,20246.0,427.0
2024/3/29 09:15,20244.0,20245.0,20233.0,20236.0,905.0
2024/3/29 09:16,20237.0,20249.0,20237.0,20248.0,310.0
2024/3/29 09:17,20247.0,20250.0,20243.0,20249.0,211.0
2024/3/29 09:18,20249.0,20249.0,20238.0,20239.0,215.0
2024/3/29 09:19,20239.0,20239.0,20206.0,20212.0,1817.0
2024/3/29 09:20,20213.0,20222.0,20212.0,20216.0,732.0
2024/3/29 09:21,20217.0,20220.0,20207.0,20207.0,602.0
2024/3/29 09:22,20208.0,20213.0,20202.0,20202.0,561.0
2024/3/29 09:23,20202.0,20209.0,20192.0,20205.0,1080.0
2024/3/29 09:24,20206.0,20220.0,20204.0,20210.0,727.0
2024/3/29 09:25,20212.0,20215.0,20209.0,20209.0,315.0
2024/3/29 09:26,20210.0,20219.0,20210.0,20215.0,386.0
2024/3/29 09:27,20214.0,20235.0,20213.0,20230.0,799.0
2024/3/29 09:28,20230.0,20233.0,20224.0,20224.0,288.0
2024/3/29 09:29,20224.0,20233.0,20223.0,20233.0,224.0
2024/3/29 09:30,20233.0,20241.0,20232.0,20239.0,596.0
2024/3/29 09:31,20240.0,20246.0,20237.0,20242.0,467.0
2024/3/29 09:32,20242.0,20244.0,20234.0,20234.0,219.0
2024/3/29 09:33,20234.0,20239.0,20229.0,20237.0,305.0
2024/3/29 09:34,20237.0,20246.0,20235.0,20245.0,384.0
2024/3/29 09:35,20246.0,20249.0,20242.0,20245.0,379.0
2024/3/29 09:36,20243.0,20244.0,20237.0,20241.0,180.0
2024/3/29 09:37,20241.0,20250.0,20240.0,20250.0,182.0
