Date,Open,High,Low,Close,Volume
2024/6/20 08:45,23153,23169,23143,23152,1220
2024/6/20 08:46,23152,23171,23145,23148,765
2024/6/20 08:47,23148,23162,23137,23154,489
2024/6/20 08:48,23156,23161,23154,23159,217
2024/6/20 08:49,23158,23159,23152,23154,154
2024/6/20 08:50,23156,23160,23151,23152,213
2024/6/20 08:51,23152,23159,23149,23157,116
2024/6/20 08:52,23157,23162,23150,23150,221
2024/6/20 08:53,23150,23151,23140,23140,244
2024/6/20 08:54,23141,23143,23139,23140,138
2024/6/20 08:55,23140,23147,23139,23141,208
2024/6/20 08:56,23143,23143,23130,23134,302
2024/6/20 08:57,23135,23144,23132,23134,260
2024/6/20 08:58,23134,23135,23113,23113,582
2024/6/20 08:59,23114,23126,23107,23107,550
2024/6/20 09:00,23108,23126,23106,23125,1027
2024/6/20 09:01,23123,23124,23109,23119,677
2024/6/20 09:02,23122,23131,23120,23128,458
2024/6/20 09:03,23129,23134,23123,23126,499
2024/6/20 09:04,23125,23146,23125,23145,759
2024/6/20 09:05,23145,23163,23140,23159,1100
2024/6/20 09:06,23159,23161,23138,23143,521
2024/6/20 09:07,23142,23146,23132,23137,304
2024/6/20 09:08,23136,23146,23129,23143,308
2024/6/20 09:09,23147,23157,23144,23149,382
2024/6/20 09:10,23147,23157,23134,23140,336
2024/6/20 09:11,23140,23151,23138,23148,254
2024/6/20 09:12,23148,23155,23144,23153,253
2024/6/20 09:13,23153,23163,23150,23163,468
2024/6/20 09:14,23162,23164,23154,23161,294
2024/6/20 09:15,23162,23166,23156,23161,504
2024/6/20 09:16,23160,23185,23160,23179,1021
2024/6/20 09:17,23179,23192,23178,23185,499
2024/6/20 09:18,23187,23197,23185,23189,482
2024/6/20 09:19,23189,23193,23175,23184,471
2024/6/20 09:20,23184,23195,23184,23188,319
2024/6/20 09:21,23187,23198,23187,23198,322
2024/6/20 09:22,23199,23205,23195,23197,662
2024/6/20 09:23,23198,23203,23180,23200,580
2024/6/20 09:24,23200,23204,23196,23198,314
2024/6/20 09:25,23196,23203,23195,23201,217
2024/6/20 09:26,23201,23202,23184,23188,287
2024/6/20 09:27,23187,23188,23178,23183,381
2024/6/20 09:28,23183,23191,23178,23189,251
2024/6/20 09:29,23187,23197,23185,23192,192
2024/6/20 09:30,23190,23196,23180,23183,323
2024/6/20 09:31,23183,23193,23175,23176,462
2024/6/20 09:32,23177,23192,23176,23187,324
2024/6/20 09:33,23185,23193,23176,23179,360
2024/6/20 09:34,23181,23181,23167,23171,481
2024/6/20 09:35,23170,23173,23165,23168,286
2024/6/20 09:36,23168,23168,23159,23165,558
2024/6/20 09:37,23167,23187,23164,23180,504
2024/6/20 09:38,23182,23193,23180,23182,436
2024/6/20 09:39,23181,23191,23180,23189,204
2024/6/20 09:40,23188,23192,23180,23188,282
2024/6/20 09:41,23187,23189,23174,23176,249
2024/6/20 09:42,23176,23193,23176,23191,284
2024/6/20 09:43,23192,23198,23186,23195,318
2024/6/20 09:44,23194,23200,23186,23200,323
2024/6/20 09:45,23199,23216,23197,23208,1125
2024/6/20 09:46,23210,23211,23188,23190,433
2024/6/20 09:47,23191,23192,23183,23189,436
2024/6/20 09:48,23188,23189,23166,23169,601
2024/6/20 09:49,23168,23176,23166,23173,214
2024/6/20 09:50,23171,23178,23150,23155,706
2024/6/20 09:51,23155,23167,23147,23167,621
2024/6/20 09:52,23165,23171,23160,23165,241
2024/6/20 09:53,23164,23171,23158,23171,236
2024/6/20 09:54,23171,23182,23168,23178,570
2024/6/20 09:55,23178,23180,23168,23175,236
2024/6/20 09:56,23175,23176,23154,23155,360
2024/6/20 09:57,23155,23185,23155,23184,497
2024/6/20 09:58,23184,23193,23181,23184,388
2024/6/20 09:59,23186,23186,23177,23177,170
2024/6/20 10:00,23175,23177,23159,23164,295
2024/6/20 10:01,23164,23164,23155,23157,207
2024/6/20 10:02,23156,23170,23154,23170,241
2024/6/20 10:03,23168,23180,23160,23180,232
2024/6/20 10:04,23180,23182,23171,23172,134
2024/6/20 10:05,23173,23182,23163,23165,334
2024/6/20 10:06,23166,23179,23164,23178,175
2024/6/20 10:07,23178,23196,23178,23196,501
2024/6/20 10:08,23195,23199,23190,23194,251
2024/6/20 10:09,23195,23199,23190,23192,177
2024/6/20 10:10,23192,23193,23171,23174,397
2024/6/20 10:11,23174,23177,23168,23173,147
2024/6/20 10:12,23172,23177,23169,23177,132
2024/6/20 10:13,23178,23192,23178,23183,302
2024/6/20 10:14,23183,23191,23181,23185,81
2024/6/20 10:15,23186,23192,23184,23188,121
2024/6/20 10:16,23189,23193,23181,23193,200
2024/6/20 10:17,23192,23195,23186,23186,103
2024/6/20 10:18,23185,23188,23181,23188,71
2024/6/20 10:19,23186,23189,23180,23186,93
2024/6/20 10:20,23184,23186,23180,23182,112
2024/6/20 10:21,23183,23200,23183,23195,578
2024/6/20 10:22,23196,23208,23194,23196,629
