Date,Open,High,Low,Close,Volume
2023/8/9 08:45,16815.0,16842.0,16812.0,16834.0,2169.0
2023/8/9 08:46,16834.0,16837.0,16806.0,16815.0,1457.0
2023/8/9 08:47,16816.0,16818.0,16811.0,16817.0,375.0
2023/8/9 08:48,16816.0,16822.0,16815.0,16819.0,353.0
2023/8/9 08:49,16820.0,16821.0,16815.0,16819.0,230.0
2023/8/9 08:50,16822.0,16834.0,16821.0,16830.0,409.0
2023/8/9 08:51,16832.0,16832.0,16826.0,16830.0,257.0
2023/8/9 08:52,16831.0,16834.0,16828.0,16828.0,223.0
2023/8/9 08:53,16829.0,16833.0,16827.0,16829.0,153.0
2023/8/9 08:54,16829.0,16833.0,16829.0,16829.0,140.0
2023/8/9 08:55,16830.0,16831.0,16818.0,16819.0,255.0
2023/8/9 08:56,16820.0,16820.0,16815.0,16819.0,183.0
2023/8/9 08:57,16819.0,16824.0,16817.0,16818.0,180.0
2023/8/9 08:58,16816.0,16819.0,16812.0,16812.0,269.0
2023/8/9 08:59,16812.0,16814.0,16805.0,16807.0,405.0
2023/8/9 09:00,16809.0,16810.0,16802.0,16804.0,856.0
2023/8/9 09:01,16805.0,16808.0,16785.0,16786.0,874.0
2023/8/9 09:02,16786.0,16803.0,16785.0,16803.0,714.0
2023/8/9 09:03,16802.0,16824.0,16800.0,16824.0,880.0
2023/8/9 09:04,16822.0,16829.0,16820.0,16829.0,707.0
2023/8/9 09:05,16828.0,16834.0,16815.0,16824.0,964.0
2023/8/9 09:06,16824.0,16833.0,16824.0,16831.0,391.0
2023/8/9 09:07,16833.0,16833.0,16824.0,16831.0,364.0
2023/8/9 09:08,16830.0,16830.0,16813.0,16816.0,452.0
2023/8/9 09:09,16814.0,16833.0,16814.0,16832.0,403.0
2023/8/9 09:10,16832.0,16846.0,16829.0,16846.0,1059.0
2023/8/9 09:11,16845.0,16854.0,16841.0,16849.0,985.0
2023/8/9 09:12,16850.0,16867.0,16848.0,16866.0,991.0
2023/8/9 09:13,16866.0,16866.0,16848.0,16855.0,1003.0
2023/8/9 09:14,16857.0,16880.0,16854.0,16879.0,1186.0
2023/8/9 09:15,16880.0,16882.0,16871.0,16879.0,946.0
2023/8/9 09:16,16878.0,16896.0,16877.0,16892.0,1050.0
2023/8/9 09:17,16891.0,16898.0,16881.0,16884.0,773.0
2023/8/9 09:18,16883.0,16889.0,16881.0,16881.0,367.0
2023/8/9 09:19,16881.0,16886.0,16873.0,16884.0,660.0
2023/8/9 09:20,16885.0,16910.0,16883.0,16909.0,1358.0
2023/8/9 09:21,16909.0,16914.0,16902.0,16909.0,1005.0
2023/8/9 09:22,16911.0,16918.0,16900.0,16914.0,590.0
2023/8/9 09:23,16915.0,16918.0,16908.0,16917.0,643.0
2023/8/9 09:24,16917.0,16927.0,16912.0,16925.0,883.0
2023/8/9 09:25,16925.0,16935.0,16923.0,16930.0,816.0
2023/8/9 09:26,16931.0,16935.0,16920.0,16920.0,614.0
2023/8/9 09:27,16922.0,16923.0,16904.0,16905.0,939.0
2023/8/9 09:28,16906.0,16908.0,16897.0,16903.0,816.0
2023/8/9 09:29,16902.0,16920.0,16902.0,16919.0,638.0
2023/8/9 09:30,16920.0,16928.0,16913.0,16915.0,651.0
2023/8/9 09:31,16916.0,16918.0,16907.0,16914.0,451.0
2023/8/9 09:32,16913.0,16914.0,16903.0,16906.0,435.0
2023/8/9 09:33,16904.0,16919.0,16903.0,16908.0,479.0
2023/8/9 09:34,16909.0,16922.0,16906.0,16917.0,390.0
2023/8/9 09:35,16917.0,16921.0,16902.0,16902.0,502.0
2023/8/9 09:36,16902.0,16906.0,16895.0,16901.0,584.0
2023/8/9 09:37,16902.0,16909.0,16898.0,16904.0,372.0
2023/8/9 09:38,16902.0,16904.0,16895.0,16896.0,309.0
2023/8/9 09:39,16897.0,16907.0,16892.0,16895.0,434.0
2023/8/9 09:40,16896.0,16900.0,16888.0,16889.0,496.0
2023/8/9 09:41,16890.0,16897.0,16884.0,16889.0,416.0
2023/8/9 09:42,16889.0,16897.0,16884.0,16896.0,402.0
2023/8/9 09:43,16895.0,16897.0,16886.0,16887.0,217.0
2023/8/9 09:44,16886.0,16892.0,16884.0,16892.0,269.0
2023/8/9 09:45,16891.0,16894.0,16880.0,16889.0,642.0
2023/8/9 09:46,16888.0,16903.0,16888.0,16903.0,529.0
2023/8/9 09:47,16904.0,16915.0,16904.0,16913.0,498.0
2023/8/9 09:48,16914.0,16920.0,16913.0,16919.0,382.0
2023/8/9 09:49,16918.0,16925.0,16912.0,16923.0,528.0
2023/8/9 09:50,16922.0,16926.0,16917.0,16919.0,313.0
2023/8/9 09:51,16918.0,16926.0,16918.0,16921.0,245.0
2023/8/9 09:52,16922.0,16932.0,16916.0,16918.0,553.0
2023/8/9 09:53,16917.0,16922.0,16915.0,16919.0,218.0
2023/8/9 09:54,16920.0,16920.0,16907.0,16908.0,331.0
2023/8/9 09:55,16908.0,16913.0,16902.0,16911.0,347.0
2023/8/9 09:56,16910.0,16910.0,16902.0,16908.0,293.0
2023/8/9 09:57,16908.0,16908.0,16901.0,16901.0,167.0
2023/8/9 09:58,16900.0,16903.0,16888.0,16892.0,393.0
2023/8/9 09:59,16893.0,16896.0,16889.0,16890.0,208.0
2023/8/9 10:00,16892.0,16912.0,16891.0,16910.0,388.0
2023/8/9 10:01,16909.0,16912.0,16902.0,16909.0,255.0
2023/8/9 10:02,16909.0,16909.0,16903.0,16903.0,144.0
2023/8/9 10:03,16903.0,16903.0,16893.0,16898.0,128.0
2023/8/9 10:04,16898.0,16915.0,16898.0,16915.0,295.0
2023/8/9 10:05,16914.0,16917.0,16901.0,16908.0,278.0
2023/8/9 10:06,16908.0,16913.0,16908.0,16910.0,128.0
2023/8/9 10:07,16910.0,16917.0,16904.0,16905.0,290.0
2023/8/9 10:08,16906.0,16907.0,16894.0,16898.0,307.0
2023/8/9 10:09,16897.0,16899.0,16881.0,16883.0,547.0
2023/8/9 10:10,16884.0,16891.0,16883.0,16891.0,186.0
2023/8/9 10:11,16890.0,16898.0,16890.0,16896.0,375.0
2023/8/9 10:12,16897.0,16899.0,16886.0,16888.0,146.0
2023/8/9 10:13,16888.0,16888.0,16873.0,16875.0,665.0
2023/8/9 10:14,16875.0,16875.0,16861.0,16863.0,941.0
2023/8/9 10:15,16863.0,16868.0,16856.0,16858.0,892.0
2023/8/9 10:16,16857.0,16868.0,16857.0,16863.0,425.0
2023/8/9 10:17,16863.0,16872.0,16859.0,16861.0,705.0
2023/8/9 10:18,16861.0,16876.0,16858.0,16873.0,564.0
2023/8/9 10:19,16873.0,16880.0,16873.0,16877.0,384.0
2023/8/9 10:20,16878.0,16878.0,16865.0,16865.0,292.0
2023/8/9 10:21,16866.0,16867.0,16853.0,16854.0,502.0
2023/8/9 10:22,16852.0,16854.0,16841.0,16843.0,873.0
2023/8/9 10:23,16842.0,16842.0,16828.0,16830.0,1021.0
2023/8/9 10:24,16831.0,16843.0,16829.0,16832.0,577.0
2023/8/9 10:25,16833.0,16833.0,16815.0,16818.0,730.0
2023/8/9 10:26,16817.0,16839.0,16815.0,16835.0,484.0
2023/8/9 10:27,16835.0,16840.0,16826.0,16840.0,342.0
2023/8/9 10:28,16839.0,16844.0,16827.0,16830.0,299.0
2023/8/9 10:29,16829.0,16838.0,16828.0,16828.0,189.0
2023/8/9 10:30,16828.0,16836.0,16824.0,16831.0,323.0
2023/8/9 10:31,16830.0,16841.0,16830.0,16837.0,148.0
2023/8/9 10:32,16836.0,16843.0,16836.0,16842.0,258.0
2023/8/9 10:33,16842.0,16859.0,16842.0,16855.0,611.0
2023/8/9 10:34,16856.0,16859.0,16844.0,16849.0,423.0
2023/8/9 10:35,16851.0,16854.0,16848.0,16854.0,238.0
2023/8/9 10:36,16854.0,16856.0,16837.0,16843.0,363.0
2023/8/9 10:37,16845.0,16852.0,16843.0,16847.0,235.0
2023/8/9 10:38,16848.0,16858.0,16848.0,16858.0,283.0
2023/8/9 10:39,16858.0,16862.0,16855.0,16858.0,267.0
2023/8/9 10:40,16858.0,16859.0,16852.0,16853.0,151.0
2023/8/9 10:41,16855.0,16859.0,16844.0,16845.0,218.0
2023/8/9 10:42,16845.0,16847.0,16838.0,16840.0,322.0
2023/8/9 10:43,16839.0,16842.0,16836.0,16836.0,316.0
2023/8/9 10:44,16837.0,16844.0,16836.0,16840.0,144.0
2023/8/9 10:45,16840.0,16848.0,16837.0,16847.0,246.0
2023/8/9 10:46,16845.0,16846.0,16832.0,16835.0,295.0
2023/8/9 10:47,16835.0,16837.0,16828.0,16829.0,213.0
2023/8/9 10:48,16829.0,16831.0,16823.0,16831.0,314.0
2023/8/9 10:49,16832.0,16837.0,16827.0,16833.0,182.0
2023/8/9 10:50,16832.0,16843.0,16823.0,16843.0,324.0
2023/8/9 10:51,16843.0,16846.0,16835.0,16836.0,233.0
2023/8/9 10:52,16839.0,16847.0,16839.0,16845.0,148.0
2023/8/9 10:53,16845.0,16848.0,16843.0,16847.0,121.0
2023/8/9 10:54,16848.0,16852.0,16847.0,16849.0,335.0
2023/8/9 10:55,16849.0,16855.0,16849.0,16854.0,216.0
2023/8/9 10:56,16855.0,16862.0,16855.0,16861.0,285.0
2023/8/9 10:57,16861.0,16862.0,16848.0,16855.0,219.0
2023/8/9 10:58,16856.0,16860.0,16856.0,16857.0,111.0
2023/8/9 10:59,16858.0,16860.0,16855.0,16859.0,146.0
2023/8/9 11:00,16859.0,16860.0,16853.0,16854.0,145.0
2023/8/9 11:01,16854.0,16858.0,16852.0,16858.0,116.0
2023/8/9 11:02,16858.0,16861.0,16855.0,16857.0,141.0
2023/8/9 11:03,16857.0,16874.0,16856.0,16872.0,564.0
2023/8/9 11:04,16871.0,16890.0,16870.0,16885.0,1105.0
2023/8/9 11:05,16883.0,16887.0,16877.0,16884.0,391.0
2023/8/9 11:06,16883.0,16883.0,16870.0,16875.0,392.0
2023/8/9 11:07,16877.0,16883.0,16875.0,16877.0,194.0
