Date,Open,High,Low,Close,Volume
2024/8/8 08:46,20680,20698,20599,20599,2252
2024/8/8 08:47,20599,20617,20545,20585,1355
2024/8/8 08:48,20585,20591,20556,20587,591
2024/8/8 08:49,20587,20600,20562,20577,455
2024/8/8 08:50,20576,20581,20551,20557,519
2024/8/8 08:51,20556,20608,20553,20591,598
2024/8/8 08:52,20592,20626,20592,20619,538
2024/8/8 08:53,20621,20650,20604,20650,571
2024/8/8 08:54,20650,20676,20638,20664,684
2024/8/8 08:55,20668,20687,20641,20680,672
2024/8/8 08:56,20676,20793,20664,20772,1584
2024/8/8 08:57,20771,20773,20707,20717,690
2024/8/8 08:58,20719,20740,20667,20701,712
2024/8/8 08:59,20699,20747,20687,20737,518
2024/8/8 09:00,20731,20778,20720,20778,648
2024/8/8 09:01,20777,20881,20739,20811,1888
2024/8/8 09:02,20811,20888,20804,20874,1225
2024/8/8 09:03,20871,20882,20809,20822,951
2024/8/8 09:04,20822,20828,20730,20808,1268
2024/8/8 09:05,20811,20833,20800,20816,693
2024/8/8 09:06,20816,20895,20815,20895,1141
2024/8/8 09:07,20894,20897,20848,20878,849
2024/8/8 09:08,20879,20879,20804,20831,903
2024/8/8 09:09,20833,20872,20781,20850,901
2024/8/8 09:10,20848,20854,20800,20820,517
2024/8/8 09:11,20819,20848,20816,20823,584
2024/8/8 09:12,20822,20825,20776,20790,738
2024/8/8 09:13,20789,20823,20786,20815,555
2024/8/8 09:14,20815,20856,20804,20811,780
2024/8/8 09:15,20809,20857,20808,20841,504
2024/8/8 09:16,20842,20887,20842,20887,822
2024/8/8 09:17,20884,20915,20880,20905,968
2024/8/8 09:18,20906,20906,20851,20878,610
2024/8/8 09:19,20879,20888,20837,20861,622
2024/8/8 09:20,20859,20876,20847,20871,494
2024/8/8 09:21,20868,20906,20868,20887,531
2024/8/8 09:22,20886,20890,20837,20847,585
2024/8/8 09:23,20848,20852,20795,20799,859
2024/8/8 09:24,20796,20820,20780,20800,845
2024/8/8 09:25,20797,20828,20786,20799,505
2024/8/8 09:26,20797,20828,20797,20804,471
2024/8/8 09:27,20804,20805,20703,20731,1867
2024/8/8 09:28,20731,20765,20705,20744,861
2024/8/8 09:29,20744,20744,20715,20739,346
2024/8/8 09:30,20736,20800,20734,20800,667
2024/8/8 09:31,20799,20836,20795,20831,720
2024/8/8 09:32,20834,20850,20818,20847,416
2024/8/8 09:33,20842,20842,20763,20792,752
2024/8/8 09:34,20798,20798,20742,20745,461
2024/8/8 09:35,20745,20753,20717,20728,734
2024/8/8 09:36,20730,20788,20725,20763,535
2024/8/8 09:37,20764,20782,20724,20727,415
2024/8/8 09:38,20729,20737,20661,20684,1500
2024/8/8 09:39,20684,20730,20678,20707,471
2024/8/8 09:40,20711,20727,20689,20689,376
2024/8/8 09:41,20690,20708,20656,20664,700
2024/8/8 09:42,20669,20730,20662,20713,567
2024/8/8 09:43,20713,20754,20707,20740,548
2024/8/8 09:44,20736,20753,20711,20713,297
2024/8/8 09:45,20717,20736,20680,20680,423
2024/8/8 09:46,20680,20687,20653,20658,762
2024/8/8 09:47,20660,20685,20623,20632,846
2024/8/8 09:48,20634,20718,20632,20705,612
2024/8/8 09:49,20704,20731,20698,20717,438
2024/8/8 09:50,20718,20748,20718,20736,499
2024/8/8 09:51,20740,20742,20672,20675,497
2024/8/8 09:52,20671,20717,20668,20705,377
2024/8/8 09:53,20704,20737,20704,20735,319
2024/8/8 09:54,20733,20749,20723,20745,378
2024/8/8 09:55,20740,20799,20736,20788,868
2024/8/8 09:56,20789,20839,20781,20823,650
2024/8/8 09:57,20823,20826,20795,20819,451
2024/8/8 09:58,20817,20847,20817,20840,439
2024/8/8 09:59,20835,20842,20806,20832,250
2024/8/8 10:00,20827,20831,20802,20823,256
2024/8/8 10:01,20825,20891,20825,20878,792
2024/8/8 10:02,20877,20932,20873,20915,981
2024/8/8 10:03,20914,20921,20890,20894,533
2024/8/8 10:04,20894,20906,20876,20893,402
2024/8/8 10:05,20892,20893,20863,20867,261
2024/8/8 10:06,20866,20894,20863,20880,296
2024/8/8 10:07,20880,20915,20873,20906,276
2024/8/8 10:08,20901,20955,20899,20935,799
2024/8/8 10:09,20937,20970,20936,20953,651
2024/8/8 10:10,20948,20979,20942,20975,416
2024/8/8 10:11,20973,20978,20936,20946,487
2024/8/8 10:12,20944,20971,20931,20970,385
2024/8/8 10:13,20973,20991,20972,20984,522
2024/8/8 10:14,20984,20997,20978,20990,456
2024/8/8 10:15,20990,20993,20976,20993,314
2024/8/8 10:16,20993,20996,20955,20958,480
2024/8/8 10:17,20960,20973,20925,20928,436
2024/8/8 10:18,20927,20951,20924,20945,345
2024/8/8 10:19,20944,20970,20944,20968,242
