Date,Open,High,Low,Close,Volume
2025/1/3 08:46,22935,22973,22924,22956,1537
2025/1/3 08:47,22957,22964,22945,22947,356
2025/1/3 08:48,22948,22961,22946,22956,236
2025/1/3 08:49,22956,22965,22950,22957,243
2025/1/3 08:50,22958,22962,22950,22959,176
2025/1/3 08:51,22959,22970,22956,22968,380
2025/1/3 08:52,22968,22987,22964,22974,449
2025/1/3 08:53,22974,22988,22974,22985,300
2025/1/3 08:54,22985,22990,22976,22981,163
2025/1/3 08:55,22980,22983,22975,22975,100
2025/1/3 08:56,22974,22985,22971,22984,195
2025/1/3 08:57,22985,22992,22979,22991,286
2025/1/3 08:58,22990,22991,22983,22985,102
2025/1/3 08:59,22985,22993,22980,22991,163
2025/1/3 09:00,22991,23030,22991,23015,1191
2025/1/3 09:01,23013,23078,23010,23065,1860
2025/1/3 09:02,23065,23071,23041,23046,721
2025/1/3 09:03,23046,23051,23035,23039,483
2025/1/3 09:04,23038,23053,23035,23042,354
2025/1/3 09:05,23042,23050,23035,23045,249
2025/1/3 09:06,23043,23062,23043,23060,579
2025/1/3 09:07,23062,23070,23052,23057,392
2025/1/3 09:08,23057,23074,23055,23071,424
2025/1/3 09:09,23070,23071,23053,23060,251
2025/1/3 09:10,23058,23061,23047,23054,355
2025/1/3 09:11,23055,23062,23049,23056,398
2025/1/3 09:12,23051,23057,23032,23035,464
2025/1/3 09:13,23033,23038,23025,23038,333
2025/1/3 09:14,23038,23044,23030,23031,206
2025/1/3 09:15,23030,23035,23020,23032,226
2025/1/3 09:16,23031,23041,23022,23023,427
2025/1/3 09:17,23022,23027,23015,23016,358
2025/1/3 09:18,23016,23020,23005,23007,248
2025/1/3 09:19,23007,23014,23005,23005,238
2025/1/3 09:20,23005,23018,23003,23017,210
2025/1/3 09:21,23017,23017,23008,23012,205
2025/1/3 09:22,23011,23017,22990,22999,510
2025/1/3 09:23,22999,23007,22991,23000,247
2025/1/3 09:24,22999,23003,22994,22999,180
2025/1/3 09:25,22998,23003,22983,22984,351
2025/1/3 09:26,22983,22991,22974,22978,635
2025/1/3 09:27,22977,22979,22968,22973,415
2025/1/3 09:28,22972,22972,22964,22968,350
2025/1/3 09:29,22969,22979,22968,22977,288
2025/1/3 09:30,22976,22985,22970,22975,195
2025/1/3 09:31,22977,22989,22965,22967,303
2025/1/3 09:32,22965,22979,22961,22974,213
2025/1/3 09:33,22975,22982,22974,22980,130
2025/1/3 09:34,22980,22982,22974,22979,101
2025/1/3 09:35,22980,22982,22977,22980,145
2025/1/3 09:36,22980,22990,22934,22937,1057
2025/1/3 09:37,22937,22940,22923,22925,702
2025/1/3 09:38,22927,22940,22924,22938,279
2025/1/3 09:39,22938,22944,22938,22940,181
2025/1/3 09:40,22939,22945,22935,22943,163
2025/1/3 09:41,22942,22946,22939,22942,176
2025/1/3 09:42,22941,22946,22938,22938,144
2025/1/3 09:43,22937,22945,22935,22939,105
2025/1/3 09:44,22941,22948,22939,22941,138
2025/1/3 09:45,22942,22954,22942,22948,193
2025/1/3 09:46,22949,22955,22942,22944,260
2025/1/3 09:47,22943,22955,22943,22949,151
2025/1/3 09:48,22949,22951,22942,22946,93
2025/1/3 09:49,22947,22947,22917,22921,485
2025/1/3 09:50,22921,22930,22913,22913,385
2025/1/3 09:51,22913,22924,22906,22915,456
2025/1/3 09:52,22915,22931,22913,22931,187
2025/1/3 09:53,22930,22933,22920,22930,191
2025/1/3 09:54,22929,22931,22924,22930,108
2025/1/3 09:55,22929,22942,22916,22939,245
2025/1/3 09:56,22942,22945,22934,22945,166
2025/1/3 09:57,22946,22954,22944,22954,221
2025/1/3 09:58,22952,22968,22946,22962,386
2025/1/3 09:59,22964,22978,22963,22972,385
2025/1/3 10:00,22972,22975,22967,22972,179
2025/1/3 10:01,22972,22978,22968,22978,153
2025/1/3 10:02,22978,22982,22971,22971,193
2025/1/3 10:03,22971,22972,22961,22963,160
2025/1/3 10:04,22964,22964,22945,22952,259
2025/1/3 10:05,22951,22953,22937,22940,208
2025/1/3 10:06,22939,22946,22930,22931,159
2025/1/3 10:07,22931,22934,22919,22925,192
2025/1/3 10:08,22925,22925,22907,22912,391
2025/1/3 10:09,22913,22918,22905,22917,246
2025/1/3 10:10,22917,22929,22913,22921,250
2025/1/3 10:11,22921,22928,22918,22925,116
2025/1/3 10:12,22924,22935,22920,22935,144
2025/1/3 10:13,22934,22956,22933,22955,222
2025/1/3 10:14,22956,22975,22955,22969,308
2025/1/3 10:15,22970,22972,22964,22967,148
2025/1/3 10:16,22964,22968,22956,22962,161
2025/1/3 10:17,22962,22967,22957,22959,100
2025/1/3 10:18,22958,22963,22955,22960,97
2025/1/3 10:19,22960,22962,22952,22954,92
2025/1/3 10:20,22955,22961,22945,22961,133
2025/1/3 10:21,22960,22971,22960,22969,174
2025/1/3 10:22,22969,22977,22959,22960,214
2025/1/3 10:23,22961,22966,22954,22957,72
2025/1/3 10:24,22957,22962,22955,22959,76
2025/1/3 10:25,22960,22964,22960,22961,57
2025/1/3 10:26,22961,22976,22961,22975,205
2025/1/3 10:27,22975,22996,22975,22988,580
2025/1/3 10:28,22989,22998,22985,22992,235
2025/1/3 10:29,22991,22994,22985,22991,134
2025/1/3 10:30,22991,22992,22981,22987,118
2025/1/3 10:31,22986,22998,22986,22997,316
2025/1/3 10:32,22996,23007,22986,22987,569
2025/1/3 10:33,22985,22986,22970,22972,184
2025/1/3 10:34,22974,22980,22973,22977,97
2025/1/3 10:35,22978,22984,22978,22980,83
2025/1/3 10:36,22982,22983,22977,22977,49
2025/1/3 10:37,22978,22994,22977,22993,122
2025/1/3 10:38,22993,22996,22983,22983,99
