Date,Open,High,Low,Close,Volume
2024/9/20 08:46,22345,22360,22302,22338,1577
2024/9/20 08:47,22338,22347,22313,22344,650
2024/9/20 08:48,22344,22353,22342,22352,202
2024/9/20 08:49,22349,22364,22346,22362,263
2024/9/20 08:50,22361,22365,22355,22358,195
2024/9/20 08:51,22355,22357,22350,22351,169
2024/9/20 08:52,22351,22360,22343,22355,212
2024/9/20 08:53,22355,22361,22348,22359,165
2024/9/20 08:54,22360,22373,22360,22369,375
2024/9/20 08:55,22368,22372,22361,22366,137
2024/9/20 08:56,22365,22380,22360,22376,239
2024/9/20 08:57,22376,22382,22370,22378,262
2024/9/20 08:58,22379,22384,22372,22374,250
2024/9/20 08:59,22373,22377,22368,22376,134
2024/9/20 09:00,22376,22378,22368,22368,132
2024/9/20 09:01,22367,22391,22360,22375,957
2024/9/20 09:02,22375,22390,22363,22380,524
2024/9/20 09:03,22382,22400,22381,22399,685
2024/9/20 09:04,22399,22406,22389,22395,527
2024/9/20 09:05,22396,22414,22396,22412,597
2024/9/20 09:06,22410,22425,22410,22418,786
2024/9/20 09:07,22418,22421,22404,22412,378
2024/9/20 09:08,22410,22422,22404,22405,388
2024/9/20 09:09,22406,22416,22396,22403,282
2024/9/20 09:10,22402,22405,22385,22387,477
2024/9/20 09:11,22386,22389,22375,22383,426
2024/9/20 09:12,22381,22393,22381,22388,352
2024/9/20 09:13,22390,22402,22388,22392,358
2024/9/20 09:14,22393,22398,22387,22389,260
2024/9/20 09:15,22393,22395,22367,22393,459
2024/9/20 09:16,22394,22399,22368,22374,465
2024/9/20 09:17,22375,22375,22350,22351,656
2024/9/20 09:18,22351,22371,22347,22368,428
2024/9/20 09:19,22368,22376,22362,22370,243
2024/9/20 09:20,22368,22373,22358,22370,169
2024/9/20 09:21,22372,22375,22365,22371,197
2024/9/20 09:22,22373,22376,22348,22368,381
2024/9/20 09:23,22369,22373,22363,22366,181
2024/9/20 09:24,22366,22366,22342,22344,460
2024/9/20 09:25,22343,22348,22329,22342,643
2024/9/20 09:26,22341,22342,22323,22325,424
2024/9/20 09:27,22326,22335,22321,22335,355
2024/9/20 09:28,22335,22344,22330,22337,317
2024/9/20 09:29,22337,22338,22323,22325,214
2024/9/20 09:30,22325,22335,22324,22330,146
2024/9/20 09:31,22330,22337,22322,22333,279
2024/9/20 09:32,22333,22335,22316,22321,319
2024/9/20 09:33,22319,22334,22308,22333,503
2024/9/20 09:34,22335,22337,22317,22326,236
2024/9/20 09:35,22321,22323,22290,22317,790
2024/9/20 09:36,22318,22334,22308,22329,409
2024/9/20 09:37,22330,22346,22328,22344,537
2024/9/20 09:38,22345,22358,22344,22350,556
2024/9/20 09:39,22353,22355,22344,22346,205
2024/9/20 09:40,22347,22351,22334,22337,178
2024/9/20 09:41,22336,22343,22325,22342,290
2024/9/20 09:42,22342,22343,22333,22333,170
2024/9/20 09:43,22333,22342,22332,22335,149
2024/9/20 09:44,22335,22343,22329,22337,173
2024/9/20 09:45,22335,22336,22321,22322,169
2024/9/20 09:46,22324,22335,22320,22323,332
2024/9/20 09:47,22323,22330,22323,22329,150
2024/9/20 09:48,22330,22349,22327,22346,377
2024/9/20 09:49,22346,22356,22343,22348,241
2024/9/20 09:50,22349,22350,22342,22347,121
2024/9/20 09:51,22346,22358,22342,22358,200
2024/9/20 09:52,22357,22357,22336,22345,254
2024/9/20 09:53,22344,22344,22320,22331,247
2024/9/20 09:54,22332,22335,22326,22327,80
2024/9/20 09:55,22326,22340,22326,22330,122
2024/9/20 09:56,22331,22335,22324,22328,125
2024/9/20 09:57,22328,22328,22295,22300,527
2024/9/20 09:58,22301,22307,22280,22306,726
2024/9/20 09:59,22305,22320,22304,22314,325
2024/9/20 10:00,22315,22330,22313,22321,294
2024/9/20 10:01,22320,22322,22306,22317,183
2024/9/20 10:02,22317,22321,22314,22315,112
2024/9/20 10:03,22315,22333,22315,22322,259
2024/9/20 10:04,22322,22337,22320,22336,132
2024/9/20 10:05,22337,22346,22321,22325,316
2024/9/20 10:06,22326,22333,22317,22331,220
2024/9/20 10:07,22326,22333,22324,22330,129
2024/9/20 10:08,22330,22334,22323,22326,118
2024/9/20 10:09,22327,22332,22321,22325,117
2024/9/20 10:10,22329,22329,22308,22309,196
2024/9/20 10:11,22311,22313,22306,22306,173
2024/9/20 10:12,22306,22315,22298,22303,290
2024/9/20 10:13,22304,22313,22296,22300,209
2024/9/20 10:14,22302,22315,22292,22310,224
2024/9/20 10:15,22312,22312,22300,22309,163
2024/9/20 10:16,22309,22312,22300,22302,80
2024/9/20 10:17,22306,22326,22306,22321,257
2024/9/20 10:18,22324,22325,22316,22317,103
2024/9/20 10:19,22319,22321,22311,22313,85
2024/9/20 10:20,22315,22315,22294,22296,263
2024/9/20 10:21,22298,22299,22288,22288,284
2024/9/20 10:22,22288,22299,22287,22291,199
2024/9/20 10:23,22292,22297,22287,22290,121
2024/9/20 10:24,22291,22294,22275,22290,335
2024/9/20 10:25,22291,22292,22283,22289,109
2024/9/20 10:26,22290,22290,22272,22278,268
2024/9/20 10:27,22278,22278,22263,22265,430
2024/9/20 10:28,22264,22280,22263,22278,264
2024/9/20 10:29,22278,22284,22270,22270,197
2024/9/20 10:30,22270,22275,22260,22273,294
2024/9/20 10:31,22274,22279,22268,22277,166
2024/9/20 10:32,22278,22285,22277,22280,145
2024/9/20 10:33,22280,22289,22279,22282,112
2024/9/20 10:34,22282,22287,22264,22266,200
2024/9/20 10:35,22265,22272,22256,22260,283
2024/9/20 10:36,22258,22261,22253,22255,297
2024/9/20 10:37,22253,22253,22240,22240,482
2024/9/20 10:38,22242,22242,22228,22231,634
2024/9/20 10:39,22232,22245,22228,22233,296
2024/9/20 10:40,22232,22242,22230,22237,141
2024/9/20 10:41,22237,22253,22233,22250,287
2024/9/20 10:42,22249,22250,22242,22242,161
2024/9/20 10:43,22243,22243,22225,22229,266
2024/9/20 10:44,22227,22243,22227,22241,151
2024/9/20 10:45,22240,22241,22231,22233,68
2024/9/20 10:46,22234,22246,22227,22246,296
2024/9/20 10:47,22247,22251,22240,22250,376
2024/9/20 10:48,22251,22265,22249,22258,349
2024/9/20 10:49,22260,22266,22257,22263,195
2024/9/20 10:50,22263,22264,22260,22264,196
2024/9/20 10:51,22264,22267,22255,22257,216
2024/9/20 10:52,22259,22276,22257,22262,321
2024/9/20 10:53,22263,22270,22260,22265,117
2024/9/20 10:54,22266,22269,22261,22269,100
2024/9/20 10:55,22270,22270,22254,22260,189
2024/9/20 10:56,22259,22262,22251,22256,154
2024/9/20 10:57,22259,22266,22258,22263,128
2024/9/20 10:58,22264,22264,22259,22263,71
2024/9/20 10:59,22264,22264,22255,22261,63
2024/9/20 11:00,22262,22264,22255,22261,89
2024/9/20 11:01,22261,22265,22257,22262,90
2024/9/20 11:02,22264,22266,22252,22252,116
2024/9/20 11:03,22253,22265,22252,22257,89
2024/9/20 11:04,22257,22260,22255,22256,40
2024/9/20 11:05,22257,22257,22233,22235,261
2024/9/20 11:06,22235,22244,22232,22236,193
2024/9/20 11:07,22235,22236,22217,22225,425
2024/9/20 11:08,22225,22225,22211,22220,367
2024/9/20 11:09,22221,22225,22213,22218,157
2024/9/20 11:10,22219,22232,22217,22220,166
2024/9/20 11:11,22220,22236,22220,22235,208
2024/9/20 11:12,22235,22239,22226,22228,178
2024/9/20 11:13,22228,22232,22224,22225,128
2024/9/20 11:14,22226,22230,22224,22230,49
2024/9/20 11:15,22228,22240,22228,22239,101
2024/9/20 11:16,22237,22252,22233,22235,267
2024/9/20 11:17,22237,22240,22230,22237,92
2024/9/20 11:18,22237,22242,22235,22242,93
2024/9/20 11:19,22242,22258,22241,22256,195
2024/9/20 11:20,22256,22270,22256,22270,342
2024/9/20 11:21,22270,22273,22264,22264,192
2024/9/20 11:22,22264,22269,22262,22267,76
2024/9/20 11:23,22269,22270,22262,22264,79
2024/9/20 11:24,22263,22264,22253,22256,129
2024/9/20 11:25,22256,22261,22251,22261,94
2024/9/20 11:26,22260,22262,22248,22249,126
2024/9/20 11:27,22248,22258,22248,22253,53
2024/9/20 11:28,22254,22260,22253,22255,42
2024/9/20 11:29,22254,22258,22253,22254,34
2024/9/20 11:30,22252,22256,22251,22253,46
2024/9/20 11:31,22254,22268,22252,22267,101
2024/9/20 11:32,22268,22283,22263,22267,403
2024/9/20 11:33,22266,22270,22259,22265,111
2024/9/20 11:34,22265,22273,22263,22268,90
2024/9/20 11:35,22267,22274,22267,22270,53
2024/9/20 11:36,22268,22273,22261,22273,94
2024/9/20 11:37,22274,22284,22273,22278,189
2024/9/20 11:38,22278,22285,22278,22282,124
