Date,Open,High,Low,Close,Volume
2024/12/2 08:46,22530,22540,22502,22506,1246
2024/12/2 08:47,22506,22539,22498,22537,842
2024/12/2 08:48,22537,22568,22533,22559,782
2024/12/2 08:49,22561,22592,22555,22582,810
2024/12/2 08:50,22582,22588,22563,22573,358
2024/12/2 08:51,22570,22579,22565,22570,142
2024/12/2 08:52,22571,22582,22567,22574,114
2024/12/2 08:53,22574,22596,22572,22590,422
2024/12/2 08:54,22590,22593,22583,22587,183
2024/12/2 08:55,22584,22587,22567,22573,182
2024/12/2 08:56,22574,22592,22574,22589,235
2024/12/2 08:57,22590,22597,22580,22584,226
2024/12/2 08:58,22583,22584,22560,22579,290
2024/12/2 08:59,22578,22579,22560,22574,183
2024/12/2 09:00,22572,22584,22563,22583,130
2024/12/2 09:01,22578,22608,22569,22598,790
2024/12/2 09:02,22600,22610,22583,22587,623
2024/12/2 09:03,22589,22605,22587,22597,347
2024/12/2 09:04,22597,22617,22594,22615,616
2024/12/2 09:05,22614,22620,22605,22609,563
2024/12/2 09:06,22610,22617,22597,22612,496
2024/12/2 09:07,22613,22628,22573,22579,1012
2024/12/2 09:08,22576,22597,22575,22596,352
2024/12/2 09:09,22596,22619,22596,22609,364
2024/12/2 09:10,22610,22620,22609,22615,263
2024/12/2 09:11,22615,22635,22614,22631,613
2024/12/2 09:12,22631,22637,22626,22635,480
2024/12/2 09:13,22633,22641,22633,22638,338
2024/12/2 09:14,22637,22647,22636,22642,472
2024/12/2 09:15,22642,22652,22642,22650,431
2024/12/2 09:16,22650,22656,22644,22651,508
2024/12/2 09:17,22649,22658,22648,22654,362
2024/12/2 09:18,22654,22677,22653,22675,730
2024/12/2 09:19,22676,22692,22674,22688,722
2024/12/2 09:20,22688,22695,22686,22691,584
2024/12/2 09:21,22692,22698,22690,22692,370
2024/12/2 09:22,22690,22695,22676,22677,422
2024/12/2 09:23,22675,22685,22636,22644,859
2024/12/2 09:24,22646,22661,22639,22648,551
2024/12/2 09:25,22647,22662,22643,22660,270
2024/12/2 09:26,22661,22677,22660,22667,255
2024/12/2 09:27,22666,22688,22665,22683,297
2024/12/2 09:28,22684,22710,22681,22687,904
2024/12/2 09:29,22687,22695,22687,22693,185
2024/12/2 09:30,22694,22698,22689,22689,216
2024/12/2 09:31,22688,22703,22684,22687,349
2024/12/2 09:32,22685,22705,22685,22703,307
2024/12/2 09:33,22703,22722,22700,22714,541
2024/12/2 09:34,22717,22725,22705,22710,322
2024/12/2 09:35,22707,22719,22705,22716,177
2024/12/2 09:36,22717,22731,22715,22721,448
2024/12/2 09:37,22722,22729,22720,22725,181
2024/12/2 09:38,22726,22738,22726,22733,374
2024/12/2 09:39,22735,22738,22723,22726,215
2024/12/2 09:40,22725,22729,22711,22721,269
2024/12/2 09:41,22721,22733,22721,22731,198
2024/12/2 09:42,22731,22739,22728,22734,224
2024/12/2 09:43,22734,22736,22723,22731,180
2024/12/2 09:44,22731,22746,22723,22724,492
2024/12/2 09:45,22723,22733,22720,22730,191
2024/12/2 09:46,22728,22735,22716,22716,286
2024/12/2 09:47,22717,22734,22714,22715,281
2024/12/2 09:48,22717,22724,22700,22711,550
2024/12/2 09:49,22713,22728,22713,22727,213
2024/12/2 09:50,22725,22733,22725,22733,134
2024/12/2 09:51,22733,22752,22733,22742,632
2024/12/2 09:52,22745,22748,22721,22729,349
2024/12/2 09:53,22728,22745,22728,22743,202
2024/12/2 09:54,22743,22751,22741,22750,223
2024/12/2 09:55,22750,22754,22737,22737,207
2024/12/2 09:56,22738,22747,22736,22741,141
2024/12/2 09:57,22740,22747,22740,22742,96
2024/12/2 09:58,22743,22745,22739,22740,118
2024/12/2 09:59,22740,22740,22727,22731,200
2024/12/2 10:00,22733,22744,22732,22741,134
2024/12/2 10:01,22741,22745,22733,22733,112
2024/12/2 10:02,22732,22739,22730,22735,118
2024/12/2 10:03,22737,22741,22732,22732,130
2024/12/2 10:04,22731,22735,22724,22726,213
2024/12/2 10:05,22728,22740,22724,22738,114
2024/12/2 10:06,22740,22741,22734,22734,110
2024/12/2 10:07,22734,22735,22723,22728,93
2024/12/2 10:08,22728,22734,22724,22733,93
2024/12/2 10:09,22731,22737,22728,22730,99
2024/12/2 10:10,22730,22731,22718,22719,239
2024/12/2 10:11,22718,22731,22708,22728,303
2024/12/2 10:12,22727,22735,22725,22733,136
2024/12/2 10:13,22731,22744,22731,22743,203
2024/12/2 10:14,22741,22744,22731,22733,96
2024/12/2 10:15,22733,22738,22717,22719,107
2024/12/2 10:16,22719,22725,22710,22722,192
2024/12/2 10:17,22721,22732,22718,22729,149
2024/12/2 10:18,22728,22736,22727,22728,89
2024/12/2 10:19,22730,22740,22727,22740,111
2024/12/2 10:20,22740,22744,22735,22735,163
2024/12/2 10:21,22735,22745,22735,22743,96
2024/12/2 10:22,22743,22748,22742,22747,171
2024/12/2 10:23,22747,22748,22731,22736,130
2024/12/2 10:24,22737,22742,22726,22726,125
2024/12/2 10:25,22726,22741,22726,22726,113
2024/12/2 10:26,22727,22740,22727,22738,67
2024/12/2 10:27,22738,22740,22730,22738,64
2024/12/2 10:28,22738,22742,22731,22740,91
2024/12/2 10:29,22739,22744,22737,22740,74
2024/12/2 10:30,22741,22773,22741,22754,1129
2024/12/2 10:31,22756,22768,22755,22757,389
2024/12/2 10:32,22759,22770,22757,22770,339
2024/12/2 10:33,22769,22770,22761,22767,124
2024/12/2 10:34,22769,22782,22769,22775,548
2024/12/2 10:35,22774,22776,22767,22774,149
2024/12/2 10:36,22775,22785,22771,22772,212
2024/12/2 10:37,22773,22781,22772,22775,125
2024/12/2 10:38,22778,22787,22778,22786,153
2024/12/2 10:39,22786,22795,22782,22785,383
2024/12/2 10:40,22785,22786,22773,22773,242
2024/12/2 10:41,22775,22784,22775,22780,155
2024/12/2 10:42,22779,22786,22779,22782,80
2024/12/2 10:43,22782,22784,22775,22778,76
2024/12/2 10:44,22779,22784,22778,22779,59
2024/12/2 10:45,22777,22780,22773,22780,145
2024/12/2 10:46,22780,22784,22775,22777,129
2024/12/2 10:47,22779,22786,22778,22785,84
2024/12/2 10:48,22785,22787,22780,22783,110
2024/12/2 10:49,22784,22798,22780,22791,292
2024/12/2 10:50,22790,22791,22783,22785,89
2024/12/2 10:51,22786,22786,22772,22774,200
2024/12/2 10:52,22775,22778,22771,22777,104
2024/12/2 10:53,22777,22780,22771,22775,108
2024/12/2 10:54,22773,22775,22771,22771,48
2024/12/2 10:55,22772,22776,22772,22773,51
2024/12/2 10:56,22775,22781,22771,22781,156
2024/12/2 10:57,22782,22795,22782,22791,173
2024/12/2 10:58,22792,22796,22791,22796,107
2024/12/2 10:59,22796,22801,22788,22792,368
2024/12/2 11:00,22790,22790,22781,22790,103
2024/12/2 11:01,22789,22790,22783,22787,65
2024/12/2 11:02,22785,22793,22784,22789,72
2024/12/2 11:03,22787,22790,22777,22778,111
2024/12/2 11:04,22778,22782,22773,22776,106
2024/12/2 11:05,22777,22778,22760,22769,380
2024/12/2 11:06,22769,22774,22761,22765,134
2024/12/2 11:07,22763,22775,22762,22774,87
2024/12/2 11:08,22775,22793,22775,22791,151
2024/12/2 11:09,22790,22791,22767,22777,130
2024/12/2 11:10,22776,22780,22773,22778,55
2024/12/2 11:11,22779,22783,22776,22783,46
2024/12/2 11:12,22782,22785,22777,22780,63
2024/12/2 11:13,22780,22786,22779,22781,45
2024/12/2 11:14,22780,22790,22780,22789,42
2024/12/2 11:15,22788,22792,22784,22784,43
2024/12/2 11:16,22784,22788,22772,22772,131
2024/12/2 11:17,22773,22782,22770,22780,81
2024/12/2 11:18,22781,22784,22773,22782,53
2024/12/2 11:19,22781,22782,22774,22780,49
2024/12/2 11:20,22783,22783,22778,22779,35
2024/12/2 11:21,22777,22777,22766,22771,73
2024/12/2 11:22,22773,22779,22773,22778,45
2024/12/2 11:23,22778,22779,22773,22773,34
2024/12/2 11:24,22772,22777,22767,22775,60
2024/12/2 11:25,22774,22774,22762,22763,84
2024/12/2 11:26,22764,22768,22757,22763,178
2024/12/2 11:27,22763,22773,22762,22772,100
2024/12/2 11:28,22771,22777,22768,22772,81
2024/12/2 11:29,22768,22770,22764,22770,42
2024/12/2 11:30,22768,22775,22765,22772,50
2024/12/2 11:31,22774,22776,22763,22765,65
2024/12/2 11:32,22765,22770,22763,22768,39
2024/12/2 11:33,22769,22772,22768,22771,42
2024/12/2 11:34,22771,22771,22765,22768,43
2024/12/2 11:35,22768,22769,22760,22760,119
2024/12/2 11:36,22760,22769,22760,22764,55
2024/12/2 11:37,22765,22770,22763,22767,43
2024/12/2 11:38,22765,22769,22762,22764,90
2024/12/2 11:39,22764,22765,22753,22753,166
2024/12/2 11:40,22752,22765,22746,22759,205
2024/12/2 11:41,22760,22761,22756,22757,55
2024/12/2 11:42,22757,22764,22757,22764,61
2024/12/2 11:43,22763,22764,22751,22754,57
2024/12/2 11:44,22754,22770,22750,22767,118
2024/12/2 11:45,22768,22772,22766,22769,80
2024/12/2 11:46,22770,22772,22761,22765,82
2024/12/2 11:47,22766,22782,22765,22774,172
2024/12/2 11:48,22774,22780,22771,22775,54
2024/12/2 11:49,22776,22776,22768,22770,49
2024/12/2 11:50,22771,22771,22761,22762,54
2024/12/2 11:51,22762,22770,22762,22770,69
2024/12/2 11:52,22767,22771,22765,22769,31
2024/12/2 11:53,22770,22774,22766,22770,72
2024/12/2 11:54,22766,22775,22766,22768,39
2024/12/2 11:55,22768,22770,22765,22769,36
2024/12/2 11:56,22766,22766,22760,22760,37
2024/12/2 11:57,22760,22765,22759,22764,23
2024/12/2 11:58,22764,22765,22760,22760,42
2024/12/2 11:59,22759,22765,22757,22763,102
2024/12/2 12:00,22762,22767,22762,22765,47
2024/12/2 12:01,22766,22770,22761,22768,70
2024/12/2 12:02,22769,22779,22769,22779,171
2024/12/2 12:03,22779,22786,22766,22767,201
2024/12/2 12:04,22768,22779,22767,22778,60
2024/12/2 12:05,22777,22786,22777,22786,97
2024/12/2 12:06,22786,22788,22781,22781,118
2024/12/2 12:07,22781,22781,22765,22767,115
2024/12/2 12:08,22769,22771,22760,22764,138
2024/12/2 12:09,22766,22767,22754,22758,262
2024/12/2 12:10,22757,22758,22750,22752,149
2024/12/2 12:11,22752,22760,22748,22753,158
2024/12/2 12:12,22755,22760,22755,22756,54
2024/12/2 12:13,22757,22764,22757,22764,53
2024/12/2 12:14,22762,22762,22748,22750,84
2024/12/2 12:15,22750,22757,22750,22755,33
2024/12/2 12:16,22756,22758,22749,22750,122
2024/12/2 12:17,22750,22750,22740,22744,229
2024/12/2 12:18,22743,22752,22740,22750,173
2024/12/2 12:19,22749,22750,22745,22748,84
2024/12/2 12:20,22750,22761,22750,22754,86
2024/12/2 12:21,22752,22767,22752,22758,171
2024/12/2 12:22,22758,22761,22751,22752,38
2024/12/2 12:23,22753,22754,22742,22749,138
2024/12/2 12:24,22750,22759,22749,22757,60
2024/12/2 12:25,22757,22761,22752,22760,59
2024/12/2 12:26,22759,22759,22756,22758,42
2024/12/2 12:27,22760,22768,22757,22765,112
2024/12/2 12:28,22766,22776,22759,22775,153
2024/12/2 12:29,22774,22791,22774,22783,400
2024/12/2 12:30,22784,22788,22781,22786,109
2024/12/2 12:31,22787,22795,22784,22789,208
2024/12/2 12:32,22788,22794,22787,22791,114
2024/12/2 12:33,22791,22807,22791,22803,531
2024/12/2 12:34,22802,22810,22798,22798,287
2024/12/2 12:35,22799,22804,22796,22802,109
2024/12/2 12:36,22801,22807,22798,22801,178
2024/12/2 12:37,22801,22802,22797,22799,120
2024/12/2 12:38,22799,22802,22793,22798,133
2024/12/2 12:39,22799,22799,22791,22796,113
2024/12/2 12:40,22797,22801,22794,22795,106
2024/12/2 12:41,22794,22797,22790,22795,89
2024/12/2 12:42,22797,22797,22791,22792,57
2024/12/2 12:43,22794,22795,22785,22785,97
2024/12/2 12:44,22785,22787,22780,22785,143
2024/12/2 12:45,22784,22784,22776,22781,103
2024/12/2 12:46,22779,22785,22776,22784,146
2024/12/2 12:47,22784,22791,22783,22788,144
2024/12/2 12:48,22785,22788,22782,22787,37
2024/12/2 12:49,22788,22791,22785,22789,62
2024/12/2 12:50,22789,22789,22783,22783,60
2024/12/2 12:51,22783,22785,22781,22783,84
2024/12/2 12:52,22784,22785,22780,22784,45
2024/12/2 12:53,22784,22784,22778,22780,89
2024/12/2 12:54,22781,22791,22781,22786,70
2024/12/2 12:55,22785,22791,22782,22784,91
2024/12/2 12:56,22784,22794,22784,22794,54
2024/12/2 12:57,22795,22799,22789,22789,118
2024/12/2 12:58,22790,22792,22785,22791,46
2024/12/2 12:59,22792,22798,22791,22791,60
2024/12/2 13:00,22792,22794,22788,22790,43
2024/12/2 13:01,22792,22795,22783,22785,108
2024/12/2 13:02,22787,22788,22780,22782,78
2024/12/2 13:03,22783,22789,22781,22787,65
2024/12/2 13:04,22787,22793,22783,22793,113
2024/12/2 13:05,22794,22803,22789,22799,157
2024/12/2 13:06,22800,22814,22797,22807,335
2024/12/2 13:07,22807,22810,22804,22808,114
2024/12/2 13:08,22807,22816,22803,22814,244
2024/12/2 13:09,22813,22814,22807,22808,108
2024/12/2 13:10,22808,22814,22804,22813,99
2024/12/2 13:11,22812,22816,22810,22813,109
2024/12/2 13:12,22813,22816,22810,22810,85
2024/12/2 13:13,22811,22813,22808,22810,92
2024/12/2 13:14,22811,22811,22804,22804,117
2024/12/2 13:15,22804,22807,22804,22804,67
