Date,Open,High,Low,Close,Volume
2024/8/5 08:46,20712,20742,20622,20622,4427
2024/8/5 08:47,20623,20624,20540,20541,2856
2024/8/5 08:48,20541,20547,20502,20539,1895
2024/8/5 08:49,20535,20538,20502,20506,1378
2024/8/5 08:50,20503,20504,20402,20404,1795
2024/8/5 08:51,20403,20420,20281,20284,2536
2024/8/5 08:52,20284,20287,20101,20164,2690
2024/8/5 08:53,20166,20450,20166,20389,2203
2024/8/5 08:54,20388,20413,20270,20311,1026
2024/8/5 08:55,20311,20316,20270,20292,663
2024/8/5 08:56,20292,20310,20188,20188,1214
2024/8/5 08:57,20188,20292,20175,20217,1023
2024/8/5 08:58,20219,20333,20208,20328,1078
2024/8/5 08:59,20328,20335,20295,20331,892
2024/8/5 09:00,20332,20418,20331,20395,1528
2024/8/5 09:01,20395,20437,20350,20413,2221
2024/8/5 09:02,20413,20414,20315,20324,1567
2024/8/5 09:03,20326,20363,20253,20266,1757
2024/8/5 09:04,20264,20357,20251,20264,1304
2024/8/5 09:05,20265,20271,20202,20205,1277
2024/8/5 09:06,20206,20210,20130,20139,1513
2024/8/5 09:07,20139,20206,20010,20167,3187
2024/8/5 09:08,20166,20243,20154,20165,1791
2024/8/5 09:09,20164,20187,20052,20130,1624
2024/8/5 09:10,20128,20185,20107,20143,1298
2024/8/5 09:11,20142,20254,20136,20205,1801
2024/8/5 09:12,20207,20231,20158,20172,1050
2024/8/5 09:13,20171,20200,20155,20199,780
2024/8/5 09:14,20199,20276,20186,20209,1615
2024/8/5 09:15,20210,20230,20166,20210,979
2024/8/5 09:16,20208,20220,20158,20177,1069
2024/8/5 09:17,20178,20183,20121,20135,958
2024/8/5 09:18,20137,20213,20125,20187,786
2024/8/5 09:19,20187,20239,20184,20208,916
2024/8/5 09:20,20211,20225,20162,20217,701
2024/8/5 09:21,20216,20269,20202,20212,955
2024/8/5 09:22,20211,20243,20165,20213,793
2024/8/5 09:23,20217,20229,20161,20174,631
2024/8/5 09:24,20179,20218,20161,20170,493
2024/8/5 09:25,20172,20182,20131,20155,951
2024/8/5 09:26,20156,20183,20127,20149,669
2024/8/5 09:27,20151,20153,20104,20106,600
2024/8/5 09:28,20103,20146,20060,20116,1312
2024/8/5 09:29,20118,20182,20093,20117,795
2024/8/5 09:30,20118,20126,20088,20088,494
2024/8/5 09:31,20088,20125,20070,20114,784
2024/8/5 09:32,20116,20120,20077,20085,544
2024/8/5 09:33,20091,20130,19943,20053,2948
2024/8/5 09:34,20055,20102,20018,20081,1161
2024/8/5 09:35,20087,20147,20074,20137,817
2024/8/5 09:36,20137,20143,20100,20124,546
2024/8/5 09:37,20124,20140,20096,20099,408
2024/8/5 09:38,20104,20105,20062,20067,479
2024/8/5 09:39,20065,20078,20018,20040,601
2024/8/5 09:40,20042,20073,20030,20049,599
2024/8/5 09:41,20052,20056,20012,20018,650
2024/8/5 09:42,20022,20034,20005,20015,662
2024/8/5 09:43,20016,20024,19976,19978,890
2024/8/5 09:44,19984,19992,19904,19904,2321
2024/8/5 09:45,19908,19937,19832,19854,1874
2024/8/5 09:46,19857,20038,19833,19943,2529
2024/8/5 09:47,19947,19963,19921,19954,998
2024/8/5 09:48,19957,19990,19950,19950,666
2024/8/5 09:49,19953,20013,19947,19999,869
2024/8/5 09:50,20001,20020,19935,19944,650
2024/8/5 09:51,19944,19962,19905,19911,630
2024/8/5 09:52,19915,19942,19856,19900,1061
2024/8/5 09:53,19896,19903,19801,19831,1649
2024/8/5 09:54,19835,19842,19779,19804,1261
2024/8/5 09:55,19810,19814,19746,19757,1003
2024/8/5 09:56,19761,19820,19761,19803,1072
2024/8/5 09:57,19803,19827,19774,19783,618
2024/8/5 09:58,19787,19892,19782,19852,1060
2024/8/5 09:59,19851,19949,19851,19936,1421
2024/8/5 10:00,19939,19965,19914,19963,757
2024/8/5 10:01,19964,19990,19919,19927,821
2024/8/5 10:02,19932,19973,19912,19952,648
2024/8/5 10:03,19955,20008,19952,19984,848
2024/8/5 10:04,19986,20022,19970,20009,650
2024/8/5 10:05,20009,20026,19984,20010,480
2024/8/5 10:06,20010,20100,20010,20090,1155
2024/8/5 10:07,20093,20113,20080,20090,992
2024/8/5 10:08,20090,20119,20038,20045,836
2024/8/5 10:09,20043,20089,20037,20049,377
2024/8/5 10:10,20048,20128,20041,20126,445
2024/8/5 10:11,20127,20149,20125,20137,653
2024/8/5 10:12,20131,20140,20060,20061,520
2024/8/5 10:13,20065,20091,20050,20071,309
2024/8/5 10:14,20076,20078,20025,20028,345
2024/8/5 10:15,20028,20041,20002,20007,606
2024/8/5 10:16,20008,20061,19996,20051,670
2024/8/5 10:17,20051,20098,20049,20058,484
2024/8/5 10:18,20058,20133,20057,20110,519
2024/8/5 10:19,20108,20168,20105,20161,935
2024/8/5 10:20,20162,20178,20120,20146,886
2024/8/5 10:21,20146,20196,20129,20192,669
2024/8/5 10:22,20192,20198,20176,20191,396
2024/8/5 10:23,20191,20247,20190,20230,1168
2024/8/5 10:24,20231,20260,20228,20249,893
2024/8/5 10:25,20247,20275,20227,20264,877
2024/8/5 10:26,20264,20272,20196,20202,891
2024/8/5 10:27,20202,20238,20183,20230,664
2024/8/5 10:28,20227,20258,20225,20235,380
2024/8/5 10:29,20233,20272,20230,20249,443
2024/8/5 10:30,20247,20271,20247,20254,503
2024/8/5 10:31,20259,20268,20207,20220,581
2024/8/5 10:32,20220,20241,20194,20202,424
2024/8/5 10:33,20201,20218,20188,20217,499
2024/8/5 10:34,20217,20241,20197,20203,376
2024/8/5 10:35,20198,20215,20134,20138,681
2024/8/5 10:36,20141,20177,20131,20135,475
2024/8/5 10:37,20131,20187,20126,20186,336
2024/8/5 10:38,20184,20193,20150,20177,342
2024/8/5 10:39,20178,20183,20153,20162,197
2024/8/5 10:40,20160,20185,20151,20153,200
2024/8/5 10:41,20152,20154,20109,20129,537
2024/8/5 10:42,20126,20135,20087,20106,568
2024/8/5 10:43,20106,20126,20082,20122,419
2024/8/5 10:44,20123,20125,20088,20088,274
2024/8/5 10:45,20088,20098,20061,20090,462
2024/8/5 10:46,20092,20204,20092,20171,1160
2024/8/5 10:47,20170,20185,20146,20173,397
2024/8/5 10:48,20175,20216,20169,20173,597
2024/8/5 10:49,20172,20172,20138,20160,289
2024/8/5 10:50,20162,20171,20135,20137,188
2024/8/5 10:51,20136,20136,20090,20123,444
2024/8/5 10:52,20123,20125,20098,20098,250
2024/8/5 10:53,20098,20122,20082,20113,338
2024/8/5 10:54,20113,20115,20062,20063,518
2024/8/5 10:55,20063,20101,20056,20092,490
2024/8/5 10:56,20091,20094,20076,20087,196
2024/8/5 10:57,20083,20115,20079,20115,221
2024/8/5 10:58,20114,20128,20106,20118,244
2024/8/5 10:59,20119,20119,20081,20093,298
2024/8/5 11:00,20093,20110,20093,20106,161
2024/8/5 11:01,20107,20200,20107,20154,1133
2024/8/5 11:02,20154,20206,20152,20173,510
2024/8/5 11:03,20170,20212,20161,20201,385
2024/8/5 11:04,20201,20203,20151,20151,275
2024/8/5 11:05,20151,20167,20100,20108,552
2024/8/5 11:06,20109,20130,20090,20090,381
2024/8/5 11:07,20093,20145,20093,20132,275
2024/8/5 11:08,20132,20158,20132,20139,266
2024/8/5 11:09,20136,20163,20136,20144,173
2024/8/5 11:10,20144,20184,20144,20182,252
2024/8/5 11:11,20184,20185,20131,20134,287
2024/8/5 11:12,20132,20150,20122,20137,186
2024/8/5 11:13,20138,20144,20102,20106,247
2024/8/5 11:14,20102,20137,20090,20129,232
2024/8/5 11:15,20129,20144,20124,20135,164
2024/8/5 11:16,20138,20149,20120,20136,163
2024/8/5 11:17,20135,20135,20115,20115,181
2024/8/5 11:18,20114,20114,20075,20083,348
2024/8/5 11:19,20080,20107,20072,20100,310
2024/8/5 11:20,20100,20109,20077,20086,163
2024/8/5 11:21,20085,20117,20083,20104,225
2024/8/5 11:22,20107,20115,20101,20114,142
2024/8/5 11:23,20115,20120,20048,20057,687
2024/8/5 11:24,20057,20074,20053,20066,214
2024/8/5 11:25,20061,20079,20059,20076,180
2024/8/5 11:26,20073,20073,20038,20050,368
2024/8/5 11:27,20050,20086,20050,20086,234
2024/8/5 11:28,20087,20117,20018,20023,935
2024/8/5 11:29,20020,20036,19996,19996,820
2024/8/5 11:30,19999,20019,19957,20011,989
2024/8/5 11:31,20015,20030,19997,19998,406
2024/8/5 11:32,20005,20014,19982,19994,342
2024/8/5 11:33,19994,19996,19934,19987,835
2024/8/5 11:34,19985,20030,19968,20027,423
2024/8/5 11:35,20026,20075,20017,20051,739
2024/8/5 11:36,20054,20069,20022,20034,396
2024/8/5 11:37,20030,20048,20004,20041,301
2024/8/5 11:38,20040,20046,20029,20038,132
2024/8/5 11:39,20039,20042,20004,20020,304
2024/8/5 11:40,20020,20023,19995,20020,237
2024/8/5 11:41,20019,20022,19983,19999,176
2024/8/5 11:42,19995,20014,19995,20006,121
2024/8/5 11:43,20007,20039,20005,20029,218
2024/8/5 11:44,20032,20074,20021,20055,415
2024/8/5 11:45,20058,20060,20023,20028,280
2024/8/5 11:46,20028,20039,20010,20036,292
2024/8/5 11:47,20040,20040,19998,20020,317
2024/8/5 11:48,20021,20021,20000,20000,129
2024/8/5 11:49,20000,20012,19989,20004,178
2024/8/5 11:50,20004,20028,20004,20010,159
2024/8/5 11:51,20010,20012,19985,19985,261
2024/8/5 11:52,19984,19989,19951,19958,606
2024/8/5 11:53,19957,19988,19956,19973,362
2024/8/5 11:54,19973,19997,19969,19996,233
2024/8/5 11:55,19998,20004,19985,19985,222
2024/8/5 11:56,19985,19992,19972,19979,180
2024/8/5 11:57,19979,19981,19957,19963,181
2024/8/5 11:58,19964,19975,19952,19961,179
2024/8/5 11:59,19963,19970,19943,19957,277
2024/8/5 12:00,19960,19971,19944,19962,217
2024/8/5 12:01,19963,19975,19948,19952,202
2024/8/5 12:02,19952,19973,19946,19970,231
2024/8/5 12:03,19968,20000,19968,19985,348
2024/8/5 12:04,19982,19983,19952,19959,175
2024/8/5 12:05,19958,19966,19942,19945,275
2024/8/5 12:06,19943,19968,19943,19966,207
2024/8/5 12:07,19965,19965,19922,19922,262
2024/8/5 12:08,19924,19938,19911,19916,476
2024/8/5 12:09,19916,19916,19893,19905,573
2024/8/5 12:10,19904,19927,19894,19902,331
2024/8/5 12:11,19906,19916,19890,19897,372
2024/8/5 12:12,19897,19897,19869,19869,440
2024/8/5 12:13,19867,19883,19856,19865,589
2024/8/5 12:14,19865,19914,19864,19907,391
2024/8/5 12:15,19909,19920,19881,19891,342
2024/8/5 12:16,19894,19904,19870,19876,317
2024/8/5 12:17,19871,19871,19816,19822,976
2024/8/5 12:18,19820,19846,19811,19815,640
2024/8/5 12:19,19813,19852,19803,19834,610
2024/8/5 12:20,19834,19850,19801,19801,401
2024/8/5 12:21,19801,19817,19790,19793,566
2024/8/5 12:22,19790,19807,19778,19785,498
2024/8/5 12:23,19783,19813,19778,19784,396
2024/8/5 12:24,19787,19835,19785,19833,562
2024/8/5 12:25,19831,19848,19828,19836,553
2024/8/5 12:26,19836,19844,19816,19844,309
2024/8/5 12:27,19845,19856,19826,19835,417
2024/8/5 12:28,19830,19847,19820,19836,168
2024/8/5 12:29,19832,19841,19819,19840,270
2024/8/5 12:30,19843,19897,19838,19888,751
2024/8/5 12:31,19889,19934,19883,19911,904
2024/8/5 12:32,19917,19918,19861,19870,432
2024/8/5 12:33,19869,19871,19831,19835,406
2024/8/5 12:34,19839,19861,19809,19811,468
2024/8/5 12:35,19810,19835,19805,19823,291
2024/8/5 12:36,19825,19825,19795,19799,364
2024/8/5 12:37,19797,19830,19796,19819,301
2024/8/5 12:38,19817,19827,19781,19791,421
2024/8/5 12:39,19787,19792,19705,19729,1575
2024/8/5 12:40,19725,19759,19722,19747,659
2024/8/5 12:41,19745,19774,19736,19768,399
2024/8/5 12:42,19770,19785,19755,19781,365
2024/8/5 12:43,19779,19795,19770,19786,340
2024/8/5 12:44,19783,19808,19775,19780,399
2024/8/5 12:45,19783,19783,19736,19736,392
2024/8/5 12:46,19737,19760,19707,19727,651
2024/8/5 12:47,19726,19727,19654,19661,1502
2024/8/5 12:48,19656,19684,19614,19656,1686
2024/8/5 12:49,19652,19686,19651,19669,799
2024/8/5 12:50,19670,19694,19640,19654,636
2024/8/5 12:51,19652,19690,19652,19690,548
2024/8/5 12:52,19692,19694,19660,19670,414
2024/8/5 12:53,19671,19692,19661,19661,416
2024/8/5 12:54,19660,19663,19625,19630,534
2024/8/5 12:55,19630,19648,19608,19613,631
2024/8/5 12:56,19620,19625,19601,19607,657
2024/8/5 12:57,19605,19646,19595,19645,842
2024/8/5 12:58,19643,19649,19626,19629,521
2024/8/5 12:59,19627,19632,19608,19614,292
2024/8/5 13:00,19615,19616,19568,19571,666
2024/8/5 13:01,19574,19588,19556,19575,681
2024/8/5 13:02,19576,19577,19532,19549,636
2024/8/5 13:03,19545,19550,19522,19525,761
2024/8/5 13:04,19527,19639,19523,19618,1339
2024/8/5 13:05,19613,19675,19611,19666,1101
2024/8/5 13:06,19667,19751,19665,19724,1515
2024/8/5 13:07,19723,19738,19668,19671,865
2024/8/5 13:08,19671,19712,19669,19695,440
2024/8/5 13:09,19698,19698,19639,19641,536
2024/8/5 13:10,19640,19650,19622,19650,444
2024/8/5 13:11,19646,19653,19611,19618,452
2024/8/5 13:12,19623,19649,19611,19629,386
2024/8/5 13:13,19624,19624,19588,19590,586
2024/8/5 13:14,19592,19623,19592,19606,372
2024/8/5 13:15,19604,19646,19601,19642,326
2024/8/5 13:16,19642,19673,19627,19634,703
2024/8/5 13:17,19637,19670,19617,19623,414
2024/8/5 13:18,19629,19634,19601,19601,463
2024/8/5 13:19,19601,19614,19571,19590,573
2024/8/5 13:20,19587,19604,19572,19584,355
2024/8/5 13:21,19588,19629,19588,19598,551
2024/8/5 13:22,19600,19610,19585,19591,397
2024/8/5 13:23,19588,19595,19567,19570,417
2024/8/5 13:24,19569,19583,19567,19576,339
2024/8/5 13:25,19576,19576,19540,19543,753
2024/8/5 13:26,19544,19570,19512,19519,936
2024/8/5 13:27,19522,19535,19487,19491,930
2024/8/5 13:28,19490,19538,19473,19514,968
2024/8/5 13:29,19512,19524,19497,19505,705
2024/8/5 13:30,19503,19526,19451,19462,1274
2024/8/5 13:31,19457,19489,19406,19415,1415
2024/8/5 13:32,19416,19425,19382,19392,1448
2024/8/5 13:33,19387,19413,19386,19402,829
2024/8/5 13:34,19400,19404,19386,19393,684
2024/8/5 13:35,19394,19395,19374,19374,1271
2024/8/5 13:36,19374,19374,19374,19374,323
2024/8/5 13:37,19374,19374,19374,19374,376
2024/8/5 13:38,19374,19374,19374,19374,159
2024/8/5 13:39,19374,19374,19374,19374,210
2024/8/5 13:40,19374,19374,19374,19374,374
2024/8/5 13:41,19374,19374,19374,19374,131
2024/8/5 13:42,19374,19374,19374,19374,169
2024/8/5 13:43,19374,19374,19374,19374,123
2024/8/5 13:44,19374,19374,19374,19374,276
2024/8/5 13:45,19374,19374,19374,19374,289
