Date,Open,High,Low,Close,Volume
2024/8/15 08:46,21993,22037,21982,22037,1217
2024/8/15 08:47,22037,22053,22032,22042,733
2024/8/15 08:48,22045,22048,22037,22042,226
2024/8/15 08:49,22040,22049,22040,22048,142
2024/8/15 08:50,22046,22048,22038,22039,180
2024/8/15 08:51,22038,22066,22038,22060,458
2024/8/15 08:52,22060,22087,22060,22082,507
2024/8/15 08:53,22084,22094,22073,22083,403
2024/8/15 08:54,22083,22092,22078,22086,200
2024/8/15 08:55,22086,22097,22077,22093,276
2024/8/15 08:56,22091,22096,22069,22074,376
2024/8/15 08:57,22072,22083,22070,22078,155
2024/8/15 08:58,22078,22085,22077,22080,138
2024/8/15 08:59,22078,22094,22078,22080,197
2024/8/15 09:00,22079,22081,22060,22065,257
2024/8/15 09:01,22064,22076,22047,22062,761
2024/8/15 09:02,22062,22072,22040,22051,571
2024/8/15 09:03,22051,22065,22024,22038,787
2024/8/15 09:04,22037,22045,22020,22041,494
2024/8/15 09:05,22045,22052,22030,22046,396
2024/8/15 09:06,22045,22049,22030,22045,345
2024/8/15 09:07,22042,22082,22034,22077,598
2024/8/15 09:08,22078,22092,22061,22091,493
2024/8/15 09:09,22087,22114,22082,22095,890
2024/8/15 09:10,22097,22099,22050,22056,753
2024/8/15 09:11,22054,22079,22046,22058,521
2024/8/15 09:12,22058,22072,22046,22069,304
2024/8/15 09:13,22071,22083,22057,22057,301
2024/8/15 09:14,22057,22058,22033,22044,408
2024/8/15 09:15,22043,22050,22033,22045,251
2024/8/15 09:16,22046,22064,22032,22036,490
2024/8/15 09:17,22036,22059,22036,22050,347
2024/8/15 09:18,22049,22054,22026,22037,269
2024/8/15 09:19,22038,22039,22006,22016,499
2024/8/15 09:20,22015,22024,21993,21998,568
2024/8/15 09:21,21997,22017,21997,22003,346
2024/8/15 09:22,22004,22007,21989,21999,423
2024/8/15 09:23,21996,22002,21987,21994,215
2024/8/15 09:24,21995,22019,21992,22009,523
2024/8/15 09:25,22007,22029,21998,22017,435
2024/8/15 09:26,22015,22019,21994,21996,272
2024/8/15 09:27,21995,21995,21947,21962,1629
2024/8/15 09:28,21962,21963,21920,21932,1082
2024/8/15 09:29,21931,21938,21920,21920,463
2024/8/15 09:30,21921,21949,21919,21931,512
2024/8/15 09:31,21931,21936,21883,21902,1163
2024/8/15 09:32,21903,21926,21894,21914,514
2024/8/15 09:33,21919,21937,21915,21918,457
2024/8/15 09:34,21919,21926,21903,21909,308
2024/8/15 09:35,21911,21936,21908,21929,282
2024/8/15 09:36,21930,21938,21911,21934,410
2024/8/15 09:37,21934,21956,21929,21953,593
2024/8/15 09:38,21955,21960,21943,21945,385
2024/8/15 09:39,21943,21949,21912,21930,513
2024/8/15 09:40,21929,21947,21921,21944,215
2024/8/15 09:41,21941,21954,21931,21946,297
2024/8/15 09:42,21946,21974,21946,21956,654
2024/8/15 09:43,21957,21973,21956,21973,231
2024/8/15 09:44,21974,21979,21958,21970,421
2024/8/15 09:45,21969,21975,21943,21966,338
2024/8/15 09:46,21966,21992,21966,21975,791
2024/8/15 09:47,21975,21987,21969,21983,243
2024/8/15 09:48,21982,21992,21975,21980,278
2024/8/15 09:49,21978,21986,21976,21980,118
2024/8/15 09:50,21981,21997,21973,21991,296
2024/8/15 09:51,21994,22007,21981,21984,581
2024/8/15 09:52,21983,21990,21960,21976,513
2024/8/15 09:53,21975,21990,21973,21988,166
2024/8/15 09:54,21988,22027,21983,22024,619
2024/8/15 09:55,22026,22028,22008,22009,457
2024/8/15 09:56,22007,22013,21997,22000,279
2024/8/15 09:57,21998,22001,21986,21993,195
2024/8/15 09:58,21994,21995,21978,21988,227
2024/8/15 09:59,21989,21989,21977,21977,165
2024/8/15 10:00,21977,21979,21965,21973,323
2024/8/15 10:01,21972,21978,21952,21962,723
2024/8/15 10:02,21963,21980,21963,21970,204
2024/8/15 10:03,21968,21977,21936,21945,411
2024/8/15 10:04,21947,21959,21942,21951,214
2024/8/15 10:05,21953,21970,21947,21967,231
