Date,Open,High,Low,Close,Volume
2025/3/11 08:46,21868,21947,21862,21920,1632
2025/3/11 08:47,21920,21921,21888,21893,761
2025/3/11 08:48,21895,21895,21873,21881,433
2025/3/11 08:49,21884,21892,21847,21847,732
2025/3/11 08:50,21847,21854,21836,21853,423
2025/3/11 08:51,21850,21864,21804,21822,671
2025/3/11 08:52,21818,21827,21798,21812,539
2025/3/11 08:53,21808,21815,21791,21813,544
2025/3/11 08:54,21813,21814,21788,21800,430
2025/3/11 08:55,21803,21823,21785,21810,643
2025/3/11 08:56,21807,21842,21798,21822,544
2025/3/11 08:57,21819,21830,21808,21817,288
2025/3/11 08:58,21821,21876,21821,21855,687
2025/3/11 08:59,21850,21858,21838,21848,307
2025/3/11 09:00,21846,21862,21832,21862,371
2025/3/11 09:01,21861,21886,21854,21871,944
2025/3/11 09:02,21872,21873,21832,21832,839
2025/3/11 09:03,21833,21852,21808,21842,832
2025/3/11 09:04,21845,21845,21815,21822,481
2025/3/11 09:05,21825,21826,21779,21779,1102
2025/3/11 09:06,21779,21794,21754,21764,1130
2025/3/11 09:07,21764,21766,21710,21710,1462
2025/3/11 09:08,21710,21716,21673,21688,1253
2025/3/11 09:09,21689,21728,21661,21717,1272
2025/3/11 09:10,21716,21725,21688,21690,977
2025/3/11 09:11,21692,21755,21676,21747,1274
2025/3/11 09:12,21747,21749,21711,21721,922
2025/3/11 09:13,21719,21722,21688,21694,735
2025/3/11 09:14,21694,21708,21684,21697,499
2025/3/11 09:15,21697,21710,21677,21698,640
2025/3/11 09:16,21699,21737,21693,21734,698
2025/3/11 09:17,21733,21735,21697,21717,671
2025/3/11 09:18,21712,21718,21691,21715,413
2025/3/11 09:19,21715,21758,21712,21741,831
2025/3/11 09:20,21740,21771,21732,21764,549
2025/3/11 09:21,21765,21773,21744,21749,553
2025/3/11 09:22,21750,21769,21736,21766,380
2025/3/11 09:23,21766,21818,21764,21793,1237
2025/3/11 09:24,21794,21805,21779,21800,422
2025/3/11 09:25,21800,21805,21776,21789,439
2025/3/11 09:26,21789,21789,21760,21766,377
2025/3/11 09:27,21764,21773,21753,21760,329
2025/3/11 09:28,21761,21769,21745,21751,366
2025/3/11 09:29,21753,21773,21740,21760,297
2025/3/11 09:30,21760,21768,21750,21767,177
2025/3/11 09:31,21768,21817,21763,21802,718
2025/3/11 09:32,21803,21824,21779,21787,616
2025/3/11 09:33,21784,21786,21752,21767,610
2025/3/11 09:34,21766,21773,21745,21756,419
2025/3/11 09:35,21754,21754,21731,21748,478
2025/3/11 09:36,21746,21773,21737,21766,343
2025/3/11 09:37,21767,21814,21761,21811,648
2025/3/11 09:38,21812,21875,21809,21861,1494
2025/3/11 09:39,21863,21875,21846,21848,935
2025/3/11 09:40,21851,21890,21847,21867,695
2025/3/11 09:41,21868,21890,21860,21862,549
2025/3/11 09:42,21860,21888,21859,21888,541
2025/3/11 09:43,21889,21896,21866,21890,575
2025/3/11 09:44,21890,21891,21874,21888,303
2025/3/11 09:45,21886,21898,21859,21892,546
2025/3/11 09:46,21891,21893,21863,21870,437
2025/3/11 09:47,21869,21879,21855,21874,419
2025/3/11 09:48,21874,21912,21871,21899,513
2025/3/11 09:49,21898,21935,21893,21922,797
2025/3/11 09:50,21918,21926,21904,21908,453
2025/3/11 09:51,21908,21926,21902,21916,305
2025/3/11 09:52,21923,21950,21921,21929,719
2025/3/11 09:53,21931,21974,21929,21957,728
2025/3/11 09:54,21956,21962,21944,21945,356
2025/3/11 09:55,21943,21968,21941,21947,355
2025/3/11 09:56,21948,21948,21906,21917,732
2025/3/11 09:57,21917,21946,21916,21936,259
2025/3/11 09:58,21930,21951,21929,21946,282
2025/3/11 09:59,21948,21954,21935,21949,207
2025/3/11 10:00,21947,21963,21938,21955,189
2025/3/11 10:01,21953,21965,21937,21947,333
2025/3/11 10:02,21949,21955,21931,21954,307
2025/3/11 10:03,21952,21968,21941,21955,213
2025/3/11 10:04,21951,21954,21924,21934,254
2025/3/11 10:05,21936,21940,21923,21931,199
2025/3/11 10:06,21937,21957,21935,21954,195
2025/3/11 10:07,21951,21977,21945,21973,565
2025/3/11 10:08,21974,21993,21961,21968,618
2025/3/11 10:09,21965,21976,21962,21973,151
2025/3/11 10:10,21973,21977,21957,21974,210
2025/3/11 10:11,21971,21975,21955,21958,136
2025/3/11 10:12,21959,21967,21946,21964,171
2025/3/11 10:13,21964,21969,21959,21959,112
2025/3/11 10:14,21960,21960,21940,21949,234
2025/3/11 10:15,21948,21967,21931,21959,272
2025/3/11 10:16,21961,21961,21945,21951,129
2025/3/11 10:17,21948,21978,21946,21974,235
2025/3/11 10:18,21973,21996,21966,21993,412
2025/3/11 10:19,21990,22004,21983,21999,424
2025/3/11 10:20,21998,22013,21991,22006,299
2025/3/11 10:21,22006,22018,22002,22006,276
2025/3/11 10:22,22008,22032,22005,22016,500
2025/3/11 10:23,22017,22033,22007,22029,274
2025/3/11 10:24,22028,22035,22021,22026,163
2025/3/11 10:25,22027,22044,22022,22038,276
2025/3/11 10:26,22039,22048,22022,22025,426
2025/3/11 10:27,22028,22038,22013,22028,357
2025/3/11 10:28,22029,22050,22028,22049,287
2025/3/11 10:29,22047,22048,22021,22021,176
2025/3/11 10:30,22021,22024,21995,21995,414
2025/3/11 10:31,21995,22001,21986,21989,285
2025/3/11 10:32,21988,21994,21982,21985,215
2025/3/11 10:33,21986,21989,21976,21983,273
2025/3/11 10:34,21983,21990,21970,21975,195
2025/3/11 10:35,21977,21978,21968,21971,156
