Date,Open,High,Low,Close,Volume
2025/3/26 08:46,22409,22412,22388,22400,1357
2025/3/26 08:47,22400,22403,22390,22401,510
2025/3/26 08:48,22403,22425,22400,22417,741
2025/3/26 08:49,22419,22421,22404,22404,285
2025/3/26 08:50,22403,22406,22386,22386,413
2025/3/26 08:51,22388,22392,22382,22390,209
2025/3/26 08:52,22390,22396,22385,22391,144
2025/3/26 08:53,22392,22396,22388,22390,141
2025/3/26 08:54,22391,22395,22387,22392,140
2025/3/26 08:55,22392,22395,22392,22392,71
2025/3/26 08:56,22392,22409,22390,22404,315
2025/3/26 08:57,22404,22406,22398,22398,111
2025/3/26 08:58,22400,22400,22390,22398,134
2025/3/26 08:59,22396,22400,22393,22397,63
2025/3/26 09:00,22396,22406,22395,22400,192
2025/3/26 09:01,22399,22399,22375,22379,679
2025/3/26 09:02,22379,22381,22370,22377,460
2025/3/26 09:03,22377,22405,22374,22401,422
2025/3/26 09:04,22400,22414,22400,22406,463
2025/3/26 09:05,22404,22404,22379,22381,476
2025/3/26 09:06,22383,22384,22374,22379,379
2025/3/26 09:07,22379,22395,22375,22387,327
2025/3/26 09:08,22388,22389,22366,22382,434
2025/3/26 09:09,22382,22397,22382,22397,209
2025/3/26 09:10,22397,22403,22392,22397,277
2025/3/26 09:11,22399,22422,22398,22419,768
2025/3/26 09:12,22417,22429,22413,22416,687
2025/3/26 09:13,22415,22416,22390,22395,483
2025/3/26 09:14,22393,22399,22369,22373,638
2025/3/26 09:15,22375,22390,22371,22385,308
2025/3/26 09:16,22384,22390,22379,22384,206
2025/3/26 09:17,22385,22386,22374,22377,170
2025/3/26 09:18,22376,22383,22365,22383,430
2025/3/26 09:19,22383,22385,22374,22377,189
2025/3/26 09:20,22377,22386,22375,22378,145
2025/3/26 09:21,22378,22383,22373,22381,104
2025/3/26 09:22,22381,22386,22365,22369,347
2025/3/26 09:23,22371,22373,22366,22366,173
2025/3/26 09:24,22366,22376,22365,22368,326
2025/3/26 09:25,22367,22375,22363,22369,149
2025/3/26 09:26,22366,22372,22350,22351,436
2025/3/26 09:27,22351,22352,22340,22344,507
2025/3/26 09:28,22342,22348,22339,22340,245
2025/3/26 09:29,22340,22346,22330,22343,431
2025/3/26 09:30,22344,22354,22341,22351,273
2025/3/26 09:31,22350,22350,22333,22341,255
2025/3/26 09:32,22339,22341,22333,22334,116
2025/3/26 09:33,22334,22338,22327,22327,295
2025/3/26 09:34,22327,22334,22307,22329,1047
2025/3/26 09:35,22328,22340,22326,22329,313
2025/3/26 09:36,22327,22338,22326,22337,172
2025/3/26 09:37,22338,22340,22329,22329,156
2025/3/26 09:38,22329,22342,22328,22332,168
2025/3/26 09:39,22333,22336,22324,22336,155
2025/3/26 09:40,22333,22335,22325,22325,99
2025/3/26 09:41,22327,22334,22321,22322,212
2025/3/26 09:42,22322,22339,22320,22336,167
2025/3/26 09:43,22335,22345,22333,22344,278
2025/3/26 09:44,22345,22362,22339,22359,542
2025/3/26 09:45,22359,22365,22356,22359,262
2025/3/26 09:46,22357,22369,22354,22362,314
2025/3/26 09:47,22362,22364,22358,22363,100
2025/3/26 09:48,22361,22362,22338,22341,357
2025/3/26 09:49,22341,22344,22338,22338,98
2025/3/26 09:50,22340,22349,22335,22349,168
2025/3/26 09:51,22346,22349,22335,22339,116
2025/3/26 09:52,22341,22345,22330,22337,161
2025/3/26 09:53,22335,22340,22329,22329,103
2025/3/26 09:54,22330,22333,22326,22333,108
2025/3/26 09:55,22332,22344,22330,22340,106
2025/3/26 09:56,22341,22344,22336,22338,85
2025/3/26 09:57,22336,22337,22334,22337,45
2025/3/26 09:58,22336,22341,22331,22341,70
2025/3/26 09:59,22341,22344,22339,22343,48
2025/3/26 10:00,22342,22342,22334,22335,73
2025/3/26 10:01,22334,22342,22334,22342,70
2025/3/26 10:02,22341,22343,22331,22333,116
2025/3/26 10:03,22335,22335,22325,22328,157
2025/3/26 10:04,22332,22337,22327,22336,34
2025/3/26 10:05,22334,22334,22317,22317,267
2025/3/26 10:06,22317,22327,22313,22319,211
2025/3/26 10:07,22317,22319,22315,22317,125
2025/3/26 10:08,22318,22320,22305,22311,429
2025/3/26 10:09,22310,22316,22305,22316,156
2025/3/26 10:10,22313,22315,22293,22295,674
2025/3/26 10:11,22295,22305,22289,22302,489
2025/3/26 10:12,22301,22307,22298,22299,132
2025/3/26 10:13,22298,22306,22298,22303,90
2025/3/26 10:14,22305,22305,22298,22300,74
2025/3/26 10:15,22300,22300,22296,22296,100
2025/3/26 10:16,22297,22305,22293,22296,268
2025/3/26 10:17,22294,22296,22268,22280,1122
2025/3/26 10:18,22280,22282,22268,22271,323
