Date,Open,High,Low,Close,Volume
2024/7/5 08:45,23659,23677,23630,23667,1586
2024/7/5 08:46,23669,23676,23652,23661,634
2024/7/5 08:47,23662,23662,23646,23650,436
2024/7/5 08:48,23649,23667,23649,23665,293
2024/7/5 08:49,23666,23670,23660,23661,198
2024/7/5 08:50,23664,23668,23650,23656,213
2024/7/5 08:51,23657,23664,23655,23656,148
2024/7/5 08:52,23656,23659,23655,23657,92
2024/7/5 08:53,23657,23667,23657,23667,121
2024/7/5 08:54,23666,23671,23665,23669,159
2024/7/5 08:55,23669,23674,23655,23663,284
2024/7/5 08:56,23662,23664,23648,23650,256
2024/7/5 08:57,23649,23655,23645,23646,173
2024/7/5 08:58,23647,23656,23640,23640,243
2024/7/5 08:59,23640,23645,23620,23638,797
2024/7/5 09:00,23637,23641,23614,23632,745
2024/7/5 09:01,23632,23654,23628,23651,884
2024/7/5 09:02,23651,23657,23641,23647,501
2024/7/5 09:03,23649,23661,23646,23654,391
2024/7/5 09:04,23654,23660,23650,23654,180
2024/7/5 09:05,23655,23664,23651,23658,316
2024/7/5 09:06,23660,23660,23643,23651,293
2024/7/5 09:07,23652,23661,23644,23658,271
2024/7/5 09:08,23659,23665,23651,23654,256
2024/7/5 09:09,23655,23666,23647,23664,320
2024/7/5 09:10,23662,23676,23659,23671,633
2024/7/5 09:11,23671,23674,23659,23670,262
2024/7/5 09:12,23669,23670,23658,23664,215
2024/7/5 09:13,23665,23670,23656,23660,223
2024/7/5 09:14,23661,23662,23630,23644,1038
2024/7/5 09:15,23644,23648,23633,23639,422
2024/7/5 09:16,23640,23641,23621,23630,735
2024/7/5 09:17,23631,23635,23619,23629,408
2024/7/5 09:18,23630,23632,23619,23619,276
2024/7/5 09:19,23619,23631,23615,23627,306
2024/7/5 09:20,23628,23628,23604,23611,657
2024/7/5 09:21,23610,23626,23609,23620,283
2024/7/5 09:22,23622,23622,23602,23605,407
2024/7/5 09:23,23605,23605,23580,23581,1176
2024/7/5 09:24,23580,23597,23573,23592,605
2024/7/5 09:25,23593,23610,23591,23609,495
2024/7/5 09:26,23607,23608,23588,23589,397
2024/7/5 09:27,23589,23614,23588,23614,321
2024/7/5 09:28,23613,23618,23603,23614,335
2024/7/5 09:29,23613,23617,23598,23600,200
2024/7/5 09:30,23598,23608,23596,23604,147
2024/7/5 09:31,23606,23615,23604,23612,160
2024/7/5 09:32,23609,23614,23604,23605,136
2024/7/5 09:33,23604,23607,23588,23589,278
2024/7/5 09:34,23588,23600,23582,23595,308
2024/7/5 09:35,23597,23601,23585,23586,189
2024/7/5 09:36,23586,23595,23581,23590,321
2024/7/5 09:37,23591,23607,23590,23600,296
2024/7/5 09:38,23602,23607,23585,23603,281
2024/7/5 09:39,23602,23611,23601,23606,264
2024/7/5 09:40,23608,23608,23595,23597,187
2024/7/5 09:41,23600,23605,23596,23605,80
2024/7/5 09:42,23605,23606,23599,23605,74
2024/7/5 09:43,23603,23622,23603,23619,552
