Date,Open,High,Low,Close,Volume
2024/6/18 08:45,22726,22736,22710,22734,1274
2024/6/18 08:46,22734,22743,22728,22741,655
2024/6/18 08:47,22743,22748,22738,22748,284
2024/6/18 08:48,22747,22751,22745,22750,300
2024/6/18 08:49,22750,22752,22738,22741,355
2024/6/18 08:50,22739,22747,22738,22745,147
2024/6/18 08:51,22745,22745,22735,22742,237
2024/6/18 08:52,22741,22747,22741,22746,63
2024/6/18 08:53,22747,22751,22743,22750,241
2024/6/18 08:54,22750,22751,22745,22747,108
2024/6/18 08:55,22748,22750,22739,22740,161
2024/6/18 08:56,22742,22743,22738,22742,67
2024/6/18 08:57,22742,22760,22740,22754,407
2024/6/18 08:58,22755,22766,22744,22746,638
2024/6/18 08:59,22747,22747,22727,22728,880
2024/6/18 09:00,22728,22730,22684,22699,3029
2024/6/18 09:01,22699,22705,22681,22689,1354
2024/6/18 09:02,22691,22724,22688,22719,982
2024/6/18 09:03,22720,22759,22718,22753,1124
2024/6/18 09:04,22752,22760,22742,22748,621
2024/6/18 09:05,22748,22755,22732,22733,580
2024/6/18 09:06,22734,22749,22730,22748,445
2024/6/18 09:07,22747,22752,22739,22743,346
2024/6/18 09:08,22743,22745,22721,22722,504
2024/6/18 09:09,22723,22728,22714,22725,526
2024/6/18 09:10,22725,22750,22724,22747,618
2024/6/18 09:11,22746,22753,22743,22753,406
2024/6/18 09:12,22751,22763,22751,22759,507
2024/6/18 09:13,22760,22764,22755,22759,360
2024/6/18 09:14,22761,22779,22756,22775,1038
2024/6/18 09:15,22775,22783,22770,22777,895
2024/6/18 09:16,22776,22788,22776,22780,556
2024/6/18 09:17,22781,22785,22755,22763,626
2024/6/18 09:18,22764,22773,22763,22772,303
2024/6/18 09:19,22772,22776,22761,22776,292
2024/6/18 09:20,22775,22781,22767,22775,514
2024/6/18 09:21,22775,22777,22759,22762,400
2024/6/18 09:22,22761,22766,22750,22755,419
2024/6/18 09:23,22757,22760,22746,22746,537
2024/6/18 09:24,22747,22749,22730,22741,720
2024/6/18 09:25,22742,22748,22735,22741,300
2024/6/18 09:26,22742,22742,22730,22730,271
2024/6/18 09:27,22731,22742,22725,22729,496
2024/6/18 09:28,22728,22739,22728,22739,338
2024/6/18 09:29,22736,22746,22734,22735,344
2024/6/18 09:30,22735,22736,22719,22724,621
2024/6/18 09:31,22721,22725,22694,22709,1201
2024/6/18 09:32,22708,22734,22706,22727,586
2024/6/18 09:33,22726,22735,22708,22708,476
2024/6/18 09:34,22707,22731,22704,22715,312
2024/6/18 09:35,22714,22725,22711,22720,347
2024/6/18 09:36,22718,22718,22698,22701,378
2024/6/18 09:37,22702,22716,22692,22698,461
2024/6/18 09:38,22697,22708,22696,22699,427
2024/6/18 09:39,22698,22705,22694,22700,310
2024/6/18 09:40,22699,22704,22687,22699,526
2024/6/18 09:41,22699,22713,22693,22713,353
2024/6/18 09:42,22712,22713,22695,22703,355
2024/6/18 09:43,22704,22704,22673,22681,1155
2024/6/18 09:44,22680,22685,22676,22681,320
2024/6/18 09:45,22683,22696,22677,22678,1031
2024/6/18 09:46,22679,22698,22674,22695,460
2024/6/18 09:47,22694,22706,22692,22693,338
2024/6/18 09:48,22692,22721,22692,22720,786
2024/6/18 09:49,22720,22725,22706,22707,440
2024/6/18 09:50,22706,22715,22705,22711,234
2024/6/18 09:51,22712,22720,22704,22705,330
2024/6/18 09:52,22704,22709,22693,22707,410
2024/6/18 09:53,22706,22710,22693,22693,270
2024/6/18 09:54,22693,22696,22686,22687,270
2024/6/18 09:55,22688,22695,22686,22690,155
2024/6/18 09:56,22690,22698,22682,22686,356
2024/6/18 09:57,22686,22688,22670,22682,608
2024/6/18 09:58,22681,22685,22670,22681,407
2024/6/18 09:59,22684,22701,22677,22700,377
2024/6/18 10:00,22700,22708,22675,22680,548
2024/6/18 10:01,22679,22683,22675,22680,176
2024/6/18 10:02,22680,22684,22673,22680,244
2024/6/18 10:03,22678,22684,22666,22673,649
2024/6/18 10:04,22673,22693,22669,22688,398
2024/6/18 10:05,22687,22692,22673,22676,243
2024/6/18 10:06,22675,22682,22674,22679,158
2024/6/18 10:07,22680,22681,22673,22677,104
2024/6/18 10:08,22678,22700,22676,22697,431
2024/6/18 10:09,22694,22705,22692,22701,385
2024/6/18 10:10,22700,22715,22700,22711,463
2024/6/18 10:11,22712,22713,22701,22706,186
2024/6/18 10:12,22707,22720,22702,22719,500
2024/6/18 10:13,22719,22723,22712,22719,384
2024/6/18 10:14,22720,22721,22707,22707,226
2024/6/18 10:15,22707,22714,22706,22712,157
2024/6/18 10:16,22712,22733,22712,22729,710
2024/6/18 10:17,22729,22732,22723,22729,334
2024/6/18 10:18,22730,22735,22727,22734,369
2024/6/18 10:19,22733,22734,22729,22733,137
2024/6/18 10:20,22731,22758,22730,22757,1026
2024/6/18 10:21,22755,22773,22753,22757,911
2024/6/18 10:22,22758,22763,22755,22760,473
2024/6/18 10:23,22761,22762,22752,22755,294
2024/6/18 10:24,22756,22763,22751,22756,301
2024/6/18 10:25,22754,22761,22753,22756,236
2024/6/18 10:26,22758,22760,22755,22755,122
2024/6/18 10:27,22754,22759,22754,22758,140
2024/6/18 10:28,22758,22760,22752,22754,90
2024/6/18 10:29,22754,22757,22748,22755,190
2024/6/18 10:30,22756,22759,22750,22753,175
2024/6/18 10:31,22756,22768,22754,22767,375
2024/6/18 10:32,22767,22777,22766,22772,533
2024/6/18 10:33,22772,22777,22766,22768,279
2024/6/18 10:34,22769,22777,22763,22763,381
2024/6/18 10:35,22763,22774,22762,22766,201
2024/6/18 10:36,22766,22770,22755,22756,230
2024/6/18 10:37,22756,22759,22742,22746,394
2024/6/18 10:38,22746,22751,22744,22745,197
2024/6/18 10:39,22746,22754,22745,22751,118
2024/6/18 10:40,22752,22765,22752,22757,232
2024/6/18 10:41,22757,22773,22755,22766,362
2024/6/18 10:42,22768,22774,22767,22771,106
2024/6/18 10:43,22771,22772,22767,22771,138
2024/6/18 10:44,22772,22775,22764,22768,166
2024/6/18 10:45,22769,22782,22760,22764,664
2024/6/18 10:46,22763,22770,22756,22763,213
2024/6/18 10:47,22762,22765,22758,22758,87
2024/6/18 10:48,22759,22760,22754,22758,140
2024/6/18 10:49,22758,22758,22749,22749,176
2024/6/18 10:50,22750,22764,22749,22763,180
2024/6/18 10:51,22763,22772,22763,22765,248
2024/6/18 10:52,22764,22773,22763,22768,128
2024/6/18 10:53,22770,22774,22767,22769,96
2024/6/18 10:54,22767,22769,22763,22768,61
2024/6/18 10:55,22768,22769,22760,22765,115
2024/6/18 10:56,22764,22770,22763,22765,72
2024/6/18 10:57,22764,22768,22760,22761,60
2024/6/18 10:58,22761,22771,22761,22764,80
2024/6/18 10:59,22766,22771,22764,22770,62
2024/6/18 11:00,22769,22773,22762,22764,145
2024/6/18 11:01,22764,22773,22762,22770,92
2024/6/18 11:02,22772,22776,22766,22767,237
2024/6/18 11:03,22765,22773,22765,22767,60
2024/6/18 11:04,22766,22766,22755,22758,223
2024/6/18 11:05,22760,22769,22758,22765,136
2024/6/18 11:06,22767,22771,22766,22771,140
2024/6/18 11:07,22772,22781,22771,22779,290
2024/6/18 11:08,22779,22785,22772,22774,529
2024/6/18 11:09,22772,22779,22772,22776,92
2024/6/18 11:10,22778,22785,22778,22785,223
2024/6/18 11:11,22786,22800,22786,22792,1165
2024/6/18 11:12,22792,22797,22786,22790,375
2024/6/18 11:13,22790,22794,22788,22789,133
2024/6/18 11:14,22787,22794,22787,22794,137
2024/6/18 11:15,22793,22795,22791,22793,156
2024/6/18 11:16,22794,22796,22788,22795,178
2024/6/18 11:17,22795,22804,22793,22797,493
2024/6/18 11:18,22797,22804,22796,22799,273
2024/6/18 11:19,22797,22803,22796,22802,145
2024/6/18 11:20,22803,22804,22793,22793,226
2024/6/18 11:21,22794,22800,22793,22798,92
2024/6/18 11:22,22799,22801,22797,22797,91
2024/6/18 11:23,22796,22797,22784,22787,301
2024/6/18 11:24,22788,22788,22781,22783,206
2024/6/18 11:25,22782,22792,22781,22792,203
2024/6/18 11:26,22791,22794,22788,22791,70
2024/6/18 11:27,22789,22792,22779,22783,170
2024/6/18 11:28,22782,22785,22776,22778,158
2024/6/18 11:29,22779,22782,22775,22777,176
2024/6/18 11:30,22777,22780,22772,22774,230
2024/6/18 11:31,22773,22775,22771,22771,137
2024/6/18 11:32,22770,22770,22757,22764,469
2024/6/18 11:33,22764,22766,22757,22760,219
2024/6/18 11:34,22760,22767,22757,22765,154
2024/6/18 11:35,22765,22768,22762,22767,111
2024/6/18 11:36,22765,22770,22760,22762,126
2024/6/18 11:37,22761,22762,22749,22751,522
2024/6/18 11:38,22751,22762,22750,22762,113
2024/6/18 11:39,22763,22765,22761,22764,65
2024/6/18 11:40,22764,22776,22763,22770,187
2024/6/18 11:41,22771,22781,22771,22778,221
2024/6/18 11:42,22778,22782,22776,22779,71
2024/6/18 11:43,22777,22781,22777,22777,48
2024/6/18 11:44,22776,22781,22776,22781,74
2024/6/18 11:45,22779,22781,22772,22772,173
2024/6/18 11:46,22772,22773,22768,22769,68
2024/6/18 11:47,22769,22775,22768,22772,104
2024/6/18 11:48,22772,22774,22768,22772,109
2024/6/18 11:49,22771,22775,22771,22772,31
2024/6/18 11:50,22772,22778,22772,22774,130
2024/6/18 11:51,22773,22774,22771,22774,56
2024/6/18 11:52,22775,22778,22775,22777,54
2024/6/18 11:53,22776,22777,22771,22771,57
2024/6/18 11:54,22771,22775,22771,22772,59
2024/6/18 11:55,22772,22774,22768,22768,94
2024/6/18 11:56,22768,22769,22762,22769,192
2024/6/18 11:57,22767,22776,22767,22776,81
2024/6/18 11:58,22775,22780,22775,22779,155
2024/6/18 11:59,22780,22787,22779,22784,264
2024/6/18 12:00,22785,22789,22782,22786,218
2024/6/18 12:01,22785,22792,22785,22790,224
2024/6/18 12:02,22789,22791,22785,22787,65
2024/6/18 12:03,22788,22793,22787,22792,128
