Date,Open,High,Low,Close,Volume
2024/3/14 08:45,19897.0,19921.0,19891.0,19914.0,1279.0
2024/3/14 08:46,19914.0,19925.0,19911.0,19921.0,942.0
2024/3/14 08:47,19922.0,19928.0,19921.0,19925.0,517.0
2024/3/14 08:48,19924.0,19934.0,19924.0,19928.0,530.0
2024/3/14 08:49,19930.0,19932.0,19926.0,19930.0,257.0
2024/3/14 08:50,19931.0,19938.0,19930.0,19938.0,404.0
2024/3/14 08:51,19938.0,19944.0,19937.0,19939.0,370.0
2024/3/14 08:52,19939.0,19945.0,19935.0,19940.0,394.0
2024/3/14 08:53,19942.0,19942.0,19930.0,19936.0,323.0
2024/3/14 08:54,19936.0,19942.0,19934.0,19941.0,214.0
2024/3/14 08:55,19941.0,19950.0,19941.0,19943.0,565.0
2024/3/14 08:56,19943.0,19946.0,19942.0,19943.0,176.0
2024/3/14 08:57,19944.0,19946.0,19937.0,19942.0,213.0
2024/3/14 08:58,19940.0,19940.0,19933.0,19934.0,268.0
2024/3/14 08:59,19933.0,19936.0,19932.0,19933.0,214.0
2024/3/14 09:00,19935.0,19945.0,19933.0,19943.0,545.0
2024/3/14 09:01,19942.0,19944.0,19917.0,19919.0,1049.0
2024/3/14 09:02,19917.0,19933.0,19917.0,19933.0,572.0
2024/3/14 09:03,19932.0,19942.0,19931.0,19937.0,753.0
2024/3/14 09:04,19936.0,19943.0,19936.0,19940.0,382.0
2024/3/14 09:05,19940.0,19940.0,19924.0,19935.0,510.0
2024/3/14 09:06,19935.0,19940.0,19930.0,19938.0,389.0
2024/3/14 09:07,19938.0,19939.0,19920.0,19931.0,565.0
2024/3/14 09:08,19932.0,19933.0,19911.0,19913.0,622.0
2024/3/14 09:09,19912.0,19920.0,19904.0,19907.0,800.0
2024/3/14 09:10,19907.0,19915.0,19887.0,19887.0,1170.0
2024/3/14 09:11,19889.0,19898.0,19873.0,19885.0,1310.0
2024/3/14 09:12,19886.0,19890.0,19875.0,19877.0,804.0
2024/3/14 09:13,19877.0,19882.0,19857.0,19860.0,1280.0
2024/3/14 09:14,19861.0,19877.0,19858.0,19858.0,1019.0
2024/3/14 09:15,19858.0,19866.0,19851.0,19866.0,1203.0
2024/3/14 09:16,19866.0,19875.0,19845.0,19854.0,1502.0
2024/3/14 09:17,19855.0,19855.0,19814.0,19817.0,2145.0
2024/3/14 09:18,19817.0,19825.0,19806.0,19813.0,1503.0
2024/3/14 09:19,19812.0,19840.0,19806.0,19832.0,1206.0
2024/3/14 09:20,19834.0,19835.0,19817.0,19823.0,804.0
2024/3/14 09:21,19823.0,19830.0,19813.0,19826.0,679.0
2024/3/14 09:22,19825.0,19833.0,19801.0,19802.0,1255.0
2024/3/14 09:23,19801.0,19846.0,19799.0,19846.0,1660.0
2024/3/14 09:24,19846.0,19851.0,19830.0,19835.0,896.0
2024/3/14 09:25,19836.0,19845.0,19831.0,19838.0,486.0
2024/3/14 09:26,19839.0,19845.0,19832.0,19844.0,357.0
2024/3/14 09:27,19843.0,19852.0,19838.0,19850.0,507.0
2024/3/14 09:28,19848.0,19862.0,19848.0,19852.0,921.0
2024/3/14 09:29,19851.0,19854.0,19828.0,19833.0,792.0
2024/3/14 09:30,19835.0,19844.0,19832.0,19835.0,581.0
2024/3/14 09:31,19835.0,19837.0,19815.0,19828.0,854.0
2024/3/14 09:32,19828.0,19835.0,19817.0,19818.0,526.0
2024/3/14 09:33,19818.0,19824.0,19812.0,19821.0,529.0
2024/3/14 09:34,19823.0,19833.0,19814.0,19831.0,668.0
2024/3/14 09:35,19830.0,19837.0,19819.0,19820.0,651.0
2024/3/14 09:36,19820.0,19845.0,19817.0,19841.0,669.0
2024/3/14 09:37,19841.0,19857.0,19839.0,19853.0,793.0
2024/3/14 09:38,19855.0,19875.0,19850.0,19874.0,1222.0
2024/3/14 09:39,19873.0,19879.0,19864.0,19875.0,900.0
2024/3/14 09:40,19876.0,19877.0,19859.0,19860.0,658.0
2024/3/14 09:41,19860.0,19873.0,19855.0,19861.0,525.0
2024/3/14 09:42,19862.0,19880.0,19862.0,19880.0,590.0
2024/3/14 09:43,19880.0,19904.0,19879.0,19903.0,1638.0
2024/3/14 09:44,19903.0,19907.0,19895.0,19897.0,621.0
2024/3/14 09:45,19897.0,19918.0,19893.0,19916.0,1743.0
2024/3/14 09:46,19917.0,19935.0,19914.0,19929.0,1509.0
2024/3/14 09:47,19928.0,19933.0,19917.0,19932.0,708.0
2024/3/14 09:48,19932.0,19934.0,19925.0,19930.0,436.0
2024/3/14 09:49,19929.0,19931.0,19919.0,19927.0,527.0
2024/3/14 09:50,19926.0,19928.0,19915.0,19928.0,659.0
2024/3/14 09:51,19927.0,19928.0,19907.0,19909.0,403.0
2024/3/14 09:52,19909.0,19917.0,19906.0,19913.0,404.0
2024/3/14 09:53,19913.0,19920.0,19911.0,19917.0,299.0
2024/3/14 09:54,19918.0,19926.0,19917.0,19922.0,254.0
2024/3/14 09:55,19922.0,19923.0,19911.0,19915.0,261.0
2024/3/14 09:56,19918.0,19932.0,19917.0,19926.0,505.0
2024/3/14 09:57,19928.0,19934.0,19924.0,19931.0,426.0
2024/3/14 09:58,19931.0,19931.0,19926.0,19926.0,124.0
2024/3/14 09:59,19927.0,19929.0,19917.0,19923.0,291.0
2024/3/14 10:00,19922.0,19926.0,19915.0,19925.0,332.0
2024/3/14 10:01,19924.0,19925.0,19916.0,19918.0,158.0
2024/3/14 10:02,19917.0,19917.0,19906.0,19911.0,400.0
2024/3/14 10:03,19910.0,19924.0,19904.0,19924.0,314.0
2024/3/14 10:04,19922.0,19927.0,19913.0,19916.0,252.0
2024/3/14 10:05,19916.0,19928.0,19916.0,19919.0,455.0
2024/3/14 10:06,19918.0,19922.0,19909.0,19910.0,209.0
2024/3/14 10:07,19909.0,19909.0,19901.0,19906.0,421.0
2024/3/14 10:08,19907.0,19923.0,19907.0,19921.0,302.0
2024/3/14 10:09,19921.0,19928.0,19917.0,19925.0,317.0
2024/3/14 10:10,19924.0,19926.0,19917.0,19917.0,154.0
2024/3/14 10:11,19918.0,19922.0,19912.0,19913.0,122.0
2024/3/14 10:12,19916.0,19926.0,19916.0,19924.0,145.0
2024/3/14 10:13,19925.0,19929.0,19915.0,19918.0,269.0
2024/3/14 10:14,19918.0,19928.0,19918.0,19926.0,145.0
2024/3/14 10:15,19927.0,19930.0,19925.0,19925.0,178.0
2024/3/14 10:16,19926.0,19932.0,19925.0,19928.0,375.0
2024/3/14 10:17,19927.0,19929.0,19922.0,19927.0,142.0
2024/3/14 10:18,19926.0,19932.0,19925.0,19932.0,203.0
2024/3/14 10:19,19932.0,19964.0,19931.0,19962.0,2688.0
2024/3/14 10:20,19963.0,19969.0,19954.0,19956.0,1005.0
2024/3/14 10:21,19956.0,19957.0,19942.0,19950.0,684.0
2024/3/14 10:22,19950.0,19957.0,19947.0,19951.0,367.0
2024/3/14 10:23,19952.0,19956.0,19949.0,19949.0,310.0
2024/3/14 10:24,19949.0,19956.0,19947.0,19954.0,167.0
2024/3/14 10:25,19954.0,19962.0,19950.0,19951.0,326.0
2024/3/14 10:26,19952.0,19960.0,19951.0,19954.0,107.0
2024/3/14 10:27,19955.0,19956.0,19949.0,19954.0,380.0
2024/3/14 10:28,19955.0,19970.0,19955.0,19969.0,694.0
2024/3/14 10:29,19969.0,19975.0,19960.0,19975.0,833.0
2024/3/14 10:30,19975.0,19978.0,19969.0,19971.0,872.0
2024/3/14 10:31,19972.0,19977.0,19968.0,19972.0,396.0
2024/3/14 10:32,19973.0,19975.0,19964.0,19968.0,315.0
2024/3/14 10:33,19968.0,19970.0,19963.0,19967.0,249.0
2024/3/14 10:34,19967.0,19968.0,19962.0,19963.0,301.0
2024/3/14 10:35,19964.0,19968.0,19962.0,19967.0,186.0
2024/3/14 10:36,19969.0,19970.0,19962.0,19965.0,120.0
2024/3/14 10:37,19964.0,19967.0,19946.0,19950.0,1035.0
2024/3/14 10:38,19950.0,19954.0,19937.0,19937.0,881.0
2024/3/14 10:39,19937.0,19947.0,19937.0,19943.0,315.0
2024/3/14 10:40,19943.0,19950.0,19943.0,19949.0,210.0
2024/3/14 10:41,19949.0,19953.0,19943.0,19944.0,248.0
2024/3/14 10:42,19943.0,19947.0,19939.0,19942.0,203.0
2024/3/14 10:43,19942.0,19942.0,19927.0,19927.0,678.0
2024/3/14 10:44,19928.0,19933.0,19926.0,19928.0,321.0
2024/3/14 10:45,19928.0,19938.0,19928.0,19936.0,278.0
2024/3/14 10:46,19936.0,19936.0,19926.0,19927.0,181.0
2024/3/14 10:47,19926.0,19929.0,19921.0,19928.0,501.0
2024/3/14 10:48,19930.0,19937.0,19926.0,19927.0,264.0
2024/3/14 10:49,19928.0,19929.0,19925.0,19928.0,147.0
2024/3/14 10:50,19927.0,19929.0,19925.0,19928.0,115.0
2024/3/14 10:51,19926.0,19927.0,19918.0,19924.0,338.0
2024/3/14 10:52,19924.0,19931.0,19920.0,19929.0,192.0
2024/3/14 10:53,19928.0,19928.0,19919.0,19922.0,158.0
2024/3/14 10:54,19922.0,19928.0,19921.0,19923.0,120.0
2024/3/14 10:55,19923.0,19924.0,19916.0,19917.0,355.0
2024/3/14 10:56,19917.0,19927.0,19916.0,19925.0,157.0
2024/3/14 10:57,19925.0,19926.0,19919.0,19919.0,163.0
2024/3/14 10:58,19918.0,19927.0,19918.0,19920.0,133.0
2024/3/14 10:59,19920.0,19923.0,19913.0,19913.0,289.0
2024/3/14 11:00,19913.0,19918.0,19912.0,19914.0,167.0
2024/3/14 11:01,19915.0,19921.0,19913.0,19920.0,194.0
2024/3/14 11:02,19919.0,19920.0,19911.0,19920.0,234.0
2024/3/14 11:03,19919.0,19920.0,19915.0,19920.0,159.0
2024/3/14 11:04,19919.0,19929.0,19919.0,19925.0,234.0
2024/3/14 11:05,19924.0,19930.0,19923.0,19927.0,144.0
2024/3/14 11:06,19927.0,19942.0,19927.0,19940.0,367.0
2024/3/14 11:07,19939.0,19946.0,19934.0,19941.0,420.0
2024/3/14 11:08,19943.0,19947.0,19937.0,19940.0,322.0
2024/3/14 11:09,19939.0,19942.0,19936.0,19938.0,147.0
2024/3/14 11:10,19939.0,19945.0,19938.0,19945.0,153.0
2024/3/14 11:11,19944.0,19954.0,19943.0,19952.0,367.0
2024/3/14 11:12,19951.0,19953.0,19950.0,19953.0,205.0
2024/3/14 11:13,19953.0,19956.0,19950.0,19950.0,160.0
2024/3/14 11:14,19950.0,19952.0,19944.0,19945.0,159.0
2024/3/14 11:15,19947.0,19952.0,19945.0,19949.0,104.0
2024/3/14 11:16,19949.0,19949.0,19941.0,19943.0,165.0
2024/3/14 11:17,19942.0,19945.0,19939.0,19939.0,165.0
