Date,Open,High,Low,Close,Volume
2025/1/7 08:46,23965,23990,23904,23910,1911
2025/1/7 08:47,23909,23929,23901,23927,682
2025/1/7 08:48,23927,23934,23919,23926,341
2025/1/7 08:49,23929,23934,23927,23930,165
2025/1/7 08:50,23931,23940,23923,23924,320
2025/1/7 08:51,23928,23934,23922,23934,221
2025/1/7 08:52,23934,23942,23928,23938,151
2025/1/7 08:53,23940,23948,23939,23948,219
2025/1/7 08:54,23948,23952,23935,23942,224
2025/1/7 08:55,23942,23946,23934,23944,100
2025/1/7 08:56,23944,23947,23918,23918,282
2025/1/7 08:57,23920,23930,23918,23921,125
2025/1/7 08:58,23921,23927,23918,23925,99
2025/1/7 08:59,23926,23928,23916,23916,148
2025/1/7 09:00,23917,23918,23901,23913,383
2025/1/7 09:01,23911,23957,23901,23952,948
2025/1/7 09:02,23952,23954,23920,23923,597
2025/1/7 09:03,23925,23930,23902,23910,493
2025/1/7 09:04,23911,23916,23891,23899,463
2025/1/7 09:05,23898,23899,23878,23880,570
2025/1/7 09:06,23883,23896,23875,23887,526
2025/1/7 09:07,23889,23894,23858,23859,660
2025/1/7 09:08,23859,23890,23859,23886,463
2025/1/7 09:09,23885,23894,23873,23874,304
2025/1/7 09:10,23873,23883,23866,23873,362
2025/1/7 09:11,23872,23884,23869,23869,334
2025/1/7 09:12,23871,23872,23855,23861,480
2025/1/7 09:13,23861,23877,23853,23863,722
2025/1/7 09:14,23864,23875,23859,23866,291
2025/1/7 09:15,23867,23868,23854,23860,229
2025/1/7 09:16,23860,23865,23846,23850,533
2025/1/7 09:17,23851,23865,23842,23843,551
2025/1/7 09:18,23842,23852,23839,23845,354
2025/1/7 09:19,23843,23848,23837,23837,213
2025/1/7 09:20,23838,23848,23836,23838,215
2025/1/7 09:21,23840,23852,23839,23851,259
2025/1/7 09:22,23852,23871,23851,23871,462
2025/1/7 09:23,23871,23874,23861,23866,293
2025/1/7 09:24,23865,23867,23846,23853,252
2025/1/7 09:25,23854,23858,23844,23849,184
2025/1/7 09:26,23849,23862,23845,23852,186
2025/1/7 09:27,23851,23852,23841,23841,185
2025/1/7 09:28,23842,23848,23839,23841,188
2025/1/7 09:29,23841,23845,23832,23837,254
2025/1/7 09:30,23837,23844,23832,23844,242
2025/1/7 09:31,23845,23849,23835,23844,325
2025/1/7 09:32,23845,23851,23841,23849,105
2025/1/7 09:33,23851,23864,23850,23863,211
2025/1/7 09:34,23864,23885,23864,23883,527
2025/1/7 09:35,23882,23885,23872,23875,228
2025/1/7 09:36,23874,23885,23870,23884,184
2025/1/7 09:37,23881,23891,23875,23877,258
2025/1/7 09:38,23876,23885,23872,23885,130
2025/1/7 09:39,23885,23896,23885,23892,197
2025/1/7 09:40,23891,23895,23882,23885,152
2025/1/7 09:41,23885,23886,23876,23877,119
2025/1/7 09:42,23876,23880,23867,23869,207
2025/1/7 09:43,23870,23883,23870,23883,112
2025/1/7 09:44,23884,23894,23884,23887,158
2025/1/7 09:45,23887,23898,23887,23896,176
2025/1/7 09:46,23897,23905,23884,23890,346
2025/1/7 09:47,23888,23899,23887,23895,228
2025/1/7 09:48,23896,23904,23893,23903,141
2025/1/7 09:49,23902,23915,23902,23913,271
2025/1/7 09:50,23912,23912,23900,23900,155
2025/1/7 09:51,23901,23911,23901,23903,145
2025/1/7 09:52,23901,23907,23901,23902,66
2025/1/7 09:53,23901,23904,23895,23896,117
2025/1/7 09:54,23896,23914,23896,23913,236
2025/1/7 09:55,23914,23914,23906,23907,96
2025/1/7 09:56,23908,23920,23906,23919,181
2025/1/7 09:57,23918,23919,23911,23919,164
2025/1/7 09:58,23919,23928,23918,23926,222
2025/1/7 09:59,23926,23932,23918,23920,212
2025/1/7 10:00,23920,23930,23918,23929,127
2025/1/7 10:01,23928,23931,23924,23930,180
2025/1/7 10:02,23930,23932,23919,23924,138
2025/1/7 10:03,23924,23930,23924,23929,136
2025/1/7 10:04,23929,23933,23925,23925,134
2025/1/7 10:05,23925,23928,23920,23920,168
2025/1/7 10:06,23919,23921,23907,23908,169
2025/1/7 10:07,23909,23917,23903,23916,162
2025/1/7 10:08,23916,23919,23915,23915,75
2025/1/7 10:09,23915,23917,23906,23912,91
2025/1/7 10:10,23911,23920,23907,23912,162
2025/1/7 10:11,23912,23914,23905,23913,108
2025/1/7 10:12,23913,23921,23910,23916,106
2025/1/7 10:13,23916,23933,23916,23930,165
2025/1/7 10:14,23930,23936,23930,23931,107
2025/1/7 10:15,23931,23938,23931,23931,139
2025/1/7 10:16,23930,23937,23920,23929,164
2025/1/7 10:17,23930,23932,23924,23925,92
2025/1/7 10:18,23924,23924,23907,23913,205
2025/1/7 10:19,23910,23912,23906,23908,105
2025/1/7 10:20,23910,23919,23909,23913,104
2025/1/7 10:21,23912,23925,23912,23925,93
2025/1/7 10:22,23923,23925,23918,23919,81
2025/1/7 10:23,23920,23924,23915,23924,68
2025/1/7 10:24,23923,23930,23920,23923,122
2025/1/7 10:25,23923,23927,23912,23917,73
2025/1/7 10:26,23917,23924,23917,23920,69
2025/1/7 10:27,23919,23919,23911,23915,64
2025/1/7 10:28,23915,23918,23914,23918,37
2025/1/7 10:29,23918,23922,23912,23918,65
2025/1/7 10:30,23916,23917,23902,23904,197
2025/1/7 10:31,23906,23906,23891,23893,310
2025/1/7 10:32,23891,23896,23860,23868,710
2025/1/7 10:33,23866,23867,23857,23865,196
2025/1/7 10:34,23865,23873,23860,23872,134
2025/1/7 10:35,23873,23875,23866,23866,129
2025/1/7 10:36,23867,23872,23864,23871,131
2025/1/7 10:37,23872,23875,23861,23863,133
2025/1/7 10:38,23861,23861,23849,23853,280
2025/1/7 10:39,23853,23858,23851,23858,81
2025/1/7 10:40,23857,23857,23849,23851,97
