Date,Open,High,Low,Close,Volume
2023/11/30 08:45,17400,17414,17391,17406,1378
2023/11/30 08:46,17407,17416,17405,17405,738
2023/11/30 08:47,17405,17410,17405,17407,250
2023/11/30 08:48,17407,17408,17401,17401,282
2023/11/30 08:49,17401,17401,17391,17391,395
2023/11/30 08:50,17390,17401,17390,17399,315
2023/11/30 08:51,17399,17402,17398,17398,122
2023/11/30 08:52,17398,17399,17390,17390,182
2023/11/30 08:53,17391,17395,17387,17388,301
2023/11/30 08:54,17388,17391,17385,17386,226
2023/11/30 08:55,17387,17390,17385,17388,151
2023/11/30 08:56,17387,17389,17383,17388,166
2023/11/30 08:57,17389,17392,17388,17388,130
2023/11/30 08:58,17388,17388,17383,17385,147
2023/11/30 08:59,17387,17388,17381,17383,196
2023/11/30 09:00,17383,17393,17373,17374,861
2023/11/30 09:01,17375,17384,17365,17384,884
2023/11/30 09:02,17383,17389,17382,17383,427
2023/11/30 09:03,17384,17390,17379,17386,396
2023/11/30 09:04,17384,17386,17375,17375,319
2023/11/30 09:05,17376,17377,17367,17370,527
2023/11/30 09:06,17369,17375,17366,17368,329
2023/11/30 09:07,17368,17373,17365,17368,299
2023/11/30 09:08,17369,17375,17368,17374,178
2023/11/30 09:09,17373,17375,17367,17372,213
2023/11/30 09:10,17371,17373,17361,17365,447
2023/11/30 09:11,17365,17371,17360,17369,358
2023/11/30 09:12,17369,17369,17363,17363,154
2023/11/30 09:13,17362,17372,17362,17365,359
2023/11/30 09:14,17366,17370,17364,17369,147
2023/11/30 09:15,17370,17384,17369,17374,714
2023/11/30 09:16,17374,17375,17366,17367,321
2023/11/30 09:17,17366,17366,17354,17360,686
2023/11/30 09:18,17360,17361,17350,17352,703
2023/11/30 09:19,17353,17360,17351,17358,278
2023/11/30 09:20,17358,17367,17356,17365,389
2023/11/30 09:21,17363,17369,17363,17366,248
2023/11/30 09:22,17366,17380,17366,17380,498
2023/11/30 09:23,17380,17383,17374,17383,450
2023/11/30 09:24,17382,17386,17380,17386,440
2023/11/30 09:25,17386,17387,17380,17383,313
2023/11/30 09:26,17384,17386,17383,17384,132
2023/11/30 09:27,17385,17385,17379,17381,282
2023/11/30 09:28,17381,17381,17377,17378,132
2023/11/30 09:29,17378,17379,17375,17378,251
2023/11/30 09:30,17378,17379,17371,17378,256
2023/11/30 09:31,17377,17377,17370,17376,196
2023/11/30 09:32,17375,17382,17374,17378,252
2023/11/30 09:33,17379,17381,17371,17371,182
2023/11/30 09:34,17371,17375,17367,17367,238
2023/11/30 09:35,17367,17367,17355,17356,694
2023/11/30 09:36,17356,17357,17333,17336,1868
2023/11/30 09:37,17335,17343,17334,17340,712
2023/11/30 09:38,17339,17345,17321,17325,1071
2023/11/30 09:39,17324,17330,17323,17328,590
2023/11/30 09:40,17327,17338,17327,17332,576
2023/11/30 09:41,17332,17338,17325,17334,337
2023/11/30 09:42,17335,17337,17328,17336,359
2023/11/30 09:43,17336,17336,17329,17333,337
2023/11/30 09:44,17333,17347,17332,17346,510
2023/11/30 09:45,17344,17348,17341,17346,356
2023/11/30 09:46,17346,17353,17344,17351,468
2023/11/30 09:47,17350,17352,17343,17344,193
2023/11/30 09:48,17344,17349,17339,17339,192
2023/11/30 09:49,17340,17341,17333,17334,250
2023/11/30 09:50,17333,17340,17331,17332,259
2023/11/30 09:51,17331,17335,17328,17332,336
2023/11/30 09:52,17332,17337,17330,17330,158
2023/11/30 09:53,17330,17332,17305,17305,1858
2023/11/30 09:54,17306,17314,17305,17306,1077
2023/11/30 09:55,17306,17310,17295,17310,1657
2023/11/30 09:56,17310,17314,17305,17307,698
2023/11/30 09:57,17308,17308,17297,17298,663
2023/11/30 09:58,17298,17302,17294,17294,721
2023/11/30 09:59,17295,17301,17294,17299,324
2023/11/30 10:00,17299,17301,17291,17301,713
2023/11/30 10:01,17299,17307,17297,17305,275
2023/11/30 10:02,17306,17317,17306,17316,375
2023/11/30 10:03,17316,17317,17313,17315,232
2023/11/30 10:04,17315,17319,17314,17318,243
2023/11/30 10:05,17318,17326,17315,17322,403
2023/11/30 10:06,17323,17325,17319,17320,228
2023/11/30 10:07,17322,17328,17321,17328,255
2023/11/30 10:08,17328,17338,17327,17338,656
2023/11/30 10:09,17339,17351,17339,17343,941
2023/11/30 10:10,17343,17350,17343,17348,257
2023/11/30 10:11,17349,17356,17348,17355,579
2023/11/30 10:12,17355,17365,17354,17359,808
2023/11/30 10:13,17358,17361,17350,17352,461
2023/11/30 10:14,17352,17356,17350,17352,276
2023/11/30 10:15,17352,17365,17352,17362,790
2023/11/30 10:16,17363,17371,17359,17366,675
2023/11/30 10:17,17366,17369,17361,17366,439
2023/11/30 10:18,17367,17367,17360,17360,258
2023/11/30 10:19,17361,17365,17360,17360,206
2023/11/30 10:20,17360,17362,17354,17354,260
2023/11/30 10:21,17354,17356,17350,17355,268
2023/11/30 10:22,17354,17354,17346,17348,372
2023/11/30 10:23,17347,17352,17346,17351,249
2023/11/30 10:24,17351,17355,17342,17346,264
2023/11/30 10:25,17347,17350,17345,17347,190
2023/11/30 10:26,17347,17353,17346,17350,179
2023/11/30 10:27,17351,17351,17343,17344,152
2023/11/30 10:28,17344,17348,17344,17345,93
2023/11/30 10:29,17344,17349,17344,17348,63
2023/11/30 10:30,17348,17349,17344,17347,104
2023/11/30 10:31,17348,17353,17348,17352,176
2023/11/30 10:32,17353,17363,17349,17361,263
2023/11/30 10:33,17361,17366,17359,17366,359
2023/11/30 10:34,17366,17370,17365,17366,353
2023/11/30 10:35,17365,17368,17363,17366,247
2023/11/30 10:36,17364,17364,17357,17361,176
2023/11/30 10:37,17361,17362,17354,17359,264
2023/11/30 10:38,17360,17368,17360,17367,123
2023/11/30 10:39,17367,17372,17366,17369,385
2023/11/30 10:40,17369,17371,17366,17366,254
2023/11/30 10:41,17367,17367,17355,17357,274
2023/11/30 10:42,17357,17362,17356,17362,100
2023/11/30 10:43,17361,17367,17361,17364,87
2023/11/30 10:44,17364,17371,17364,17370,202
2023/11/30 10:45,17371,17371,17363,17364,152
2023/11/30 10:46,17364,17369,17364,17367,117
2023/11/30 10:47,17368,17378,17368,17377,557
2023/11/30 10:48,17376,17386,17376,17384,706
2023/11/30 10:49,17385,17393,17385,17391,624
2023/11/30 10:50,17392,17392,17380,17384,476
2023/11/30 10:51,17384,17388,17384,17386,240
2023/11/30 10:52,17386,17391,17382,17391,284
2023/11/30 10:53,17392,17393,17387,17389,241
2023/11/30 10:54,17389,17392,17388,17390,154
2023/11/30 10:55,17390,17391,17383,17384,206
2023/11/30 10:56,17383,17388,17382,17385,107
2023/11/30 10:57,17385,17391,17385,17390,185
2023/11/30 10:58,17390,17402,17389,17400,950
2023/11/30 10:59,17400,17401,17392,17397,341
2023/11/30 11:00,17397,17402,17394,17398,399
2023/11/30 11:01,17397,17399,17390,17390,177
2023/11/30 11:02,17390,17392,17388,17388,146
2023/11/30 11:03,17388,17388,17383,17384,221
2023/11/30 11:04,17384,17386,17381,17382,229
2023/11/30 11:05,17382,17383,17376,17376,264
2023/11/30 11:06,17376,17380,17376,17378,171
2023/11/30 11:07,17379,17380,17372,17375,167
2023/11/30 11:08,17375,17378,17375,17377,84
2023/11/30 11:09,17377,17378,17375,17378,79
2023/11/30 11:10,17377,17380,17374,17374,133
2023/11/30 11:11,17374,17376,17373,17373,81
2023/11/30 11:12,17372,17373,17370,17372,156
2023/11/30 11:13,17373,17373,17368,17370,158
2023/11/30 11:14,17370,17370,17365,17365,196
2023/11/30 11:15,17365,17365,17356,17356,548
2023/11/30 11:16,17356,17359,17356,17358,173
2023/11/30 11:17,17357,17358,17354,17357,221
2023/11/30 11:18,17357,17363,17357,17361,211
2023/11/30 11:19,17361,17364,17356,17357,142
2023/11/30 11:20,17357,17359,17352,17355,360
2023/11/30 11:21,17355,17355,17350,17352,280
2023/11/30 11:22,17353,17356,17353,17355,124
2023/11/30 11:23,17354,17359,17354,17359,152
2023/11/30 11:24,17359,17365,17359,17363,195
2023/11/30 11:25,17363,17364,17358,17359,111
2023/11/30 11:26,17358,17359,17358,17358,64
2023/11/30 11:27,17359,17366,17358,17362,216
2023/11/30 11:28,17361,17363,17360,17360,69
2023/11/30 11:29,17361,17369,17360,17367,150
2023/11/30 11:30,17367,17371,17364,17367,262
2023/11/30 11:31,17366,17369,17366,17368,108
2023/11/30 11:32,17367,17370,17366,17366,73
2023/11/30 11:33,17367,17368,17363,17366,66
2023/11/30 11:34,17367,17370,17367,17368,93
2023/11/30 11:35,17367,17369,17367,17368,46
2023/11/30 11:36,17367,17370,17367,17370,77
2023/11/30 11:37,17369,17372,17368,17368,77
2023/11/30 11:38,17368,17376,17368,17375,167
2023/11/30 11:39,17375,17377,17373,17377,123
2023/11/30 11:40,17375,17382,17375,17380,330
2023/11/30 11:41,17380,17381,17378,17380,130
2023/11/30 11:42,17380,17383,17380,17383,80
2023/11/30 11:43,17383,17384,17382,17384,149
2023/11/30 11:44,17383,17385,17377,17380,140
2023/11/30 11:45,17381,17384,17380,17384,111
2023/11/30 11:46,17383,17385,17377,17380,140
2023/11/30 11:47,17380,17382,17374,17375,116
2023/11/30 11:48,17375,17378,17373,17376,118
2023/11/30 11:49,17375,17376,17375,17375,45
2023/11/30 11:50,17374,17377,17373,17377,63
